fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-05;63330;45235;0;0;0;1949718;235926;0;0;0
FR;1;2021-02-06;19360;10364;0;0;0;1969078;246290;0;0;0
FR;1;2021-02-07;3620;5031;0;0;0;1972698;251321;0;0;0
FR;1;2021-02-08;36353;45890;0;0;0;2009051;297211;0;0;0
FR;1;2021-02-09;50687;72272;0;0;0;2059738;369483;0;0;0
FR;1;2021-02-10;51787;76500;0;0;0;2111525;445983;0;0;0
FR;1;2021-02-11;63210;98893;0;0;0;2174735;544876;0;0;0
FR;1;2021-02-12;55685;73868;0;0;0;2230420;618744;0;0;0
FR;1;2021-02-13;15408;19242;0;0;0;2245828;637986;0;0;0
FR;1;2021-02-14;3676;7179;0;0;0;2249504;645165;0;0;0
FR;1;2021-02-15;24031;73305;0;0;0;2273535;718470;0;0;0
FR;1;2021-02-16;32628;96643;0;0;0;2306163;815113;0;0;0
FR;1;2021-02-17;34966;98402;1;0;0;2341129;913515;1;0;0
FR;1;2021-02-18;49226;113254;0;0;0;2390355;1026769;1;0;0
FR;1;2021-02-19;45257;86253;0;0;0;2435612;1113022;1;0;0
FR;1;2021-02-20;13331;26865;0;0;0;2448943;1139887;1;0;0
FR;1;2021-02-21;2393;6276;0;0;0;2451336;1146163;1;0;0
FR;1;2021-02-22;24616;69285;1;0;0;2475952;1215448;2;0;0
FR;1;2021-02-23;37318;80227;1;0;0;2513270;1295675;3;0;0
FR;1;2021-02-24;40534;77523;1;0;0;2553804;1373198;4;0;0
FR;1;2021-02-25;50017;87838;1;0;0;2603821;1461036;5;0;0
FR;1;2021-02-26;47082;67775;0;0;0;2650903;1528811;5;0;0
FR;1;2021-02-27;15620;20897;0;0;0;2666523;1549708;5;0;0
FR;1;2021-02-28;3497;4381;1;0;0;2670020;1554089;6;0;0
FR;1;2021-03-01;39896;48928;2;0;0;2709916;1603017;8;0;0
FR;1;2021-03-02;55814;61397;2;0;0;2765730;1664414;10;0;0
FR;1;2021-03-03;60955;60544;0;0;0;2826685;1724958;10;0;0
FR;1;2021-03-04;72734;64789;3;0;0;2899419;1789747;13;0;0
FR;1;2021-03-05;74492;59168;3;0;0;2973911;1848915;16;0;0
FR;1;2021-03-06;82347;16064;2;0;0;3056258;1864979;18;0;0
FR;1;2021-03-07;63597;5408;0;0;0;3119855;1870387;18;0;0
FR;1;2021-03-08;59936;42407;1;0;0;3179791;1912794;19;0;0
FR;1;2021-03-09;85754;48226;1;0;0;3265545;1961020;20;0;0
FR;1;2021-03-10;90578;47960;4;0;0;3356123;2008980;24;0;0
FR;1;2021-03-11;104756;53753;0;0;0;3460879;2062733;24;0;0
FR;1;2021-03-12;103840;45193;0;0;0;3564719;2107926;24;0;0
FR;1;2021-03-13;88996;12699;1;0;0;3653715;2120625;25;0;0
FR;1;2021-03-14;44308;3014;1;0;0;3698023;2123639;26;0;0
FR;1;2021-03-15;95166;29069;1;0;0;3793189;2152708;27;0;0
FR;1;2021-03-16;123410;34829;2;0;0;3916599;2187537;29;0;0
FR;1;2021-03-17;129088;34772;5;0;0;4045687;2222309;34;0;0
FR;1;2021-03-18;142668;39656;4;0;0;4188355;2261965;38;0;0
FR;1;2021-03-19;136074;32825;2;0;0;4324429;2294790;40;0;0
FR;1;2021-03-20;75871;10184;0;0;0;4400300;2304974;40;0;0
FR;1;2021-03-21;26387;2475;1;0;0;4426687;2307449;41;0;0
FR;1;2021-03-22;114513;31129;1;0;0;4541200;2338578;42;0;0
FR;1;2021-03-23;142777;38092;1;0;0;4683977;2376670;43;0;0
FR;1;2021-03-24;141786;38696;0;0;0;4825763;2415366;43;0;0
FR;1;2021-03-25;164856;39530;4;0;0;4990619;2454896;47;0;0
FR;1;2021-03-26;166159;37390;4;0;0;5156778;2492286;51;0;0
FR;1;2021-03-27;110774;15226;1;0;0;5267552;2507512;52;0;0
FR;1;2021-03-28;42243;3614;3;0;0;5309795;2511126;55;0;0
FR;1;2021-03-29;129689;49876;4;0;0;5439484;2561002;59;0;0
FR;1;2021-03-30;167476;63448;4;0;0;5606960;2624450;63;0;0
FR;1;2021-03-31;170712;66782;3;0;0;5777672;2691232;66;0;0
FR;1;2021-04-01;194300;79097;10;0;0;5971972;2770329;76;0;0
FR;1;2021-04-02;164359;84149;7;0;0;6136331;2854478;83;0;0
FR;1;2021-04-03;87963;58058;5;0;0;6224294;2912536;88;0;0
FR;1;2021-04-04;33060;17702;0;0;0;6257354;2930238;88;0;0
FR;1;2021-04-05;45926;10154;10;0;0;6303280;2940392;98;0;0
FR;1;2021-04-06;160073;100680;16;0;0;6463353;3041072;114;0;0
FR;1;2021-04-07;196676;108080;14;0;0;6660029;3149152;128;0;0
FR;1;2021-04-08;221836;112205;12;0;0;6881865;3261357;140;0;0
FR;1;2021-04-09;214271;107322;19;0;0;7096136;3368679;159;0;0
FR;1;2021-04-10;117000;73356;11;0;0;7213136;3442035;170;0;0
FR;1;2021-04-11;40714;30235;5;0;0;7253850;3472270;175;0;0
FR;1;2021-04-12;168190;103606;41;0;0;7422040;3575876;216;0;0
FR;1;2021-04-13;203513;128028;93;0;0;7625553;3703904;309;0;0
FR;1;2021-04-14;208322;122604;196;0;0;7833875;3826508;505;0;0
FR;1;2021-04-15;221448;126544;296;0;0;8055323;3953052;801;0;0
FR;1;2021-04-16;205782;124940;293;0;0;8261105;4077992;1094;0;0
FR;1;2021-04-17;121880;67372;99;0;0;8382985;4145364;1193;0;0
FR;1;2021-04-18;35824;20976;35;0;0;8418809;4166340;1228;0;0
FR;1;2021-04-19;163439;121705;417;0;0;8582248;4288045;1645;0;0
FR;1;2021-04-20;189082;148533;505;0;0;8771330;4436578;2150;0;0
FR;1;2021-04-21;193613;146508;728;0;0;8964943;4583086;2878;0;0
FR;1;2021-04-22;208699;162352;757;0;0;9173642;4745438;3635;0;0
FR;1;2021-04-23;198672;156686;632;0;0;9372314;4902124;4267;0;0
FR;1;2021-04-24;126069;95381;133;0;0;9498383;4997505;4400;0;0
FR;1;2021-04-25;53456;30081;43;0;0;9551839;5027586;4443;0;0
FR;1;2021-04-26;180866;138019;515;0;0;9732705;5165605;4958;0;0
FR;1;2021-04-27;221013;161676;854;0;0;9953718;5327281;5812;0;0
FR;1;2021-04-28;237999;154839;1253;1;1;10191717;5482120;7065;1;1
FR;1;2021-04-29;269932;159821;1151;0;0;10461649;5641941;8216;1;1
FR;1;2021-04-30;271566;147875;1017;0;0;10733215;5789816;9233;1;1
FR;1;2021-05-01;140643;40646;162;0;0;10873858;5830462;9395;1;1
FR;1;2021-05-02;81245;28115;76;0;0;10955103;5858577;9471;1;1
FR;1;2021-05-03;250289;146226;753;0;0;11205392;6004803;10224;1;1
FR;1;2021-05-04;265731;186543;1147;0;0;11471123;6191346;11371;1;1
FR;1;2021-05-05;283286;184246;1188;0;0;11754409;6375592;12559;1;1
FR;1;2021-05-06;309457;182707;1430;0;0;12063866;6558299;13989;1;1
FR;1;2021-05-07;283954;195391;1053;0;0;12347820;6753690;15042;1;1
FR;1;2021-05-08;191397;48252;264;0;0;12539217;6801942;15306;1;1
FR;1;2021-05-09;113848;36144;223;0;0;12653065;6838086;15529;1;1
FR;1;2021-05-10;257247;193969;1106;0;0;12910312;7032055;16635;1;1
FR;1;2021-05-11;318235;211000;1380;0;0;13228547;7243055;18015;1;1
FR;1;2021-05-12;355963;185602;1301;0;0;13584510;7428657;19316;1;1
FR;1;2021-05-13;282781;47535;370;0;0;13867291;7476192;19686;1;1
FR;1;2021-05-14;369506;128593;925;0;0;14236797;7604785;20611;1;1
FR;1;2021-05-15;296628;66000;368;0;0;14533425;7670785;20979;1;1
FR;1;2021-05-16;157466;15533;148;0;0;14690891;7686318;21127;1;1
FR;1;2021-05-17;318074;116460;1324;0;0;15008965;7802778;22451;1;1
FR;1;2021-05-18;381748;111090;1668;0;0;15390713;7913868;24119;1;1
FR;1;2021-05-19;394505;102687;2063;0;0;15785218;8016555;26182;1;1
FR;1;2021-05-20;421021;96084;1906;0;0;16206239;8112639;28088;1;1
FR;1;2021-05-21;398581;97151;1625;0;0;16604820;8209790;29713;1;1
FR;1;2021-05-22;275156;41976;563;0;0;16879976;8251766;30276;1;1
FR;1;2021-05-23;122703;11176;211;0;0;17002679;8262942;30487;1;1
FR;1;2021-05-24;243460;26226;539;0;0;17246139;8289168;31026;1;1
FR;1;2021-05-25;365240;131695;1934;0;0;17611379;8420863;32960;1;1
FR;1;2021-05-26;379845;125469;1865;0;0;17991224;8546332;34825;1;1
FR;1;2021-05-27;405120;127960;1846;0;0;18396344;8674292;36671;1;1
FR;1;2021-05-28;364960;145276;1582;0;0;18761304;8819568;38253;1;1
FR;1;2021-05-29;253364;80832;490;0;0;19014668;8900400;38743;1;1
FR;1;2021-05-30;100633;22513;146;0;0;19115301;8922913;38889;1;1
FR;1;2021-05-31;313484;148558;1210;0;0;19428785;9071471;40099;1;1
FR;1;2021-06-01;360418;166523;1576;0;0;19789203;9237994;41675;1;1
FR;1;2021-06-02;364890;152995;1668;0;0;20154093;9390989;43343;1;1
FR;1;2021-06-03;388790;147518;1531;0;0;20542883;9538507;44874;1;1
FR;1;2021-06-04;363142;175399;1364;0;0;20906025;9713906;46238;1;1
FR;1;2021-06-05;257664;112633;554;0;0;21163689;9826539;46792;1;1
FR;1;2021-06-06;126144;37473;195;0;0;21289833;9864012;46987;1;1
FR;1;2021-06-07;298584;207853;1247;0;0;21588417;10071865;48234;1;1
FR;1;2021-06-08;329653;220748;1486;0;0;21918070;10292613;49720;1;1
FR;1;2021-06-09;335103;212362;1477;0;0;22253173;10504975;51197;1;1
FR;1;2021-06-10;341404;201992;1485;0;0;22594577;10706967;52682;1;1
FR;1;2021-06-11;310671;235204;1196;0;0;22905248;10942171;53878;1;1
FR;1;2021-06-12;243066;150640;396;0;0;23148314;11092811;54274;1;1
FR;1;2021-06-13;99832;60992;173;0;0;23248146;11153803;54447;1;1
FR;1;2021-06-14;206554;288791;1213;1;1;23454700;11442594;55660;2;2
FR;1;2021-06-15;255162;282151;1273;1;1;23709862;11724745;56933;3;3
FR;1;2021-06-16;272022;270227;1163;1;1;23981884;11994972;58096;4;4
FR;1;2021-06-17;266717;244222;1148;0;0;24248601;12239194;59244;4;4
FR;1;2021-06-18;259240;295739;1043;1;1;24507841;12534933;60287;5;5
FR;1;2021-06-19;192748;209430;358;0;0;24700589;12744363;60645;5;5
FR;1;2021-06-20;69194;89092;105;0;0;24769783;12833455;60750;5;5
FR;1;2021-06-21;171214;319770;830;0;0;24940997;13153225;61580;5;5
FR;1;2021-06-22;184658;347373;1004;7;7;25125655;13500598;62584;12;12
FR;1;2021-06-23;202774;339144;961;0;0;25328429;13839742;63545;12;12
FR;1;2021-06-24;202304;281555;1032;0;0;25530733;14121297;64577;12;12
FR;1;2021-06-25;180758;371615;1097;0;0;25711491;14492912;65674;12;12
FR;1;2021-06-26;130675;278203;441;0;0;25842166;14771115;66115;12;12
FR;1;2021-06-27;52040;122932;131;0;0;25894206;14894047;66246;12;12
FR;1;2021-06-28;135622;368129;939;0;0;26029828;15262176;67185;12;12
FR;1;2021-06-29;153875;389466;1807;0;0;26183703;15651642;68992;12;12
FR;1;2021-06-30;178657;378281;1633;4;4;26362360;16029923;70625;16;16
FR;1;2021-07-01;199074;331870;1870;5;5;26561434;16361793;72495;21;21
FR;1;2021-07-02;190554;367502;1743;3;3;26751988;16729295;74238;24;24
FR;1;2021-07-03;123367;280337;698;3;3;26875355;17009632;74936;27;27
FR;1;2021-07-04;53529;113662;245;0;0;26928884;17123294;75181;27;27
FR;1;2021-07-05;151764;355941;1481;5;5;27080648;17479235;76662;32;32
FR;1;2021-07-06;171610;382459;1571;35;35;27252258;17861694;78233;67;67
FR;1;2021-07-07;188529;362440;1630;15;15;27440787;18224134;79863;82;82
FR;1;2021-07-08;200022;322878;1811;15;15;27640809;18547012;81674;97;97
FR;1;2021-07-09;188299;386434;1829;3;3;27829108;18933446;83503;100;100
FR;1;2021-07-10;128807;280814;801;1;1;27957915;19214260;84304;101;101
FR;1;2021-07-11;57164;102406;255;0;0;28015079;19316666;84559;101;101
FR;1;2021-07-12;148194;416712;1561;4;4;28163273;19733378;86120;105;105
FR;1;2021-07-13;232780;439370;1783;4;4;28396053;20172748;87903;109;109
FR;1;2021-07-14;170633;151473;410;0;0;28566686;20324221;88313;109;109
FR;1;2021-07-15;277727;424402;1831;1;1;28844413;20748623;90144;110;110
FR;1;2021-07-16;288723;401077;1690;2;2;29133136;21149700;91834;112;112
FR;1;2021-07-17;216471;282133;737;1;1;29349607;21431833;92571;113;113
FR;1;2021-07-18;101627;107375;283;0;0;29451234;21539208;92854;113;113
FR;1;2021-07-19;236957;379159;1484;3;3;29688191;21918367;94338;116;116
FR;1;2021-07-20;304238;381009;1449;0;0;29992429;22299376;95787;116;116
FR;1;2021-07-21;331718;353546;1400;4;4;30324147;22652922;97187;120;120
FR;1;2021-07-22;362889;319228;1485;3;3;30687036;22972150;98672;123;123
FR;1;2021-07-23;346379;342947;1551;4;4;31033415;23315097;100223;127;127
FR;1;2021-07-24;238465;241185;682;1;1;31271880;23556282;100905;128;128
FR;1;2021-07-25;112436;76098;212;0;0;31384316;23632380;101117;128;128
FR;1;2021-07-26;298149;290212;1481;2;2;31682465;23922592;102598;130;130
FR;1;2021-07-27;384227;268733;1445;4;4;32066692;24191325;104043;134;134
FR;1;2021-07-28;388602;251363;1446;0;0;32455294;24442688;105489;134;134
FR;1;2021-07-29;404264;227746;1524;2;2;32859558;24670434;107013;136;136
FR;1;2021-07-30;369274;246512;1613;4;4;33228832;24916946;108626;140;140
FR;1;2021-07-31;242874;164868;779;1;1;33471706;25081814;109405;141;141
FR;1;2021-08-01;105294;47187;224;0;0;33577000;25129001;109629;141;141
FR;1;2021-08-02;295152;212639;1458;1;1;33872152;25341640;111087;142;142
FR;1;2021-08-03;328200;209146;1508;2;2;34200352;25550786;112595;144;144
FR;1;2021-08-04;326377;184211;1412;5;5;34526729;25734997;114007;149;149
FR;1;2021-08-05;299515;193068;1461;0;0;34826244;25928065;115468;149;149
FR;1;2021-08-06;289547;224334;1549;3;3;35115791;26152399;117017;152;152
FR;1;2021-08-07;181603;158734;652;4;4;35297394;26311133;117669;156;156
FR;1;2021-08-08;69874;59085;236;0;0;35367268;26370218;117905;156;156
FR;1;2021-08-09;221564;235847;1423;3;3;35588832;26606065;119328;159;159
FR;1;2021-08-10;250328;240661;1457;1;1;35839160;26846726;120785;160;160
FR;1;2021-08-11;234340;232367;1234;5;5;36073500;27079093;122019;165;165
FR;1;2021-08-12;219279;239687;1455;2;2;36292779;27318780;123474;167;167
FR;1;2021-08-13;200635;236681;1337;1;1;36493414;27555461;124811;168;168
FR;1;2021-08-14;122225;174348;639;0;0;36615639;27729809;125450;168;168
FR;1;2021-08-15;34332;46179;183;1;1;36649971;27775988;125633;169;169
FR;1;2021-08-16;155715;289775;1392;0;0;36805686;28065763;127025;169;169
FR;1;2021-08-17;170462;291550;1397;3;3;36976148;28357313;128422;172;172
FR;1;2021-08-18;160097;286801;1369;6;6;37136245;28644114;129791;178;178
FR;1;2021-08-19;147859;277187;1367;1;1;37284104;28921301;131158;179;179
FR;1;2021-08-20;139155;307630;1487;2;2;37423259;29228931;132645;181;181
FR;1;2021-08-21;83717;213056;572;0;0;37506976;29441987;133217;181;181
FR;1;2021-08-22;28350;82679;214;0;0;37535326;29524666;133431;181;181
FR;1;2021-08-23;117872;320745;1398;2;2;37653198;29845411;134829;183;183
FR;1;2021-08-24;125748;319663;1566;3;3;37778946;30165074;136395;186;186
FR;1;2021-08-25;120168;306104;1740;2;2;37899114;30471178;138135;188;188
FR;1;2021-08-26;105773;285314;2140;10;10;38004887;30756492;140275;198;198
FR;1;2021-08-27;106661;320543;2282;7;7;38111548;31077035;142557;205;205
FR;1;2021-08-28;70533;220622;1085;0;0;38182081;31297657;143642;205;205
FR;1;2021-08-29;23952;77924;449;1;1;38206033;31375581;144091;206;206
FR;1;2021-08-30;95988;286015;4279;5;5082;38302021;31661596;148370;211;5288
FR;1;2021-08-31;97506;276183;9223;12;10090;38399527;31937779;157593;223;15378
FR;1;2021-09-01;110878;244553;21021;7;21668;38510405;32182332;178614;230;37046
FR;1;2021-09-02;81290;197619;24390;8;25185;38591695;32379951;203004;238;62231
FR;1;2021-09-03;80944;227195;26854;20;27749;38672639;32607146;229858;258;89980
FR;1;2021-09-04;70901;189489;11104;11;11545;38743540;32796635;240962;269;101525
FR;1;2021-09-05;18401;41191;4098;1;4253;38761941;32837826;245060;270;105778
FR;1;2021-09-06;58782;151426;30103;14;30907;38820723;32989252;275163;284;136685
FR;1;2021-09-07;53762;139435;30109;23;30882;38874485;33128687;305272;307;167567
FR;1;2021-09-08;69643;173427;26817;16;27522;38944128;33302114;332089;323;195089
FR;1;2021-09-09;52285;123884;28369;21;29204;38996413;33425998;360458;344;224293
FR;1;2021-09-10;64531;151476;30245;19;31179;39060944;33577474;390703;363;255472
FR;1;2021-09-11;51347;146393;9673;10;10118;39112291;33723867;400376;373;265590
FR;1;2021-09-12;10524;29178;2448;2;2587;39122815;33753045;402824;375;268177
FR;1;2021-09-13;51097;104348;38485;26;39440;39173912;33857393;441309;401;307617
FR;1;2021-09-14;52835;95700;51031;60;52280;39226747;33953093;492340;461;359897
FR;1;2021-09-15;59953;138654;50172;53;46680;39286700;34091747;542512;514;406577
FR;1;2021-09-16;46281;80862;52976;71;49238;39332981;34172609;595488;585;455815
FR;1;2021-09-17;53159;108917;44821;58;42451;39386140;34281526;640309;643;498266
FR;1;2021-09-18;37593;118098;11730;19;11190;39423733;34399624;652039;662;509456
FR;1;2021-09-19;6379;21009;2021;2;1964;39430112;34420633;654060;664;511420
FR;1;2021-09-20;36084;74467;45907;67;43782;39466196;34495100;699967;731;555202
FR;1;2021-09-21;33818;67867;55890;72;52355;39500014;34562967;755857;803;607557
FR;1;2021-09-22;38323;117119;49544;74;46441;39538337;34680086;805401;877;653998
FR;1;2021-09-23;31638;61367;54204;84;50564;39569975;34741453;859605;961;704562
FR;1;2021-09-24;36733;88465;43407;93;41724;39606708;34829918;903012;1054;746286
FR;1;2021-09-25;27353;95930;12251;27;12111;39634061;34925848;915263;1081;758397
FR;1;2021-09-26;4217;15183;1732;4;1664;39638278;34941031;916995;1085;760061
FR;1;2021-09-27;27215;59754;42696;88;41499;39665493;35000785;959691;1173;801560
FR;1;2021-09-28;26636;48487;46851;75;44137;39692129;35049272;1006542;1248;845697
FR;1;2021-09-29;35605;79706;46904;86;45243;39727734;35128978;1053446;1334;890940
FR;1;2021-09-30;25894;44297;47203;77;45077;39753628;35173275;1100649;1411;936017
FR;1;2021-10-01;53128;62722;44697;82;44189;39806756;35235997;1145346;1493;980206
FR;1;2021-10-02;32768;61751;16033;31;16223;39839524;35297748;1161379;1524;996429
FR;1;2021-10-03;4209;8571;2003;3;2009;39843733;35306319;1163382;1527;998438
FR;1;2021-10-04;31547;43475;46917;75;46779;39875280;35349794;1210299;1602;1045217
FR;1;2021-10-05;24705;41059;49571;110;48953;39899985;35390853;1259870;1712;1094170
FR;1;2021-10-06;35113;60556;57230;99;56934;39935098;35451409;1317100;1811;1151104
FR;1;2021-10-07;21393;39012;52734;74;51641;39956491;35490421;1369834;1885;1202745
FR;1;2021-10-08;36111;58877;60224;82;60909;39992602;35549298;1430058;1967;1263654
FR;1;2021-10-09;27404;47524;25393;27;25887;40020006;35596822;1455451;1994;1289541
FR;1;2021-10-10;3394;5364;2707;7;2771;40023400;35602186;1458158;2001;1292312
FR;1;2021-10-11;25571;37650;54360;88;55076;40048971;35639836;1512518;2089;1347388
FR;1;2021-10-12;23127;36060;57769;121;58840;40072098;35675896;1570287;2210;1406228
FR;1;2021-10-13;33144;47047;63975;124;65455;40105242;35722943;1634262;2334;1471683
FR;1;2021-10-14;22094;34204;53543;99;54080;40127336;35757147;1687805;2433;1525763
FR;1;2021-10-15;34137;47684;72115;157;74813;40161473;35804831;1759920;2590;1600576
FR;1;2021-10-16;25996;35013;34782;44;36325;40187469;35839844;1794702;2634;1636901
FR;1;2021-10-17;3083;4056;3372;2;3264;40190552;35843900;1798074;2636;1640165
FR;1;2021-10-18;23080;32887;66707;128;69599;40213632;35876787;1864781;2764;1709764
FR;1;2021-10-19;20675;32887;75438;131;79404;40234307;35909674;1940219;2895;1789168
FR;1;2021-10-20;30145;43166;95861;171;99550;40264452;35952840;2036080;3066;1888718
FR;1;2021-10-21;19709;34135;82828;107;86637;40284161;35986975;2118908;3173;1975355
FR;1;2021-10-22;29810;46825;103557;191;109507;40313971;36033800;2222465;3364;2084862
FR;1;2021-10-23;22941;33809;44764;56;47233;40336912;36067609;2267229;3420;2132095
FR;1;2021-10-24;2358;3856;3547;6;3718;40339270;36071465;2270776;3426;2135813
FR;1;2021-10-25;22654;29831;81859;143;85686;40361924;36101296;2352635;3569;2221499
FR;1;2021-10-26;19373;27261;85871;160;90107;40381297;36128557;2438506;3729;2311606
FR;1;2021-10-27;26073;38857;107546;252;112427;40407370;36167414;2546052;3981;2424033
FR;1;2021-10-28;18587;26243;86673;148;91422;40425957;36193657;2632725;4129;2515455
FR;1;2021-10-29;25949;39100;114769;198;121387;40451906;36232757;2747494;4327;2636842
FR;1;2021-10-30;17506;28430;49246;75;51870;40469412;36261187;2796740;4402;2688712
FR;1;2021-10-31;2025;3292;3418;2;3683;40471437;36264479;2800158;4404;2692395
FR;1;2021-11-01;7073;3300;3118;3;3269;40478510;36267779;2803276;4407;2695664
FR;1;2021-11-02;22204;32637;92302;155;97635;40500714;36300416;2895578;4562;2793299
FR;1;2021-11-03;25973;40844;117378;210;123798;40526687;36341260;3012956;4772;2917097
FR;1;2021-11-04;19377;29956;105612;209;111790;40546064;36371216;3118568;4981;3028887
FR;1;2021-11-05;26620;42326;138584;225;147230;40572684;36413542;3257152;5206;3176117
FR;1;2021-11-06;18661;30106;63354;122;66376;40591345;36443648;3320506;5328;3242493
FR;1;2021-11-07;1754;3699;4921;6;5301;40593099;36447347;3325427;5334;3247794
FR;1;2021-11-08;17270;32555;125900;220;132449;40610369;36479902;3451327;5554;3380243
FR;1;2021-11-09;18992;37850;159093;336;168879;40629361;36517752;3610420;5890;3549122
FR;1;2021-11-10;28254;48922;181961;435;192626;40657615;36566674;3792381;6325;3741748
FR;1;2021-11-11;3313;5567;12398;25;13080;40660928;36572241;3804779;6350;3754828
FR;1;2021-11-12;25499;47370;174815;239;186449;40686427;36619611;3979594;6589;3941277
FR;1;2021-11-13;18595;29898;76850;110;81848;40705022;36649509;4056444;6699;4023125
FR;1;2021-11-14;1988;3725;6829;5;7433;40707010;36653234;4063273;6704;4030558
FR;1;2021-11-15;18460;36245;156965;301;166847;40725470;36689479;4220238;7005;4197405
FR;1;2021-11-16;20831;39208;191977;371;204905;40746301;36728687;4412215;7376;4402310
FR;1;2021-11-17;28164;46947;193251;394;205222;40774465;36775634;4605466;7770;4607532
FR;1;2021-11-18;20772;39078;182896;448;194994;40795237;36814712;4788362;8218;4802526
FR;1;2021-11-19;30494;55009;230338;525;246898;40825731;36869721;5018700;8743;5049424
FR;1;2021-11-20;23527;34516;96999;196;103696;40849258;36904237;5115699;8939;5153120
FR;1;2021-11-21;2279;4958;9061;18;9990;40851537;36909195;5124760;8957;5163110
FR;1;2021-11-22;21245;32631;176719;460;190196;40872782;36941826;5301479;9417;5353306
FR;1;2021-11-23;23649;43111;221731;535;238536;40896431;36984937;5523210;9952;5591842
FR;1;2021-11-24;30045;51464;217986;700;235250;40926476;37036401;5741196;10652;5827092
FR;1;2021-11-25;23238;45739;245512;715;265153;40949714;37082140;5986708;11367;6092245
FR;1;2021-11-26;30336;68581;357647;829;389533;40980050;37150721;6344355;12196;6481778
FR;1;2021-11-27;21511;46369;203692;372;223875;41001561;37197090;6548047;12568;6705653
FR;1;2021-11-28;3090;10854;54756;62;61120;41004651;37207944;6602803;12630;6766773
FR;1;2021-11-29;17719;51548;327709;833;355957;41022370;37259492;6930512;13463;7122730
FR;1;2021-11-30;22117;66618;431983;939;471976;41044487;37326110;7362495;14402;7594706
FR;1;2021-12-01;22024;71444;446454;1118;485657;41066511;37397554;7808949;15520;8080363
FR;1;2021-12-02;19158;66915;490654;1218;534523;41085669;37464469;8299603;16738;8614886
FR;1;2021-12-03;21954;84133;544376;1288;593837;41107623;37548602;8843979;18026;9208723
FR;1;2021-12-04;16033;55956;299274;649;329486;41123656;37604558;9143253;18675;9538209
FR;1;2021-12-05;3593;15396;81559;141;91281;41127249;37619954;9224812;18816;9629490
FR;1;2021-12-06;16065;65763;416233;1051;456447;41143314;37685717;9641045;19867;10085937
