fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-22;24707;69447;2;0;0;2484998;1238668;5;0;0
FR;1;2021-02-23;37415;80737;1;0;0;2522413;1319405;6;0;0
FR;1;2021-02-24;40673;78301;1;0;0;2563086;1397706;7;0;0
FR;1;2021-02-25;50133;88031;1;0;0;2613219;1485737;8;0;0
FR;1;2021-02-26;47189;67594;1;0;0;2660408;1553331;9;0;0
FR;1;2021-02-27;15667;21101;0;0;0;2676075;1574432;9;0;0
FR;1;2021-02-28;3553;4226;1;0;0;2679628;1578658;10;0;0
FR;1;2021-03-01;40147;49531;1;0;0;2719775;1628189;11;0;0
FR;1;2021-03-02;55959;61893;2;0;0;2775734;1690082;13;0;0
FR;1;2021-03-03;61207;60598;0;0;0;2836941;1750680;13;0;0
FR;1;2021-03-04;72974;66252;3;0;0;2909915;1816932;16;0;0
FR;1;2021-03-05;74736;58963;3;0;0;2984651;1875895;19;0;0
FR;1;2021-03-06;82434;15966;2;0;0;3067085;1891861;21;0;0
FR;1;2021-03-07;63703;4907;1;0;0;3130788;1896768;22;0;0
FR;1;2021-03-08;60142;41944;2;0;0;3190930;1938712;24;0;0
FR;1;2021-03-09;85970;47938;1;0;0;3276900;1986650;25;0;0
FR;1;2021-03-10;90877;47937;5;0;0;3367777;2034587;30;0;0
FR;1;2021-03-11;105037;54232;1;0;0;3472814;2088819;31;0;0
FR;1;2021-03-12;104088;45038;1;0;0;3576902;2133857;32;0;0
FR;1;2021-03-13;89182;12703;1;0;0;3666084;2146560;33;0;0
FR;1;2021-03-14;44446;2861;1;0;0;3710530;2149421;34;0;0
FR;1;2021-03-15;95475;28600;3;0;0;3806005;2178021;37;0;0
FR;1;2021-03-16;123570;34431;5;0;0;3929575;2212452;42;0;0
FR;1;2021-03-17;129280;34181;4;0;0;4058855;2246633;46;0;0
FR;1;2021-03-18;142859;39553;5;0;0;4201714;2286186;51;0;0
FR;1;2021-03-19;136216;32506;2;0;0;4337930;2318692;53;0;0
FR;1;2021-03-20;75974;9967;1;0;0;4413904;2328659;54;0;0
FR;1;2021-03-21;26495;2338;1;0;0;4440399;2330997;55;0;0
FR;1;2021-03-22;114720;30783;2;0;0;4555119;2361780;57;0;0
FR;1;2021-03-23;142993;38109;1;0;0;4698112;2399889;58;0;0
FR;1;2021-03-24;141970;38548;0;0;0;4840082;2438437;58;0;0
FR;1;2021-03-25;164973;39597;4;0;0;5005055;2478034;62;0;0
FR;1;2021-03-26;166363;37510;4;1;0;5171418;2515544;66;1;0
FR;1;2021-03-27;110866;15304;1;0;0;5282284;2530848;67;1;0
FR;1;2021-03-28;42293;3895;3;0;0;5324577;2534743;70;1;0
FR;1;2021-03-29;129789;49599;4;0;0;5454366;2584342;74;1;0
FR;1;2021-03-30;167694;63516;4;0;0;5622060;2647858;78;1;0
FR;1;2021-03-31;170895;67258;4;0;0;5792955;2715116;82;1;0
FR;1;2021-04-01;194735;80768;11;0;0;5987690;2795884;93;1;0
FR;1;2021-04-02;164418;85009;7;0;0;6152108;2880893;100;1;0
FR;1;2021-04-03;88226;58050;5;0;0;6240334;2938943;105;1;0
FR;1;2021-04-04;33593;17689;0;0;0;6273927;2956632;105;1;0
FR;1;2021-04-05;46377;9959;11;0;0;6320304;2966591;116;1;0
FR;1;2021-04-06;160267;102318;17;0;0;6480571;3068909;133;1;0
FR;1;2021-04-07;196940;108207;16;0;0;6677511;3177116;149;1;0
FR;1;2021-04-08;222056;112825;13;0;0;6899567;3289941;162;1;0
FR;1;2021-04-09;214502;107405;21;0;0;7114069;3397346;183;1;0
FR;1;2021-04-10;117153;73268;14;0;0;7231222;3470614;197;1;0
FR;1;2021-04-11;40873;30126;6;0;0;7272095;3500740;203;1;0
FR;1;2021-04-12;168420;103892;45;0;0;7440515;3604632;248;1;0
FR;1;2021-04-13;203757;127974;97;1;0;7644272;3732606;345;2;0
FR;1;2021-04-14;208553;122665;206;0;0;7852825;3855271;551;2;0
FR;1;2021-04-15;221612;127059;311;0;0;8074437;3982330;862;2;0
FR;1;2021-04-16;206007;125181;308;0;0;8280444;4107511;1170;2;0
FR;1;2021-04-17;122063;67258;103;0;0;8402507;4174769;1273;2;0
FR;1;2021-04-18;35953;20933;41;0;0;8438460;4195702;1314;2;0
FR;1;2021-04-19;163712;121694;431;0;0;8602172;4317396;1745;2;0
FR;1;2021-04-20;189361;148914;531;0;0;8791533;4466310;2276;2;0
FR;1;2021-04-21;193934;146956;758;0;0;8985467;4613266;3034;2;0
FR;1;2021-04-22;208983;163161;777;0;0;9194450;4776427;3811;2;0
FR;1;2021-04-23;198913;157048;671;0;0;9393363;4933475;4482;2;0
FR;1;2021-04-24;126304;95486;148;0;0;9519667;5028961;4630;2;0
FR;1;2021-04-25;53619;30027;46;0;0;9573286;5058988;4676;2;0
FR;1;2021-04-26;181088;138373;539;0;0;9754374;5197361;5215;2;0
FR;1;2021-04-27;221323;161910;900;0;0;9975697;5359271;6115;2;0
FR;1;2021-04-28;238242;155107;1310;1;1;10213939;5514378;7425;3;1
FR;1;2021-04-29;270228;160453;1208;0;0;10484167;5674831;8633;3;1
FR;1;2021-04-30;271933;148135;1069;0;0;10756100;5822966;9702;3;1
FR;1;2021-05-01;141123;40621;172;0;0;10897223;5863587;9874;3;1
FR;1;2021-05-02;81521;28095;81;0;0;10978744;5891682;9955;3;1
FR;1;2021-05-03;250733;145177;800;0;0;11229477;6036859;10755;3;1
FR;1;2021-05-04;265818;186898;1197;0;0;11495295;6223757;11952;3;1
FR;1;2021-05-05;283815;184784;1265;0;0;11779110;6408541;13217;3;1
FR;1;2021-05-06;309896;183274;1499;0;0;12089006;6591815;14716;3;1
FR;1;2021-05-07;284040;195662;1125;0;0;12373046;6787477;15841;3;1
FR;1;2021-05-08;191636;48722;284;0;0;12564682;6836199;16125;3;1
FR;1;2021-05-09;114044;35829;236;0;0;12678726;6872028;16361;3;1
FR;1;2021-05-10;258151;194036;1183;0;0;12936877;7066064;17544;3;1
FR;1;2021-05-11;318828;210975;1462;0;0;13255705;7277039;19006;3;1
FR;1;2021-05-12;356568;185703;1399;0;0;13612273;7462742;20405;3;1
FR;1;2021-05-13;283407;47710;399;0;0;13895680;7510452;20804;3;1
FR;1;2021-05-14;370438;128559;990;0;0;14266118;7639011;21794;3;1
FR;1;2021-05-15;298049;66098;402;0;0;14564167;7705109;22196;3;1
FR;1;2021-05-16;157751;15529;158;0;0;14721918;7720638;22354;3;1
FR;1;2021-05-17;318891;116290;1436;0;0;15040809;7836928;23790;3;1
FR;1;2021-05-18;383272;111198;1796;0;0;15424081;7948126;25586;3;1
FR;1;2021-05-19;395209;102545;2176;0;0;15819290;8050671;27762;3;1
FR;1;2021-05-20;421754;96098;2042;0;0;16241044;8146769;29804;3;1
FR;1;2021-05-21;399764;97174;1756;0;0;16640808;8243943;31560;3;1
FR;1;2021-05-22;275648;42012;602;0;0;16916456;8285955;32162;3;1
FR;1;2021-05-23;122997;11139;224;0;0;17039453;8297094;32386;3;1
FR;1;2021-05-24;243984;26220;566;0;0;17283437;8323314;32952;3;1
FR;1;2021-05-25;366176;131619;2108;1;0;17649613;8454933;35060;4;1
FR;1;2021-05-26;380768;125911;1990;0;0;18030381;8580844;37050;4;1
FR;1;2021-05-27;406100;128026;1974;0;0;18436481;8708870;39024;4;1
FR;1;2021-05-28;365978;145277;1698;0;0;18802459;8854147;40722;4;1
FR;1;2021-05-29;253804;80832;525;0;0;19056263;8934979;41247;4;1
FR;1;2021-05-30;100958;22545;157;0;0;19157221;8957524;41404;4;1
FR;1;2021-05-31;314268;148755;1280;1;1;19471489;9106279;42684;5;2
FR;1;2021-06-01;361524;166403;1724;1;1;19833013;9272682;44408;6;3
FR;1;2021-06-02;364817;153195;1791;0;0;20197830;9425877;46199;6;3
FR;1;2021-06-03;390746;147571;1647;0;0;20588576;9573448;47846;6;3
FR;1;2021-06-04;363645;175490;1492;1;1;20952221;9748938;49338;7;4
FR;1;2021-06-05;258469;112639;596;0;0;21210690;9861577;49934;7;4
FR;1;2021-06-06;126751;37532;215;0;0;21337441;9899109;50149;7;4
FR;1;2021-06-07;300266;207756;1362;0;0;21637707;10106865;51511;7;4
FR;1;2021-06-08;330582;220733;1638;0;0;21968289;10327598;53149;7;4
FR;1;2021-06-09;336401;212162;1607;0;0;22304690;10539760;54756;7;4
FR;1;2021-06-10;343699;201789;1609;0;0;22648389;10741549;56365;7;4
FR;1;2021-06-11;311733;235206;1294;0;0;22960122;10976755;57659;7;4
FR;1;2021-06-12;244032;150649;431;0;0;23204154;11127404;58090;7;4
FR;1;2021-06-13;100321;61001;188;0;0;23304475;11188405;58278;7;4
FR;1;2021-06-14;207677;288714;1317;1;0;23512152;11477119;59595;8;4
FR;1;2021-06-15;256717;282068;1391;1;0;23768869;11759187;60986;9;4
FR;1;2021-06-16;273532;270604;1262;1;0;24042401;12029791;62248;10;4
FR;1;2021-06-17;268103;244766;1231;1;0;24310504;12274557;63479;11;4
FR;1;2021-06-18;260428;295641;1149;1;0;24570932;12570198;64628;12;4
FR;1;2021-06-19;193414;209484;387;0;0;24764346;12779682;65015;12;4
FR;1;2021-06-20;69656;89153;117;0;0;24834002;12868835;65132;12;4
FR;1;2021-06-21;172201;319815;929;1;1;25006203;13188650;66061;13;5
FR;1;2021-06-22;185690;347852;1098;10;2;25191893;13536502;67159;23;7
FR;1;2021-06-23;204055;339464;1048;0;0;25395948;13875966;68207;23;7
FR;1;2021-06-24;203409;282097;1168;0;0;25599357;14158063;69375;23;7
FR;1;2021-06-25;182503;371832;1196;0;0;25781860;14529895;70571;23;7
FR;1;2021-06-26;131349;278334;503;0;0;25913209;14808229;71074;23;7
FR;1;2021-06-27;52374;122906;145;0;0;25965583;14931135;71219;23;7
FR;1;2021-06-28;136514;368150;1058;0;0;26102097;15299285;72277;23;7
FR;1;2021-06-29;154757;390760;1849;0;0;26256854;15690045;74126;23;7
FR;1;2021-06-30;179914;379822;1663;4;2;26436768;16069867;75789;27;9
FR;1;2021-07-01;201290;332205;1886;5;1;26638058;16402072;77675;32;10
FR;1;2021-07-02;193574;367653;1764;5;3;26831632;16769725;79439;37;13
FR;1;2021-07-03;124387;280454;704;3;1;26956019;17050179;80143;40;14
FR;1;2021-07-04;53909;113687;244;0;0;27009928;17163866;80387;40;14
FR;1;2021-07-05;153703;356015;1500;8;2;27163631;17519881;81887;48;16
FR;1;2021-07-06;173338;382508;1601;45;8;27336969;17902389;83488;93;24
FR;1;2021-07-07;190633;362571;1657;24;5;27527602;18264960;85145;117;29
FR;1;2021-07-08;201397;323107;1825;20;7;27728999;18588067;86970;137;36
FR;1;2021-07-09;189728;387660;1851;3;2;27918727;18975727;88821;140;38
FR;1;2021-07-10;129877;281140;814;1;1;28048604;19256867;89635;141;39
FR;1;2021-07-11;57629;102504;261;0;0;28106233;19359371;89896;141;39
FR;1;2021-07-12;149480;417022;1580;4;0;28255713;19776393;91476;145;39
FR;1;2021-07-13;234094;439487;1805;8;2;28489807;20215880;93281;153;41
FR;1;2021-07-14;171751;151528;417;0;0;28661558;20367408;93698;153;41
FR;1;2021-07-15;279491;424782;1856;1;0;28941049;20792190;95554;154;41
FR;1;2021-07-16;290277;401202;1710;3;1;29231326;21193392;97264;157;42
FR;1;2021-07-17;217283;282108;754;1;0;29448609;21475500;98018;158;42
FR;1;2021-07-18;101966;107300;288;0;0;29550575;21582800;98306;158;42
FR;1;2021-07-19;238081;379112;1495;3;0;29788656;21961912;99801;161;42
FR;1;2021-07-20;305595;380696;1468;0;0;30094251;22342608;101269;161;42
FR;1;2021-07-21;333140;353385;1412;4;2;30427391;22695993;102681;165;44
FR;1;2021-07-22;364535;319229;1501;3;2;30791926;23015222;104182;168;46
FR;1;2021-07-23;349257;343580;1586;4;2;31141183;23358802;105768;172;48
FR;1;2021-07-24;238914;240973;696;1;0;31380097;23599775;106464;173;48
FR;1;2021-07-25;112753;76058;219;0;0;31492850;23675833;106683;173;48
FR;1;2021-07-26;299027;290023;1496;2;2;31791877;23965856;108179;175;50
FR;1;2021-07-27;385716;268684;1457;4;2;32177593;24234540;109636;179;52
FR;1;2021-07-28;390103;251432;1460;4;2;32567696;24485972;111096;183;54
FR;1;2021-07-29;406025;228226;1538;2;1;32973721;24714198;112634;185;55
FR;1;2021-07-30;370606;246959;1632;4;1;33344327;24961157;114266;189;56
FR;1;2021-07-31;243355;165122;793;1;0;33587682;25126279;115059;190;56
FR;1;2021-08-01;105526;47231;233;0;0;33693208;25173510;115292;190;56
FR;1;2021-08-02;297047;213205;1475;2;0;33990255;25386715;116767;192;56
FR;1;2021-08-03;331185;209170;1547;2;1;34321440;25595885;118314;194;57
FR;1;2021-08-04;327871;184331;1437;5;3;34649311;25780216;119751;199;60
FR;1;2021-08-05;301129;193537;1482;0;0;34950440;25973753;121233;199;60
FR;1;2021-08-06;290858;224468;1558;3;1;35241298;26198221;122791;202;61
FR;1;2021-08-07;182600;158820;654;4;3;35423898;26357041;123445;206;64
FR;1;2021-08-08;68838;59123;247;0;0;35492736;26416164;123692;206;64
FR;1;2021-08-09;222639;235857;1438;4;3;35715375;26652021;125130;210;67
FR;1;2021-08-10;252525;240590;1487;2;1;35967900;26892611;126617;212;68
FR;1;2021-08-11;236071;232325;1271;5;1;36203971;27124936;127888;217;69
FR;1;2021-08-12;220648;240247;1485;3;1;36424619;27365183;129373;220;70
FR;1;2021-08-13;201632;238567;1356;2;2;36626251;27603750;130729;222;72
FR;1;2021-08-14;122820;174148;645;0;0;36749071;27777898;131374;222;72
FR;1;2021-08-15;34663;46127;198;1;0;36783734;27824025;131572;223;72
FR;1;2021-08-16;156846;289822;1421;0;0;36940580;28113847;132993;223;72
FR;1;2021-08-17;171509;291548;1420;5;1;37112089;28405395;134413;228;73
FR;1;2021-08-18;161336;286980;1389;6;3;37273425;28692375;135802;234;76
FR;1;2021-08-19;148832;277740;1397;1;0;37422257;28970115;137199;235;76
FR;1;2021-08-20;140430;309168;1526;2;2;37562687;29279283;138725;237;78
FR;1;2021-08-21;84243;213250;586;0;0;37646930;29492533;139311;237;78
FR;1;2021-08-22;28545;82691;230;0;0;37675475;29575224;139541;237;78
FR;1;2021-08-23;118596;321165;1421;2;1;37794071;29896389;140962;239;79
FR;1;2021-08-24;126598;319893;1602;5;1;37920669;30216282;142564;244;80
FR;1;2021-08-25;121465;306590;1776;8;3;38042134;30522872;144340;252;83
FR;1;2021-08-26;106538;286215;2157;10;1;38148672;30809087;146497;262;84
FR;1;2021-08-27;107599;321685;2300;9;3;38256271;31130772;148797;271;87
FR;1;2021-08-28;70973;220713;1100;0;0;38327244;31351485;149897;271;87
FR;1;2021-08-29;24135;78153;467;1;0;38351379;31429638;150364;272;87
FR;1;2021-08-30;96813;286514;4307;6;5114;38448192;31716152;154671;278;5201
FR;1;2021-08-31;98034;276440;9285;15;10163;38546226;31992592;163956;293;15364
FR;1;2021-09-01;112013;245338;21105;7;22076;38658239;32237930;185061;300;37440
FR;1;2021-09-02;84785;198014;24524;11;25442;38743024;32435944;209585;311;62882
FR;1;2021-09-03;82335;227600;26946;20;27973;38825359;32663544;236531;331;90855
FR;1;2021-09-04;71570;189716;11138;11;11657;38896929;32853260;247669;342;102512
FR;1;2021-09-05;18598;41184;4121;2;4292;38915527;32894444;251790;344;106804
FR;1;2021-09-06;59481;151615;30173;15;31144;38975008;33046059;281963;359;137948
FR;1;2021-09-07;57223;139719;30203;27;31121;39032231;33185778;312166;386;169069
FR;1;2021-09-08;71253;173880;26916;20;27865;39103484;33359658;339082;406;196934
FR;1;2021-09-09;54250;124575;28600;23;29650;39157734;33484233;367682;429;226584
FR;1;2021-09-10;65843;152093;30431;22;31567;39223577;33636326;398113;451;258151
FR;1;2021-09-11;52357;146615;9727;14;10306;39275934;33782941;407840;465;268457
FR;1;2021-09-12;10773;29242;2482;1;2635;39286707;33812183;410322;466;271092
FR;1;2021-09-13;51337;104596;38730;28;39927;39338044;33916779;449052;494;311019
FR;1;2021-09-14;53207;96068;51255;65;52909;39391251;34012847;500307;559;363928
FR;1;2021-09-15;60363;139307;50463;55;46966;39451614;34152154;550770;614;410894
FR;1;2021-09-16;46540;81446;53294;71;49485;39498154;34233600;604064;685;460379
FR;1;2021-09-17;53138;109375;45047;61;42642;39551292;34342975;649111;746;503021
FR;1;2021-09-18;37839;118487;11790;19;11258;39589131;34461462;660901;765;514279
FR;1;2021-09-19;6492;21035;2037;1;1973;39595623;34482497;662938;766;516252
FR;1;2021-09-20;36433;74925;46175;66;44091;39632056;34557422;709113;832;560343
FR;1;2021-09-21;34129;68142;56232;71;52622;39666185;34625564;765345;903;612965
FR;1;2021-09-22;38755;118535;49833;76;46819;39704940;34744099;815178;979;659784
FR;1;2021-09-23;31934;62863;54465;85;50830;39736874;34806962;869643;1064;710614
FR;1;2021-09-24;36730;90109;43642;91;41877;39773604;34897071;913285;1155;752491
FR;1;2021-09-25;27628;96614;12298;27;12164;39801232;34993685;925583;1182;764655
FR;1;2021-09-26;4359;15191;1770;5;1693;39805591;35008876;927353;1187;766348
FR;1;2021-09-27;27314;60231;42888;89;41570;39832905;35069107;970241;1276;807918
FR;1;2021-09-28;26851;49448;47161;75;44388;39859756;35118555;1017402;1351;852306
FR;1;2021-09-29;35832;80383;47246;87;45527;39895588;35198938;1064648;1438;897833
FR;1;2021-09-30;26014;46799;47496;80;45374;39921602;35245737;1112144;1518;943207
FR;1;2021-10-01;47144;65055;44862;83;44416;39968746;35310792;1157006;1601;987623
FR;1;2021-10-02;32339;62366;16107;32;16298;40001085;35373158;1173113;1633;1003921
FR;1;2021-10-03;4325;8573;2031;3;2024;40005410;35381731;1175144;1636;1005945
FR;1;2021-10-04;28781;44430;47088;79;46901;40034191;35426161;1222232;1715;1052846
FR;1;2021-10-05;24265;41621;49834;116;49187;40058456;35467782;1272066;1831;1102033
FR;1;2021-10-06;34430;61349;57441;102;57129;40092886;35529131;1329507;1933;1159162
FR;1;2021-10-07;20952;39828;52994;75;51814;40113838;35568959;1382501;2008;1210976
FR;1;2021-10-08;34964;59594;60361;83;61056;40148802;35628553;1442862;2091;1272032
FR;1;2021-10-09;27427;47980;25476;30;25975;40176229;35676533;1468338;2121;1298007
FR;1;2021-10-10;3653;5790;2746;7;2847;40179882;35682323;1471084;2128;1300854
FR;1;2021-10-11;24706;38162;54561;88;55169;40204588;35720485;1525645;2216;1356023
FR;1;2021-10-12;23155;36558;58022;126;59085;40227743;35757043;1583667;2342;1415108
FR;1;2021-10-13;32819;47798;64146;124;65619;40260562;35804841;1647813;2466;1480727
FR;1;2021-10-14;21607;34771;53728;103;54294;40282169;35839612;1701541;2569;1535021
FR;1;2021-10-15;32557;48815;72303;165;74921;40314726;35888427;1773844;2734;1609942
FR;1;2021-10-16;25964;35274;34858;44;36392;40340690;35923701;1808702;2778;1646334
FR;1;2021-10-17;3096;4066;3407;2;3318;40343786;35927767;1812109;2780;1649652
FR;1;2021-10-18;23564;34915;66807;131;69650;40367350;35962682;1878916;2911;1719302
FR;1;2021-10-19;20598;34601;75631;135;79520;40387948;35997283;1954547;3046;1798822
FR;1;2021-10-20;29800;44208;96143;177;99766;40417748;36041491;2050690;3223;1898588
FR;1;2021-10-21;19623;35086;83124;107;86984;40437371;36076577;2133814;3330;1985572
FR;1;2021-10-22;29537;47646;103702;196;109577;40466908;36124223;2237516;3526;2095149
FR;1;2021-10-23;23008;35159;44849;57;47350;40489916;36159382;2282365;3583;2142499
FR;1;2021-10-24;2374;3880;3579;6;3733;40492290;36163262;2285944;3589;2146232
FR;1;2021-10-25;22394;30829;81993;143;85759;40514684;36194091;2367937;3732;2231991
FR;1;2021-10-26;19298;27709;86059;162;90274;40533982;36221800;2453996;3894;2322265
FR;1;2021-10-27;26138;39667;107762;252;112607;40560120;36261467;2561758;4146;2434872
FR;1;2021-10-28;18640;27069;86893;150;91585;40578760;36288536;2648651;4296;2526457
FR;1;2021-10-29;25881;40191;114787;200;121524;40604641;36328727;2763438;4496;2647981
FR;1;2021-10-30;17677;28640;49339;75;51914;40622318;36357367;2812777;4571;2699895
FR;1;2021-10-31;2055;3195;3443;2;3677;40624373;36360562;2816220;4573;2703572
FR;1;2021-11-01;7720;4216;3021;3;3264;40632093;36364778;2819241;4576;2706836
FR;1;2021-11-02;21864;33204;92346;157;97693;40653957;36397982;2911587;4733;2804529
FR;1;2021-11-03;26298;41541;117445;215;123798;40680255;36439523;3029032;4948;2928327
FR;1;2021-11-04;19493;30299;105734;213;111825;40699748;36469822;3134766;5161;3040152
FR;1;2021-11-05;26916;42236;138720;228;147298;40726664;36512058;3273486;5389;3187450
FR;1;2021-11-06;18817;29820;63443;123;66412;40745481;36541878;3336929;5512;3253862
FR;1;2021-11-07;1791;3341;4959;6;5298;40747272;36545219;3341888;5518;3259160
FR;1;2021-11-08;17694;32317;125926;224;132486;40764966;36577536;3467814;5742;3391646
FR;1;2021-11-09;19253;37705;159225;335;168936;40784219;36615241;3627039;6077;3560582
FR;1;2021-11-10;28688;49199;181822;440;192369;40812907;36664440;3808861;6517;3752951
FR;1;2021-11-11;3818;5940;12197;26;13005;40816725;36670380;3821058;6543;3765956
FR;1;2021-11-12;25934;46856;174747;244;186342;40842659;36717236;3995805;6787;3952298
FR;1;2021-11-13;18695;29239;76802;111;81739;40861354;36746475;4072607;6898;4034037
FR;1;2021-11-14;2028;3314;6812;5;7382;40863382;36749789;4079419;6903;4041419
FR;1;2021-11-15;18616;34879;156347;303;166110;40881998;36784668;4235766;7206;4207529
FR;1;2021-11-16;21110;37923;192008;377;204783;40903108;36822591;4427774;7583;4412312
FR;1;2021-11-17;28504;45717;193146;399;204923;40931612;36868308;4620920;7982;4617235
FR;1;2021-11-18;21060;38934;182383;457;194359;40952672;36907242;4803303;8439;4811594
FR;1;2021-11-19;30775;53357;230146;529;246555;40983447;36960599;5033449;8968;5058149
FR;1;2021-11-20;23710;33322;96942;201;103581;41007157;36993921;5130391;9169;5161730
FR;1;2021-11-21;2313;4011;9096;18;9967;41009470;36997932;5139487;9187;5171697
FR;1;2021-11-22;21355;30500;175802;465;189318;41030825;37028432;5315289;9652;5361015
FR;1;2021-11-23;23875;41162;221099;539;237797;41054700;37069594;5536388;10191;5598812
FR;1;2021-11-24;30262;49788;217259;703;234387;41084962;37119382;5753647;10894;5833199
FR;1;2021-11-25;23499;43954;244357;718;263904;41108461;37163336;5998004;11612;6097103
FR;1;2021-11-26;30589;66531;356684;833;388361;41139050;37229867;6354688;12445;6485464
FR;1;2021-11-27;21795;45387;202555;371;222536;41160845;37275254;6557243;12816;6708000
FR;1;2021-11-28;3137;9675;54756;63;61032;41163982;37284929;6611999;12879;6769032
FR;1;2021-11-29;17857;49530;326273;840;354259;41181839;37334459;6938272;13719;7123291
FR;1;2021-11-30;22745;64954;431030;952;470601;41204584;37399413;7369302;14671;7593892
FR;1;2021-12-01;24924;69377;442744;1130;481591;41229508;37468790;7812046;15801;8075483
FR;1;2021-12-02;19984;64488;489250;1227;532695;41249492;37533278;8301296;17028;8608178
FR;1;2021-12-03;22840;81847;542606;1307;591597;41272332;37615125;8843902;18335;9199775
FR;1;2021-12-04;16374;53935;299029;652;328862;41288706;37669060;9142931;18987;9528637
FR;1;2021-12-05;3622;13916;81495;143;91054;41292328;37682976;9224426;19130;9619691
FR;1;2021-12-06;21266;62803;415311;1065;455038;41313594;37745779;9639737;20195;10074729
