fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-02-09;50435;72376;0;2046990;370118;0
FR;1;2021-02-10;51436;76663;0;2098426;446781;0
FR;1;2021-02-11;62896;99063;0;2161322;545844;0
FR;1;2021-02-12;55386;73966;0;2216708;619810;0
FR;1;2021-02-13;15294;19261;0;2232002;639071;0
FR;1;2021-02-14;3558;7188;0;2235560;646259;0
FR;1;2021-02-15;23833;73420;0;2259393;719679;0
FR;1;2021-02-16;32381;96825;0;2291774;816504;0
FR;1;2021-02-17;34697;98575;1;2326471;915079;1
FR;1;2021-02-18;48878;113413;0;2375349;1028492;1
FR;1;2021-02-19;44980;86408;0;2420329;1114900;1
FR;1;2021-02-20;13215;26907;0;2433544;1141807;1
FR;1;2021-02-21;2278;6286;0;2435822;1148093;1
FR;1;2021-02-22;24356;69404;1;2460178;1217497;2
FR;1;2021-02-23;37047;80345;1;2497225;1297842;3
FR;1;2021-02-24;40127;77640;1;2537352;1375482;4
FR;1;2021-02-25;49668;87938;1;2587020;1463420;5
FR;1;2021-02-26;46688;67874;0;2633708;1531294;5
FR;1;2021-02-27;15445;20929;0;2649153;1552223;5
FR;1;2021-02-28;3374;4385;1;2652527;1556608;6
FR;1;2021-03-01;39295;49005;0;2691822;1605613;6
FR;1;2021-03-02;55349;61500;1;2747171;1667113;7
FR;1;2021-03-03;60334;60643;0;2807505;1727756;7
FR;1;2021-03-04;72246;64891;2;2879751;1792647;9
FR;1;2021-03-05;73967;59253;2;2953718;1851900;11
FR;1;2021-03-06;81991;16081;0;3035709;1867981;11
FR;1;2021-03-07;63381;5411;0;3099090;1873392;11
FR;1;2021-03-08;59497;42459;0;3158587;1915851;11
FR;1;2021-03-09;85272;48313;0;3243859;1964164;11
FR;1;2021-03-10;89932;48059;2;3333791;2012223;13
FR;1;2021-03-11;104108;53848;0;3437899;2066071;13
FR;1;2021-03-12;103244;45286;1;3541143;2111357;14
FR;1;2021-03-13;88465;12742;0;3629608;2124099;14
FR;1;2021-03-14;44097;3028;0;3673705;2127127;14
FR;1;2021-03-15;94671;29117;0;3768376;2156244;14
FR;1;2021-03-16;122860;34889;1;3891236;2191133;15
FR;1;2021-03-17;128616;34825;2;4019852;2225958;17
FR;1;2021-03-18;142064;39706;1;4161916;2265664;18
FR;1;2021-03-19;135477;32898;0;4297393;2298562;18
FR;1;2021-03-20;75529;10206;0;4372922;2308768;18
FR;1;2021-03-21;26144;2475;0;4399066;2311243;18
FR;1;2021-03-22;113952;31171;2;4513018;2342414;20
FR;1;2021-03-23;142140;38168;0;4655158;2380582;20
FR;1;2021-03-24;141084;38769;0;4796242;2419351;20
FR;1;2021-03-25;164126;39617;1;4960368;2458968;21
FR;1;2021-03-26;165638;37485;1;5126006;2496453;22
FR;1;2021-03-27;110416;15253;0;5236422;2511706;22
FR;1;2021-03-28;42020;3620;2;5278442;2515326;24
FR;1;2021-03-29;129235;49949;1;5407677;2565275;25
FR;1;2021-03-30;166822;63576;3;5574499;2628851;28
FR;1;2021-03-31;170015;66896;2;5744514;2695747;30
FR;1;2021-04-01;192985;79237;4;5937499;2774984;34
FR;1;2021-04-02;163520;84309;5;6101019;2859293;39
FR;1;2021-04-03;87625;58166;2;6188644;2917459;41
FR;1;2021-04-04;32654;17731;0;6221298;2935190;41
FR;1;2021-04-05;42997;10174;3;6264295;2945364;44
FR;1;2021-04-06;159099;100864;6;6423394;3046228;50
FR;1;2021-04-07;195531;108244;5;6618925;3154472;55
FR;1;2021-04-08;220410;112374;5;6839335;3266846;60
FR;1;2021-04-09;213114;107495;6;7052449;3374341;66
FR;1;2021-04-10;116469;73454;1;7168918;3447795;67
FR;1;2021-04-11;40406;30281;2;7209324;3478076;69
FR;1;2021-04-12;167355;103777;20;7376679;3581853;89
FR;1;2021-04-13;202424;128237;45;7579103;3710090;134
FR;1;2021-04-14;206789;122799;95;7785892;3832889;229
FR;1;2021-04-15;219604;126752;128;8005496;3959641;357
FR;1;2021-04-16;204916;125136;153;8210412;4084777;510
FR;1;2021-04-17;121443;67478;38;8331855;4152255;548
FR;1;2021-04-18;35534;20992;15;8367389;4173247;563
FR;1;2021-04-19;162659;121903;281;8530048;4295150;844
FR;1;2021-04-20;187989;148764;289;8718037;4443914;1133
FR;1;2021-04-21;192607;146702;441;8910644;4590616;1574
FR;1;2021-04-22;207619;162623;461;9118263;4753239;2035
FR;1;2021-04-23;197773;156921;401;9316036;4910160;2436
FR;1;2021-04-24;125531;95502;61;9441567;5005662;2497
FR;1;2021-04-25;53159;30128;19;9494726;5035790;2516
FR;1;2021-04-26;180143;138263;299;9674869;5174053;2815
FR;1;2021-04-27;220021;161963;468;9894890;5336016;3283
FR;1;2021-04-28;236996;155098;897;10131886;5491114;4180
FR;1;2021-04-29;268694;160050;775;10400580;5651164;4955
FR;1;2021-04-30;270405;148137;594;10670985;5799301;5549
FR;1;2021-05-01;138947;40705;93;10809932;5840006;5642
FR;1;2021-05-02;80800;28150;46;10890732;5868156;5688
FR;1;2021-05-03;248251;146449;476;11138983;6014605;6164
FR;1;2021-05-04;263451;186829;693;11402434;6201434;6857
FR;1;2021-05-05;280504;184554;688;11682938;6385988;7545
FR;1;2021-05-06;307031;183014;905;11989969;6569002;8450
FR;1;2021-05-07;281988;195711;624;12271957;6764713;9074
FR;1;2021-05-08;190586;48332;125;12462543;6813045;9199
FR;1;2021-05-09;113464;36212;79;12576007;6849257;9278
FR;1;2021-05-10;254412;194244;657;12830419;7043501;9935
FR;1;2021-05-11;316448;211382;824;13146867;7254883;10759
FR;1;2021-05-12;353536;185888;705;13500403;7440771;11464
FR;1;2021-05-13;281037;47645;208;13781440;7488416;11672
FR;1;2021-05-14;367610;128842;554;14149050;7617258;12226
FR;1;2021-05-15;295285;66142;175;14444335;7683400;12401
FR;1;2021-05-16;156816;15578;69;14601151;7698978;12470
FR;1;2021-05-17;316692;116680;804;14917843;7815658;13274
FR;1;2021-05-18;379864;111314;1023;15297707;7926972;14297
FR;1;2021-05-19;392749;102906;1257;15690456;8029878;15554
FR;1;2021-05-20;418792;96306;1151;16109248;8126184;16705
FR;1;2021-05-21;397246;97369;953;16506494;8223553;17658
FR;1;2021-05-22;274209;42080;318;16780703;8265633;17976
FR;1;2021-05-23;122381;11208;125;16903084;8276841;18101
FR;1;2021-05-24;242707;26303;312;17145791;8303144;18413
FR;1;2021-05-25;363745;131928;1184;17509536;8435072;19597
FR;1;2021-05-26;378522;125689;1159;17888058;8560761;20756
FR;1;2021-05-27;403809;128216;1200;18291867;8688977;21956
FR;1;2021-05-28;363939;145538;944;18655806;8834515;22900
FR;1;2021-05-29;252843;80974;288;18908649;8915489;23188
FR;1;2021-05-30;100294;22568;84;19008943;8938057;23272
FR;1;2021-05-31;312566;148811;751;19321509;9086868;24023
FR;1;2021-06-01;353843;166785;985;19675352;9253653;25008
FR;1;2021-06-02;358318;153250;1033;20033670;9406903;26041
FR;1;2021-06-03;384691;147755;877;20418361;9554658;26918
FR;1;2021-06-04;359981;175668;844;20778342;9730326;27762
FR;1;2021-06-05;256475;112794;339;21034817;9843120;28101
FR;1;2021-06-06;125254;37535;124;21160071;9880655;28225
FR;1;2021-06-07;296258;208207;781;21456329;10088862;29006
FR;1;2021-06-08;327415;221087;888;21783744;10309949;29894
FR;1;2021-06-09;332718;212683;956;22116462;10522632;30850
FR;1;2021-06-10;338521;202292;985;22454983;10724924;31835
FR;1;2021-06-11;309450;235544;686;22764433;10960468;32521
FR;1;2021-06-12;242374;150857;226;23006807;11111325;32747
FR;1;2021-06-13;99524;61083;103;23106331;11172408;32850
FR;1;2021-06-14;205493;289173;747;23311824;11461581;33597
FR;1;2021-06-15;253728;282556;777;23565552;11744137;34374
FR;1;2021-06-16;270695;270591;751;23836247;12014728;35125
FR;1;2021-06-17;265416;244527;664;24101663;12259255;35789
FR;1;2021-06-18;258361;296145;610;24360024;12555400;36399
FR;1;2021-06-19;192380;209699;213;24552404;12765099;36612
FR;1;2021-06-20;68897;89193;57;24621301;12854292;36669
FR;1;2021-06-21;170268;320156;529;24791569;13174448;37198
FR;1;2021-06-22;183754;347842;617;24975323;13522290;37815
FR;1;2021-06-23;201788;339560;617;25177111;13861850;38432
FR;1;2021-06-24;201339;281906;651;25378450;14143756;39083
FR;1;2021-06-25;179981;372047;681;25558431;14515803;39764
FR;1;2021-06-26;130386;278507;259;25688817;14794310;40023
FR;1;2021-06-27;51858;123054;78;25740675;14917364;40101
FR;1;2021-06-28;135052;368545;638;25875727;15285909;40739
FR;1;2021-06-29;153429;389707;1694;26029156;15675616;42433
FR;1;2021-06-30;178213;378457;1549;26207369;16054073;43982
FR;1;2021-07-01;194847;332307;1807;26402216;16386380;45789
FR;1;2021-07-02;189356;367924;1691;26591572;16754304;47480
FR;1;2021-07-03;122786;280666;683;26714358;17034970;48163
FR;1;2021-07-04;53254;113778;241;26767612;17148748;48404
FR;1;2021-07-05;150393;356354;1426;26918005;17505102;49830
FR;1;2021-07-06;170813;382857;1520;27088818;17887959;51350
FR;1;2021-07-07;186950;362881;1531;27275768;18250840;52881
FR;1;2021-07-08;198710;323228;1750;27474478;18574068;54631
FR;1;2021-07-09;187860;386849;1774;27662338;18960917;56405
FR;1;2021-07-10;128435;281099;780;27790773;19242016;57185
FR;1;2021-07-11;57047;102514;247;27847820;19344530;57432
FR;1;2021-07-12;147346;417149;1539;27995166;19761679;58971
FR;1;2021-07-13;231910;439841;1732;28227076;20201520;60703
FR;1;2021-07-14;169897;151680;402;28396973;20353200;61105
FR;1;2021-07-15;276641;424893;1780;28673614;20778093;62885
FR;1;2021-07-16;287998;401520;1640;28961612;21179613;64525
FR;1;2021-07-17;216059;282381;712;29177671;21461994;65237
FR;1;2021-07-18;101417;107478;282;29279088;21569472;65519
FR;1;2021-07-19;236535;379580;1448;29515623;21949052;66967
FR;1;2021-07-20;303653;381409;1408;29819276;22330461;68375
FR;1;2021-07-21;331206;353918;1356;30150482;22684379;69731
FR;1;2021-07-22;362380;319636;1447;30512862;23004015;71178
FR;1;2021-07-23;345776;343277;1501;30858638;23347292;72679
FR;1;2021-07-24;238379;241438;664;31097017;23588730;73343
FR;1;2021-07-25;112245;76171;209;31209262;23664901;73552
FR;1;2021-07-26;297964;290543;1452;31507226;23955444;75004
FR;1;2021-07-27;383950;269072;1408;31891176;24224516;76412
FR;1;2021-07-28;388284;251647;1425;32279460;24476163;77837
FR;1;2021-07-29;403909;228051;1496;32683369;24704214;79333
FR;1;2021-07-30;367059;246789;1589;33050428;24951003;80922
FR;1;2021-07-31;242778;165035;770;33293206;25116038;81692
FR;1;2021-08-01;103098;47263;202;33396304;25163301;81894
FR;1;2021-08-02;283979;212863;1423;33680283;25376164;83317
FR;1;2021-08-03;324602;209358;1457;34004885;25585522;84774
FR;1;2021-08-04;323033;184472;1322;34327918;25769994;86096
FR;1;2021-08-05;297618;193326;1399;34625536;25963320;87495
FR;1;2021-08-06;286563;224746;1493;34912099;26188066;88988
FR;1;2021-08-07;180733;159071;625;35092832;26347137;89613
FR;1;2021-08-08;67408;59218;209;35160240;26406355;89822
FR;1;2021-08-09;218959;236389;1374;35379199;26642744;91196
FR;1;2021-08-10;247897;241201;1407;35627096;26883945;92603
FR;1;2021-08-11;231910;232891;1144;35859006;27116836;93747
FR;1;2021-08-12;216765;239984;1410;36075771;27356820;95157
FR;1;2021-08-13;197718;236922;1305;36273489;27593742;96462
FR;1;2021-08-14;119769;174792;604;36393258;27768534;97066
FR;1;2021-08-15;33431;46236;157;36426689;27814770;97223
FR;1;2021-08-16;151192;290135;1333;36577881;28104905;98556
FR;1;2021-08-17;167773;291992;1334;36745654;28396897;99890
FR;1;2021-08-18;157208;287083;1303;36902862;28683980;101193
FR;1;2021-08-19;145058;277475;1314;37047920;28961455;102507
FR;1;2021-08-20;135159;307904;1407;37183079;29269359;103914
FR;1;2021-08-21;82374;213211;540;37265453;29482570;104454
FR;1;2021-08-22;27844;82744;186;37293297;29565314;104640
FR;1;2021-08-23;115240;321008;1337;37408537;29886322;105977
FR;1;2021-08-24;123714;319926;1511;37532251;30206248;107488
FR;1;2021-08-25;118240;306369;1666;37650491;30512617;109154
FR;1;2021-08-26;103878;285554;2039;37754369;30798171;111193
FR;1;2021-08-27;104362;320792;2202;37858731;31118963;113395
FR;1;2021-08-28;69486;220801;1036;37928217;31339764;114431
FR;1;2021-08-29;23566;77980;414;37951783;31417744;114845
FR;1;2021-08-30;94140;286283;4146;38045923;31704027;118991
FR;1;2021-08-31;95586;276435;8854;38141509;31980462;127845
FR;1;2021-09-01;91751;244763;19699;38233260;32225225;147544
FR;1;2021-09-02;73025;198056;22836;38306285;32423281;170380
FR;1;2021-09-03;76056;227554;24842;38382341;32650835;195222
FR;1;2021-09-04;68291;189710;10504;38450632;32840545;205726
FR;1;2021-09-05;17911;41224;3893;38468543;32881769;209619
FR;1;2021-09-06;52200;151877;28155;38520743;33033646;237774
FR;1;2021-09-07;49293;139720;27335;38570036;33173366;265109
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;905;0;0;905;0;0
FR;2;2021-01-15;295;0;0;1200;0;0
FR;2;2021-01-16;241;0;0;1441;0;0
FR;2;2021-01-17;38;0;0;1479;0;0
FR;2;2021-01-18;2997;0;0;4476;0;0
FR;2;2021-01-19;4605;0;0;9081;0;0
FR;2;2021-01-20;5029;0;0;14110;0;0
FR;2;2021-01-21;5221;0;0;19331;0;0
FR;2;2021-01-22;5016;0;0;24347;0;0
FR;2;2021-01-23;1801;0;0;26148;0;0
FR;2;2021-01-24;130;0;0;26278;0;0
FR;2;2021-01-25;3727;0;0;30005;0;0
FR;2;2021-01-26;3813;0;0;33818;0;0
FR;2;2021-01-27;3503;0;0;37321;0;0
FR;2;2021-01-28;3611;0;0;40932;0;0
FR;2;2021-01-29;3175;0;0;44107;0;0
FR;2;2021-01-30;1096;0;0;45203;0;0
FR;2;2021-01-31;18;0;0;45221;0;0
FR;2;2021-02-01;3314;0;0;48535;0;0
FR;2;2021-02-02;4378;0;0;52913;0;0
FR;2;2021-02-03;5108;0;0;58021;0;0
FR;2;2021-02-04;4807;3;0;62828;3;0
FR;2;2021-02-05;4701;6;0;67529;9;0
FR;2;2021-02-06;1974;3;0;69503;12;0
FR;2;2021-02-07;69;0;0;69572;12;0
FR;2;2021-02-08;7474;8;0;77046;20;0
FR;2;2021-02-09;8319;15;0;85365;35;0
FR;2;2021-02-10;9219;50;0;94584;85;0
FR;2;2021-02-11;10142;66;0;104726;151;0
FR;2;2021-02-12;9910;238;0;114636;389;0
FR;2;2021-02-13;3061;221;0;117697;610;0
FR;2;2021-02-14;322;0;0;118019;610;0
FR;2;2021-02-15;3393;3065;0;121412;3675;0
FR;2;2021-02-16;4997;3878;0;126409;7553;0
FR;2;2021-02-17;4170;4402;0;130579;11955;0
FR;2;2021-02-18;5305;5089;0;135884;17044;0
FR;2;2021-02-19;5251;4323;0;141135;21367;0
FR;2;2021-02-20;1803;1508;0;142938;22875;0
FR;2;2021-02-21;215;86;0;143153;22961;0
FR;2;2021-02-22;3558;3722;0;146711;26683;0
FR;2;2021-02-23;4870;3693;0;151581;30376;0
FR;2;2021-02-24;4901;3468;0;156482;33844;0
FR;2;2021-02-25;5373;3425;0;161855;37269;0
FR;2;2021-02-26;4283;3124;0;166138;40393;0
FR;2;2021-02-27;1564;1042;0;167702;41435;0
FR;2;2021-02-28;136;28;0;167838;41463;0
FR;2;2021-03-01;5042;3764;0;172880;45227;0
FR;2;2021-03-02;6397;4727;0;179277;49954;0
FR;2;2021-03-03;6403;4882;0;185680;54836;0
FR;2;2021-03-04;8238;3964;0;193918;58800;0
FR;2;2021-03-05;7885;4058;0;201803;62858;0
FR;2;2021-03-06;4694;1683;0;206497;64541;0
FR;2;2021-03-07;2330;29;0;208827;64570;0
FR;2;2021-03-08;4056;8311;0;212883;72881;0
FR;2;2021-03-09;7369;8429;0;220252;81310;0
FR;2;2021-03-10;6960;9107;0;227212;90417;0
FR;2;2021-03-11;9236;9207;0;236448;99624;0
FR;2;2021-03-12;7827;8161;0;244275;107785;0
FR;2;2021-03-13;9956;2510;0;254231;110295;0
FR;2;2021-03-14;4803;402;0;259034;110697;0
FR;2;2021-03-15;10764;3483;0;269798;114180;0
FR;2;2021-03-16;16621;4621;0;286419;118801;0
FR;2;2021-03-17;20070;3952;0;306489;122753;0
FR;2;2021-03-18;23166;4907;0;329655;127660;0
FR;2;2021-03-19;23112;4537;0;352767;132197;0
FR;2;2021-03-20;25312;1539;0;378079;133736;0
FR;2;2021-03-21;17581;147;0;395660;133883;0
FR;2;2021-03-22;17599;3079;0;413259;136962;0
FR;2;2021-03-23;22471;4183;0;435730;141145;0
FR;2;2021-03-24;23749;4985;0;459479;146130;0
FR;2;2021-03-25;26526;5018;0;486005;151148;0
FR;2;2021-03-26;26779;4262;0;512784;155410;0
FR;2;2021-03-27;15805;1308;0;528589;156718;0
FR;2;2021-03-28;10501;92;0;539090;156810;0
FR;2;2021-03-29;18820;4278;0;557910;161088;0
FR;2;2021-03-30;24348;6018;0;582258;167106;0
FR;2;2021-03-31;28359;5953;0;610617;173059;0
FR;2;2021-04-01;34274;8479;0;644891;181538;0
FR;2;2021-04-02;29775;7685;0;674666;189223;0
FR;2;2021-04-03;16844;3580;0;691510;192803;0
FR;2;2021-04-04;9237;918;1;700747;193721;1
FR;2;2021-04-05;12273;807;0;713020;194528;1
FR;2;2021-04-06;26949;6926;0;739969;201454;1
FR;2;2021-04-07;30735;7156;0;770704;208610;1
FR;2;2021-04-08;36682;8818;0;807386;217428;1
FR;2;2021-04-09;33609;8592;27;840995;226020;28
FR;2;2021-04-10;19558;8969;0;860553;234989;28
FR;2;2021-04-11;7858;4271;0;868411;239260;28
FR;2;2021-04-12;16961;11251;0;885372;250511;28
FR;2;2021-04-13;19284;16424;1;904656;266935;29
FR;2;2021-04-14;17836;16279;2;922492;283214;31
FR;2;2021-04-15;22003;20755;24;944495;303969;55
FR;2;2021-04-16;20540;20075;38;965035;324044;93
FR;2;2021-04-17;13144;22461;3;978179;346505;96
FR;2;2021-04-18;5835;14403;2;984014;360908;98
FR;2;2021-04-19;16614;16254;17;1000628;377162;115
FR;2;2021-04-20;19088;21577;23;1019716;398739;138
FR;2;2021-04-21;20034;21665;43;1039750;420404;181
FR;2;2021-04-22;23571;24853;16;1063321;445257;197
FR;2;2021-04-23;24329;25349;62;1087650;470606;259
FR;2;2021-04-24;25158;15103;15;1112808;485709;274
FR;2;2021-04-25;9535;8588;4;1122343;494297;278
FR;2;2021-04-26;17001;17198;14;1139344;511495;292
FR;2;2021-04-27;19107;24299;32;1158451;535794;324
FR;2;2021-04-28;22176;26180;95;1180627;561974;419
FR;2;2021-04-29;25289;30130;52;1205916;592104;471
FR;2;2021-04-30;25394;27774;31;1231310;619878;502
FR;2;2021-05-01;14868;9858;2;1246178;629736;504
FR;2;2021-05-02;6564;9183;1;1252742;638919;505
FR;2;2021-05-03;19827;19315;15;1272569;658234;520
FR;2;2021-05-04;18121;29054;12;1290690;687288;532
FR;2;2021-05-05;18094;29407;24;1308784;716695;556
FR;2;2021-05-06;23319;35286;88;1332103;751981;644
FR;2;2021-05-07;25054;33223;64;1357157;785204;708
FR;2;2021-05-08;21147;9701;5;1378304;794905;713
FR;2;2021-05-09;13068;7893;2;1391372;802798;715
FR;2;2021-05-10;32637;22216;20;1424009;825014;735
FR;2;2021-05-11;43329;21071;40;1467338;846085;775
FR;2;2021-05-12;49681;19896;68;1517019;865981;843
FR;2;2021-05-13;50983;5766;10;1568002;871747;853
FR;2;2021-05-14;61001;12952;28;1629003;884699;881
FR;2;2021-05-15;65613;7148;10;1694616;891847;891
FR;2;2021-05-16;43336;2575;4;1737952;894422;895
FR;2;2021-05-17;44444;12584;50;1782396;907006;945
FR;2;2021-05-18;54295;12244;69;1836691;919250;1014
FR;2;2021-05-19;56829;10611;120;1893520;929861;1134
FR;2;2021-05-20;63040;10875;136;1956560;940736;1270
FR;2;2021-05-21;63930;11663;109;2020490;952399;1379
FR;2;2021-05-22;61229;4513;29;2081719;956912;1408
FR;2;2021-05-23;37325;570;8;2119044;957482;1416
FR;2;2021-05-24;17017;2030;19;2136061;959512;1435
FR;2;2021-05-25;20818;12237;142;2156879;971749;1577
FR;2;2021-05-26;19593;11457;140;2176472;983206;1717
FR;2;2021-05-27;22682;12663;116;2199154;995869;1833
FR;2;2021-05-28;29115;14977;122;2228269;1010846;1955
FR;2;2021-05-29;30230;8181;33;2258499;1019027;1988
FR;2;2021-05-30;4562;1812;2;2263061;1020839;1990
FR;2;2021-05-31;28377;18747;114;2291438;1039586;2104
FR;2;2021-06-01;45309;20068;142;2336747;1059654;2246
FR;2;2021-06-02;37184;19308;95;2373931;1078962;2341
FR;2;2021-06-03;50956;23384;89;2424887;1102346;2430
FR;2;2021-06-04;65238;24097;116;2490125;1126443;2546
FR;2;2021-06-05;34307;24041;20;2524432;1150484;2566
FR;2;2021-06-06;4838;6203;4;2529270;1156687;2570
FR;2;2021-06-07;27921;23098;86;2557191;1179785;2656
FR;2;2021-06-08;46099;22959;88;2603290;1202744;2744
FR;2;2021-06-09;34058;20911;50;2637348;1223655;2794
FR;2;2021-06-10;42396;19154;33;2679744;1242809;2827
FR;2;2021-06-11;55086;25248;65;2734830;1268057;2892
FR;2;2021-06-12;30415;19814;27;2765245;1287871;2919
FR;2;2021-06-13;3241;9189;3;2768486;1297060;2922
FR;2;2021-06-14;25104;24187;48;2793590;1321247;2970
FR;2;2021-06-15;38789;22890;62;2832379;1344137;3032
FR;2;2021-06-16;29977;21486;86;2862356;1365623;3118
FR;2;2021-06-17;36685;25901;74;2899041;1391524;3192
FR;2;2021-06-18;46682;28801;60;2945723;1420325;3252
FR;2;2021-06-19;24422;24918;20;2970145;1445243;3272
FR;2;2021-06-20;2710;10071;5;2972855;1455314;3277
FR;2;2021-06-21;17321;42776;50;2990176;1498090;3327
FR;2;2021-06-22;28185;49617;68;3018361;1547707;3395
FR;2;2021-06-23;21646;49620;64;3040007;1597327;3459
FR;2;2021-06-24;28245;50311;83;3068252;1647638;3542
FR;2;2021-06-25;33247;60435;83;3101499;1708073;3625
FR;2;2021-06-26;16265;59292;28;3117764;1767365;3653
FR;2;2021-06-27;2513;29357;11;3120277;1796722;3664
FR;2;2021-06-28;12500;54385;38;3132777;1851107;3702
FR;2;2021-06-29;19757;59910;174;3152534;1911017;3876
FR;2;2021-06-30;16210;57788;215;3168744;1968805;4091
FR;2;2021-07-01;20248;59920;211;3188992;2028725;4302
FR;2;2021-07-02;23918;62225;180;3212910;2090950;4482
FR;2;2021-07-03;11982;57110;155;3224892;2148060;4637
FR;2;2021-07-04;1901;23335;20;3226793;2171395;4657
FR;2;2021-07-05;8975;29372;101;3235768;2200767;4758
FR;2;2021-07-06;14376;36212;129;3250144;2236979;4887
FR;2;2021-07-07;14100;33693;135;3264244;2270672;5022
FR;2;2021-07-08;19483;40304;159;3283727;2310976;5181
FR;2;2021-07-09;26904;54289;193;3310631;2365265;5374
FR;2;2021-07-10;13249;33684;108;3323880;2398949;5482
FR;2;2021-07-11;1636;4329;12;3325516;2403278;5494
FR;2;2021-07-12;12781;37289;110;3338297;2440567;5604
FR;2;2021-07-13;36944;53292;151;3375241;2493859;5755
FR;2;2021-07-14;6400;3579;14;3381641;2497438;5769
FR;2;2021-07-15;46984;47066;152;3428625;2544504;5921
FR;2;2021-07-16;64072;55887;172;3492697;2600391;6093
FR;2;2021-07-17;31428;23964;95;3524125;2624355;6188
FR;2;2021-07-18;5985;4946;18;3530110;2629301;6206
FR;2;2021-07-19;32788;28743;89;3562898;2658044;6295
FR;2;2021-07-20;51773;44606;143;3614671;2702650;6438
FR;2;2021-07-21;45020;34842;90;3659691;2737492;6528
FR;2;2021-07-22;56018;41117;123;3715709;2778609;6651
FR;2;2021-07-23;68083;49149;169;3783792;2827758;6820
FR;2;2021-07-24;35999;21563;79;3819791;2849321;6899
FR;2;2021-07-25;6638;2679;10;3826429;2852000;6909
FR;2;2021-07-26;36101;22523;88;3862530;2874523;6997
FR;2;2021-07-27;62104;34672;178;3924634;2909195;7175
FR;2;2021-07-28;55029;26497;129;3979663;2935692;7304
FR;2;2021-07-29;68065;32803;180;4047728;2968495;7484
FR;2;2021-07-30;74042;37795;212;4121770;3006290;7696
FR;2;2021-07-31;34504;16167;94;4156274;3022457;7790
