fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-04-01;194698;80207;11;0;0;5986486;2787545;92;0;0
FR;1;2021-04-02;164401;84715;7;0;0;6150887;2872260;99;0;0
FR;1;2021-04-03;88218;58024;5;0;0;6239105;2930284;104;0;0
FR;1;2021-04-04;33534;17701;0;0;0;6272639;2947985;104;0;0
FR;1;2021-04-05;46372;10020;11;0;0;6319011;2958005;115;0;0
FR;1;2021-04-06;160244;101741;16;0;0;6479255;3059746;131;0;0
FR;1;2021-04-07;196913;108158;16;0;0;6676168;3167904;147;0;0
FR;1;2021-04-08;222034;112492;13;0;0;6898202;3280396;160;0;0
FR;1;2021-04-09;214491;107282;21;0;0;7112693;3387678;181;0;0
FR;1;2021-04-10;117140;73233;14;0;0;7229833;3460911;195;0;0
FR;1;2021-04-11;40870;30155;6;0;0;7270703;3491066;201;0;0
FR;1;2021-04-12;168398;103810;45;0;0;7439101;3594876;246;0;0
FR;1;2021-04-13;203742;128063;97;1;0;7642843;3722939;343;1;0
FR;1;2021-04-14;208530;122698;206;0;0;7851373;3845637;549;1;0
FR;1;2021-04-15;221591;126881;311;0;0;8072964;3972518;860;1;0
FR;1;2021-04-16;205993;125067;307;0;0;8278957;4097585;1167;1;0
FR;1;2021-04-17;122053;67312;102;0;0;8401010;4164897;1269;1;0
FR;1;2021-04-18;35953;20980;41;0;0;8436963;4185877;1310;1;0
FR;1;2021-04-19;163700;121706;429;0;0;8600663;4307583;1739;1;0
FR;1;2021-04-20;189348;148635;530;0;0;8790011;4456218;2269;1;0
FR;1;2021-04-21;193901;146731;756;0;0;8983912;4602949;3025;1;0
FR;1;2021-04-22;208936;162811;777;0;0;9192848;4765760;3802;1;0
FR;1;2021-04-23;198907;156920;669;0;0;9391755;4922680;4471;1;0
FR;1;2021-04-24;126298;95433;147;0;0;9518053;5018113;4618;1;0
FR;1;2021-04-25;53560;30047;46;0;0;9571613;5048160;4664;1;0
FR;1;2021-04-26;181072;138244;539;0;0;9752685;5186404;5203;1;0
FR;1;2021-04-27;221289;161792;899;0;0;9973974;5348196;6102;1;0
FR;1;2021-04-28;238222;154960;1309;1;1;10212196;5503156;7411;2;1
FR;1;2021-04-29;270214;160184;1206;0;0;10482410;5663340;8617;2;1
FR;1;2021-04-30;271916;148036;1069;0;0;10754326;5811376;9686;2;1
FR;1;2021-05-01;141106;40666;172;0;0;10895432;5852042;9858;2;1
FR;1;2021-05-02;81455;28097;81;0;0;10976887;5880139;9939;2;1
FR;1;2021-05-03;250698;145630;797;0;0;11227585;6025769;10736;2;1
FR;1;2021-05-04;265746;186808;1197;0;0;11493331;6212577;11933;2;1
FR;1;2021-05-05;283765;184646;1263;0;0;11777096;6397223;13196;2;1
FR;1;2021-05-06;309846;183111;1497;0;0;12086942;6580334;14693;2;1
FR;1;2021-05-07;284002;195528;1125;0;0;12370944;6775862;15818;2;1
FR;1;2021-05-08;191626;48432;283;0;0;12562570;6824294;16101;2;1
FR;1;2021-05-09;114014;35985;236;0;0;12676584;6860279;16337;2;1
FR;1;2021-05-10;258072;193941;1181;0;0;12934656;7054220;17518;2;1
FR;1;2021-05-11;318773;211025;1461;0;0;13253429;7265245;18979;2;1
FR;1;2021-05-12;356528;185686;1398;0;0;13609957;7450931;20377;2;1
FR;1;2021-05-13;283372;47728;399;0;0;13893329;7498659;20776;2;1
FR;1;2021-05-14;370420;128577;988;0;0;14263749;7627236;21764;2;1
FR;1;2021-05-15;298040;66080;402;0;0;14561789;7693316;22166;2;1
FR;1;2021-05-16;157728;15544;158;0;0;14719517;7708860;22324;2;1
FR;1;2021-05-17;318815;116374;1436;0;0;15038332;7825234;23760;2;1
FR;1;2021-05-18;383218;111126;1794;0;0;15421550;7936360;25554;2;1
FR;1;2021-05-19;395158;102632;2171;0;0;15816708;8038992;27725;2;1
FR;1;2021-05-20;421670;96159;2041;0;0;16238378;8135151;29766;2;1
FR;1;2021-05-21;399708;97180;1754;0;0;16638086;8232331;31520;2;1
FR;1;2021-05-22;275638;42032;602;0;0;16913724;8274363;32122;2;1
FR;1;2021-05-23;122958;11174;224;0;0;17036682;8285537;32346;2;1
FR;1;2021-05-24;243957;26244;564;0;0;17280639;8311781;32910;2;1
FR;1;2021-05-25;366107;131639;2107;1;0;17646746;8443420;35017;3;1
FR;1;2021-05-26;380726;125750;1985;0;0;18027472;8569170;37002;3;1
FR;1;2021-05-27;406035;127942;1969;0;0;18433507;8697112;38971;3;1
FR;1;2021-05-28;365926;145286;1696;0;0;18799433;8842398;40667;3;1
FR;1;2021-05-29;253791;80839;524;0;0;19053224;8923237;41191;3;1
FR;1;2021-05-30;100928;22535;157;0;0;19154152;8945772;41348;3;1
FR;1;2021-05-31;314199;148792;1279;1;1;19468351;9094564;42627;4;2
FR;1;2021-06-01;361313;166506;1722;1;1;19829664;9261070;44349;5;3
FR;1;2021-06-02;364483;153095;1789;0;0;20194147;9414165;46138;5;3
FR;1;2021-06-03;390082;147533;1647;0;0;20584229;9561698;47785;5;3
FR;1;2021-06-04;363348;175545;1492;1;1;20947577;9737243;49277;6;4
FR;1;2021-06-05;258440;112664;596;0;0;21206017;9849907;49873;6;4
FR;1;2021-06-06;126728;37546;215;0;0;21332745;9887453;50088;6;4
FR;1;2021-06-07;299882;207809;1359;0;0;21632627;10095262;51447;6;4
FR;1;2021-06-08;330504;220770;1633;0;0;21963131;10316032;53080;6;4
FR;1;2021-06-09;336342;212248;1605;0;0;22299473;10528280;54685;6;4
FR;1;2021-06-10;343656;201901;1606;0;0;22643129;10730181;56291;6;4
FR;1;2021-06-11;311709;235261;1289;0;0;22954838;10965442;57580;6;4
FR;1;2021-06-12;244015;150654;431;0;0;23198853;11116096;58011;6;4
FR;1;2021-06-13;100309;60993;188;0;0;23299162;11177089;58199;6;4
FR;1;2021-06-14;207662;288870;1314;1;0;23506824;11465959;59513;7;4
FR;1;2021-06-15;256668;282156;1389;1;0;23763492;11748115;60902;8;4
FR;1;2021-06-16;273496;270593;1260;1;0;24036988;12018708;62162;9;4
FR;1;2021-06-17;268078;244659;1229;1;0;24305066;12263367;63391;10;4
FR;1;2021-06-18;260408;295634;1147;1;0;24565474;12559001;64538;11;4
FR;1;2021-06-19;193408;209466;386;0;0;24758882;12768467;64924;11;4
FR;1;2021-06-20;69643;89152;117;0;0;24828525;12857619;65041;11;4
FR;1;2021-06-21;172183;319803;929;1;1;25000708;13177422;65970;12;5
FR;1;2021-06-22;185663;347834;1094;10;2;25186371;13525256;67064;22;7
FR;1;2021-06-23;204031;339491;1048;0;0;25390402;13864747;68112;22;7
FR;1;2021-06-24;203389;282109;1164;0;0;25593791;14146856;69276;22;7
FR;1;2021-06-25;182478;371777;1196;0;0;25776269;14518633;70472;22;7
FR;1;2021-06-26;131334;278286;502;0;0;25907603;14796919;70974;22;7
FR;1;2021-06-27;52371;122938;145;0;0;25959974;14919857;71119;22;7
FR;1;2021-06-28;136494;368190;1056;0;0;26096468;15288047;72175;22;7
FR;1;2021-06-29;154733;390659;1849;0;0;26251201;15678706;74024;22;7
FR;1;2021-06-30;179891;378869;1661;4;2;26431092;16057575;75685;26;9
FR;1;2021-07-01;201213;332184;1886;5;1;26632305;16389759;77571;31;10
FR;1;2021-07-02;193397;367666;1764;5;3;26825702;16757425;79335;36;13
FR;1;2021-07-03;124355;280451;704;3;1;26950057;17037876;80039;39;14
FR;1;2021-07-04;53898;113695;244;0;0;27003955;17151571;80283;39;14
FR;1;2021-07-05;153613;356049;1499;8;2;27157568;17507620;81782;47;16
FR;1;2021-07-06;173252;382531;1600;45;8;27330820;17890151;83382;92;24
FR;1;2021-07-07;190507;362551;1656;24;5;27521327;18252702;85038;116;29
FR;1;2021-07-08;201333;323126;1825;20;7;27722660;18575828;86863;136;36
FR;1;2021-07-09;189685;387362;1851;3;2;27912345;18963190;88714;139;38
FR;1;2021-07-10;129853;281119;814;1;1;28042198;19244309;89528;140;39
FR;1;2021-07-11;57617;102496;260;0;0;28099815;19346805;89788;140;39
FR;1;2021-07-12;149445;417019;1573;4;0;28249260;19763824;91361;144;39
FR;1;2021-07-13;234044;439488;1804;8;2;28483304;20203312;93165;152;41
FR;1;2021-07-14;171708;151551;416;0;0;28655012;20354863;93581;152;41
FR;1;2021-07-15;279418;424774;1856;1;0;28934430;20779637;95437;153;41
FR;1;2021-07-16;290220;401253;1709;3;1;29224650;21180890;97146;156;42
FR;1;2021-07-17;217258;282118;754;1;0;29441908;21463008;97900;157;42
FR;1;2021-07-18;101956;107312;288;0;0;29543864;21570320;98188;157;42
FR;1;2021-07-19;238043;379278;1495;3;0;29781907;21949598;99683;160;42
FR;1;2021-07-20;305561;380819;1467;0;0;30087468;22330417;101150;160;42
FR;1;2021-07-21;333114;353503;1412;4;2;30420582;22683920;102562;164;44
FR;1;2021-07-22;364464;319352;1501;3;2;30785046;23003272;104063;167;46
FR;1;2021-07-23;348326;343710;1586;4;2;31133372;23346982;105649;171;48
FR;1;2021-07-24;238902;241014;696;1;0;31372274;23587996;106345;172;48
FR;1;2021-07-25;112740;76055;215;0;0;31485014;23664051;106560;172;48
FR;1;2021-07-26;298983;290154;1495;2;2;31783997;23954205;108055;174;50
FR;1;2021-07-27;385684;268795;1457;4;2;32169681;24223000;109512;178;52
FR;1;2021-07-28;390079;251492;1460;4;2;32559760;24474492;110972;182;54
FR;1;2021-07-29;405976;228318;1538;2;1;32965736;24702810;112510;184;55
FR;1;2021-07-30;370573;247039;1633;4;1;33336309;24949849;114143;188;56
FR;1;2021-07-31;243338;165114;793;1;0;33579647;25114963;114936;189;56
FR;1;2021-08-01;105514;47247;232;0;0;33685161;25162210;115168;189;56
FR;1;2021-08-02;296989;213249;1475;2;0;33982150;25375459;116643;191;56
FR;1;2021-08-03;331094;209292;1544;2;1;34313244;25584751;118187;193;57
FR;1;2021-08-04;327758;184382;1436;5;3;34641002;25769133;119623;198;60
FR;1;2021-08-05;301077;193576;1482;0;0;34942079;25962709;121105;198;60
FR;1;2021-08-06;290808;224583;1558;3;1;35232887;26187292;122663;201;61
FR;1;2021-08-07;182577;158825;654;4;3;35415464;26346117;123317;205;64
FR;1;2021-08-08;68832;59137;247;0;0;35484296;26405254;123564;205;64
FR;1;2021-08-09;222610;235983;1437;4;3;35706906;26641237;125001;209;67
FR;1;2021-08-10;252469;240798;1486;2;1;35959375;26882035;126487;211;68
FR;1;2021-08-11;235993;232446;1268;5;1;36195368;27114481;127755;216;69
FR;1;2021-08-12;220566;240275;1484;3;1;36415934;27354756;129239;219;70
FR;1;2021-08-13;201603;238555;1354;2;2;36617537;27593311;130593;221;72
FR;1;2021-08-14;122807;174171;645;0;0;36740344;27767482;131238;221;72
FR;1;2021-08-15;34650;46122;198;1;0;36774994;27813604;131436;222;72
FR;1;2021-08-16;156791;289893;1420;0;0;36931785;28103497;132856;222;72
FR;1;2021-08-17;171489;291652;1419;5;1;37103274;28395149;134275;227;73
FR;1;2021-08-18;161279;287086;1386;6;3;37264553;28682235;135661;233;76
FR;1;2021-08-19;148781;277727;1394;1;0;37413334;28959962;137055;234;76
FR;1;2021-08-20;140376;308812;1522;2;2;37553710;29268774;138577;236;78
FR;1;2021-08-21;84223;213261;586;0;0;37637933;29482035;139163;236;78
FR;1;2021-08-22;28537;82692;229;0;0;37666470;29564727;139392;236;78
FR;1;2021-08-23;118566;321181;1418;2;1;37785036;29885908;140810;238;79
FR;1;2021-08-24;126567;319915;1597;5;1;37911603;30205823;142407;243;80
FR;1;2021-08-25;121442;306578;1775;8;3;38033045;30512401;144182;251;83
FR;1;2021-08-26;106489;286201;2155;10;1;38139534;30798602;146337;261;84
FR;1;2021-08-27;107569;321240;2300;8;3;38247103;31119842;148637;269;87
FR;1;2021-08-28;70949;220683;1100;0;0;38318052;31340525;149737;269;87
FR;1;2021-08-29;24131;78144;465;1;0;38342183;31418669;150202;270;87
FR;1;2021-08-30;96799;286560;4307;6;5158;38438982;31705229;154509;276;5245
FR;1;2021-08-31;98027;276489;9271;14;10175;38537009;31981718;163780;290;15420
FR;1;2021-09-01;111694;245357;21092;7;22055;38648703;32227075;184872;297;37475
FR;1;2021-09-02;84541;198011;24519;11;25419;38733244;32425086;209391;308;62894
FR;1;2021-09-03;82165;227644;26941;20;27971;38815409;32652730;236332;328;90865
FR;1;2021-09-04;71514;189712;11138;11;11644;38886923;32842442;247470;339;102509
FR;1;2021-09-05;18588;41189;4120;2;4286;38905511;32883631;251590;341;106795
FR;1;2021-09-06;59409;151640;30167;15;31106;38964920;33035271;281757;356;137901
FR;1;2021-09-07;57088;139709;30197;27;31088;39022008;33174980;311954;383;168989
FR;1;2021-09-08;70647;173869;26913;20;27833;39092655;33348849;338867;403;196822
FR;1;2021-09-09;53823;124529;28592;23;29619;39146478;33473378;367459;426;226441
FR;1;2021-09-10;65601;152081;30424;22;31539;39212079;33625459;397883;448;257980
FR;1;2021-09-11;52083;146610;9719;14;10256;39264162;33772069;407602;462;268236
FR;1;2021-09-12;10739;29244;2481;2;2631;39274901;33801313;410083;464;270867
FR;1;2021-09-13;51311;104590;38719;28;39839;39326212;33905903;448802;492;310706
FR;1;2021-09-14;53130;96070;51242;65;52782;39379342;34001973;500044;557;363488
FR;1;2021-09-15;60311;139289;50445;55;46941;39439653;34141262;550489;612;410429
FR;1;2021-09-16;46503;81415;53276;72;49441;39486156;34222677;603765;684;459870
FR;1;2021-09-17;53066;109388;45033;60;42616;39539222;34332065;648798;744;502486
FR;1;2021-09-18;37818;118464;11789;19;11249;39577040;34450529;660587;763;513735
FR;1;2021-09-19;6472;21026;2036;1;1972;39583512;34471555;662623;764;515707
FR;1;2021-09-20;36409;74902;46161;66;44061;39619921;34546457;708784;830;559768
FR;1;2021-09-21;34103;68163;56195;71;52555;39654024;34614620;764979;901;612323
FR;1;2021-09-22;38718;118472;49810;76;46770;39692742;34733092;814789;977;659093
FR;1;2021-09-23;31896;62819;54442;87;50765;39724638;34795911;869231;1064;709858
FR;1;2021-09-24;36659;89980;43623;92;41848;39761297;34885891;912854;1156;751706
FR;1;2021-09-25;27613;96571;12296;27;12158;39788910;34982462;925150;1183;763864
FR;1;2021-09-26;4355;15204;1769;5;1695;39793265;34997666;926919;1188;765559
FR;1;2021-09-27;27294;60222;42875;89;41544;39820559;35057888;969794;1277;807103
FR;1;2021-09-28;26832;49416;47137;75;44308;39847391;35107304;1016931;1352;851411
FR;1;2021-09-29;35812;80388;47233;87;45499;39883203;35187692;1064164;1439;896910
FR;1;2021-09-30;25950;46716;47469;79;45328;39909153;35234408;1111633;1518;942238
FR;1;2021-10-01;46942;64859;44847;83;44389;39956095;35299267;1156480;1601;986627
FR;1;2021-10-02;32302;62303;16097;32;16289;39988397;35361570;1172577;1633;1002916
FR;1;2021-10-03;4316;8586;2028;3;2023;39992713;35370156;1174605;1636;1004939
FR;1;2021-10-04;28642;44406;47076;79;46882;40021355;35414562;1221681;1715;1051821
FR;1;2021-10-05;24126;41609;49817;116;49145;40045481;35456171;1271498;1831;1100966
FR;1;2021-10-06;34261;61262;57433;102;57099;40079742;35517433;1328931;1933;1158065
FR;1;2021-10-07;20884;39755;52978;75;51793;40100626;35557188;1381909;2008;1209858
FR;1;2021-10-08;34820;59541;60344;83;61024;40135446;35616729;1442253;2091;1270882
FR;1;2021-10-09;27392;47937;25465;29;25963;40162838;35664666;1467718;2120;1296845
FR;1;2021-10-10;3584;5763;2746;7;2846;40166422;35670429;1470464;2127;1299691
FR;1;2021-10-11;24639;38153;54557;88;55166;40191061;35708582;1525021;2215;1354857
FR;1;2021-10-12;22994;36563;58014;126;59066;40214055;35745145;1583035;2341;1413923
FR;1;2021-10-13;32751;47756;64138;124;65588;40246806;35792901;1647173;2465;1479511
FR;1;2021-10-14;21558;34704;53715;103;54267;40268364;35827605;1700888;2568;1533778
FR;1;2021-10-15;32517;48715;72286;165;74891;40300881;35876320;1773174;2733;1608669
FR;1;2021-10-16;25933;35260;34854;44;36381;40326814;35911580;1808028;2777;1645050
FR;1;2021-10-17;3094;4062;3404;2;3314;40329908;35915642;1811432;2779;1648364
FR;1;2021-10-18;22984;34911;66796;131;69640;40352892;35950553;1878228;2910;1718004
FR;1;2021-10-19;20514;33717;75619;136;79503;40373406;35984270;1953847;3046;1797507
FR;1;2021-10-20;29768;44129;96128;177;99720;40403174;36028399;2049975;3223;1897227
FR;1;2021-10-21;19517;35062;83108;107;86957;40422691;36063461;2133083;3330;1984184
FR;1;2021-10-22;29495;47540;103681;195;109540;40452186;36111001;2236764;3525;2093724
FR;1;2021-10-23;22976;35134;44843;57;47341;40475162;36146135;2281607;3582;2141065
FR;1;2021-10-24;2372;3862;3578;6;3733;40477534;36149997;2285185;3588;2144798
FR;1;2021-10-25;22376;30796;81979;143;85738;40499910;36180793;2367164;3731;2230536
FR;1;2021-10-26;19288;27651;86049;162;90250;40519198;36208444;2453213;3893;2320786
FR;1;2021-10-27;26113;39651;107743;252;112570;40545311;36248095;2560956;4145;2433356
FR;1;2021-10-28;18516;27013;86884;151;91552;40563827;36275108;2647840;4296;2524908
FR;1;2021-10-29;25845;39950;114771;200;121475;40589672;36315058;2762611;4496;2646383
FR;1;2021-10-30;17637;28557;49333;75;51900;40607309;36343615;2811944;4571;2698283
FR;1;2021-10-31;2051;3212;3442;2;3678;40609360;36346827;2815386;4573;2701961
FR;1;2021-11-01;7645;4175;3015;3;3260;40617005;36351002;2818401;4576;2705221
FR;1;2021-11-02;21713;33184;92325;157;97645;40638718;36384186;2910726;4733;2802866
FR;1;2021-11-03;26187;41446;117421;215;123751;40664905;36425632;3028147;4948;2926617
FR;1;2021-11-04;19428;30271;105715;213;111796;40684333;36455903;3133862;5161;3038413
FR;1;2021-11-05;26830;42246;138693;227;147252;40711163;36498149;3272555;5388;3185665
FR;1;2021-11-06;18760;29829;63430;123;66390;40729923;36527978;3335985;5511;3252055
FR;1;2021-11-07;1785;3361;4947;6;5289;40731708;36531339;3340932;5517;3257344
FR;1;2021-11-08;17473;32285;125892;224;132423;40749181;36563624;3466824;5741;3389767
FR;1;2021-11-09;19156;37713;159194;335;168883;40768337;36601337;3626018;6076;3558650
FR;1;2021-11-10;28531;49043;181796;440;192305;40796868;36650380;3807814;6516;3750955
FR;1;2021-11-11;3665;5795;12177;26;12985;40800533;36656175;3819991;6542;3763940
FR;1;2021-11-12;25906;46872;174726;242;186316;40826439;36703047;3994717;6784;3950256
FR;1;2021-11-13;18653;29243;76788;111;81722;40845092;36732290;4071505;6895;4031978
FR;1;2021-11-14;2005;3342;6809;5;7387;40847097;36735632;4078314;6900;4039365
FR;1;2021-11-15;18502;34884;156307;303;166061;40865599;36770516;4234621;7203;4205426
FR;1;2021-11-16;20946;37872;191979;377;204723;40886545;36808388;4426600;7580;4410149
FR;1;2021-11-17;28400;45742;193133;399;204900;40914945;36854130;4619733;7979;4615049
FR;1;2021-11-18;20984;38366;182362;457;194317;40935929;36892496;4802095;8436;4809366
FR;1;2021-11-19;30742;53356;230114;529;246514;40966671;36945852;5032209;8965;5055880
FR;1;2021-11-20;23638;33272;96933;201;103564;40990309;36979124;5129142;9166;5159444
FR;1;2021-11-21;2311;4023;9090;18;9967;40992620;36983147;5138232;9184;5169411
FR;1;2021-11-22;21314;30424;175776;465;189281;41013934;37013571;5314008;9649;5358692
FR;1;2021-11-23;23817;41123;221067;538;237732;41037751;37054694;5535075;10187;5596424
FR;1;2021-11-24;30223;49713;217243;702;234336;41067974;37104407;5752318;10889;5830760
FR;1;2021-11-25;23454;43897;244325;719;263881;41091428;37148304;5996643;11608;6094641
FR;1;2021-11-26;30558;66555;356642;832;388349;41121986;37214859;6353285;12440;6482990
FR;1;2021-11-27;21710;45336;202536;372;222509;41143696;37260195;6555821;12812;6705499
FR;1;2021-11-28;3135;9684;54745;63;61029;41146831;37269879;6610566;12875;6766528
FR;1;2021-11-29;17843;49487;326246;841;354204;41164674;37319366;6936812;13716;7120732
FR;1;2021-11-30;22662;64956;430998;948;470565;41187336;37384322;7367810;14664;7591297
FR;1;2021-12-01;24601;69320;442722;1130;481543;41211937;37453642;7810532;15794;8072840
FR;1;2021-12-02;19887;64352;489231;1225;532662;41231824;37517994;8299763;17019;8605502
FR;1;2021-12-03;22764;81764;542586;1304;591544;41254588;37599758;8842349;18323;9197046
FR;1;2021-12-04;16356;53912;299009;653;328834;41270944;37653670;9141358;18976;9525880
FR;1;2021-12-05;3621;13908;81490;143;91054;41274565;37667578;9222848;19119;9616934
FR;1;2021-12-06;18253;62764;415287;1064;454991;41292818;37730342;9638135;20183;10071925
