fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-11;63383;103995;0;0;0;2183489;581171;1;0;0
FR;1;2021-02-12;55873;75211;0;0;0;2239362;656382;1;0;0
FR;1;2021-02-13;15464;19309;0;0;0;2254826;675691;1;0;0
FR;1;2021-02-14;3747;7348;0;0;0;2258573;683039;1;0;0
FR;1;2021-02-15;24157;73598;0;0;0;2282730;756637;1;0;0
FR;1;2021-02-16;32776;96090;0;0;0;2315506;852727;1;0;0
FR;1;2021-02-17;35128;101739;20;0;0;2350634;954466;21;0;0
FR;1;2021-02-18;49452;117449;0;0;0;2400086;1071915;21;0;0
FR;1;2021-02-19;45385;87320;1;0;0;2445471;1159235;22;0;0
FR;1;2021-02-20;13392;27172;0;0;0;2458863;1186407;22;0;0
FR;1;2021-02-21;2462;6060;0;0;0;2461325;1192467;22;0;0
FR;1;2021-02-22;24721;69443;2;0;0;2486046;1261910;24;0;0
FR;1;2021-02-23;37431;81380;1;0;0;2523477;1343290;25;0;0
FR;1;2021-02-24;40699;79041;1;0;0;2564176;1422331;26;0;0
FR;1;2021-02-25;50161;87957;1;0;0;2614337;1510288;27;0;0
FR;1;2021-02-26;47226;67634;1;0;0;2661563;1577922;28;0;0
FR;1;2021-02-27;15683;21252;1;0;0;2677246;1599174;29;0;0
FR;1;2021-02-28;3564;4179;2;0;0;2680810;1603353;31;0;0
FR;1;2021-03-01;40206;50137;1;0;0;2721016;1653490;32;0;0
FR;1;2021-03-02;55987;62359;3;0;0;2777003;1715849;35;0;0
FR;1;2021-03-03;61247;60584;0;0;0;2838250;1776433;35;0;0
FR;1;2021-03-04;73004;67748;3;0;0;2911254;1844181;38;0;0
FR;1;2021-03-05;74775;58738;3;0;0;2986029;1902919;41;0;0
FR;1;2021-03-06;82462;15796;2;0;0;3068491;1918715;43;0;0
FR;1;2021-03-07;63724;4302;1;0;0;3132215;1923017;44;0;0
FR;1;2021-03-08;60182;41456;2;0;0;3192397;1964473;46;0;0
FR;1;2021-03-09;85999;47685;1;0;0;3278396;2012158;47;0;0
FR;1;2021-03-10;90931;47817;5;0;0;3369327;2059975;52;0;0
FR;1;2021-03-11;105093;54524;1;0;0;3474420;2114499;53;0;0
FR;1;2021-03-12;104138;44964;1;0;0;3578558;2159463;54;0;0
FR;1;2021-03-13;89208;12617;1;0;0;3667766;2172080;55;0;0
FR;1;2021-03-14;44459;2764;1;0;0;3712225;2174844;56;0;0
FR;1;2021-03-15;95525;28238;3;0;0;3807750;2203082;59;0;0
FR;1;2021-03-16;123595;34273;5;0;0;3931345;2237355;64;0;0
FR;1;2021-03-17;129314;33714;4;0;0;4060659;2271069;68;0;0
FR;1;2021-03-18;142907;39339;5;0;0;4203566;2310408;73;0;0
FR;1;2021-03-19;136261;32226;2;0;0;4339827;2342634;75;0;0
FR;1;2021-03-20;76014;9812;1;0;0;4415841;2352446;76;0;0
FR;1;2021-03-21;26516;2086;1;0;0;4442357;2354532;77;0;0
FR;1;2021-03-22;114768;30402;2;0;0;4557125;2384934;79;0;0
FR;1;2021-03-23;143045;38048;1;0;0;4700170;2422982;80;0;0
FR;1;2021-03-24;142010;38439;0;0;0;4842180;2461421;80;0;0
FR;1;2021-03-25;165015;39808;4;0;0;5007195;2501229;84;0;0
FR;1;2021-03-26;166407;37512;5;1;0;5173602;2538741;89;1;0
FR;1;2021-03-27;110885;15434;1;0;0;5284487;2554175;90;1;0
FR;1;2021-03-28;42304;4273;3;0;0;5326791;2558448;93;1;0
FR;1;2021-03-29;129828;49187;4;0;0;5456619;2607635;97;1;0
FR;1;2021-03-30;167725;63702;5;0;0;5624344;2671337;102;1;0
FR;1;2021-03-31;170949;67747;4;0;0;5795293;2739084;106;1;0
FR;1;2021-04-01;194842;83168;10;0;0;5990135;2822252;116;1;0
FR;1;2021-04-02;164459;86294;7;0;0;6154594;2908546;123;1;0
FR;1;2021-04-03;88250;58151;6;0;0;6242844;2966697;129;1;0
FR;1;2021-04-04;33655;17727;0;0;0;6276499;2984424;129;1;0
FR;1;2021-04-05;46409;9701;11;0;0;6322908;2994125;140;1;0
FR;1;2021-04-06;160323;104582;17;0;0;6483231;3098707;157;1;0
FR;1;2021-04-07;197002;108125;16;0;0;6680233;3206832;173;1;0
FR;1;2021-04-08;222148;113734;13;0;0;6902381;3320566;186;1;0
FR;1;2021-04-09;214577;107815;21;0;0;7116958;3428381;207;1;0
FR;1;2021-04-10;117187;73215;14;0;0;7234145;3501596;221;1;0
FR;1;2021-04-11;40896;29911;6;0;0;7275041;3531507;227;1;0
FR;1;2021-04-12;168477;104486;46;0;0;7443518;3635993;273;1;0
FR;1;2021-04-13;203815;127875;97;1;0;7647333;3763868;370;2;0
FR;1;2021-04-14;208636;122847;208;0;0;7855969;3886715;578;2;0
FR;1;2021-04-15;221696;127864;312;0;0;8077665;4014579;890;2;0
FR;1;2021-04-16;206075;125477;309;0;0;8283740;4140056;1199;2;0
FR;1;2021-04-17;122098;67162;103;0;0;8405838;4207218;1302;2;0
FR;1;2021-04-18;35966;20979;41;0;0;8441804;4228197;1343;2;0
FR;1;2021-04-19;163760;121574;432;0;0;8605564;4349771;1775;2;0
FR;1;2021-04-20;189443;149413;531;0;0;8795007;4499184;2306;2;0
FR;1;2021-04-21;194012;147344;760;0;0;8989019;4646528;3066;2;0
FR;1;2021-04-22;209045;164110;777;0;0;9198064;4810638;3843;2;0
FR;1;2021-04-23;198964;157665;671;0;0;9397028;4968303;4514;2;0
FR;1;2021-04-24;126335;95723;148;0;0;9523363;5064026;4662;2;0
FR;1;2021-04-25;53631;30036;46;0;0;9576994;5094062;4708;2;0
FR;1;2021-04-26;181154;139594;542;0;0;9758148;5233656;5250;2;0
FR;1;2021-04-27;221376;162297;901;0;0;9979524;5395953;6151;2;0
FR;1;2021-04-28;238311;155779;1314;1;1;10217835;5551732;7465;3;1
FR;1;2021-04-29;270304;161122;1211;0;0;10488139;5712854;8676;3;1
FR;1;2021-04-30;272001;148649;1073;0;0;10760140;5861503;9749;3;1
FR;1;2021-05-01;141154;40598;173;0;0;10901294;5902101;9922;3;1
FR;1;2021-05-02;81553;28170;81;0;0;10982847;5930271;10003;3;1
FR;1;2021-05-03;250792;143536;803;0;0;11233639;6073807;10806;3;1
FR;1;2021-05-04;265887;187541;1202;0;0;11499526;6261348;12008;3;1
FR;1;2021-05-05;283890;185669;1267;0;0;11783416;6447017;13275;3;1
FR;1;2021-05-06;309977;183975;1502;0;0;12093393;6630992;14777;3;1
FR;1;2021-05-07;284110;196192;1126;0;0;12377503;6827184;15903;3;1
FR;1;2021-05-08;191664;50541;285;0;0;12569167;6877725;16188;3;1
FR;1;2021-05-09;114059;34874;236;0;0;12683226;6912599;16424;3;1
FR;1;2021-05-10;258218;194643;1186;0;0;12941444;7107242;17610;3;1
FR;1;2021-05-11;318890;210991;1465;0;0;13260334;7318233;19075;3;1
FR;1;2021-05-12;356637;185883;1400;0;0;13616971;7504116;20475;3;1
FR;1;2021-05-13;283449;47471;401;0;0;13900420;7551587;20876;3;1
FR;1;2021-05-14;370505;128507;994;0;0;14270925;7680094;21870;3;1
FR;1;2021-05-15;298096;66153;403;0;0;14569021;7746247;22273;3;1
FR;1;2021-05-16;157779;15483;158;0;0;14726800;7761730;22431;3;1
FR;1;2021-05-17;318933;116168;1441;0;0;15045733;7877898;23872;3;1
FR;1;2021-05-18;383341;111456;1799;0;0;15429074;7989354;25671;3;1
FR;1;2021-05-19;395277;101944;2183;0;0;15824351;8091298;27854;3;1
FR;1;2021-05-20;421819;95821;2048;0;0;16246170;8187119;29902;3;1
FR;1;2021-05-21;399808;97305;1764;0;0;16645978;8284424;31666;3;1
FR;1;2021-05-22;275694;41915;604;0;0;16921672;8326339;32270;3;1
FR;1;2021-05-23;123015;11009;224;0;0;17044687;8337348;32494;3;1
FR;1;2021-05-24;244014;26249;569;0;0;17288701;8363597;33063;3;1
FR;1;2021-05-25;366228;131546;2114;1;0;17654929;8495143;35177;4;1
FR;1;2021-05-26;380814;126760;1993;0;0;18035743;8621903;37170;4;1
FR;1;2021-05-27;406157;128137;1977;0;0;18441900;8750040;39147;4;1
FR;1;2021-05-28;366034;145454;1700;0;0;18807934;8895494;40847;4;1
FR;1;2021-05-29;253834;81005;527;0;0;19061768;8976499;41374;4;1
FR;1;2021-05-30;100974;22576;158;0;0;19162742;8999075;41532;4;1
FR;1;2021-05-31;314318;148983;1284;1;1;19477060;9148058;42816;5;2
FR;1;2021-06-01;361639;166543;1729;1;1;19838699;9314601;44545;6;3
FR;1;2021-06-02;365389;153880;1796;0;0;20204088;9468481;46341;6;3
FR;1;2021-06-03;391428;147442;1653;0;0;20595516;9615923;47994;6;3
FR;1;2021-06-04;364119;175668;1495;1;1;20959635;9791591;49489;7;4
FR;1;2021-06-05;258512;112723;596;0;0;21218147;9904314;50085;7;4
FR;1;2021-06-06;126812;37545;215;0;0;21344959;9941859;50300;7;4
FR;1;2021-06-07;301106;207761;1365;0;0;21646065;10149620;51665;7;4
FR;1;2021-06-08;330849;220888;1643;0;0;21976914;10370508;53308;7;4
FR;1;2021-06-09;336589;211528;1613;0;0;22313503;10582036;54921;7;4
FR;1;2021-06-10;343895;200979;1614;0;0;22657398;10783015;56535;7;4
FR;1;2021-06-11;311900;234829;1299;1;0;22969298;11017844;57834;8;4
FR;1;2021-06-12;244084;150624;437;0;0;23213382;11168468;58271;8;4
FR;1;2021-06-13;100368;61003;188;0;0;23313750;11229471;58459;8;4
FR;1;2021-06-14;207846;287996;1318;1;0;23521596;11517467;59777;9;4
FR;1;2021-06-15;256862;281541;1398;1;0;23778458;11799008;61175;10;4
FR;1;2021-06-16;273650;270567;1263;1;0;24052108;12069575;62438;11;4
FR;1;2021-06-17;268220;244900;1237;1;0;24320328;12314475;63675;12;4
FR;1;2021-06-18;260604;295399;1153;1;0;24580932;12609874;64828;13;4
FR;1;2021-06-19;193454;209523;388;0;0;24774386;12819397;65216;13;4
FR;1;2021-06-20;69712;89089;120;0;0;24844098;12908486;65336;13;4
FR;1;2021-06-21;172376;319711;934;1;1;25016474;13228197;66270;14;5
FR;1;2021-06-22;185872;347910;1102;10;1;25202346;13576107;67372;24;6
FR;1;2021-06-23;204205;339508;1049;0;0;25406551;13915615;68421;24;6
FR;1;2021-06-24;203533;282035;1175;0;0;25610084;14197650;69596;24;6
FR;1;2021-06-25;182664;371772;1198;0;0;25792748;14569422;70794;24;6
FR;1;2021-06-26;131397;278408;504;0;0;25924145;14847830;71298;24;6
FR;1;2021-06-27;52408;122900;145;0;0;25976553;14970730;71443;24;6
FR;1;2021-06-28;136662;368203;1064;0;0;26113215;15338933;72507;24;6
FR;1;2021-06-29;154899;390943;1848;0;0;26268114;15729876;74355;24;6
FR;1;2021-06-30;180059;381931;1666;4;2;26448173;16111807;76021;28;8
FR;1;2021-07-01;201500;332338;1887;5;1;26649673;16444145;77908;33;9
FR;1;2021-07-02;193881;367423;1765;5;2;26843554;16811568;79673;38;11
FR;1;2021-07-03;124479;280420;704;3;1;26968033;17091988;80377;41;12
FR;1;2021-07-04;53964;113704;244;0;0;27021997;17205692;80621;41;12
FR;1;2021-07-05;153961;355921;1500;8;2;27175958;17561613;82121;49;14
FR;1;2021-07-06;173507;382355;1603;45;8;27349465;17943968;83724;94;22
FR;1;2021-07-07;190837;362429;1658;25;4;27540302;18306397;85382;119;26
FR;1;2021-07-08;201572;323054;1826;20;6;27741874;18629451;87208;139;32
FR;1;2021-07-09;189979;387811;1854;3;2;27931853;19017262;89062;142;34
FR;1;2021-07-10;129956;281151;816;1;1;28061809;19298413;89878;143;35
FR;1;2021-07-11;57678;102530;262;0;0;28119487;19400943;90140;143;35
FR;1;2021-07-12;149914;416917;1584;4;0;28269401;19817860;91724;147;35
FR;1;2021-07-13;234276;439226;1807;8;1;28503677;20257086;93531;155;36
FR;1;2021-07-14;171920;151420;418;0;0;28675597;20408506;93949;155;36
FR;1;2021-07-15;279684;424385;1858;1;0;28955281;20832891;95807;156;36
FR;1;2021-07-16;290439;400826;1711;3;1;29245720;21233717;97518;159;37
FR;1;2021-07-17;217347;282028;755;1;0;29463067;21515745;98273;160;37
FR;1;2021-07-18;102011;107217;288;0;0;29565078;21622962;98561;160;37
FR;1;2021-07-19;238218;378670;1497;3;0;29803296;22001632;100058;163;37
FR;1;2021-07-20;305759;380132;1469;0;0;30109055;22381764;101527;163;37
FR;1;2021-07-21;333285;352941;1412;4;2;30442340;22734705;102939;167;39
FR;1;2021-07-22;364679;318779;1502;3;2;30807019;23053484;104441;170;41
FR;1;2021-07-23;349400;343065;1589;4;1;31156419;23396549;106030;174;42
FR;1;2021-07-24;238961;240799;697;1;0;31395380;23637348;106727;175;42
FR;1;2021-07-25;112802;76018;223;0;0;31508182;23713366;106950;175;42
FR;1;2021-07-26;299143;289545;1495;2;2;31807325;24002911;108445;177;44
FR;1;2021-07-27;385833;268110;1459;4;2;32193158;24271021;109904;181;46
FR;1;2021-07-28;390200;251057;1462;4;1;32583358;24522078;111366;185;47
FR;1;2021-07-29;406138;227805;1540;2;0;32989496;24749883;112906;187;47
FR;1;2021-07-30;370743;246654;1638;4;1;33360239;24996537;114544;191;48
FR;1;2021-07-31;243383;165108;793;1;0;33603622;25161645;115337;192;48
FR;1;2021-08-01;105594;47210;233;0;0;33709216;25208855;115570;192;48
FR;1;2021-08-02;297402;212919;1480;2;0;34006618;25421774;117050;194;48
FR;1;2021-08-03;331337;208815;1557;2;1;34337955;25630589;118607;196;49
FR;1;2021-08-04;328036;183993;1439;5;3;34665991;25814582;120046;201;52
FR;1;2021-08-05;301283;193217;1482;0;0;34967274;26007799;121528;201;52
FR;1;2021-08-06;290984;224237;1560;3;0;35258258;26232036;123088;204;52
FR;1;2021-08-07;182663;158786;654;5;1;35440921;26390822;123742;209;53
FR;1;2021-08-08;68887;59105;253;0;0;35509808;26449927;123995;209;53
FR;1;2021-08-09;222786;235347;1444;4;3;35732594;26685274;125439;213;56
FR;1;2021-08-10;252740;240056;1493;2;1;35985334;26925330;126932;215;57
FR;1;2021-08-11;236236;231874;1271;5;0;36221570;27157204;128203;220;57
FR;1;2021-08-12;220784;239894;1487;3;0;36442354;27397098;129690;223;57
FR;1;2021-08-13;201721;238565;1360;2;2;36644075;27635663;131050;225;59
FR;1;2021-08-14;122862;174062;646;0;0;36766937;27809725;131696;225;59
FR;1;2021-08-15;34706;46121;201;1;0;36801643;27855846;131897;226;59
FR;1;2021-08-16;156962;289488;1423;0;0;36958605;28145334;133320;226;59
FR;1;2021-08-17;171611;291132;1422;5;0;37130216;28436466;134742;231;59
FR;1;2021-08-18;161433;286796;1392;6;3;37291649;28723262;136134;237;62
FR;1;2021-08-19;148948;277534;1403;1;0;37440597;29000796;137537;238;62
FR;1;2021-08-20;140510;309039;1532;2;2;37581107;29309835;139069;240;64
FR;1;2021-08-21;84277;213211;589;0;0;37665384;29523046;139658;240;64
FR;1;2021-08-22;28580;82697;233;0;0;37693964;29605743;139891;240;64
FR;1;2021-08-23;118662;321019;1422;2;1;37812626;29926762;141313;242;65
FR;1;2021-08-24;126664;319719;1603;5;1;37939290;30246481;142916;247;66
FR;1;2021-08-25;121531;306489;1779;8;2;38060821;30552970;144695;255;68
FR;1;2021-08-26;106629;286105;2162;10;0;38167450;30839075;146857;265;68
FR;1;2021-08-27;107657;321661;2302;9;3;38275107;31160736;149159;274;71
FR;1;2021-08-28;71020;220692;1102;0;0;38346127;31381428;150261;274;71
FR;1;2021-08-29;24152;78194;469;1;0;38370279;31459622;150730;275;71
FR;1;2021-08-30;96895;286339;4313;6;4998;38467174;31745961;155043;281;5069
FR;1;2021-08-31;98120;276292;9294;15;10095;38565294;32022253;164337;296;15164
FR;1;2021-09-01;112345;245323;21117;8;22132;38677639;32267576;185454;304;37296
FR;1;2021-09-02;86771;197931;24530;18;25508;38764410;32465507;209984;322;62804
FR;1;2021-09-03;82422;227528;26953;21;28030;38846832;32693035;236937;343;90834
FR;1;2021-09-04;71631;189717;11140;11;11698;38918463;32882752;248077;354;102532
FR;1;2021-09-05;18613;41152;4124;2;4277;38937076;32923904;252201;356;106809
FR;1;2021-09-06;59809;151468;30182;15;31204;38996885;33075372;282383;371;138013
FR;1;2021-09-07;57398;139668;30209;30;31219;39054283;33215040;312592;401;169232
FR;1;2021-09-08;72340;173798;26925;22;27935;39126623;33388838;339517;423;197167
FR;1;2021-09-09;54484;124467;28622;24;29724;39181107;33513305;368139;447;226891
FR;1;2021-09-10;66217;152088;30449;24;31656;39247324;33665393;398588;471;258547
FR;1;2021-09-11;52689;146631;9730;14;10345;39300013;33812024;408318;485;268892
FR;1;2021-09-12;10796;29270;2486;1;2649;39310809;33841294;410804;486;271541
FR;1;2021-09-13;51506;104454;38759;31;40047;39362315;33945748;449563;517;311588
FR;1;2021-09-14;53340;96021;51276;67;53153;39415655;34041769;500839;584;364741
FR;1;2021-09-15;60570;139253;50491;55;47048;39476225;34181022;551330;639;411789
FR;1;2021-09-16;46633;81412;53350;70;49594;39522858;34262434;604680;709;461383
FR;1;2021-09-17;53220;109353;45070;61;42690;39576078;34371787;649750;770;504073
FR;1;2021-09-18;37876;118496;11796;19;11275;39613954;34490283;661546;789;515348
FR;1;2021-09-19;6531;21040;2040;1;1982;39620485;34511323;663586;790;517330
FR;1;2021-09-20;36537;74874;46227;65;44181;39657022;34586197;709813;855;561511
FR;1;2021-09-21;34186;68142;56260;71;52710;39691208;34654339;766073;926;614221
FR;1;2021-09-22;38827;118602;49871;76;46898;39730035;34772941;815944;1002;661119
FR;1;2021-09-23;32024;62911;54503;85;50896;39762059;34835852;870447;1087;712015
FR;1;2021-09-24;36782;90046;43671;89;41938;39798841;34925898;914118;1176;753953
FR;1;2021-09-25;27649;96700;12306;27;12180;39826490;35022598;926424;1203;766133
FR;1;2021-09-26;4385;15194;1774;5;1696;39830875;35037792;928198;1208;767829
FR;1;2021-09-27;27351;60216;42911;89;41629;39858226;35098008;971109;1297;809458
FR;1;2021-09-28;26910;49447;47196;76;44465;39885136;35147455;1018305;1373;853923
FR;1;2021-09-29;35924;80319;47279;87;45593;39921060;35227774;1065584;1460;899516
FR;1;2021-09-30;26074;46895;47524;81;45450;39947134;35274669;1113108;1541;944966
FR;1;2021-10-01;47295;66947;44897;83;44602;39994429;35341616;1158005;1624;989568
FR;1;2021-10-02;32383;62413;16113;32;16318;40026812;35404029;1174118;1656;1005886
FR;1;2021-10-03;4342;8560;2039;3;2033;40031154;35412589;1176157;1659;1007919
FR;1;2021-10-04;28973;44434;47105;79;46961;40060127;35457023;1223262;1738;1054880
FR;1;2021-10-05;24566;41669;49885;116;49316;40084693;35498692;1273147;1854;1104196
FR;1;2021-10-06;34653;61383;57499;102;57236;40119346;35560075;1330646;1956;1161432
FR;1;2021-10-07;21079;39909;53040;75;51963;40140425;35599984;1383686;2031;1213395
FR;1;2021-10-08;35662;59662;60398;83;61143;40176087;35659646;1444084;2114;1274538
FR;1;2021-10-09;27463;48009;25495;29;26018;40203550;35707655;1469579;2143;1300556
FR;1;2021-10-10;3723;5809;2754;7;2860;40207273;35713464;1472333;2150;1303416
FR;1;2021-10-11;24852;38238;54583;88;55253;40232125;35751702;1526916;2238;1358669
FR;1;2021-10-12;23377;36593;58066;127;59207;40255502;35788295;1584982;2365;1417876
FR;1;2021-10-13;32966;47841;64169;124;65684;40288468;35836136;1649151;2489;1483560
FR;1;2021-10-14;21711;34784;53763;103;54347;40310179;35870920;1702914;2592;1537907
FR;1;2021-10-15;32745;48790;72326;165;75000;40342924;35919710;1775240;2757;1612907
FR;1;2021-10-16;26009;35292;34867;44;36411;40368933;35955002;1810107;2801;1649318
FR;1;2021-10-17;3155;4053;3413;2;3316;40372088;35959055;1813520;2803;1652634
FR;1;2021-10-18;24310;34896;66836;131;69709;40396398;35993951;1880356;2934;1722343
FR;1;2021-10-19;20719;35593;75658;135;79575;40417117;36029544;1956014;3069;1801918
FR;1;2021-10-20;29908;44226;96175;178;99846;40447025;36073770;2052189;3247;1901764
FR;1;2021-10-21;19797;35065;83176;107;87022;40466822;36108835;2135365;3354;1988786
FR;1;2021-10-22;29751;47779;103738;196;109681;40496573;36156614;2239103;3550;2098467
FR;1;2021-10-23;23050;35138;44870;57;47380;40519623;36191752;2283973;3607;2145847
FR;1;2021-10-24;2405;3838;3583;6;3720;40522028;36195590;2287556;3613;2149567
FR;1;2021-10-25;22493;30761;82022;143;85817;40544521;36226351;2369578;3756;2235384
FR;1;2021-10-26;19364;27681;86107;162;90330;40563885;36254032;2455685;3918;2325714
FR;1;2021-10-27;26214;39643;107805;252;112697;40590099;36293675;2563490;4170;2438411
FR;1;2021-10-28;18802;27130;86953;150;91696;40608901;36320805;2650443;4320;2530107
FR;1;2021-10-29;25930;40283;114826;202;121632;40634831;36361088;2765269;4522;2651739
FR;1;2021-10-30;17708;28718;49363;74;51949;40652539;36389806;2814632;4596;2703688
FR;1;2021-10-31;2081;3172;3450;2;3685;40654620;36392978;2818082;4598;2707373
FR;1;2021-11-01;8009;4267;3029;3;3288;40662629;36397245;2821111;4601;2710661
FR;1;2021-11-02;22886;33241;92394;156;97820;40685515;36430486;2913505;4757;2808481
FR;1;2021-11-03;26609;41593;117501;217;123865;40712124;36472079;3031006;4974;2932346
FR;1;2021-11-04;19601;30329;105804;213;111938;40731725;36502408;3136810;5187;3044284
FR;1;2021-11-05;27010;42341;138773;230;147426;40758735;36544749;3275583;5417;3191710
FR;1;2021-11-06;18849;29827;63482;123;66489;40777584;36574576;3339065;5540;3258199
FR;1;2021-11-07;1810;3285;4976;6;5301;40779394;36577861;3344041;5546;3263500
FR;1;2021-11-08;17848;32271;125999;224;132621;40797242;36610132;3470040;5770;3396121
FR;1;2021-11-09;19486;37660;159299;334;169086;40816728;36647792;3629339;6104;3565207
FR;1;2021-11-10;28865;49128;181897;440;192510;40845593;36696920;3811236;6544;3757717
FR;1;2021-11-11;4176;5948;12229;26;13023;40849769;36702868;3823465;6570;3770740
FR;1;2021-11-12;26013;46866;174815;244;186479;40875782;36749734;3998280;6814;3957219
FR;1;2021-11-13;18732;29170;76834;111;81776;40894514;36778904;4075114;6925;4038995
FR;1;2021-11-14;2043;3259;6821;5;7357;40896557;36782163;4081935;6930;4046352
FR;1;2021-11-15;18763;34802;156421;304;166244;40915320;36816965;4238356;7234;4212596
FR;1;2021-11-16;21348;37923;192112;380;204990;40936668;36854888;4430468;7614;4417586
FR;1;2021-11-17;28647;45616;193226;398;205030;40965315;36900504;4623694;8012;4622616
FR;1;2021-11-18;21129;39558;182491;458;194536;40986444;36940062;4806185;8470;4817152
FR;1;2021-11-19;30881;53390;230246;532;246717;41017325;36993452;5036431;9002;5063869
FR;1;2021-11-20;23761;33248;96985;201;103618;41041086;37026700;5133416;9203;5167487
FR;1;2021-11-21;2329;3926;9116;19;9942;41043415;37030626;5142532;9222;5177429
FR;1;2021-11-22;21409;30385;175900;465;189430;41064824;37061011;5318432;9687;5366859
FR;1;2021-11-23;24018;41051;221207;540;237942;41088842;37102062;5539639;10227;5604801
FR;1;2021-11-24;30285;49738;217339;701;234514;41119127;37151800;5756978;10928;5839315
FR;1;2021-11-25;23719;44095;244471;718;264125;41142846;37195895;6001449;11646;6103440
FR;1;2021-11-26;30625;66747;356796;836;388539;41173471;37262642;6358245;12482;6491979
FR;1;2021-11-27;21947;45355;202626;371;222635;41195418;37307997;6560871;12853;6714614
FR;1;2021-11-28;3169;9605;54788;63;61019;41198587;37317602;6615659;12916;6775633
FR;1;2021-11-29;17880;49529;326382;841;354458;41216467;37367131;6942041;13757;7130091
FR;1;2021-11-30;22784;64940;431142;952;470768;41239251;37432071;7373183;14709;7600859
FR;1;2021-12-01;25336;69279;442885;1131;481751;41264587;37501350;7816068;15840;8082610
FR;1;2021-12-02;20070;64547;489388;1228;532896;41284657;37565897;8305456;17068;8615506
FR;1;2021-12-03;22899;82532;542764;1309;591767;41307556;37648429;8848220;18377;9207273
FR;1;2021-12-04;16396;53934;299093;654;328950;41323952;37702363;9147313;19031;9536223
FR;1;2021-12-05;3633;13844;81524;143;91047;41327585;37716207;9228837;19174;9627270
FR;1;2021-12-06;25822;62624;415436;1066;455159;41353407;37778831;9644273;20240;10082429
