fra,vaccin,jour,n_dose1,n_cum_dose1
FR,2,2021-02-18,4956,129443
FR,2,2021-02-19,4721,134164
FR,2,2021-02-20,1715,135879
FR,2,2021-02-21,193,136072
FR,2,2021-02-22,2913,138985
FR,3,2021-02-06,188,188
FR,3,2021-02-07,1348,1536
FR,3,2021-02-08,2541,4077
FR,3,2021-02-09,6385,10462
FR,3,2021-02-10,8791,19253
FR,3,2021-02-11,12397,31650
FR,3,2021-02-12,12341,43991
FR,3,2021-02-13,3444,47435
FR,3,2021-02-14,836,48271
FR,3,2021-02-15,9423,57694
FR,3,2021-02-16,11188,68882
FR,3,2021-02-17,9974,78856
FR,3,2021-02-18,13058,91914
FR,3,2021-02-19,12594,104508
FR,3,2021-02-20,2689,107197
FR,3,2021-02-21,486,107683
FR,3,2021-02-22,7773,115456
FR,0,2020-12-27,14,
FR,0,2020-12-28,41,
FR,0,2020-12-29,102,
FR,0,2020-12-30,106,
FR,0,2020-12-31,79,
FR,0,2021-01-01,42,
FR,0,2021-01-02,67,
FR,0,2021-01-03,84,
FR,0,2021-01-04,1431,
FR,0,2021-01-05,5288,
FR,0,2021-01-06,11010,
FR,0,2021-01-07,27824,
FR,0,2021-01-08,35138,
FR,0,2021-01-09,10775,
FR,0,2021-01-10,5568,
FR,0,2021-01-11,37897,
FR,0,2021-01-12,58782,
FR,0,2021-01-13,61901,
FR,0,2021-01-14,77080,
FR,0,2021-01-15,65259,
FR,0,2021-01-16,19430,
FR,0,2021-01-17,10406,
FR,0,2021-01-18,82827,
FR,0,2021-01-19,125987,
FR,0,2021-01-20,132170,
FR,0,2021-01-21,151510,
FR,0,2021-01-22,115996,
FR,0,2021-01-23,37392,
FR,0,2021-01-24,9213,
FR,0,2021-01-25,75446,
FR,0,2021-01-26,95956,
FR,0,2021-01-27,102629,
FR,0,2021-01-28,118671,
FR,0,2021-01-29,88067,
FR,0,2021-01-30,28143,
FR,0,2021-01-31,4787,
FR,0,2021-02-01,49803,
FR,0,2021-02-02,67633,
FR,0,2021-02-03,68487,
FR,0,2021-02-04,77486,
FR,0,2021-02-05,64893,
FR,0,2021-02-06,20501,
FR,0,2021-02-07,4710,
FR,0,2021-02-08,44657,
FR,0,2021-02-09,62442,
FR,0,2021-02-10,66216,
FR,0,2021-02-11,80544,
FR,0,2021-02-12,73938,
FR,0,2021-02-13,21093,
FR,0,2021-02-14,4489,
FR,0,2021-02-15,35177,
FR,0,2021-02-16,46201,
FR,0,2021-02-17,46312,
FR,0,2021-02-18,61850,
FR,0,2021-02-19,57835,
FR,0,2021-02-20,16771,
FR,0,2021-02-21,2652,
FR,0,2021-02-22,32894,
