fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632831;55176;1;0;64221;0;0;0;0
FR;1;2021-02-01;49752;23027;0;0;23269;0;0;0;0;1682583;78203;1;0;87490;0;0;0;0
FR;1;2021-02-02;67838;38184;0;0;38642;0;0;0;0;1750421;116387;1;0;126132;0;0;0;0
FR;1;2021-02-03;67104;40226;0;0;40661;0;0;0;0;1817525;156613;1;0;166793;0;0;0;0
FR;1;2021-02-04;77155;55104;0;0;55674;0;0;0;0;1894680;211717;1;0;222467;0;0;0;0
FR;1;2021-02-05;63435;48217;0;0;48622;0;0;0;0;1958115;259934;1;0;271089;0;0;0;0
FR;1;2021-02-06;19428;11424;0;0;11531;0;0;0;0;1977543;271358;1;0;282620;0;0;0;0
FR;1;2021-02-07;3669;6065;0;0;6092;0;0;0;0;1981212;277423;1;0;288712;0;0;0;0
FR;1;2021-02-08;36508;48768;0;0;49021;0;0;0;0;2017720;326191;1;0;337733;0;0;0;0
FR;1;2021-02-09;50825;78417;0;0;78943;0;0;0;0;2068545;404608;1;0;416676;0;0;0;0
FR;1;2021-02-10;52087;83422;0;0;83903;0;0;0;0;2120632;488030;1;0;500579;0;0;0;0
FR;1;2021-02-11;63396;105506;0;0;106415;0;0;0;0;2184028;593536;1;0;606994;0;0;0;0
FR;1;2021-02-12;55886;75806;0;0;76493;0;0;0;0;2239914;669342;1;0;683487;0;0;0;0
FR;1;2021-02-13;15470;19312;0;0;19424;0;0;0;0;2255384;688654;1;0;702911;0;0;0;0
FR;1;2021-02-14;3747;7322;0;0;7388;0;0;0;0;2259131;695976;1;0;710299;0;0;0;0
FR;1;2021-02-15;24175;73667;0;0;73924;0;0;0;0;2283306;769643;1;0;784223;0;0;0;0
FR;1;2021-02-16;32788;95520;0;0;95926;0;0;0;0;2316094;865163;1;0;880149;0;0;0;0
FR;1;2021-02-17;35139;102367;20;0;103023;0;0;0;0;2351233;967530;21;0;983172;0;0;0;0
FR;1;2021-02-18;49464;118542;0;0;119538;0;0;0;0;2400697;1086072;21;0;1102710;0;0;0;0
FR;1;2021-02-19;45400;87832;1;0;88776;0;0;0;0;2446097;1173904;22;0;1191486;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459495;1200931;22;0;1218689;0;0;0;0
FR;1;2021-02-21;2471;5942;0;0;6010;0;0;0;0;2461966;1206873;22;0;1224699;0;0;0;0
FR;1;2021-02-22;24727;69389;2;0;69687;0;0;0;0;2486693;1276262;24;0;1294386;0;0;0;0
FR;1;2021-02-23;37441;81553;1;0;82254;0;0;0;0;2524134;1357815;25;0;1376640;0;0;0;0
FR;1;2021-02-24;40716;79373;1;0;80073;0;0;0;0;2564850;1437188;26;0;1456713;0;0;0;0
FR;1;2021-02-25;50175;87708;1;0;88804;0;0;0;0;2615025;1524896;27;0;1545517;0;0;0;0
FR;1;2021-02-26;47234;67560;1;0;68448;0;0;0;0;2662259;1592456;28;0;1613965;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21569;0;0;0;0;2677950;1613813;29;0;1635534;0;0;0;0
FR;1;2021-02-28;3566;4106;2;0;4179;0;0;0;0;2681516;1617919;31;0;1639713;0;0;0;0
FR;1;2021-03-01;40231;50278;1;0;51013;0;0;0;0;2721747;1668197;32;0;1690726;0;0;0;0
FR;1;2021-03-02;55994;62419;3;0;63598;0;0;0;0;2777741;1730616;35;0;1754324;0;0;0;0
FR;1;2021-03-03;61271;60504;0;0;61942;0;0;0;0;2839012;1791120;35;0;1816266;0;0;0;0
FR;1;2021-03-04;73022;68392;3;0;70607;0;0;0;0;2912034;1859512;38;0;1886873;0;0;0;0
FR;1;2021-03-05;74786;58606;3;0;60506;0;0;0;0;2986820;1918118;41;0;1947379;0;0;0;0
FR;1;2021-03-06;82475;15734;2;0;17442;0;0;0;0;3069295;1933852;43;0;1964821;0;0;0;0
FR;1;2021-03-07;63733;3920;1;0;5464;0;0;0;0;3133028;1937772;44;0;1970285;0;0;0;0
FR;1;2021-03-08;60197;41139;2;0;42425;0;0;0;0;3193225;1978911;46;0;2012710;0;0;0;0
FR;1;2021-03-09;86015;47361;1;0;49359;0;0;0;0;3279240;2026272;47;0;2062069;0;0;0;0
FR;1;2021-03-10;90949;47740;5;0;50011;0;0;0;0;3370189;2074012;52;0;2112080;0;0;0;0
FR;1;2021-03-11;105107;54585;1;0;57662;0;0;0;0;3475296;2128597;53;0;2169742;0;0;0;0
FR;1;2021-03-12;104169;44876;1;0;47874;0;0;0;0;3579465;2173473;54;0;2217616;0;0;0;0
FR;1;2021-03-13;89225;12579;1;0;14796;0;0;0;0;3668690;2186052;55;0;2232412;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713152;2188710;56;0;2236403;0;0;0;0
FR;1;2021-03-15;95538;27939;3;0;30290;0;0;0;0;3808690;2216649;59;0;2266693;0;0;0;0
FR;1;2021-03-16;123607;34037;5;0;37583;0;0;0;0;3932297;2250686;64;0;2304276;0;0;0;0
FR;1;2021-03-17;129327;33512;4;0;37565;0;0;0;0;4061624;2284198;68;0;2341841;0;0;0;0
FR;1;2021-03-18;142918;39154;5;0;43832;0;0;0;0;4204542;2323352;73;0;2385673;0;0;0;0
FR;1;2021-03-19;136282;32013;2;0;36605;0;0;0;0;4340824;2355365;75;0;2422278;0;0;0;0
FR;1;2021-03-20;76026;9746;1;0;11963;0;0;0;0;4416850;2365111;76;0;2434241;0;0;0;0
FR;1;2021-03-21;26522;1972;1;0;2961;0;0;0;0;4443372;2367083;77;0;2437202;0;0;0;0
FR;1;2021-03-22;114783;30214;2;0;34045;0;0;0;0;4558155;2397297;79;0;2471247;0;0;0;0
FR;1;2021-03-23;143063;38007;1;0;42798;0;0;0;0;4701218;2435304;80;0;2514045;0;0;0;0
FR;1;2021-03-24;142030;38392;0;0;43262;0;0;0;0;4843248;2473696;80;0;2557307;0;0;0;0
FR;1;2021-03-25;165044;39873;4;0;46037;0;0;0;0;5008292;2513569;84;0;2603344;0;0;0;0
FR;1;2021-03-26;166426;37403;5;1;44024;0;0;0;0;5174718;2550972;89;1;2647368;0;0;0;0
FR;1;2021-03-27;110908;15483;1;0;19494;0;0;0;0;5285626;2566455;90;1;2666862;0;0;0;0
FR;1;2021-03-28;42315;4431;3;0;5986;0;0;0;0;5327941;2570886;93;1;2672848;0;0;0;0
FR;1;2021-03-29;129852;48966;4;0;53633;0;0;0;0;5457793;2619852;97;1;2726481;0;0;0;0
FR;1;2021-03-30;167765;63827;5;0;70838;0;0;0;0;5625558;2683679;102;1;2797319;0;0;0;0
FR;1;2021-03-31;170972;68007;4;0;75532;0;0;0;0;5796530;2751686;106;1;2872851;0;0;0;0
FR;1;2021-04-01;194888;84123;10;0;93630;0;0;0;0;5991418;2835809;116;1;2966481;0;0;0;0
FR;1;2021-04-02;164477;86895;7;0;94718;0;0;0;0;6155895;2922704;123;1;3061199;0;0;0;0
FR;1;2021-04-03;88262;58203;6;0;61751;0;0;0;0;6244157;2980907;129;1;3122950;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277822;2998640;129;1;3142183;0;0;0;0
FR;1;2021-04-05;46431;9566;11;0;11443;0;0;0;0;6324253;3008206;140;1;3153626;0;0;0;0
FR;1;2021-04-06;160352;105660;17;0;112145;0;0;0;0;6484605;3113866;157;1;3265771;0;0;0;0
FR;1;2021-04-07;197041;108091;16;0;116928;0;0;0;0;6681646;3221957;173;1;3382699;0;0;0;0
FR;1;2021-04-08;222192;114353;14;0;125712;0;0;0;0;6903838;3336310;187;1;3508411;0;0;0;0
FR;1;2021-04-09;214618;108045;21;0;118941;0;0;0;0;7118456;3444355;208;1;3627352;0;0;0;0
FR;1;2021-04-10;117208;73237;14;0;78384;0;0;0;0;7235664;3517592;222;1;3705736;0;0;0;0
FR;1;2021-04-11;40903;29891;6;0;31795;0;0;0;0;7276567;3547483;228;1;3737531;0;0;0;0
FR;1;2021-04-12;168507;104589;46;0;111837;0;0;0;0;7445074;3652072;274;1;3849368;0;0;0;0
FR;1;2021-04-13;203854;127769;97;1;137116;0;0;0;0;7648928;3779841;371;2;3986484;0;0;0;0
FR;1;2021-04-14;208684;123027;208;0;133258;0;0;0;0;7857612;3902868;579;2;4119742;0;0;0;0
FR;1;2021-04-15;221744;128239;313;0;139287;0;0;0;0;8079356;4031107;892;2;4259029;0;0;0;0
FR;1;2021-04-16;206111;125778;309;0;135447;0;0;0;0;8285467;4156885;1201;2;4394476;0;0;0;0
FR;1;2021-04-17;122112;67117;103;0;72179;0;0;0;0;8407579;4224002;1304;2;4466655;0;0;0;0
FR;1;2021-04-18;35980;21012;42;0;22720;0;0;0;0;8443559;4245014;1346;2;4489375;0;0;0;0
FR;1;2021-04-19;163782;121611;432;0;129160;0;0;0;0;8607341;4366625;1778;2;4618535;0;0;0;0
FR;1;2021-04-20;189490;149800;531;0;158929;0;0;0;0;8796831;4516425;2309;2;4777464;0;0;0;0
FR;1;2021-04-21;194060;147776;760;0;157308;0;0;0;0;8990891;4664201;3069;2;4934772;0;0;0;0
FR;1;2021-04-22;209084;164615;779;0;175847;0;0;0;0;9199975;4828816;3848;2;5110619;0;0;0;0
FR;1;2021-04-23;198999;158140;671;0;169161;0;0;0;0;9398974;4986956;4519;2;5279780;0;0;0;0
FR;1;2021-04-24;126354;95887;148;0;101956;0;0;0;0;9525328;5082843;4667;2;5381736;0;0;0;0
FR;1;2021-04-25;53641;30085;46;0;32842;0;0;0;0;9578969;5112928;4713;2;5414578;0;0;0;0
FR;1;2021-04-26;181175;140328;543;0;149046;0;0;0;0;9760144;5253256;5256;2;5563624;0;0;0;0
FR;1;2021-04-27;221405;162608;901;0;173983;0;0;0;0;9981549;5415864;6157;2;5737607;0;0;0;0
FR;1;2021-04-28;238354;156221;1314;1;168906;1;0;0;0;10219903;5572085;7471;3;5906513;1;0;0;0
FR;1;2021-04-29;270350;161674;1211;0;177280;0;0;0;0;10490253;5733759;8682;3;6083793;1;0;0;0
FR;1;2021-04-30;272028;149037;1074;0;165139;0;0;0;0;10762281;5882796;9756;3;6248932;1;0;0;0
FR;1;2021-05-01;141181;40614;173;0;48642;0;0;0;0;10903462;5923410;9929;3;6297574;1;0;0;0
FR;1;2021-05-02;81564;28238;81;0;32994;0;0;0;0;10985026;5951648;10010;3;6330568;1;0;0;0
FR;1;2021-05-03;250822;142097;803;0;155792;0;0;0;0;11235848;6093745;10813;3;6486360;1;0;0;0
FR;1;2021-05-04;265938;188034;1204;0;203608;0;0;0;0;11501786;6281779;12017;3;6689968;1;0;0;0
FR;1;2021-05-05;283954;186286;1268;0;202949;0;0;0;0;11785740;6468065;13285;3;6892917;1;0;0;0
FR;1;2021-05-06;310045;184584;1502;0;204338;0;0;0;0;12095785;6652649;14787;3;7097255;1;0;0;0
FR;1;2021-05-07;284152;196759;1127;0;214581;0;0;0;0;12379937;6849408;15914;3;7311836;1;0;0;0
FR;1;2021-05-08;191686;51611;285;0;62995;0;0;0;0;12571623;6901019;16199;3;7374831;1;0;0;0
FR;1;2021-05-09;114075;34215;236;0;41387;0;0;0;0;12685698;6935234;16435;3;7416218;1;0;0;0
FR;1;2021-05-10;258240;195087;1188;0;211082;0;0;0;0;12943938;7130321;17623;3;7627300;1;0;0;0
FR;1;2021-05-11;318945;211238;1465;0;231479;0;0;0;0;13262883;7341559;19088;3;7858779;1;0;0;0
FR;1;2021-05-12;356693;186102;1401;0;208408;0;0;0;0;13619576;7527661;20489;3;8067187;1;0;0;0
FR;1;2021-05-13;283472;47323;401;0;64247;0;0;0;0;13903048;7574984;20890;3;8131434;1;0;0;0
FR;1;2021-05-14;370540;128527;998;0;151948;0;0;0;0;14273588;7703511;21888;3;8283382;1;0;0;0
FR;1;2021-05-15;298126;66204;404;0;84911;0;0;0;0;14571714;7769715;22292;3;8368293;1;0;0;0
FR;1;2021-05-16;157795;15468;158;0;26036;0;0;0;0;14729509;7785183;22450;3;8394329;1;0;0;0
FR;1;2021-05-17;318957;116205;1441;0;138169;0;0;0;0;15048466;7901388;23891;3;8532498;1;0;0;0
FR;1;2021-05-18;383390;111702;1801;0;137652;0;0;0;0;15431856;8013090;25692;3;8670150;1;0;0;0
FR;1;2021-05-19;395316;101547;2185;0;128488;0;0;0;0;15827172;8114637;27877;3;8798638;1;0;0;0
FR;1;2021-05-20;421858;95620;2049;0;125088;0;0;0;0;16249030;8210257;29926;3;8923726;1;0;0;0
FR;1;2021-05-21;399844;97442;1765;0;125845;0;0;0;0;16648874;8307699;31691;3;9049571;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60948;0;0;0;0;16924585;8349622;32295;3;9110519;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20572;0;0;0;0;17047618;8360591;32519;3;9131091;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43793;0;0;0;0;17291646;8386856;33088;3;9174884;1;0;0;0
FR;1;2021-05-25;366247;131476;2115;1;158412;0;0;0;0;17657893;8518332;35203;4;9333296;1;0;0;0
FR;1;2021-05-26;380854;127507;1996;0;155834;0;0;0;0;18038747;8645839;37199;4;9489130;1;0;0;0
FR;1;2021-05-27;406198;128329;1978;0;158815;0;0;0;0;18444945;8774168;39177;4;9647945;1;0;0;0
FR;1;2021-05-28;366076;145712;1702;0;174274;0;0;0;0;18811021;8919880;40879;4;9822219;1;0;0;0
FR;1;2021-05-29;253850;81137;527;0;100337;0;0;0;0;19064871;9001017;41406;4;9922556;1;0;0;0
FR;1;2021-05-30;100983;22599;158;0;30833;0;0;0;0;19165854;9023616;41564;4;9953389;1;0;0;0
FR;1;2021-05-31;314351;149253;1287;1;172515;1;0;0;0;19480205;9172869;42851;5;10125904;2;0;0;0
FR;1;2021-06-01;361702;166437;1733;1;194142;1;0;0;0;19841907;9339306;44584;6;10320046;3;0;0;0
FR;1;2021-06-02;365434;154495;1798;0;184039;0;0;0;0;20207341;9493801;46382;6;10504085;3;0;0;0
FR;1;2021-06-03;391493;147431;1654;0;178404;0;0;0;0;20598834;9641232;48036;6;10682489;3;0;0;0
FR;1;2021-06-04;364140;175889;1496;1;205181;1;0;0;0;20962974;9817121;49532;7;10887670;4;0;0;0
FR;1;2021-06-05;258532;112819;597;0;133183;0;0;0;0;21221506;9929940;50129;7;11020853;4;0;0;0
FR;1;2021-06-06;126831;37554;216;0;48193;0;0;0;0;21348337;9967494;50345;7;11069046;4;0;0;0
FR;1;2021-06-07;301131;207782;1368;0;233059;0;0;0;0;21649468;10175276;51713;7;11302105;4;0;0;0
FR;1;2021-06-08;330900;221003;1645;0;248970;0;0;0;0;21980368;10396279;53358;7;11551075;4;0;0;0
FR;1;2021-06-09;336656;210953;1614;0;239714;0;0;0;0;22317024;10607232;54972;7;11790789;4;0;0;0
FR;1;2021-06-10;343943;199527;1615;0;229275;0;0;0;0;22660967;10806759;56587;7;12020064;4;0;0;0
FR;1;2021-06-11;311941;234703;1300;1;262616;0;0;0;0;22972908;11041462;57887;8;12282680;4;0;0;0
FR;1;2021-06-12;244097;150608;438;0;172219;0;0;0;0;23217005;11192070;58325;8;12454899;4;0;0;0
FR;1;2021-06-13;100382;61036;188;0;70698;0;0;0;0;23317387;11253106;58513;8;12525597;4;0;0;0
FR;1;2021-06-14;207878;287596;1320;1;307405;0;0;0;0;23525265;11540702;59833;9;12833002;4;0;0;0
FR;1;2021-06-15;256906;281129;1400;1;304982;0;0;0;0;23782171;11821831;61233;10;13137984;4;0;0;0
FR;1;2021-06-16;273686;270704;1264;1;296140;0;0;0;0;24055857;12092535;62497;11;13434124;4;0;0;0
FR;1;2021-06-17;268254;245088;1241;1;271159;0;0;0;0;24324111;12337623;63738;12;13705283;4;0;0;0
FR;1;2021-06-18;260625;295196;1155;1;321024;0;0;0;0;24584736;12632819;64893;13;14026307;4;0;0;0
FR;1;2021-06-19;193468;209605;388;0;228267;0;0;0;0;24778204;12842424;65281;13;14254574;4;0;0;0
FR;1;2021-06-20;69724;89033;122;0;96875;0;0;0;0;24847928;12931457;65403;13;14351449;4;0;0;0
FR;1;2021-06-21;172398;319784;934;1;338495;1;0;0;0;25020326;13251241;66337;14;14689944;5;0;0;0
FR;1;2021-06-22;185897;348070;1102;10;369135;1;0;0;0;25206223;13599311;67439;24;15059079;6;0;0;0
FR;1;2021-06-23;204239;339643;1050;0;363542;0;0;0;0;25410462;13938954;68489;24;15422621;6;0;0;0
FR;1;2021-06-24;203554;282069;1176;0;306814;0;0;0;0;25614016;14221023;69665;24;15729435;6;0;0;0
FR;1;2021-06-25;182681;371696;1200;0;395701;0;0;0;0;25796697;14592719;70865;24;16125136;6;0;0;0
FR;1;2021-06-26;131413;278603;506;0;295979;0;0;0;0;25928110;14871322;71371;24;16421115;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130383;0;0;0;0;25980531;14994167;71517;24;16551498;6;0;0;0
FR;1;2021-06-28;136681;368237;1066;0;386840;0;0;0;0;26117212;15362404;72583;24;16938338;6;0;0;0
FR;1;2021-06-29;154920;391152;1848;0;412249;0;0;0;0;26272132;15753556;74431;24;17350587;6;0;0;0
FR;1;2021-06-30;180075;381948;1668;4;406552;2;0;0;0;26452207;16135504;76099;28;17757139;8;0;0;0
FR;1;2021-07-01;201587;332504;1890;5;360582;0;0;0;0;26653794;16468008;77989;33;18117721;8;0;0;0
FR;1;2021-07-02;193892;367281;1765;5;395483;2;0;0;0;26847686;16835289;79754;38;18513204;10;0;0;0
FR;1;2021-07-03;124485;280408;704;3;299513;1;0;0;0;26972171;17115697;80458;41;18812717;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27026140;17229425;80702;41;18934852;11;0;0;0
FR;1;2021-07-05;153983;355766;1500;8;379104;0;0;0;0;27180123;17585191;82202;49;19313956;11;0;0;0
FR;1;2021-07-06;173532;382278;1603;45;408171;8;0;0;0;27353655;17967469;83805;94;19722127;19;0;0;0
FR;1;2021-07-07;190871;362301;1659;25;390641;2;0;0;0;27544526;18329770;85464;119;20112768;21;0;0;0
FR;1;2021-07-08;201593;322960;1827;20;353610;2;0;0;0;27746119;18652730;87291;139;20466378;23;0;0;0
FR;1;2021-07-09;189992;387758;1854;3;418163;1;0;0;0;27936111;19040488;89145;142;20884541;24;0;0;0
FR;1;2021-07-10;129965;281178;818;1;302603;1;0;0;0;28066076;19321666;89963;143;21187144;25;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112411;0;0;0;0;28123764;19424194;90226;143;21299555;25;0;0;0
FR;1;2021-07-12;149930;416800;1588;4;442792;0;0;0;0;28273694;19840994;91814;147;21742347;25;0;0;0
FR;1;2021-07-13;234309;438989;1808;8;476178;0;0;0;0;28508003;20279983;93622;155;22218525;25;0;0;0
FR;1;2021-07-14;171931;151304;418;0;176934;0;0;0;0;28679934;20431287;94040;155;22395459;25;0;0;0
FR;1;2021-07-15;279707;424126;1859;1;467102;0;0;0;0;28959641;20855413;95899;156;22862561;25;0;0;0
FR;1;2021-07-16;290445;400525;1711;3;445166;1;0;0;0;29250086;21255938;97610;159;23307727;26;0;0;0
FR;1;2021-07-17;217359;281973;755;1;315443;0;0;0;0;29467445;21537911;98365;160;23623170;26;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123091;0;0;0;0;29569475;21645115;98653;160;23746261;26;0;0;0
FR;1;2021-07-19;238250;378365;1498;3;414414;0;0;0;0;29807725;22023480;100151;163;24160675;26;0;0;0
FR;1;2021-07-20;305777;379723;1471;0;425547;0;0;0;0;30113502;22403203;101622;163;24586222;26;0;0;0
FR;1;2021-07-21;333309;352701;1413;4;404072;1;0;0;0;30446811;22755904;103035;167;24990294;27;0;0;0
FR;1;2021-07-22;364706;318528;1502;3;374941;2;0;0;0;30811517;23074432;104537;170;25365235;29;0;0;0
FR;1;2021-07-23;349410;342723;1589;4;398262;1;0;0;0;31160927;23417155;106126;174;25763497;30;0;0;0
FR;1;2021-07-24;238967;240734;697;1;278061;0;0;0;0;31399894;23657889;106823;175;26041558;30;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93705;0;0;0;0;31512704;23733899;107046;175;26135263;30;0;0;0
FR;1;2021-07-26;299150;289267;1495;2;334981;1;0;0;0;31811854;24023166;108541;177;26470244;31;0;0;0
FR;1;2021-07-27;385858;267849;1459;4;324820;1;0;0;0;32197712;24291015;110000;181;26795064;32;0;0;0
FR;1;2021-07-28;390226;250916;1463;4;307202;1;0;0;0;32587938;24541931;111463;185;27102266;33;0;0;0
FR;1;2021-07-29;406160;227571;1541;2;284267;0;0;0;0;32994098;24769502;113004;187;27386533;33;0;0;0
FR;1;2021-07-30;370761;246487;1639;4;298324;1;0;0;0;33364859;25015989;114643;191;27684857;34;0;0;0
FR;1;2021-07-31;243392;165088;794;1;199411;0;0;0;0;33608251;25181077;115437;192;27884268;34;0;0;0
FR;1;2021-08-01;105606;47205;237;0;61200;0;0;0;0;33713857;25228282;115674;192;27945468;34;0;0;0
FR;1;2021-08-02;297437;212825;1480;2;250609;0;0;0;0;34011294;25441107;117154;194;28196077;34;0;0;0
FR;1;2021-08-03;331353;208676;1557;2;250645;1;0;0;0;34342647;25649783;118711;196;28446722;35;0;0;0
FR;1;2021-08-04;328062;183818;1440;5;223974;3;0;0;0;34670709;25833601;120151;201;28670696;38;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229379;0;0;0;0;34972008;26026685;121634;201;28900075;38;0;0;0
FR;1;2021-08-06;290999;224078;1560;3;261366;0;0;0;0;35263007;26250763;123194;204;29161441;38;0;0;0
FR;1;2021-08-07;182683;158763;655;5;181673;1;0;0;0;35445690;26409526;123849;209;29343114;39;0;0;0
FR;1;2021-08-08;68896;59101;253;0;67629;0;0;0;0;35514586;26468627;124102;209;29410743;39;0;0;0
FR;1;2021-08-09;222799;235148;1445;4;263857;2;0;0;0;35737385;26703775;125547;213;29674600;41;0;0;0
FR;1;2021-08-10;252763;239827;1492;2;271660;0;0;0;0;35990148;26943602;127039;215;29946260;41;0;0;0
FR;1;2021-08-11;236255;231716;1271;5;261230;0;0;0;0;36226403;27175318;128310;220;30207490;41;0;0;0
FR;1;2021-08-12;220803;239728;1491;3;267819;0;0;0;0;36447206;27415046;129801;223;30475309;41;0;0;0
FR;1;2021-08-13;201731;238489;1360;2;264032;2;0;0;0;36648937;27653535;131161;225;30739341;43;0;0;0
FR;1;2021-08-14;122875;174029;645;0;189535;0;0;0;0;36771812;27827564;131806;225;30928876;43;0;0;0
FR;1;2021-08-15;34710;46113;201;1;50332;0;0;0;0;36806522;27873677;132007;226;30979208;43;0;0;0
FR;1;2021-08-16;156966;289320;1424;0;309889;0;0;0;0;36963488;28162997;133431;226;31289097;43;0;0;0
FR;1;2021-08-17;171626;290948;1422;5;313348;0;0;0;0;37135114;28453945;134853;231;31602445;43;0;0;0
FR;1;2021-08-18;161448;286669;1394;6;307298;3;0;0;0;37296562;28740614;136247;237;31909743;46;0;0;0
FR;1;2021-08-19;148961;277409;1405;1;297254;0;0;0;0;37445523;29018023;137652;238;32206997;46;0;0;0
FR;1;2021-08-20;140531;308915;1534;2;328149;2;0;0;0;37586054;29326938;139186;240;32535146;48;0;0;0
FR;1;2021-08-21;84282;213205;589;0;224525;0;0;0;0;37670336;29540143;139775;240;32759671;48;0;0;0
FR;1;2021-08-22;28584;82693;233;0;86698;0;0;0;0;37698920;29622836;140008;240;32846369;48;0;0;0
FR;1;2021-08-23;118672;320951;1422;2;337688;0;0;0;0;37817592;29943787;141430;242;33184057;48;0;0;0
