fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-04;61198;59766;2758223;1781330
FR;0;2020-12-27;15;0;15;0
FR;0;2020-12-28;42;0;57;0
FR;0;2020-12-29;104;0;161;0
FR;0;2020-12-30;107;0;268;0
FR;0;2020-12-31;80;0;348;0
FR;0;2021-01-01;44;0;392;0
FR;0;2021-01-02;69;0;461;0
FR;0;2021-01-03;84;0;545;0
FR;0;2021-01-04;1434;0;1979;0
FR;0;2021-01-05;5294;0;7273;0
FR;0;2021-01-06;11047;0;18320;0
FR;0;2021-01-07;27926;0;46246;0
FR;0;2021-01-08;35319;0;81565;0
FR;0;2021-01-09;10819;0;92384;0
FR;0;2021-01-10;5577;0;97961;0
FR;0;2021-01-11;38023;0;135984;0
FR;0;2021-01-12;59062;0;195046;0
FR;0;2021-01-13;62191;0;257237;0
FR;0;2021-01-14;77537;0;334774;0
FR;0;2021-01-15;65615;52;400389;52
FR;0;2021-01-16;19490;622;419879;674
FR;0;2021-01-17;10415;8;430294;682
FR;0;2021-01-18;83087;35;513381;717
FR;0;2021-01-19;126572;107;639953;824
FR;0;2021-01-20;132971;62;772924;886
FR;0;2021-01-21;152400;71;925324;957
FR;0;2021-01-22;116481;123;1041805;1080
FR;0;2021-01-23;37542;56;1079347;1136
FR;0;2021-01-24;9234;91;1088581;1227
FR;0;2021-01-25;76028;1378;1164609;2605
FR;0;2021-01-26;96958;3756;1261567;6361
FR;0;2021-01-27;103813;6595;1365380;12956
FR;0;2021-01-28;120108;16914;1485488;29870
FR;0;2021-01-29;89485;18936;1574973;48806
FR;0;2021-01-30;28439;4580;1603412;53386
FR;0;2021-01-31;4838;1876;1608250;55262
FR;0;2021-02-01;50898;23356;1659148;78618
FR;0;2021-02-02;68803;39373;1727951;117991
FR;0;2021-02-03;70021;40503;1797972;158494
FR;0;2021-02-04;78825;56193;1876797;214687
FR;0;2021-02-05;65708;47494;1942505;262181
FR;0;2021-02-06;20679;11132;1963184;273313
FR;0;2021-02-07;4755;6358;1967939;279671
FR;0;2021-02-08;45005;48330;2012944;328001
FR;0;2021-02-09;63219;79202;2076163;407203
FR;0;2021-02-10;67315;84102;2143478;491305
FR;0;2021-02-11;82069;105005;2225547;596310
FR;0;2021-02-12;74893;72728;2300440;669038
FR;0;2021-02-13;21143;18198;2321583;687236
FR;0;2021-02-14;4511;6575;2326094;693811
FR;0;2021-02-15;35669;72723;2361763;766534
FR;0;2021-02-16;47418;93303;2409181;859837
FR;0;2021-02-17;47525;103378;2456706;963215
FR;0;2021-02-18;64143;120069;2520849;1083284
FR;0;2021-02-19;60487;86574;2581336;1169858
FR;0;2021-02-20;17266;26316;2598602;1196174
FR;0;2021-02-21;2726;5140;2601328;1201314
FR;0;2021-02-22;34578;68312;2635906;1269626
FR;0;2021-02-23;49341;80327;2685247;1349953
FR;0;2021-02-24;54034;78998;2739281;1428951
FR;0;2021-02-25;93012;84510;2832293;1513461
FR;0;2021-02-26;105832;65592;2938125;1579053
FR;0;2021-02-27;49050;21282;2987175;1600335
FR;0;2021-02-28;5304;3375;2992479;1603710
FR;0;2021-03-01;58774;49968;3051253;1653678
FR;0;2021-03-02;93330;62257;3144583;1715935
FR;0;2021-03-03;106635;60208;3251218;1776143
FR;0;2021-03-04;141051;63683;3392269;1839826
FR;2;2021-01-13;6;0;6;0
FR;2;2021-01-14;124;0;130;0
FR;2;2021-01-15;218;0;348;0
FR;2;2021-01-16;185;0;533;0
FR;2;2021-01-17;3;0;536;0
FR;2;2021-01-18;2846;0;3382;0
FR;2;2021-01-19;4376;0;7758;0
FR;2;2021-01-20;4781;0;12539;0
FR;2;2021-01-21;5002;0;17541;0
FR;2;2021-01-22;4752;0;22293;0
FR;2;2021-01-23;1725;0;24018;0
FR;2;2021-01-24;81;0;24099;0
FR;2;2021-01-25;3578;0;27677;0
FR;2;2021-01-26;3589;0;31266;0
FR;2;2021-01-27;3397;0;34663;0
FR;2;2021-01-28;3478;1;38141;1
FR;2;2021-01-29;3072;0;41213;1
FR;2;2021-01-30;1053;0;42266;1
FR;2;2021-02-01;3244;0;45510;1
FR;2;2021-02-02;4292;0;49802;1
FR;2;2021-02-03;5015;1;54817;2
FR;2;2021-02-04;4653;2;59470;4
FR;2;2021-02-05;4517;2;63987;6
FR;2;2021-02-06;1853;0;65840;6
FR;2;2021-02-07;26;0;65866;6
FR;2;2021-02-08;7320;6;73186;12
FR;2;2021-02-09;8148;10;81334;22
FR;2;2021-02-10;9053;43;90387;65
FR;2;2021-02-11;9884;114;100271;179
FR;2;2021-02-12;9627;245;109898;424
FR;2;2021-02-13;2950;202;112848;626
FR;2;2021-02-14;305;0;113153;626
FR;2;2021-02-15;3289;3003;116442;3629
FR;2;2021-02-16;4786;4037;121228;7666
FR;2;2021-02-17;4000;4432;125228;12098
FR;2;2021-02-18;5000;5067;130228;17165
FR;2;2021-02-19;4813;4399;135041;21564
FR;2;2021-02-20;1755;1491;136796;23055
FR;2;2021-02-21;193;86;136989;23141
FR;2;2021-02-22;3139;3688;140128;26829
FR;2;2021-02-23;4506;3594;144634;30423
FR;2;2021-02-24;4184;3448;148818;33871
FR;2;2021-02-25;5056;3389;153874;37260
FR;2;2021-02-26;4005;3077;157879;40337
FR;2;2021-02-27;1327;1052;159206;41389
FR;2;2021-02-28;97;3;159303;41392
FR;2;2021-03-01;4432;3667;163735;45059
FR;2;2021-03-02;5898;4638;169633;49697
FR;2;2021-03-03;6062;4872;175695;54569
FR;2;2021-03-04;7280;3915;182975;58484
FR;3;2021-02-06;197;0;197;0
FR;3;2021-02-07;1351;0;1548;0
FR;3;2021-02-08;2544;0;4092;0
FR;3;2021-02-09;6443;0;10535;0
FR;3;2021-02-10;8900;0;19435;0
FR;3;2021-02-11;12500;0;31935;0
FR;3;2021-02-12;12428;0;44363;0
FR;3;2021-02-13;3446;0;47809;0
FR;3;2021-02-14;837;0;48646;0
FR;3;2021-02-15;9569;0;58215;0
FR;3;2021-02-16;11647;0;69862;0
FR;3;2021-02-17;10305;0;80167;0
FR;3;2021-02-18;13649;0;93816;0
FR;3;2021-02-19;13325;0;107141;0
FR;3;2021-02-20;2933;0;110074;0
FR;3;2021-02-21;528;0;110602;0
FR;3;2021-02-22;8324;0;118926;0
FR;3;2021-02-23;10324;0;129250;0
FR;3;2021-02-24;12883;0;142133;0
FR;3;2021-02-25;42405;0;184538;0
FR;3;2021-02-26;58984;0;243522;0
FR;3;2021-02-27;33253;0;276775;0
FR;3;2021-02-28;2109;0;278884;0
FR;3;2021-03-01;18437;0;297321;0
FR;3;2021-03-02;36273;0;333594;0
FR;3;2021-03-03;44893;0;378487;0
FR;3;2021-03-04;72573;0;451060;0
