fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;298;0;298;0
FR;3;2021-02-07;1348;0;1646;0
FR;3;2021-02-08;2627;0;4273;0
FR;3;2021-02-09;6620;0;10893;0
FR;3;2021-02-10;9184;0;20077;0
FR;3;2021-02-11;13276;0;33353;0
FR;3;2021-02-12;12983;0;46336;0
FR;3;2021-02-13;3482;0;49818;0
FR;3;2021-02-14;859;0;50677;0
FR;3;2021-02-15;9994;0;60671;0
FR;3;2021-02-16;12111;0;72782;0
FR;3;2021-02-17;10767;0;83549;0
FR;3;2021-02-18;14431;0;97980;0
FR;3;2021-02-19;14003;0;111983;0
FR;3;2021-02-20;3139;0;115122;0
FR;3;2021-02-21;535;0;115657;0
FR;3;2021-02-22;8783;0;124440;0
FR;3;2021-02-23;10957;0;135397;0
FR;3;2021-02-24;13758;0;149155;0
FR;3;2021-02-25;43889;0;193044;0
FR;3;2021-02-26;60908;0;253952;0
FR;3;2021-02-27;34141;8;288093;8
FR;3;2021-02-28;2311;0;290404;8
FR;3;2021-03-01;19493;11;309897;19
FR;3;2021-03-02;37862;13;347759;32
FR;3;2021-03-03;47173;19;394932;51
FR;3;2021-03-04;79773;20;474705;71
FR;3;2021-03-05;115569;65;590274;136
FR;3;2021-03-06;116896;51;707170;187
FR;3;2021-03-07;53752;30;760922;217
FR;3;2021-03-08;41487;25;802409;242
FR;3;2021-03-09;77027;33;879436;275
FR;3;2021-03-10;78816;43;958252;318
FR;3;2021-03-11;125687;52;1083939;370
FR;3;2021-03-12;179428;71;1263367;441
FR;3;2021-03-13;129316;54;1392683;495
FR;3;2021-03-14;13589;6;1406272;501
FR;3;2021-03-15;50709;41;1456981;542
FR;3;2021-03-16;842;15;1457823;557
FR;3;2021-03-17;563;6;1458386;563
FR;3;2021-03-18;1088;4;1459474;567
FR;3;2021-03-19;68847;38;1528321;605
FR;3;2021-03-20;64017;36;1592338;641
FR;3;2021-03-21;5446;5;1597784;646
FR;3;2021-03-22;36388;34;1634172;680
FR;3;2021-03-23;83015;50;1717187;730
FR;3;2021-03-24;89252;91;1806439;821
FR;3;2021-03-25;147580;117;1954019;938
FR;3;2021-03-26;163064;156;2117083;1094
FR;3;2021-03-27;66981;88;2184064;1182
FR;3;2021-03-28;6137;19;2190201;1201
FR;3;2021-03-29;53160;61;2243361;1262
FR;3;2021-03-30;91776;88;2335137;1350
FR;3;2021-03-31;62168;82;2397305;1432
FR;3;2021-04-01;84432;105;2481737;1537
FR;3;2021-04-02;85550;148;2567287;1685
FR;3;2021-04-03;35137;110;2602424;1795
FR;3;2021-04-04;3372;15;2605796;1810
FR;3;2021-04-05;4199;21;2609995;1831
FR;3;2021-04-06;28820;76;2638815;1907
FR;3;2021-04-07;31454;60;2670269;1967
FR;3;2021-04-08;77358;235;2747627;2202
FR;3;2021-04-09;159547;411;2907174;2613
FR;3;2021-04-10;74312;333;2981486;2946
FR;3;2021-04-11;7000;44;2988486;2990
FR;3;2021-04-12;50418;197;3038904;3187
FR;3;2021-04-13;84927;316;3123831;3503
FR;3;2021-04-14;66403;342;3190234;3845
FR;3;2021-04-15;91506;371;3281740;4216
FR;3;2021-04-16;110833;574;3392573;4790
FR;3;2021-04-17;52124;337;3444697;5127
FR;3;2021-04-18;9417;35;3454114;5162
FR;3;2021-04-19;24370;239;3478484;5401
FR;3;2021-04-20;44704;399;3523188;5800
FR;3;2021-04-21;37952;458;3561140;6258
FR;3;2021-04-22;53511;794;3614651;7052
FR;3;2021-04-23;69226;1031;3683877;8083
FR;3;2021-04-24;36452;988;3720329;9071
FR;3;2021-04-25;5892;169;3726221;9240
FR;3;2021-04-26;19064;667;3745285;9907
FR;3;2021-04-27;33630;1246;3778915;11153
FR;3;2021-04-28;28177;1925;3807092;13078
FR;3;2021-04-29;44429;5958;3851521;19036
FR;3;2021-04-30;54398;8932;3905919;27968
FR;3;2021-05-01;9134;1968;3915053;29936
FR;3;2021-05-02;2796;500;3917849;30436
FR;3;2021-05-03;12453;3880;3930302;34316
FR;3;2021-05-04;22322;8454;3952624;42770
FR;3;2021-05-05;17903;10575;3970527;53345
FR;3;2021-05-06;33748;20907;4004275;74252
FR;3;2021-05-07;43086;28407;4047361;102659
FR;3;2021-05-08;6175;8911;4053536;111570
FR;3;2021-05-09;1545;2657;4055081;114227
FR;3;2021-05-10;14231;12561;4069312;126788
FR;3;2021-05-11;26193;25740;4095505;152528
FR;3;2021-05-12;16339;27452;4111844;179980
FR;3;2021-05-13;1904;3479;4113748;183459
FR;3;2021-05-14;13619;25745;4127367;209204
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;505;0;505;0
FR;4;2021-04-24;1554;0;2059;0
FR;4;2021-04-25;117;0;2176;0
FR;4;2021-04-26;2818;0;4994;0
FR;4;2021-04-27;9348;3;14342;3
FR;4;2021-04-28;9738;3;24080;6
FR;4;2021-04-29;15836;7;39916;13
FR;4;2021-04-30;19021;7;58937;20
FR;4;2021-05-01;1873;5;60810;25
FR;4;2021-05-02;432;0;61242;25
FR;4;2021-05-03;4893;1;66135;26
FR;4;2021-05-04;8225;8;74360;34
FR;4;2021-05-05;5963;7;80323;41
FR;4;2021-05-06;11195;13;91518;54
FR;4;2021-05-07;18798;10;110316;64
FR;4;2021-05-08;2218;4;112534;68
FR;4;2021-05-09;625;2;113159;70
FR;4;2021-05-10;7010;11;120169;81
FR;4;2021-05-11;13959;11;134128;92
FR;4;2021-05-12;9752;13;143880;105
FR;4;2021-05-13;1404;3;145284;108
FR;4;2021-05-14;7280;8;152564;116
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;63;0;83;0
FR;0;2020-12-29;108;0;191;0
FR;0;2020-12-30;119;0;310;0
FR;0;2020-12-31;83;0;393;0
FR;0;2021-01-01;65;0;458;0
FR;0;2021-01-02;76;0;534;0
FR;0;2021-01-03;87;0;621;0
FR;0;2021-01-04;1468;0;2089;0
FR;0;2021-01-05;5378;0;7467;0
FR;0;2021-01-06;11278;0;18745;0
FR;0;2021-01-07;28526;0;47271;0
FR;0;2021-01-08;36034;0;83305;0
FR;0;2021-01-09;10884;0;94189;0
FR;0;2021-01-10;5602;0;99791;0
FR;0;2021-01-11;38841;0;138632;0
FR;0;2021-01-12;60606;0;199238;0
FR;0;2021-01-13;63546;0;262784;0
FR;0;2021-01-14;79634;0;342418;0
FR;0;2021-01-15;67179;0;409597;0
FR;0;2021-01-16;19594;78;429191;78
FR;0;2021-01-17;10452;42;439643;120
FR;0;2021-01-18;84248;163;523891;283
FR;0;2021-01-19;128177;127;652068;410
FR;0;2021-01-20;134779;159;786847;569
FR;0;2021-01-21;154828;135;941675;704
FR;0;2021-01-22;118189;162;1059864;866
FR;0;2021-01-23;37745;50;1097609;916
FR;0;2021-01-24;9332;27;1106941;943
FR;0;2021-01-25;76649;1218;1183590;2161
FR;0;2021-01-26;98589;3110;1282179;5271
FR;0;2021-01-27;105446;5597;1387625;10868
FR;0;2021-01-28;122004;14360;1509629;25228
FR;0;2021-01-29;90758;17293;1600387;42521
FR;0;2021-01-30;28620;4225;1629007;46746
FR;0;2021-01-31;4862;1679;1633869;48425
FR;0;2021-02-01;51406;21128;1685275;69553
FR;0;2021-02-02;70398;34568;1755673;104121
FR;0;2021-02-03;70833;36960;1826506;141081
FR;0;2021-02-04;80241;50060;1906747;191141
FR;0;2021-02-05;66851;45341;1973598;236482
FR;0;2021-02-06;21258;10399;1994856;246881
FR;0;2021-02-07;4826;5041;1999682;251922
FR;0;2021-02-08;45773;45993;2045455;297915
FR;0;2021-02-09;64639;72407;2110094;370322
FR;0;2021-02-10;69104;76695;2179198;447017
FR;0;2021-02-11;85332;99144;2264530;546161
FR;0;2021-02-12;77498;74276;2342028;620437
FR;0;2021-02-13;21597;19492;2363625;639929
FR;0;2021-02-14;4564;7190;2368189;647119
FR;0;2021-02-15;36874;76507;2405063;723626
FR;0;2021-02-16;49085;100746;2454148;824372
FR;0;2021-02-17;49201;102971;2503349;927343
FR;0;2021-02-18;67609;118562;2570958;1045905
FR;0;2021-02-19;63463;90735;2634421;1136640
FR;0;2021-02-20;17909;28428;2652330;1165068
FR;0;2021-02-21;2841;6373;2655171;1171441
