fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-09;84744;48217;3216607;1962289
FR;1;2021-03-10;89371;47973;3305978;2010262
FR;1;2021-03-11;103561;53771;3409539;2064033
FR;1;2021-03-12;102514;45206;3512053;2109239
FR;1;2021-03-13;87997;12702;3600050;2121941
FR;1;2021-03-14;43765;3027;3643815;2124968
FR;1;2021-03-15;94176;29077;3737991;2154045
FR;1;2021-03-16;122248;34838;3860239;2188883
FR;1;2021-03-17;127920;34763;3988159;2223646
FR;1;2021-03-18;141348;39669;4129507;2263315
FR;1;2021-03-19;134654;32860;4264161;2296175
FR;1;2021-03-20;75131;10196;4339292;2306371
FR;1;2021-03-21;25794;2472;4365086;2308843
FR;1;2021-03-22;113221;31143;4478307;2339986
FR;1;2021-03-23;141341;38114;4619648;2378100
FR;1;2021-03-24;140267;38692;4759915;2416792
FR;1;2021-03-25;163260;39532;4923175;2456324
FR;1;2021-03-26;164758;37436;5087933;2493760
FR;1;2021-03-27;110033;15246;5197966;2509006
FR;1;2021-03-28;41769;3617;5239735;2512623
FR;1;2021-03-29;128655;49883;5368390;2562506
FR;1;2021-03-30;166036;63483;5534426;2625989
FR;1;2021-03-31;169357;66745;5703783;2692734
FR;1;2021-04-01;191797;79099;5895580;2771833
FR;1;2021-04-02;162813;84186;6058393;2856019
FR;1;2021-04-03;87299;58131;6145692;2914150
FR;1;2021-04-04;32389;17713;6178081;2931863
FR;1;2021-04-05;42465;10172;6220546;2942035
FR;1;2021-04-06;158179;100715;6378725;3042750
FR;1;2021-04-07;194680;108121;6573405;3150871
FR;1;2021-04-08;219326;112205;6792731;3263076
FR;1;2021-04-09;212165;107343;7004896;3370419
FR;1;2021-04-10;116112;73396;7121008;3443815
FR;1;2021-04-11;40077;30270;7161085;3474085
FR;1;2021-04-12;166861;103646;7327946;3577731
FR;1;2021-04-13;201649;128067;7529595;3705798
FR;1;2021-04-14;206009;122636;7735604;3828434
FR;1;2021-04-15;218801;126578;7954405;3955012
FR;1;2021-04-16;204311;125000;8158716;4080012
FR;1;2021-04-17;121125;67434;8279841;4147446
FR;1;2021-04-18;35273;20984;8315114;4168430
FR;1;2021-04-19;162266;121756;8477380;4290186
FR;1;2021-04-20;187535;148636;8664915;4438822
FR;1;2021-04-21;192032;146573;8856947;4585395
FR;1;2021-04-22;206778;162496;9063725;4747891
FR;1;2021-04-23;197189;156747;9260914;4904638
FR;1;2021-04-24;125193;95442;9386107;5000080
FR;1;2021-04-25;52971;30100;9439078;5030180
FR;1;2021-04-26;179614;138136;9618692;5168316
FR;1;2021-04-27;219440;161863;9838132;5330179
FR;1;2021-04-28;236685;154981;10074817;5485160
FR;1;2021-04-29;268022;159984;10342839;5645144
FR;1;2021-04-30;269759;148057;10612598;5793201
FR;1;2021-05-01;138457;40680;10751055;5833881
FR;1;2021-05-02;80531;28127;10831586;5862008
FR;1;2021-05-03;247638;146408;11079224;6008416
FR;1;2021-05-04;263020;186725;11342244;6195141
FR;1;2021-05-05;279784;184445;11622028;6379586
FR;1;2021-05-06;306284;182917;11928312;6562503
FR;1;2021-05-07;281415;195577;12209727;6758080
FR;1;2021-05-08;189459;48300;12399186;6806380
FR;1;2021-05-09;113219;36199;12512405;6842579
FR;1;2021-05-10;254000;194110;12766405;7036689
FR;1;2021-05-11;315812;211249;13082217;7247938
FR;1;2021-05-12;352400;185766;13434617;7433704
FR;1;2021-05-13;279727;47621;13714344;7481325
FR;1;2021-05-14;366623;128812;14080967;7610137
FR;1;2021-05-15;294092;66119;14375059;7676256
FR;1;2021-05-16;156383;15574;14531442;7691830
FR;1;2021-05-17;316138;116599;14847580;7808429
FR;1;2021-05-18;379089;111225;15226669;7919654
FR;1;2021-05-19;392129;102820;15618798;8022474
FR;1;2021-05-20;416072;96273;16034870;8118747
FR;1;2021-05-21;394736;97340;16429606;8216087
FR;1;2021-05-22;272660;42126;16702266;8258213
FR;1;2021-05-23;121506;11232;16823772;8269445
FR;1;2021-05-24;240229;26330;17064001;8295775
FR;1;2021-05-25;360326;131876;17424327;8427651
FR;1;2021-05-26;372711;125635;17797038;8553286
FR;1;2021-05-27;400688;128229;18197726;8681515
FR;1;2021-05-28;361124;145492;18558850;8827007
FR;1;2021-05-29;251250;80964;18810100;8907971
FR;1;2021-05-30;99372;22571;18909472;8930542
FR;1;2021-05-31;310317;148695;19219789;9079237
FR;1;2021-06-01;347692;166644;19567481;9245881
FR;1;2021-06-02;349526;153196;19917007;9399077
FR;1;2021-06-03;379293;147864;20296300;9546941
FR;1;2021-06-04;352313;175766;20648613;9722707
FR;1;2021-06-05;253612;112861;20902225;9835568
FR;1;2021-06-06;123449;37568;21025674;9873136
FR;1;2021-06-07;291827;208347;21317501;10081483
FR;1;2021-06-08;320899;221231;21638400;10302714
FR;1;2021-06-09;327009;212800;21965409;10515514
FR;1;2021-06-10;329436;202499;22294845;10718013
FR;1;2021-06-11;303020;235680;22597865;10953693
FR;1;2021-06-12;238691;150972;22836556;11104665
FR;1;2021-06-13;97544;61126;22934100;11165791
FR;1;2021-06-14;198749;289320;23132849;11455111
FR;1;2021-06-15;245595;282739;23378444;11737850
FR;1;2021-06-16;264880;270752;23643324;12008602
FR;1;2021-06-17;259966;244681;23903290;12253283
FR;1;2021-06-18;249926;296316;24153216;12549599
FR;1;2021-06-19;188989;209818;24342205;12759417
FR;1;2021-06-20;67365;89248;24409570;12848665
FR;1;2021-06-21;164938;320331;24574508;13168996
FR;1;2021-06-22;178396;347980;24752904;13516976
FR;1;2021-06-23;196401;339739;24949305;13856715
FR;1;2021-06-24;194045;282081;25143350;14138796
FR;1;2021-06-25;174321;372264;25317671;14511060
FR;1;2021-06-26;127643;278640;25445314;14789700
FR;1;2021-06-27;50831;123112;25496145;14912812
FR;1;2021-06-28;129752;368725;25625897;15281537
FR;1;2021-06-29;150961;389797;25776858;15671334
FR;1;2021-06-30;173036;378513;25949894;16049847
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;153;0;153;0
FR;2;2021-01-15;218;0;371;0
FR;2;2021-01-16;186;0;557;0
FR;2;2021-01-17;3;0;560;0
FR;2;2021-01-18;2915;0;3475;0
FR;2;2021-01-19;4519;0;7994;0
FR;2;2021-01-20;4923;0;12917;0
FR;2;2021-01-21;5129;0;18046;0
FR;2;2021-01-22;4883;0;22929;0
FR;2;2021-01-23;1734;0;24663;0
FR;2;2021-01-24;102;0;24765;0
FR;2;2021-01-25;3637;0;28402;0
FR;2;2021-01-26;3753;0;32155;0
FR;2;2021-01-27;3445;0;35600;0
FR;2;2021-01-28;3515;0;39115;0
FR;2;2021-01-29;3083;0;42198;0
FR;2;2021-01-30;1064;0;43262;0
FR;2;2021-01-31;0;0;43262;0
FR;2;2021-02-01;3260;0;46522;0
FR;2;2021-02-02;4309;0;50831;0
FR;2;2021-02-03;5032;0;55863;0
FR;2;2021-02-04;4735;4;60598;4
FR;2;2021-02-05;4621;6;65219;10
FR;2;2021-02-06;1932;3;67151;13
FR;2;2021-02-07;42;0;67193;13
FR;2;2021-02-08;7428;8;74621;21
FR;2;2021-02-09;8258;16;82879;37
FR;2;2021-02-10;9145;49;92024;86
FR;2;2021-02-11;10061;67;102085;153
FR;2;2021-02-12;9816;238;111901;391
FR;2;2021-02-13;3018;222;114919;613
FR;2;2021-02-14;296;0;115215;613
FR;2;2021-02-15;3363;3063;118578;3676
FR;2;2021-02-16;4924;3875;123502;7551
FR;2;2021-02-17;4117;4393;127619;11944
FR;2;2021-02-18;5250;5083;132869;17027
FR;2;2021-02-19;5221;4319;138090;21346
FR;2;2021-02-20;1766;1508;139856;22854
FR;2;2021-02-21;199;86;140055;22940
FR;2;2021-02-22;3538;3720;143593;26660
FR;2;2021-02-23;4843;3687;148436;30347
FR;2;2021-02-24;4775;3465;153211;33812
FR;2;2021-02-25;5296;3425;158507;37237
FR;2;2021-02-26;4201;3122;162708;40359
FR;2;2021-02-27;1504;1041;164212;41400
FR;2;2021-02-28;100;28;164312;41428
FR;2;2021-03-01;4969;3762;169281;45190
FR;2;2021-03-02;6314;4724;175595;49914
FR;2;2021-03-03;6252;4878;181847;54792
FR;2;2021-03-04;8078;3966;189925;58758
FR;2;2021-03-05;7778;4053;197703;62811
FR;2;2021-03-06;4621;1682;202324;64493
FR;2;2021-03-07;2285;28;204609;64521
FR;2;2021-03-08;3989;8299;208598;72820
FR;2;2021-03-09;7283;8421;215881;81241
FR;2;2021-03-10;6882;9098;222763;90339
FR;2;2021-03-11;9104;9197;231867;99536
FR;2;2021-03-12;7739;8159;239606;107695
FR;2;2021-03-13;9882;2506;249488;110201
FR;2;2021-03-14;4755;402;254243;110603
FR;2;2021-03-15;10660;3477;264903;114080
FR;2;2021-03-16;16493;4588;281396;118668
FR;2;2021-03-17;19947;3922;301343;122590
FR;2;2021-03-18;22981;4898;324324;127488
FR;2;2021-03-19;22925;4504;347249;131992
FR;2;2021-03-20;25168;1537;372417;133529
FR;2;2021-03-21;17481;147;389898;133676
FR;2;2021-03-22;17427;3064;407325;136740
FR;2;2021-03-23;22287;4175;429612;140915
FR;2;2021-03-24;23578;4978;453190;145893
FR;2;2021-03-25;26289;5018;479479;150911
FR;2;2021-03-26;26602;4258;506081;155169
FR;2;2021-03-27;15642;1309;521723;156478
FR;2;2021-03-28;10399;91;532122;156569
FR;2;2021-03-29;18670;4278;550792;160847
FR;2;2021-03-30;24221;5992;575013;166839
FR;2;2021-03-31;28158;5953;603171;172792
FR;2;2021-04-01;34022;8466;637193;181258
FR;2;2021-04-02;29599;7655;666792;188913
FR;2;2021-04-03;16744;3576;683536;192489
FR;2;2021-04-04;9172;910;692708;193399
FR;2;2021-04-05;12128;810;704836;194209
FR;2;2021-04-06;26787;6920;731623;201129
FR;2;2021-04-07;30627;7143;762250;208272
FR;2;2021-04-08;36524;8807;798774;217079
FR;2;2021-04-09;33427;8585;832201;225664
FR;2;2021-04-10;19464;8965;851665;234629
FR;2;2021-04-11;7826;4268;859491;238897
FR;2;2021-04-12;16822;11246;876313;250143
FR;2;2021-04-13;19133;16414;895446;266557
FR;2;2021-04-14;17709;16269;913155;282826
FR;2;2021-04-15;21899;20739;935054;303565
FR;2;2021-04-16;20431;20055;955485;323620
FR;2;2021-04-17;13077;22446;968562;346066
FR;2;2021-04-18;5800;14400;974362;360466
FR;2;2021-04-19;16512;16240;990874;376706
FR;2;2021-04-20;19026;21574;1009900;398280
FR;2;2021-04-21;19882;21639;1029782;419919
FR;2;2021-04-22;23466;24832;1053248;444751
FR;2;2021-04-23;24266;25316;1077514;470067
FR;2;2021-04-24;25128;15103;1102642;485170
FR;2;2021-04-25;9509;8584;1112151;493754
FR;2;2021-04-26;16966;17179;1129117;510933
FR;2;2021-04-27;19068;24278;1148185;535211
FR;2;2021-04-28;22098;26163;1170283;561374
FR;2;2021-04-29;25240;30120;1195523;591494
FR;2;2021-04-30;25373;27761;1220896;619255
FR;2;2021-05-01;14805;9860;1235701;629115
FR;2;2021-05-02;6534;9177;1242235;638292
FR;2;2021-05-03;19687;19321;1261922;657613
FR;2;2021-05-04;18080;29041;1280002;686654
FR;2;2021-05-05;18044;29393;1298046;716047
FR;2;2021-05-06;23312;35271;1321358;751318
FR;2;2021-05-07;24958;33215;1346316;784533
FR;2;2021-05-08;21056;9696;1367372;794229
FR;2;2021-05-09;13037;7894;1380409;802123
FR;2;2021-05-10;32595;22201;1413004;824324
FR;2;2021-05-11;43218;21057;1456222;845381
FR;2;2021-05-12;49446;19900;1505668;865281
FR;2;2021-05-13;50828;5766;1556496;871047
FR;2;2021-05-14;60918;12941;1617414;883988
FR;2;2021-05-15;65543;7146;1682957;891134
FR;2;2021-05-16;43257;2574;1726214;893708
FR;2;2021-05-17;44357;12578;1770571;906286
FR;2;2021-05-18;54196;12230;1824767;918516
FR;2;2021-05-19;56816;10607;1881583;929123
FR;2;2021-05-20;62768;10877;1944351;940000
FR;2;2021-05-21;63615;11670;2007966;951670
FR;2;2021-05-22;60908;4519;2068874;956189
FR;2;2021-05-23;37008;577;2105882;956766
FR;2;2021-05-24;16878;2027;2122760;958793
FR;2;2021-05-25;20631;12221;2143391;971014
FR;2;2021-05-26;19209;11448;2162600;982462
FR;2;2021-05-27;22502;12655;2185102;995117
FR;2;2021-05-28;28899;14979;2214001;1010096
FR;2;2021-05-29;30044;8186;2244045;1018282
FR;2;2021-05-30;4494;1811;2248539;1020093
FR;2;2021-05-31;28183;18731;2276722;1038824
FR;2;2021-06-01;44688;20044;2321410;1058868
FR;2;2021-06-02;36691;19294;2358101;1078162
FR;2;2021-06-03;50397;23398;2408498;1101560
FR;2;2021-06-04;64535;24098;2473033;1125658
FR;2;2021-06-05;33895;24043;2506928;1149701
FR;2;2021-06-06;4739;6205;2511667;1155906
FR;2;2021-06-07;27585;23101;2539252;1179007
FR;2;2021-06-08;45429;22962;2584681;1201969
FR;2;2021-06-09;33585;20916;2618266;1222885
FR;2;2021-06-10;41432;19162;2659698;1242047
FR;2;2021-06-11;54314;25252;2714012;1267299
FR;2;2021-06-12;29968;19822;2743980;1287121
FR;2;2021-06-13;3112;9190;2747092;1296311
FR;2;2021-06-14;24675;24198;2771767;1320509
FR;2;2021-06-15;38243;22899;2810010;1343408
FR;2;2021-06-16;29539;21552;2839549;1364960
FR;2;2021-06-17;36168;25909;2875717;1390869
FR;2;2021-06-18;45938;28803;2921655;1419672
FR;2;2021-06-19;24078;24926;2945733;1444598
FR;2;2021-06-20;2603;10075;2948336;1454673
FR;2;2021-06-21;16841;42783;2965177;1497456
FR;2;2021-06-22;27739;49642;2992916;1547098
FR;2;2021-06-23;21202;49666;3014118;1596764
FR;2;2021-06-24;27713;50331;3041831;1647095
FR;2;2021-06-25;32542;60449;3074373;1707544
FR;2;2021-06-26;15928;59490;3090301;1767034
FR;2;2021-06-27;2410;29375;3092711;1796409
FR;2;2021-06-28;12178;54397;3104889;1850806
FR;2;2021-06-29;19842;59893;3124731;1910699
FR;2;2021-06-30;15993;57787;3140724;1968486
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;338;0;338;0
FR;3;2021-02-07;1349;0;1687;0
FR;3;2021-02-08;2639;0;4326;0
FR;3;2021-02-09;6650;0;10976;0
FR;3;2021-02-10;9270;0;20246;0
FR;3;2021-02-11;13379;0;33625;0
FR;3;2021-02-12;13082;0;46707;0
FR;3;2021-02-13;3522;0;50229;0
FR;3;2021-02-14;870;0;51099;0
FR;3;2021-02-15;10144;0;61243;0
FR;3;2021-02-16;12205;0;73448;0
FR;3;2021-02-17;10833;0;84281;0
FR;3;2021-02-18;14612;0;98893;0
FR;3;2021-02-19;14144;0;113037;0
FR;3;2021-02-20;3184;0;116221;0
FR;3;2021-02-21;548;0;116769;0
FR;3;2021-02-22;8935;0;125704;0
FR;3;2021-02-23;11136;0;136840;0
FR;3;2021-02-24;13933;0;150773;0
FR;3;2021-02-25;44497;0;195270;0
FR;3;2021-02-26;61500;0;256770;0
FR;3;2021-02-27;34523;8;291293;8
FR;3;2021-02-28;2354;0;293647;8
FR;3;2021-03-01;19987;9;313634;17
FR;3;2021-03-02;38398;14;352032;31
FR;3;2021-03-03;48050;16;400082;47
FR;3;2021-03-04;81423;22;481505;69
FR;3;2021-03-05;117315;60;598820;129
FR;3;2021-03-06;119618;51;718438;180
FR;3;2021-03-07;54732;28;773170;208
FR;3;2021-03-08;42236;20;815406;228
FR;3;2021-03-09;78256;31;893662;259
FR;3;2021-03-10;80084;38;973746;297
FR;3;2021-03-11;127533;47;1101279;344
FR;3;2021-03-12;181712;69;1282991;413
FR;3;2021-03-13;131348;56;1414339;469
FR;3;2021-03-14;13841;4;1428180;473
FR;3;2021-03-15;51617;37;1479797;510
FR;3;2021-03-16;947;13;1480744;523
FR;3;2021-03-17;686;6;1481430;529
FR;3;2021-03-18;1240;4;1482670;533
FR;3;2021-03-19;69890;36;1552560;569
FR;3;2021-03-20;64771;37;1617331;606
FR;3;2021-03-21;5543;4;1622874;610
FR;3;2021-03-22;37015;32;1659889;642
FR;3;2021-03-23;83966;50;1743855;692
FR;3;2021-03-24;90336;91;1834191;783
FR;3;2021-03-25;149314;114;1983505;897
FR;3;2021-03-26;164723;155;2148228;1052
FR;3;2021-03-27;67962;90;2216190;1142
FR;3;2021-03-28;6272;19;2222462;1161
FR;3;2021-03-29;53724;60;2276186;1221
FR;3;2021-03-30;92661;88;2368847;1309
FR;3;2021-03-31;62988;82;2431835;1391
FR;3;2021-04-01;85457;103;2517292;1494
FR;3;2021-04-02;86403;147;2603695;1641
FR;3;2021-04-03;35518;109;2639213;1750
FR;3;2021-04-04;3430;15;2642643;1765
FR;3;2021-04-05;4294;21;2646937;1786
FR;3;2021-04-06;29275;73;2676212;1859
FR;3;2021-04-07;31797;59;2708009;1918
FR;3;2021-04-08;78081;233;2786090;2151
FR;3;2021-04-09;160770;408;2946860;2559
FR;3;2021-04-10;75015;329;3021875;2888
FR;3;2021-04-11;7086;43;3028961;2931
FR;3;2021-04-12;50848;196;3079809;3127
FR;3;2021-04-13;85517;314;3165326;3441
FR;3;2021-04-14;67012;340;3232338;3781
FR;3;2021-04-15;92138;367;3324476;4148
FR;3;2021-04-16;111546;570;3436022;4718
FR;3;2021-04-17;52625;326;3488647;5044
FR;3;2021-04-18;9466;32;3498113;5076
FR;3;2021-04-19;24593;232;3522706;5308
FR;3;2021-04-20;45005;393;3567711;5701
FR;3;2021-04-21;38249;449;3605960;6150
FR;3;2021-04-22;53920;790;3659880;6940
FR;3;2021-04-23;69681;1018;3729561;7958
FR;3;2021-04-24;36661;972;3766222;8930
FR;3;2021-04-25;5931;154;3772153;9084
FR;3;2021-04-26;19182;660;3791335;9744
FR;3;2021-04-27;33838;1245;3825173;10989
FR;3;2021-04-28;28356;1924;3853529;12913
FR;3;2021-04-29;44667;5954;3898196;18867
FR;3;2021-04-30;54678;8930;3952874;27797
FR;3;2021-05-01;9195;1968;3962069;29765
FR;3;2021-05-02;2808;498;3964877;30263
FR;3;2021-05-03;12551;3881;3977428;34144
FR;3;2021-05-04;22513;8448;3999941;42592
FR;3;2021-05-05;18086;10564;4018027;53156
FR;3;2021-05-06;33931;20898;4051958;74054
FR;3;2021-05-07;43457;28398;4095415;102452
FR;3;2021-05-08;6384;8891;4101799;111343
FR;3;2021-05-09;1577;2653;4103376;113996
FR;3;2021-05-10;14460;12561;4117836;126557
FR;3;2021-05-11;26489;25720;4144325;152277
FR;3;2021-05-12;16752;27440;4161077;179717
FR;3;2021-05-13;2005;3485;4163082;183202
FR;3;2021-05-14;14099;25738;4177181;208940
FR;3;2021-05-15;6934;20728;4184115;229668
FR;3;2021-05-16;827;2678;4184942;232346
FR;3;2021-05-17;7527;19908;4192469;252254
FR;3;2021-05-18;12931;29627;4205400;281881
FR;3;2021-05-19;8834;31855;4214234;313736
FR;3;2021-05-20;12321;53204;4226555;366940
FR;3;2021-05-21;12315;65517;4238870;432457
FR;3;2021-05-22;4697;33288;4243567;465745
FR;3;2021-05-23;540;2665;4244107;468410
FR;3;2021-05-24;589;4919;4244696;473329
FR;3;2021-05-25;5006;45147;4249702;518476
FR;3;2021-05-26;4615;51030;4254317;569506
FR;3;2021-05-27;5997;77809;4260314;647315
FR;3;2021-05-28;7203;99068;4267517;746383
FR;3;2021-05-29;3102;60265;4270619;806648
FR;3;2021-05-30;384;8241;4271003;814889
FR;3;2021-05-31;2083;35987;4273086;850876
FR;3;2021-06-01;3011;64785;4276097;915661
FR;3;2021-06-02;2403;58332;4278500;973993
FR;3;2021-06-03;3201;87574;4281701;1061567
FR;3;2021-06-04;3869;105116;4285570;1166683
FR;3;2021-06-05;1782;52242;4287352;1218925
FR;3;2021-06-06;264;5398;4287616;1224323
FR;3;2021-06-07;1102;31182;4288718;1255505
FR;3;2021-06-08;1728;47284;4290446;1302789
FR;3;2021-06-09;1437;42397;4291883;1345186
FR;3;2021-06-10;1854;68012;4293737;1413198
FR;3;2021-06-11;2216;96811;4295953;1510009
FR;3;2021-06-12;1009;40841;4296962;1550850
FR;3;2021-06-13;139;3823;4297101;1554673
FR;3;2021-06-14;756;42670;4297857;1597343
FR;3;2021-06-15;1190;80702;4299047;1678045
FR;3;2021-06-16;1049;65787;4300096;1743832
FR;3;2021-06-17;1460;101860;4301556;1845692
FR;3;2021-06-18;1741;117934;4303297;1963626
FR;3;2021-06-19;707;39408;4304004;2003034
FR;3;2021-06-20;76;3384;4304080;2006418
FR;3;2021-06-21;571;39291;4304651;2045709
FR;3;2021-06-22;913;70028;4305564;2115737
FR;3;2021-06-23;769;50855;4306333;2166592
FR;3;2021-06-24;1170;77226;4307503;2243818
FR;3;2021-06-25;1266;89982;4308769;2333800
FR;3;2021-06-26;552;33140;4309321;2366940
FR;3;2021-06-27;92;4029;4309413;2370969
FR;3;2021-06-28;492;30465;4309905;2401434
FR;3;2021-06-29;884;56145;4310789;2457579
FR;3;2021-06-30;878;45054;4311667;2502633
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
