fra,vaccin,jour,n_dose1,n_cum_dose1
FR,2,2021-02-17,3966,124535
FR,2,2021-02-18,4975,129510
FR,2,2021-02-19,4743,134253
FR,2,2021-02-20,1715,135968
FR,2,2021-02-21,193,136161
FR,2,2021-02-22,2939,139100
FR,2,2021-02-23,4251,143351
FR,3,2021-02-06,188,188
FR,3,2021-02-07,1348,1536
FR,3,2021-02-08,2541,4077
FR,3,2021-02-09,6385,10462
FR,3,2021-02-10,8791,19253
FR,3,2021-02-11,12397,31650
FR,3,2021-02-12,12365,44015
FR,3,2021-02-13,3444,47459
FR,3,2021-02-14,836,48295
FR,3,2021-02-15,9423,57718
FR,3,2021-02-16,11208,68926
FR,3,2021-02-17,10008,78934
FR,3,2021-02-18,13116,92050
FR,3,2021-02-19,12778,104828
FR,3,2021-02-20,2708,107536
FR,3,2021-02-21,486,108022
FR,3,2021-02-22,8007,116029
FR,3,2021-02-23,9830,125859
FR,0,2020-12-27,14,
FR,0,2020-12-28,41,
FR,0,2020-12-29,102,
FR,0,2020-12-30,106,
FR,0,2020-12-31,79,
FR,0,2021-01-01,42,
FR,0,2021-01-02,67,
FR,0,2021-01-03,84,
FR,0,2021-01-04,1431,
FR,0,2021-01-05,5288,
FR,0,2021-01-06,11011,
FR,0,2021-01-07,27854,
FR,0,2021-01-08,35158,
FR,0,2021-01-09,10781,
FR,0,2021-01-10,5569,
FR,0,2021-01-11,37920,
FR,0,2021-01-12,58834,
FR,0,2021-01-13,61956,
FR,0,2021-01-14,77181,
FR,0,2021-01-15,65301,
FR,0,2021-01-16,19447,
FR,0,2021-01-17,10408,
FR,0,2021-01-18,82868,
FR,0,2021-01-19,126121,
FR,0,2021-01-20,132314,
FR,0,2021-01-21,151710,
FR,0,2021-01-22,116064,
FR,0,2021-01-23,37409,
FR,0,2021-01-24,9217,
FR,0,2021-01-25,75533,
FR,0,2021-01-26,96541,
FR,0,2021-01-27,102755,
FR,0,2021-01-28,118894,
FR,0,2021-01-29,88199,
FR,0,2021-01-30,28148,
FR,0,2021-01-31,4805,
FR,0,2021-02-01,49846,
FR,0,2021-02-02,67896,
FR,0,2021-02-03,68699,
FR,0,2021-02-04,77564,
FR,0,2021-02-05,64915,
FR,0,2021-02-06,20522,
FR,0,2021-02-07,4728,
FR,0,2021-02-08,44690,
FR,0,2021-02-09,62604,
FR,0,2021-02-10,66366,
FR,0,2021-02-11,80695,
FR,0,2021-02-12,74094,
FR,0,2021-02-13,21110,
FR,0,2021-02-14,4489,
FR,0,2021-02-15,35210,
FR,0,2021-02-16,46323,
FR,0,2021-02-17,46497,
FR,0,2021-02-18,62340,
FR,0,2021-02-19,58621,
FR,0,2021-02-20,16868,
FR,0,2021-02-21,2655,
FR,0,2021-02-22,33464,
FR,0,2021-02-23,46999,
