fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-06-14;205409;289080;902;0;0;23326432;11453830;40411;0;0
FR;1;2021-06-15;253670;282458;912;1;1;23580102;11736288;41323;1;1
FR;1;2021-06-16;270643;270503;858;0;0;23850745;12006791;42181;1;1
FR;1;2021-06-17;265394;244454;799;0;0;24116139;12251245;42980;1;1
FR;1;2021-06-18;258209;296032;703;1;1;24374348;12547277;43683;2;2
FR;1;2021-06-19;192304;209628;240;0;0;24566652;12756905;43923;2;2
FR;1;2021-06-20;68886;89164;69;0;0;24635538;12846069;43992;2;2
FR;1;2021-06-21;170219;320045;596;0;0;24805757;13166114;44588;2;2
FR;1;2021-06-22;183794;347725;714;2;2;24989551;13513839;45302;4;4
FR;1;2021-06-23;201777;339437;710;0;0;25191328;13853276;46012;4;4
FR;1;2021-06-24;201335;281793;741;0;0;25392663;14135069;46753;4;4
FR;1;2021-06-25;179879;371950;763;0;0;25572542;14507019;47516;4;4
FR;1;2021-06-26;130254;278409;295;0;0;25702796;14785428;47811;4;4
FR;1;2021-06-27;51833;123023;86;0;0;25754629;14908451;47897;4;4
FR;1;2021-06-28;135040;368417;706;0;0;25889669;15276868;48603;4;4
FR;1;2021-06-29;153393;389609;1729;0;0;26043062;15666477;50332;4;4
FR;1;2021-06-30;178139;378396;1565;2;2;26221201;16044873;51897;6;6
FR;1;2021-07-01;195739;332165;1815;1;1;26416940;16377038;53712;7;7
FR;1;2021-07-02;188868;367810;1696;3;3;26605808;16744848;55408;10;10
FR;1;2021-07-03;122864;280572;689;2;2;26728672;17025420;56097;12;12
FR;1;2021-07-04;53347;113748;240;0;0;26782019;17139168;56337;12;12
FR;1;2021-07-05;150296;356217;1430;5;5;26932315;17495385;57767;17;17
FR;1;2021-07-06;170872;382751;1529;9;9;27103187;17878136;59296;26;26
FR;1;2021-07-07;187176;362755;1560;5;5;27290363;18240891;60856;31;31
FR;1;2021-07-08;198929;323126;1764;1;1;27489292;18564017;62620;32;32
FR;1;2021-07-09;187884;386732;1789;1;1;27677176;18950749;64409;33;33
FR;1;2021-07-10;128468;281018;782;0;0;27805644;19231767;65191;33;33
FR;1;2021-07-11;57039;102474;250;0;0;27862683;19334241;65441;33;33
FR;1;2021-07-12;147493;417020;1544;3;3;28010176;19751261;66985;36;36
FR;1;2021-07-13;232240;439671;1744;3;3;28242416;20190932;68729;39;39
FR;1;2021-07-14;170208;151622;405;0;0;28412624;20342554;69134;39;39
FR;1;2021-07-15;277145;424713;1787;1;1;28689769;20767267;70921;40;40
FR;1;2021-07-16;288364;401350;1652;1;1;28978133;21168617;72573;41;41
FR;1;2021-07-17;216253;282285;719;1;1;29194386;21450902;73292;42;42
FR;1;2021-07-18;101553;107456;283;0;0;29295939;21558358;73575;42;42
FR;1;2021-07-19;236567;379431;1455;2;2;29532506;21937789;75030;44;44
FR;1;2021-07-20;303760;381261;1411;0;0;29836266;22319050;76441;44;44
FR;1;2021-07-21;331328;353777;1367;2;2;30167594;22672827;77808;46;46
FR;1;2021-07-22;362496;319438;1462;2;2;30530090;22992265;79270;48;48
FR;1;2021-07-23;346099;343158;1526;3;3;30876189;23335423;80796;51;51
FR;1;2021-07-24;238365;241337;666;0;0;31114554;23576760;81462;51;51
FR;1;2021-07-25;112375;76147;212;0;0;31226929;23652907;81674;51;51
FR;1;2021-07-26;297908;290411;1458;1;1;31524837;23943318;83132;52;52
FR;1;2021-07-27;383885;268893;1414;3;3;31908722;24212211;84546;55;55
FR;1;2021-07-28;388314;251516;1429;1;1;32297036;24463727;85975;56;56
FR;1;2021-07-29;404029;227879;1505;1;1;32701065;24691606;87480;57;57
FR;1;2021-07-30;369072;246674;1601;3;3;33070137;24938280;89081;60;60
FR;1;2021-07-31;242785;164960;769;0;0;33312922;25103240;89850;60;60
FR;1;2021-08-01;104584;47209;213;0;0;33417506;25150449;90063;60;60
FR;1;2021-08-02;293534;212759;1437;1;1;33711040;25363208;91500;61;61
FR;1;2021-08-03;327435;209260;1477;0;0;34038475;25572468;92977;61;61
FR;1;2021-08-04;325770;184312;1384;0;0;34364245;25756780;94361;61;61
FR;1;2021-08-05;299028;193169;1437;0;0;34663273;25949949;95798;61;61
FR;1;2021-08-06;288951;224518;1516;0;0;34952224;26174467;97314;61;61
FR;1;2021-08-07;181455;158796;634;1;1;35133679;26333263;97948;62;62
FR;1;2021-08-08;68319;59105;221;0;0;35201998;26392368;98169;62;62
FR;1;2021-08-09;221060;235952;1392;3;3;35423058;26628320;99561;65;65
FR;1;2021-08-10;249742;240767;1430;1;1;35672800;26869087;100991;66;66
FR;1;2021-08-11;233900;232479;1210;1;1;35906700;27101566;102201;67;67
FR;1;2021-08-12;218948;239796;1431;0;0;36125648;27341362;103632;67;67
FR;1;2021-08-13;200211;236757;1322;1;1;36325859;27578119;104954;68;68
FR;1;2021-08-14;122128;174408;622;0;0;36447987;27752527;105576;68;68
FR;1;2021-08-15;34276;46197;172;1;1;36482263;27798724;105748;69;69
FR;1;2021-08-16;155389;289889;1359;0;0;36637652;28088613;107107;69;69
FR;1;2021-08-17;170155;291780;1368;2;2;36807807;28380393;108475;71;71
FR;1;2021-08-18;159759;286907;1342;2;2;36967566;28667300;109817;73;73
FR;1;2021-08-19;147568;277278;1338;1;1;37115134;28944578;111155;74;74
FR;1;2021-08-20;138770;307734;1441;0;0;37253904;29252312;112596;74;74
FR;1;2021-08-21;83645;213123;551;0;0;37337549;29465435;113147;74;74
FR;1;2021-08-22;28310;82701;205;0;0;37365859;29548136;113352;74;74
FR;1;2021-08-23;117752;320855;1376;2;2;37483611;29868991;114728;76;76
FR;1;2021-08-24;125607;319759;1544;1;1;37609218;30188750;116272;77;77
FR;1;2021-08-25;119989;306205;1706;2;2;37729207;30494955;117978;79;79
FR;1;2021-08-26;105376;285414;2103;8;8;37834583;30780369;120081;87;87
FR;1;2021-08-27;106290;320640;2258;4;4;37940873;31101009;122339;91;91
FR;1;2021-08-28;70466;220704;1064;0;0;38011339;31321713;123403;91;91
FR;1;2021-08-29;23898;77941;441;1;1;38035237;31399654;123844;92;92
FR;1;2021-08-30;95825;286115;4246;2;5297;38131062;31685769;128090;94;5389
FR;1;2021-08-31;97291;276276;9142;5;10325;38228353;31962045;137232;99;15714
FR;1;2021-09-01;107509;244647;20709;3;21630;38335862;32206692;157941;102;37344
FR;1;2021-09-02;79406;197692;24061;7;25102;38415268;32404384;182002;109;62446
FR;1;2021-09-03;80140;227259;26589;20;27750;38495408;32631643;208591;129;90196
FR;1;2021-09-04;70681;189571;11017;8;11513;38566089;32821214;219608;137;101709
FR;1;2021-09-05;18338;41202;4045;0;4226;38584427;32862416;223653;137;105935
FR;1;2021-09-06;56739;151489;29870;11;30891;38641166;33013905;253523;148;136826
FR;1;2021-09-07;52663;139478;29668;16;30621;38693829;33153383;283191;164;167447
FR;1;2021-09-08;68312;173474;26587;10;27442;38762141;33326857;309778;174;194889
FR;1;2021-09-09;51407;123929;27708;14;28752;38813548;33450786;337486;188;223641
FR;1;2021-09-10;63536;151530;29555;13;30706;38877084;33602316;367041;201;254347
FR;1;2021-09-11;51191;146443;9572;6;10043;38928275;33748759;376613;207;264390
FR;1;2021-09-12;10476;29186;2415;1;2567;38938751;33777945;379028;208;266957
FR;1;2021-09-13;50310;104398;37792;23;38973;38989061;33882343;416820;231;305930
FR;1;2021-09-14;51888;95723;50014;57;51391;39040949;33978066;466834;288;357321
FR;1;2021-09-15;58314;138705;49441;54;45987;39099263;34116771;516275;342;403308
FR;1;2021-09-16;45601;80916;52090;69;48474;39144864;34197687;568365;411;451782
FR;1;2021-09-17;52167;108955;44111;58;41761;39197031;34306642;612476;469;493543
FR;1;2021-09-18;37388;118126;11654;17;11113;39234419;34424768;624130;486;504656
FR;1;2021-09-19;6331;21014;1983;2;1928;39240750;34445782;626113;488;506584
FR;1;2021-09-20;34584;74486;45083;66;43043;39275334;34520268;671196;554;549627
FR;1;2021-09-21;33330;67894;54711;70;51233;39308664;34588162;725907;624;600860
FR;1;2021-09-22;37817;117186;48445;71;45388;39346481;34705348;774352;695;646248
FR;1;2021-09-23;31209;61393;52683;83;49134;39377690;34766741;827035;778;695382
FR;1;2021-09-24;36070;88501;42578;92;40956;39413760;34855242;869613;870;736338
FR;1;2021-09-25;27121;95968;12134;26;12006;39440881;34951210;881747;896;748344
FR;1;2021-09-26;4126;15190;1712;4;1643;39445007;34966400;883459;900;749987
FR;1;2021-09-27;26969;59776;42036;87;40876;39471976;35026176;925495;987;790863
FR;1;2021-09-28;26292;48511;46063;70;43517;39498268;35074687;971558;1057;834380
FR;1;2021-09-29;35192;79730;45848;83;44333;39533460;35154417;1017406;1140;878713
FR;1;2021-09-30;25337;44323;46043;72;44172;39558797;35198740;1063449;1212;922885
FR;1;2021-10-01;41661;62755;43992;72;43581;39600458;35261495;1107441;1284;966466
FR;1;2021-10-02;30530;61770;15964;30;16157;39630988;35323265;1123405;1314;982623
FR;1;2021-10-03;4151;8574;1973;3;1984;39635139;35331839;1125378;1317;984607
FR;1;2021-10-04;25643;43495;46300;65;46217;39660782;35375334;1171678;1382;1030824
FR;1;2021-10-05;22206;41102;48624;103;48053;39682988;35416436;1220302;1485;1078877
FR;1;2021-10-06;32437;60582;56525;92;56314;39715425;35477018;1276827;1577;1135191
FR;1;2021-10-07;19901;39036;51713;67;50731;39735326;35516054;1328540;1644;1185922
FR;1;2021-10-08;32003;58918;59515;83;60290;39767329;35574972;1388055;1727;1246212
FR;1;2021-10-09;26796;47545;25203;26;25709;39794125;35622517;1413258;1753;1271921
FR;1;2021-10-10;3114;5365;2670;7;2737;39797239;35627882;1415928;1760;1274658
FR;1;2021-10-11;22870;37672;53821;87;54566;39820109;35665554;1469749;1847;1329224
FR;1;2021-10-12;21736;36087;56861;120;58036;39841845;35701641;1526610;1967;1387260
FR;1;2021-10-13;31278;47070;63425;121;64935;39873123;35748711;1590035;2088;1452195
FR;1;2021-10-14;20454;34226;52819;93;53409;39893577;35782937;1642854;2181;1505604
FR;1;2021-10-15;30469;47720;71626;156;74407;39924046;35830657;1714480;2337;1580011
FR;1;2021-10-16;25184;35023;34649;42;36209;39949230;35865680;1749129;2379;1616220
FR;1;2021-10-17;2972;4060;3339;2;3231;39952202;35869740;1752468;2381;1619451
FR;1;2021-10-18;21340;32914;66295;126;69239;39973542;35902654;1818763;2507;1688690
FR;1;2021-10-19;19352;32925;74825;128;78902;39992894;35935579;1893588;2635;1767592
FR;1;2021-10-20;28101;43202;95315;169;99081;40020995;35978781;1988903;2804;1866673
FR;1;2021-10-21;18342;34157;82018;105;85926;40039337;36012938;2070921;2909;1952599
FR;1;2021-10-22;27478;46860;102899;190;108882;40066815;36059798;2173820;3099;2061481
FR;1;2021-10-23;22117;33824;44610;56;47093;40088932;36093622;2218430;3155;2108574
FR;1;2021-10-24;2239;3863;3499;6;3681;40091171;36097485;2221929;3161;2112255
FR;1;2021-10-25;21429;29863;81356;119;85190;40112600;36127348;2303285;3280;2197445
FR;1;2021-10-26;18600;27286;85171;129;89451;40131200;36154634;2388456;3409;2286896
FR;1;2021-10-27;25257;38894;106999;228;111881;40156457;36193528;2495455;3637;2398777
FR;1;2021-10-28;17627;26263;85869;147;90696;40174084;36219791;2581324;3784;2489473
FR;1;2021-10-29;24782;39135;113735;183;120565;40198866;36258926;2695059;3967;2610038
FR;1;2021-10-30;16920;28447;48973;74;51618;40215786;36287373;2744032;4041;2661656
FR;1;2021-10-31;1940;3297;3354;2;3622;40217726;36290670;2747386;4043;2665278
FR;1;2021-11-01;1577;3321;2671;3;2866;40219303;36293991;2750057;4046;2668144
FR;1;2021-11-02;19601;32661;91593;152;96989;40238904;36326652;2841650;4198;2765133
FR;1;2021-11-03;24247;40873;116272;200;122744;40263151;36367525;2957922;4398;2887877
FR;1;2021-11-04;18142;29993;104421;199;110675;40281293;36397518;3062343;4597;2998552
FR;1;2021-11-05;25108;42379;137460;219;146195;40306401;36439897;3199803;4816;3144747
FR;1;2021-11-06;17694;30128;62865;113;65906;40324095;36470025;3262668;4929;3210653
FR;1;2021-11-07;1647;3700;4843;5;5232;40325742;36473725;3267511;4934;3215885
FR;1;2021-11-08;16061;32594;124283;212;131006;40341803;36506319;3391794;5146;3346891
FR;1;2021-11-09;18093;37905;156737;313;166718;40359896;36544224;3548531;5459;3513609
FR;1;2021-11-10;26836;48989;179283;382;190091;40386732;36593213;3727814;5841;3703700
FR;1;2021-11-11;2721;5575;11566;17;12308;40389453;36598788;3739380;5858;3716008
FR;1;2021-11-12;24435;47432;171970;234;183835;40413888;36646220;3911350;6092;3899843
FR;1;2021-11-13;17915;29930;75961;108;81017;40431803;36676150;3987311;6200;3980860
FR;1;2021-11-14;1874;3733;6630;4;7251;40433677;36679883;3993941;6204;3988111
FR;1;2021-11-15;17352;36337;152872;251;162971;40451029;36716220;4146813;6455;4151082
FR;1;2021-11-16;19394;39312;184975;311;198424;40470423;36755532;4331788;6766;4349506
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1308;0;0;0;0;1308;0;0;0;0
FR;2;2021-01-15;342;0;0;0;0;1650;0;0;0;0
FR;2;2021-01-16;272;0;0;0;0;1922;0;0;0;0
FR;2;2021-01-17;59;0;0;0;0;1981;0;0;0;0
FR;2;2021-01-18;3030;0;0;0;0;5011;0;0;0;0
FR;2;2021-01-19;4644;0;0;0;0;9655;0;0;0;0
FR;2;2021-01-20;5088;0;0;0;0;14743;0;0;0;0
FR;2;2021-01-21;5285;0;0;0;0;20028;0;0;0;0
FR;2;2021-01-22;5055;0;0;0;0;25083;0;0;0;0
FR;2;2021-01-23;1839;0;0;0;0;26922;0;0;0;0
FR;2;2021-01-24;154;0;0;0;0;27076;0;0;0;0
