fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-31;5188;1803;0;0;0;1632132;52104;1;0;0
FR;1;2021-02-01;49716;21916;0;0;0;1681848;74020;1;0;0
FR;1;2021-02-02;67810;36525;0;0;0;1749658;110545;1;0;0
FR;1;2021-02-03;67082;38790;0;0;0;1816740;149335;1;0;0
FR;1;2021-02-04;77133;52765;0;0;0;1893873;202100;1;0;0
FR;1;2021-02-05;63414;46727;0;0;0;1957287;248827;1;0;0
FR;1;2021-02-06;19418;10958;0;0;0;1976705;259785;1;0;0
FR;1;2021-02-07;3662;5552;0;0;0;1980367;265337;1;0;0
FR;1;2021-02-08;36492;47488;0;0;0;2016859;312825;1;0;0
FR;1;2021-02-09;50797;75808;0;0;0;2067656;388633;1;0;0
FR;1;2021-02-10;52061;80575;0;0;0;2119717;469208;1;0;0
FR;1;2021-02-11;63371;102662;0;0;0;2183088;571870;1;0;0
FR;1;2021-02-12;55856;75178;0;0;0;2238944;647048;1;0;0
FR;1;2021-02-13;15463;19386;0;0;0;2254407;666434;1;0;0
FR;1;2021-02-14;3746;7337;0;0;0;2258153;673771;1;0;0
FR;1;2021-02-15;24140;73716;0;0;0;2282293;747487;1;0;0
FR;1;2021-02-16;32772;96480;0;0;0;2315065;843967;1;0;0
FR;1;2021-02-17;35115;101075;20;0;0;2350180;945042;21;0;0
FR;1;2021-02-18;49440;116595;0;0;0;2399620;1061637;21;0;0
FR;1;2021-02-19;45376;87104;1;0;0;2444996;1148741;22;0;0
FR;1;2021-02-20;13386;27165;0;0;0;2458382;1175906;22;0;0
FR;1;2021-02-21;2456;6107;0;0;0;2460838;1182013;22;0;0
FR;1;2021-02-22;24717;69601;2;0;0;2485555;1251614;24;0;0
FR;1;2021-02-23;37427;81243;1;0;0;2522982;1332857;25;0;0
FR;1;2021-02-24;40696;78737;1;0;0;2563678;1411594;26;0;0
FR;1;2021-02-25;50157;87976;1;0;0;2613835;1499570;27;0;0
FR;1;2021-02-26;47213;67595;1;0;0;2661048;1567165;28;0;0
FR;1;2021-02-27;15674;21233;1;0;0;2676722;1588398;29;0;0
FR;1;2021-02-28;3556;4190;2;0;0;2680278;1592588;31;0;0
FR;1;2021-03-01;40176;49972;1;0;0;2720454;1642560;32;0;0
FR;1;2021-03-02;55972;62211;3;0;0;2776426;1704771;35;0;0
FR;1;2021-03-03;61238;60493;0;0;0;2837664;1765264;35;0;0
FR;1;2021-03-04;72989;67147;3;0;0;2910653;1832411;38;0;0
FR;1;2021-03-05;74760;58807;3;0;0;2985413;1891218;41;0;0
FR;1;2021-03-06;82454;15892;2;0;0;3067867;1907110;43;0;0
FR;1;2021-03-07;63723;4577;1;0;0;3131590;1911687;44;0;0
FR;1;2021-03-08;60163;41689;2;0;0;3191753;1953376;46;0;0
FR;1;2021-03-09;85984;47773;1;0;0;3277737;2001149;47;0;0
FR;1;2021-03-10;90905;47932;5;0;0;3368642;2049081;52;0;0
FR;1;2021-03-11;105069;54463;1;0;0;3473711;2103544;53;0;0
FR;1;2021-03-12;104114;45049;1;0;0;3577825;2148593;54;0;0
FR;1;2021-03-13;89196;12639;1;0;0;3667021;2161232;55;0;0
FR;1;2021-03-14;44451;2816;1;0;0;3711472;2164048;56;0;0
FR;1;2021-03-15;95505;28425;3;0;0;3806977;2192473;59;0;0
FR;1;2021-03-16;123587;34304;5;0;0;3930564;2226777;64;0;0
FR;1;2021-03-17;129298;33913;4;0;0;4059862;2260690;68;0;0
FR;1;2021-03-18;142886;39404;5;0;0;4202748;2300094;73;0;0
FR;1;2021-03-19;136231;32373;2;0;0;4338979;2332467;75;0;0
FR;1;2021-03-20;75991;9883;1;0;0;4414970;2342350;76;0;0
FR;1;2021-03-21;26511;2161;1;0;0;4441481;2344511;77;0;0
FR;1;2021-03-22;114751;30667;2;0;0;4556232;2375178;79;0;0
FR;1;2021-03-23;143028;38068;1;0;0;4699260;2413246;80;0;0
FR;1;2021-03-24;141995;38492;0;0;0;4841255;2451738;80;0;0
FR;1;2021-03-25;164995;39669;4;0;0;5006250;2491407;84;0;0
FR;1;2021-03-26;166390;37547;5;1;0;5172640;2528954;89;1;0
FR;1;2021-03-27;110878;15409;1;0;0;5283518;2544363;90;1;0
FR;1;2021-03-28;42302;4167;3;0;0;5325820;2548530;93;1;0
FR;1;2021-03-29;129809;49308;4;0;0;5455629;2597838;97;1;0
FR;1;2021-03-30;167714;63722;5;0;0;5623343;2661560;102;1;0
FR;1;2021-03-31;170925;67551;4;0;0;5794268;2729111;106;1;0
FR;1;2021-04-01;194779;82313;10;0;0;5989047;2811424;116;1;0
FR;1;2021-04-02;164438;85891;7;0;0;6153485;2897315;123;1;0
FR;1;2021-04-03;88241;58104;5;0;0;6241726;2955419;128;1;0
FR;1;2021-04-04;33652;17713;0;0;0;6275378;2973132;128;1;0
FR;1;2021-04-05;46397;9812;11;0;0;6321775;2982944;139;1;0
FR;1;2021-04-06;160300;103673;17;0;0;6482075;3086617;156;1;0
FR;1;2021-04-07;196973;108066;16;0;0;6679048;3194683;172;1;0
FR;1;2021-04-08;222111;113371;13;0;0;6901159;3308054;185;1;0
FR;1;2021-04-09;214544;107779;21;0;0;7115703;3415833;206;1;0
FR;1;2021-04-10;117173;73221;14;0;0;7232876;3489054;220;1;0
FR;1;2021-04-11;40887;30020;6;0;0;7273763;3519074;226;1;0
FR;1;2021-04-12;168460;104286;46;0;0;7442223;3623360;272;1;0
FR;1;2021-04-13;203791;127934;97;1;0;7646014;3751294;369;2;0
FR;1;2021-04-14;208605;122718;207;0;0;7854619;3874012;576;2;0
FR;1;2021-04-15;221660;127618;311;0;0;8076279;4001630;887;2;0
FR;1;2021-04-16;206046;125343;308;0;0;8282325;4126973;1195;2;0
FR;1;2021-04-17;122080;67145;103;0;0;8404405;4194118;1298;2;0
FR;1;2021-04-18;35961;20949;41;0;0;8440366;4215067;1339;2;0
FR;1;2021-04-19;163736;121625;432;0;0;8604102;4336692;1771;2;0
FR;1;2021-04-20;189408;149191;531;0;0;8793510;4485883;2302;2;0
FR;1;2021-04-21;193986;147173;759;0;0;8987496;4633056;3061;2;0
FR;1;2021-04-22;209019;163637;777;0;0;9196515;4796693;3838;2;0
FR;1;2021-04-23;198942;157388;671;0;0;9395457;4954081;4509;2;0
FR;1;2021-04-24;126326;95604;148;0;0;9521783;5049685;4657;2;0
FR;1;2021-04-25;53626;30034;46;0;0;9575409;5079719;4703;2;0
FR;1;2021-04-26;181128;139144;541;0;0;9756537;5218863;5244;2;0
FR;1;2021-04-27;221355;162153;900;0;0;9977892;5381016;6144;2;0
FR;1;2021-04-28;238287;155480;1312;1;1;10216179;5536496;7456;3;1
FR;1;2021-04-29;270269;160861;1208;0;0;10486448;5697357;8664;3;1
FR;1;2021-04-30;271969;148432;1071;0;0;10758417;5845789;9735;3;1
FR;1;2021-05-01;141138;40608;172;0;0;10899555;5886397;9907;3;1
FR;1;2021-05-02;81538;28123;81;0;0;10981093;5914520;9988;3;1
FR;1;2021-05-03;250765;144192;802;0;0;11231858;6058712;10790;3;1
FR;1;2021-05-04;265854;187296;1199;0;0;11497712;6246008;11989;3;1
FR;1;2021-05-05;283858;185360;1266;0;0;11781570;6431368;13255;3;1
FR;1;2021-05-06;309946;183742;1501;0;0;12091516;6615110;14756;3;1
FR;1;2021-05-07;284080;196000;1125;0;0;12375596;6811110;15881;3;1
FR;1;2021-05-08;191652;49838;285;0;0;12567248;6860948;16166;3;1
FR;1;2021-05-09;114050;35249;236;0;0;12681298;6896197;16402;3;1
FR;1;2021-05-10;258198;194370;1184;0;0;12939496;7090567;17586;3;1
FR;1;2021-05-11;318871;210962;1463;0;0;13258367;7301529;19049;3;1
FR;1;2021-05-12;356608;185833;1399;0;0;13614975;7487362;20448;3;1
FR;1;2021-05-13;283433;47550;400;0;0;13898408;7534912;20848;3;1
FR;1;2021-05-14;370479;128535;994;0;0;14268887;7663447;21842;3;1
FR;1;2021-05-15;298079;66138;403;0;0;14566966;7729585;22245;3;1
FR;1;2021-05-16;157768;15491;158;0;0;14724734;7745076;22403;3;1
FR;1;2021-05-17;318918;116190;1439;0;0;15043652;7861266;23842;3;1
FR;1;2021-05-18;383309;111353;1797;0;0;15426961;7972619;25639;3;1
FR;1;2021-05-19;395248;102145;2178;0;0;15822209;8074764;27817;3;1
FR;1;2021-05-20;421784;95915;2045;0;0;16243993;8170679;29862;3;1
FR;1;2021-05-21;399797;97238;1762;0;0;16643790;8267917;31624;3;1
FR;1;2021-05-22;275676;41921;602;0;0;16919466;8309838;32226;3;1
FR;1;2021-05-23;123009;11056;224;0;0;17042475;8320894;32450;3;1
FR;1;2021-05-24;244002;26257;569;0;0;17286477;8347151;33019;3;1
FR;1;2021-05-25;366217;131568;2110;1;0;17652694;8478719;35129;4;1
FR;1;2021-05-26;380805;126385;1991;0;0;18033499;8605104;37120;4;1
FR;1;2021-05-27;406130;128070;1976;0;0;18439629;8733174;39096;4;1
FR;1;2021-05-28;366009;145401;1699;0;0;18805638;8878575;40795;4;1
FR;1;2021-05-29;253821;80923;526;0;0;19059459;8959498;41321;4;1
FR;1;2021-05-30;100974;22569;157;0;0;19160433;8982067;41478;4;1
FR;1;2021-05-31;314304;148917;1281;1;1;19474737;9130984;42759;5;2
FR;1;2021-06-01;361599;166543;1726;1;1;19836336;9297527;44485;6;3
FR;1;2021-06-02;365355;153600;1796;0;0;20201691;9451127;46281;6;3
FR;1;2021-06-03;391387;147546;1651;0;0;20593078;9598673;47932;6;3
FR;1;2021-06-04;364054;175597;1495;1;1;20957132;9774270;49427;7;4
FR;1;2021-06-05;258499;112674;596;0;0;21215631;9886944;50023;7;4
FR;1;2021-06-06;126795;37529;215;0;0;21342426;9924473;50238;7;4
FR;1;2021-06-07;300887;207817;1365;0;0;21643313;10132290;51603;7;4
FR;1;2021-06-08;330757;220730;1642;0;0;21974070;10353020;53245;7;4
FR;1;2021-06-09;336536;211815;1609;0;0;22310606;10564835;54854;7;4
FR;1;2021-06-10;343851;201396;1612;0;0;22654457;10766231;56466;7;4
FR;1;2021-06-11;311865;234972;1299;0;0;22966322;11001203;57765;7;4
FR;1;2021-06-12;244063;150614;434;0;0;23210385;11151817;58199;7;4
FR;1;2021-06-13;100363;60994;188;0;0;23310748;11212811;58387;7;4
FR;1;2021-06-14;207826;288181;1317;1;0;23518574;11500992;59704;8;4
FR;1;2021-06-15;256822;281745;1394;1;0;23775396;11782737;61098;9;4
FR;1;2021-06-16;273634;270562;1263;1;0;24049030;12053299;62361;10;4
FR;1;2021-06-17;268191;244823;1235;1;0;24317221;12298122;63596;11;4
FR;1;2021-06-18;260583;295474;1152;1;0;24577804;12593596;64748;12;4
FR;1;2021-06-19;193442;209497;388;0;0;24771246;12803093;65136;12;4
FR;1;2021-06-20;69701;89121;118;0;0;24840947;12892214;65254;12;4
FR;1;2021-06-21;172345;319761;933;1;1;25013292;13211975;66187;13;5
FR;1;2021-06-22;185844;347851;1100;10;2;25199136;13559826;67287;23;7
FR;1;2021-06-23;204182;339535;1049;0;0;25403318;13899361;68336;23;7
FR;1;2021-06-24;203513;282047;1172;0;0;25606831;14181408;69508;23;7
FR;1;2021-06-25;182646;371783;1197;0;0;25789477;14553191;70705;23;7
FR;1;2021-06-26;131376;278385;504;0;0;25920853;14831576;71209;23;7
FR;1;2021-06-27;52398;122899;145;0;0;25973251;14954475;71354;23;7
FR;1;2021-06-28;136637;368179;1063;0;0;26109888;15322654;72417;23;7
FR;1;2021-06-29;154868;390877;1849;0;0;26264756;15713531;74266;23;7
FR;1;2021-06-30;180034;381609;1666;4;2;26444790;16095140;75932;27;9
FR;1;2021-07-01;201461;332267;1887;5;1;26646251;16427407;77819;32;10
FR;1;2021-07-02;193763;367521;1765;5;2;26840014;16794928;79584;37;12
FR;1;2021-07-03;124474;280432;704;3;1;26964488;17075360;80288;40;13
FR;1;2021-07-04;53946;113687;244;0;0;27018434;17189047;80532;40;13
FR;1;2021-07-05;153919;355946;1500;8;2;27172353;17544993;82032;48;15
FR;1;2021-07-06;173472;382410;1602;45;8;27345825;17927403;83634;93;23
FR;1;2021-07-07;190782;362467;1657;25;4;27536607;18289870;85291;118;27
FR;1;2021-07-08;201545;323085;1826;20;6;27738152;18612955;87117;138;33
FR;1;2021-07-09;189927;387830;1853;3;2;27928079;19000785;88970;141;35
FR;1;2021-07-10;129930;281169;814;1;1;28058009;19281954;89784;142;36
FR;1;2021-07-11;57671;102526;262;0;0;28115680;19384480;90046;142;36
FR;1;2021-07-12;149745;416961;1582;4;0;28265425;19801441;91628;146;36
FR;1;2021-07-13;234238;439306;1805;8;1;28499663;20240747;93433;154;37
FR;1;2021-07-14;171884;151452;418;0;0;28671547;20392199;93851;154;37
FR;1;2021-07-15;279651;424567;1858;1;0;28951198;20816766;95709;155;37
FR;1;2021-07-16;290399;400947;1711;3;1;29241597;21217713;97420;158;38
FR;1;2021-07-17;217332;282047;754;1;0;29458929;21499760;98174;159;38
FR;1;2021-07-18;101989;107250;288;0;0;29560918;21607010;98462;159;38
FR;1;2021-07-19;238173;378849;1497;3;0;29799091;21985859;99959;162;38
FR;1;2021-07-20;305717;380375;1469;0;0;30104808;22366234;101428;162;38
FR;1;2021-07-21;333243;353120;1412;4;2;30438051;22719354;102840;166;40
FR;1;2021-07-22;364641;318985;1502;3;2;30802692;23038339;104342;169;42
FR;1;2021-07-23;349387;343315;1588;4;1;31152079;23381654;105930;173;43
FR;1;2021-07-24;238951;240863;697;1;0;31391030;23622517;106627;174;43
FR;1;2021-07-25;112792;76032;223;0;0;31503822;23698549;106850;174;43
FR;1;2021-07-26;299136;289726;1495;2;2;31802958;23988275;108345;176;45
FR;1;2021-07-27;385813;268357;1458;4;2;32188771;24256632;109803;180;47
FR;1;2021-07-28;390185;251181;1461;4;2;32578956;24507813;111264;184;49
FR;1;2021-07-29;406118;227990;1540;2;0;32985074;24735803;112804;186;49
FR;1;2021-07-30;370723;246796;1638;4;1;33355797;24982599;114442;190;50
FR;1;2021-07-31;243373;165124;793;1;0;33599170;25147723;115235;191;50
FR;1;2021-08-01;105550;47221;232;0;0;33704720;25194944;115467;191;50
FR;1;2021-08-02;297116;213085;1479;2;0;34001836;25408029;116946;193;50
FR;1;2021-08-03;331277;208931;1550;2;1;34333113;25616960;118496;195;51
FR;1;2021-08-04;327948;184157;1438;5;3;34661061;25801117;119934;200;54
FR;1;2021-08-05;301210;193374;1482;0;0;34962271;25994491;121416;200;54
FR;1;2021-08-06;290904;224367;1560;3;1;35253175;26218858;122976;203;55
FR;1;2021-08-07;182627;158810;654;4;3;35435802;26377668;123630;207;58
FR;1;2021-08-08;68859;59117;251;0;0;35504661;26436785;123881;207;58
FR;1;2021-08-09;222707;235602;1443;4;3;35727368;26672387;125324;211;61
FR;1;2021-08-10;252666;240285;1489;2;1;35980034;26912672;126813;213;62
FR;1;2021-08-11;236154;232043;1271;5;1;36216188;27144715;128084;218;63
FR;1;2021-08-12;220726;240044;1487;3;1;36436914;27384759;129571;221;64
FR;1;2021-08-13;201671;238604;1357;2;2;36638585;27623363;130928;223;66
FR;1;2021-08-14;122836;174073;645;0;0;36761421;27797436;131573;223;66
FR;1;2021-08-15;34674;46131;199;1;0;36796095;27843567;131772;224;66
FR;1;2021-08-16;156903;289653;1422;0;0;36952998;28133220;133194;224;66
FR;1;2021-08-17;171557;291304;1422;5;1;37124555;28424524;134616;229;67
FR;1;2021-08-18;161373;286881;1392;6;3;37285928;28711405;136008;235;70
FR;1;2021-08-19;148888;277625;1400;1;0;37434816;28989030;137408;236;70
FR;1;2021-08-20;140464;309131;1531;2;2;37575280;29298161;138939;238;72
FR;1;2021-08-21;84258;213207;586;0;0;37659538;29511368;139525;238;72
FR;1;2021-08-22;28553;82697;232;0;0;37688091;29594065;139757;238;72
FR;1;2021-08-23;118615;321074;1422;2;1;37806706;29915139;141179;240;73
FR;1;2021-08-24;126622;319811;1602;5;1;37933328;30234950;142781;245;74
FR;1;2021-08-25;121492;306526;1779;8;2;38054820;30541476;144560;253;76
FR;1;2021-08-26;106578;286134;2161;10;0;38161398;30827610;146721;263;76
FR;1;2021-08-27;107619;321680;2301;9;3;38269017;31149290;149022;272;79
FR;1;2021-08-28;71001;220704;1099;0;0;38340018;31369994;150121;272;79
FR;1;2021-08-29;24141;78185;469;1;0;38364159;31448179;150590;273;79
FR;1;2021-08-30;96835;286455;4311;6;5085;38460994;31734634;154901;279;5164
FR;1;2021-08-31;98050;276334;9291;15;10124;38559044;32010968;164192;294;15288
FR;1;2021-09-01;112181;245344;21113;7;22129;38671225;32256312;185305;301;37417
FR;1;2021-09-02;86257;197979;24525;18;25486;38757482;32454291;209830;319;62903
FR;1;2021-09-03;82379;227594;26952;21;28019;38839861;32681885;236782;340;90922
FR;1;2021-09-04;71613;189735;11140;11;11684;38911474;32871620;247922;351;102606
FR;1;2021-09-05;18607;41159;4124;2;4280;38930081;32912779;252046;353;106886
FR;1;2021-09-06;59524;151527;30177;15;31185;38989605;33064306;282223;368;138071
FR;1;2021-09-07;57358;139705;30206;30;31205;39046963;33204011;312429;398;169276
FR;1;2021-09-08;72307;173832;26922;22;27918;39119270;33377843;339351;420;197194
FR;1;2021-09-09;54420;124508;28614;24;29677;39173690;33502351;367965;444;226871
FR;1;2021-09-10;66133;152102;30442;24;31618;39239823;33654453;398407;468;258489
FR;1;2021-09-11;52648;146623;9729;14;10336;39292471;33801076;408136;482;268825
FR;1;2021-09-12;10792;29267;2484;1;2643;39303263;33830343;410620;483;271468
FR;1;2021-09-13;51452;104504;38743;30;40005;39354715;33934847;449363;513;311473
FR;1;2021-09-14;53276;96039;51265;66;53044;39407991;34030886;500628;579;364517
FR;1;2021-09-15;60488;139295;50480;55;47018;39468479;34170181;551108;634;411535
FR;1;2021-09-16;46576;81435;53321;71;49528;39515055;34251616;604429;705;461063
FR;1;2021-09-17;53168;109363;45060;61;42663;39568223;34360979;649489;766;503726
FR;1;2021-09-18;37854;118498;11796;19;11267;39606077;34479477;661285;785;514993
FR;1;2021-09-19;6503;21034;2038;1;1977;39612580;34500511;663323;786;516970
FR;1;2021-09-20;36484;74896;46219;65;44158;39649064;34575407;709542;851;561128
FR;1;2021-09-21;34164;68148;56249;71;52668;39683228;34643555;765791;922;613796
FR;1;2021-09-22;38806;118603;49865;76;46863;39722034;34762158;815656;998;660659
FR;1;2021-09-23;31989;62884;54487;85;50872;39754023;34825042;870143;1083;711531
FR;1;2021-09-24;36759;90102;43653;89;41911;39790782;34915144;913796;1172;753442
FR;1;2021-09-25;27639;96684;12302;27;12175;39818421;35011828;926098;1199;765617
FR;1;2021-09-26;4373;15190;1772;5;1695;39822794;35027018;927870;1204;767312
FR;1;2021-09-27;27332;60231;42899;89;41604;39850126;35087249;970769;1293;808916
FR;1;2021-09-28;26879;49467;47183;75;44433;39877005;35136716;1017952;1368;853349
FR;1;2021-09-29;35886;80376;47261;87;45562;39912891;35217092;1065213;1455;898911
FR;1;2021-09-30;26038;46874;47516;80;45424;39938929;35263966;1112729;1535;944335
FR;1;2021-10-01;47268;66402;44880;83;44561;39986197;35330368;1157609;1618;988896
FR;1;2021-10-02;32363;62401;16111;32;16313;40018560;35392769;1173720;1650;1005209
FR;1;2021-10-03;4337;8563;2035;3;2030;40022897;35401332;1175755;1653;1007239
FR;1;2021-10-04;28916;44457;47091;79;46933;40051813;35445789;1222846;1732;1054172
FR;1;2021-10-05;24493;41636;49866;116;49240;40076306;35487425;1272712;1848;1103412
FR;1;2021-10-06;34618;61396;57484;102;57198;40110924;35548821;1330196;1950;1160610
FR;1;2021-10-07;21030;39909;53027;75;51940;40131954;35588730;1383223;2025;1212550
FR;1;2021-10-08;35611;59655;60382;83;61110;40167565;35648385;1443605;2108;1273660
FR;1;2021-10-09;27438;48012;25487;29;26002;40195003;35696397;1469092;2137;1299662
FR;1;2021-10-10;3707;5806;2752;7;2858;40198710;35702203;1471844;2144;1302520
FR;1;2021-10-11;24815;38225;54577;88;55236;40223525;35740428;1526421;2232;1357756
FR;1;2021-10-12;23323;36576;58052;127;59156;40246848;35777004;1584473;2359;1416912
FR;1;2021-10-13;32903;47845;64161;124;65663;40279751;35824849;1648634;2483;1482575
FR;1;2021-10-14;21660;34784;53749;103;54326;40301411;35859633;1702383;2586;1536901
FR;1;2021-10-15;32686;48809;72316;165;74969;40334097;35908442;1774699;2751;1611870
FR;1;2021-10-16;25981;35289;34863;44;36402;40360078;35943731;1809562;2795;1648272
FR;1;2021-10-17;3104;4052;3408;2;3312;40363182;35947783;1812970;2797;1651584
FR;1;2021-10-18;24031;34914;66821;131;69690;40387213;35982697;1879791;2928;1721274
FR;1;2021-10-19;20680;35619;75647;135;79541;40407893;36018316;1955438;3063;1800815
FR;1;2021-10-20;29864;44238;96168;178;99816;40437757;36062554;2051606;3241;1900631
FR;1;2021-10-21;19738;35067;83155;107;87001;40457495;36097621;2134761;3348;1987632
FR;1;2021-10-22;29717;47749;103720;196;109647;40487212;36145370;2238481;3544;2097279
FR;1;2021-10-23;23026;35156;44866;57;47375;40510238;36180526;2283347;3601;2144654
FR;1;2021-10-24;2377;3853;3580;6;3722;40512615;36184379;2286927;3607;2148376
FR;1;2021-10-25;22410;30759;82009;143;85786;40535025;36215138;2368936;3750;2234162
FR;1;2021-10-26;19323;27670;86089;162;90306;40554348;36242808;2455025;3912;2324468
FR;1;2021-10-27;26181;39658;107792;252;112664;40580529;36282466;2562817;4164;2437132
FR;1;2021-10-28;18773;27126;86927;150;91654;40599302;36309592;2649744;4314;2528786
FR;1;2021-10-29;25917;40280;114811;200;121595;40625219;36349872;2764555;4514;2650381
FR;1;2021-10-30;17688;28721;49357;74;51937;40642907;36378593;2813912;4588;2702318
FR;1;2021-10-31;2059;3183;3446;2;3684;40644966;36381776;2817358;4590;2706002
FR;1;2021-11-01;7888;4264;3027;3;3284;40652854;36386040;2820385;4593;2709286
FR;1;2021-11-02;22355;33226;92378;156;97758;40675209;36419266;2912763;4749;2807044
FR;1;2021-11-03;26570;41624;117471;215;123856;40701779;36460890;3030234;4964;2930900
FR;1;2021-11-04;19578;30339;105787;213;111899;40721357;36491229;3136021;5177;3042799
FR;1;2021-11-05;26977;42343;138755;229;147381;40748334;36533572;3274776;5406;3190180
FR;1;2021-11-06;18830;29838;63470;123;66471;40767164;36563410;3338246;5529;3256651
FR;1;2021-11-07;1804;3302;4966;6;5296;40768968;36566712;3343212;5535;3261947
FR;1;2021-11-08;17830;32295;125976;224;132588;40786798;36599007;3469188;5759;3394535
FR;1;2021-11-09;19469;37695;159267;334;169028;40806267;36636702;3628455;6093;3563563
FR;1;2021-11-10;28836;49180;181866;440;192451;40835103;36685882;3810321;6533;3756014
FR;1;2021-11-11;4074;5954;12214;26;13017;40839177;36691836;3822535;6559;3769031
FR;1;2021-11-12;25992;46901;174790;244;186427;40865169;36738737;3997325;6803;3955458
FR;1;2021-11-13;18721;29228;76814;111;81761;40883890;36767965;4074139;6914;4037219
FR;1;2021-11-14;2037;3267;6816;5;7360;40885927;36771232;4080955;6919;4044579
FR;1;2021-11-15;18738;34832;156383;304;166192;40904665;36806064;4237338;7223;4210771
FR;1;2021-11-16;21320;37927;192084;378;204912;40925985;36843991;4429422;7601;4415683
FR;1;2021-11-17;28620;45667;193197;398;204990;40954605;36889658;4622619;7999;4620673
FR;1;2021-11-18;21115;39357;182457;458;194476;40975720;36929015;4805076;8457;4815149
FR;1;2021-11-19;30866;53441;230206;530;246647;41006586;36982456;5035282;8987;5061796
FR;1;2021-11-20;23751;33273;96970;201;103621;41030337;37015729;5132252;9188;5165417
FR;1;2021-11-21;2325;3972;9104;19;9958;41032662;37019701;5141356;9207;5175375
FR;1;2021-11-22;21397;30464;175867;465;189402;41054059;37050165;5317223;9672;5364777
FR;1;2021-11-23;24003;41096;221149;540;237867;41078062;37091261;5538372;10212;5602644
FR;1;2021-11-24;30282;49784;217298;701;234443;41108344;37141045;5755670;10913;5837087
FR;1;2021-11-25;23688;44046;244435;719;264043;41132032;37185091;6000105;11632;6101130
FR;1;2021-11-26;30613;66786;356758;833;388461;41162645;37251877;6356863;12465;6489591
FR;1;2021-11-27;21912;45394;202592;371;222594;41184557;37297271;6559455;12836;6712185
FR;1;2021-11-28;3159;9625;54777;63;61021;41187716;37306896;6614232;12899;6773206
FR;1;2021-11-29;17870;49539;326331;839;354380;41205586;37356435;6940563;13738;7127586
FR;1;2021-11-30;22765;64983;431095;952;470707;41228351;37421418;7371658;14690;7598293
FR;1;2021-12-01;25265;69363;442829;1129;481708;41253616;37490781;7814487;15819;8080001
FR;1;2021-12-02;20052;64598;489330;1228;532807;41273668;37555379;8303817;17047;8612808
FR;1;2021-12-03;22877;82224;542696;1308;591724;41296545;37637603;8846513;18355;9204532
FR;1;2021-12-04;16386;53972;299059;652;328910;41312931;37691575;9145572;19007;9533442
FR;1;2021-12-05;3631;13892;81513;143;91059;41316562;37705467;9227085;19150;9624501
FR;1;2021-12-06;25063;62684;415391;1064;455107;41341625;37768151;9642476;20214;10079608
