fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-15;24125;73582;0;0;0;2281113;731117;1;0;0
FR;1;2021-02-16;32751;96518;0;0;0;2313864;827635;1;0;0
FR;1;2021-02-17;35087;99707;1;0;0;2348951;927342;2;0;0
FR;1;2021-02-18;49417;114598;0;0;0;2398368;1041940;2;0;0
FR;1;2021-02-19;45362;86575;1;0;0;2443730;1128515;3;0;0
FR;1;2021-02-20;13374;27122;0;0;0;2457104;1155637;3;0;0
FR;1;2021-02-21;2452;6260;0;0;0;2459556;1161897;3;0;0
FR;1;2021-02-22;24701;69402;2;0;0;2484257;1231299;5;0;0
FR;1;2021-02-23;37408;80678;1;0;0;2521665;1311977;6;0;0
FR;1;2021-02-24;40668;77990;1;0;0;2562333;1389967;7;0;0
FR;1;2021-02-25;50130;88004;1;0;0;2612463;1477971;8;0;0
FR;1;2021-02-26;47179;67608;0;0;0;2659642;1545579;8;0;0
FR;1;2021-02-27;15667;21081;0;0;0;2675309;1566660;8;0;0
FR;1;2021-02-28;3551;4287;1;0;0;2678860;1570947;9;0;0
FR;1;2021-03-01;40136;49475;1;0;0;2718996;1620422;10;0;0
FR;1;2021-03-02;55947;61736;2;0;0;2774943;1682158;12;0;0
FR;1;2021-03-03;61193;60530;0;0;0;2836136;1742688;12;0;0
FR;1;2021-03-04;72963;65792;3;0;0;2909099;1808480;15;0;0
FR;1;2021-03-05;74720;59060;3;0;0;2983819;1867540;18;0;0
FR;1;2021-03-06;82423;16016;2;0;0;3066242;1883556;20;0;0
FR;1;2021-03-07;63699;5080;1;0;0;3129941;1888636;21;0;0
FR;1;2021-03-08;60135;42191;2;0;0;3190076;1930827;23;0;0
FR;1;2021-03-09;85950;48012;1;0;0;3276026;1978839;24;0;0
FR;1;2021-03-10;90860;47923;5;0;0;3366886;2026762;29;0;0
FR;1;2021-03-11;105027;53991;1;0;0;3471913;2080753;30;0;0
FR;1;2021-03-12;104075;45072;1;0;0;3575988;2125825;31;0;0
FR;1;2021-03-13;89172;12687;1;0;0;3665160;2138512;32;0;0
FR;1;2021-03-14;44440;2959;1;0;0;3709600;2141471;33;0;0
FR;1;2021-03-15;95467;28783;3;0;0;3805067;2170254;36;0;0
FR;1;2021-03-16;123564;34617;5;0;0;3928631;2204871;41;0;0
FR;1;2021-03-17;129268;34295;4;0;0;4057899;2239166;45;0;0
FR;1;2021-03-18;142843;39591;5;0;0;4200742;2278757;50;0;0
FR;1;2021-03-19;136207;32630;2;0;0;4336949;2311387;52;0;0
FR;1;2021-03-20;75971;10028;1;0;0;4412920;2321415;53;0;0
FR;1;2021-03-21;26492;2384;1;0;0;4439412;2323799;54;0;0
FR;1;2021-03-22;114713;30922;2;0;0;4554125;2354721;56;0;0
FR;1;2021-03-23;142991;38152;1;0;0;4697116;2392873;57;0;0
FR;1;2021-03-24;141951;38653;0;0;0;4839067;2431526;57;0;0
FR;1;2021-03-25;164960;39561;4;0;0;5004027;2471087;61;0;0
FR;1;2021-03-26;166352;37517;4;0;0;5170379;2508604;65;0;0
FR;1;2021-03-27;110860;15268;1;0;0;5281239;2523872;66;0;0
FR;1;2021-03-28;42287;3856;3;0;0;5323526;2527728;69;0;0
FR;1;2021-03-29;129782;49730;4;0;0;5453308;2577458;73;0;0
FR;1;2021-03-30;167664;63497;4;0;0;5620972;2640955;77;0;0
FR;1;2021-03-31;170876;67078;4;0;0;5791848;2708033;81;0;0
FR;1;2021-04-01;194698;80255;11;0;0;5986546;2788288;92;0;0
FR;1;2021-04-02;164401;84744;7;0;0;6150947;2873032;99;0;0
FR;1;2021-04-03;88220;58020;5;0;0;6239167;2931052;104;0;0
FR;1;2021-04-04;33545;17704;0;0;0;6272712;2948756;104;0;0
FR;1;2021-04-05;46372;10013;11;0;0;6319084;2958769;115;0;0
FR;1;2021-04-06;160246;101775;16;0;0;6479330;3060544;131;0;0
FR;1;2021-04-07;196918;108161;16;0;0;6676248;3168705;147;0;0
FR;1;2021-04-08;222034;112513;13;0;0;6898282;3281218;160;0;0
FR;1;2021-04-09;214493;107305;21;0;0;7112775;3388523;181;0;0
FR;1;2021-04-10;117142;73223;14;0;0;7229917;3461746;195;0;0
FR;1;2021-04-11;40870;30154;6;0;0;7270787;3491900;201;0;0
FR;1;2021-04-12;168399;103820;45;0;0;7439186;3595720;246;0;0
FR;1;2021-04-13;203744;128063;97;1;0;7642930;3723783;343;1;0
FR;1;2021-04-14;208531;122689;206;0;0;7851461;3846472;549;1;0
FR;1;2021-04-15;221592;126885;311;0;0;8073053;3973357;860;1;0
FR;1;2021-04-16;205993;125057;307;0;0;8279046;4098414;1167;1;0
FR;1;2021-04-17;122052;67315;102;0;0;8401098;4165729;1269;1;0
FR;1;2021-04-18;35953;20985;41;0;0;8437051;4186714;1310;1;0
FR;1;2021-04-19;163700;121697;429;0;0;8600751;4308411;1739;1;0
FR;1;2021-04-20;189350;148660;530;0;0;8790101;4457071;2269;1;0
FR;1;2021-04-21;193906;146741;756;0;0;8984007;4603812;3025;1;0
FR;1;2021-04-22;208968;162844;777;0;0;9192975;4766656;3802;1;0
FR;1;2021-04-23;198909;156918;670;0;0;9391884;4923574;4472;1;0
FR;1;2021-04-24;126298;95432;147;0;0;9518182;5019006;4619;1;0
FR;1;2021-04-25;53574;30048;46;0;0;9571756;5049054;4665;1;0
FR;1;2021-04-26;181074;138246;539;0;0;9752830;5187300;5204;1;0
FR;1;2021-04-27;221290;161780;899;0;0;9974120;5349080;6103;1;0
FR;1;2021-04-28;238222;154974;1309;1;1;10212342;5504054;7412;2;1
FR;1;2021-04-29;270215;160199;1206;0;0;10482557;5664253;8618;2;1
FR;1;2021-04-30;271915;148039;1069;0;0;10754472;5812292;9687;2;1
FR;1;2021-05-01;141106;40660;172;0;0;10895578;5852952;9859;2;1
FR;1;2021-05-02;81458;28100;81;0;0;10977036;5881052;9940;2;1
FR;1;2021-05-03;250702;145580;797;0;0;11227738;6026632;10737;2;1
FR;1;2021-05-04;265757;186828;1197;0;0;11493495;6213460;11934;2;1
FR;1;2021-05-05;283771;184656;1264;0;0;11777266;6398116;13198;2;1
FR;1;2021-05-06;309853;183141;1497;0;0;12087119;6581257;14695;2;1
FR;1;2021-05-07;284004;195530;1125;0;0;12371123;6776787;15820;2;1
FR;1;2021-05-08;191627;48443;283;0;0;12562750;6825230;16103;2;1
FR;1;2021-05-09;114016;35980;236;0;0;12676766;6861210;16339;2;1
FR;1;2021-05-10;258076;193937;1181;0;0;12934842;7055147;17520;2;1
FR;1;2021-05-11;318775;211008;1462;0;0;13253617;7266155;18982;2;1
FR;1;2021-05-12;356529;185689;1398;0;0;13610146;7451844;20380;2;1
FR;1;2021-05-13;283376;47727;399;0;0;13893522;7499571;20779;2;1
FR;1;2021-05-14;370421;128574;988;0;0;14263943;7628145;21767;2;1
FR;1;2021-05-15;298039;66085;402;0;0;14561982;7694230;22169;2;1
FR;1;2021-05-16;157729;15542;158;0;0;14719711;7709772;22327;2;1
FR;1;2021-05-17;318816;116368;1436;0;0;15038527;7826140;23763;2;1
FR;1;2021-05-18;383223;111121;1794;0;0;15421750;7937261;25557;2;1
FR;1;2021-05-19;395159;102642;2171;0;0;15816909;8039903;27728;2;1
FR;1;2021-05-20;421671;96160;2041;0;0;16238580;8136063;29769;2;1
FR;1;2021-05-21;399711;97178;1755;0;0;16638291;8233241;31524;2;1
FR;1;2021-05-22;275641;42032;602;0;0;16913932;8275273;32126;2;1
FR;1;2021-05-23;122959;11173;224;0;0;17036891;8286446;32350;2;1
FR;1;2021-05-24;243957;26234;564;0;0;17280848;8312680;32914;2;1
FR;1;2021-05-25;366111;131633;2107;1;0;17646959;8444313;35021;3;1
FR;1;2021-05-26;380727;125775;1985;0;0;18027686;8570088;37006;3;1
FR;1;2021-05-27;406039;127964;1969;0;0;18433725;8698052;38975;3;1
FR;1;2021-05-28;365928;145277;1696;0;0;18799653;8843329;40671;3;1
FR;1;2021-05-29;253792;80836;525;0;0;19053445;8924165;41196;3;1
FR;1;2021-05-30;100929;22534;157;0;0;19154374;8946699;41353;3;1
FR;1;2021-05-31;314201;148760;1279;1;1;19468575;9095459;42632;4;2
FR;1;2021-06-01;361363;166501;1722;1;1;19829938;9261960;44354;5;3
FR;1;2021-06-02;364514;153095;1789;0;0;20194452;9415055;46143;5;3
FR;1;2021-06-03;390146;147537;1647;0;0;20584598;9562592;47790;5;3
FR;1;2021-06-04;363357;175549;1492;1;1;20947955;9738141;49282;6;4
FR;1;2021-06-05;258442;112663;596;0;0;21206397;9850804;49878;6;4
FR;1;2021-06-06;126730;37547;215;0;0;21333127;9888351;50093;6;4
FR;1;2021-06-07;299921;207779;1360;0;0;21633048;10096130;51453;6;4
FR;1;2021-06-08;330507;220759;1633;0;0;21963555;10316889;53086;6;4
FR;1;2021-06-09;336349;212251;1605;0;0;22299904;10529140;54691;6;4
FR;1;2021-06-10;343660;201902;1606;0;0;22643564;10731042;56297;6;4
FR;1;2021-06-11;311711;235251;1290;0;0;22955275;10966293;57587;6;4
FR;1;2021-06-12;244016;150657;431;0;0;23199291;11116950;58018;6;4
FR;1;2021-06-13;100309;60993;188;0;0;23299600;11177943;58206;6;4
FR;1;2021-06-14;207662;288870;1314;1;0;23507262;11466813;59520;7;4
FR;1;2021-06-15;256672;282164;1389;1;0;23763934;11748977;60909;8;4
FR;1;2021-06-16;273496;270606;1260;1;0;24037430;12019583;62169;9;4
FR;1;2021-06-17;268080;244679;1230;1;0;24305510;12264262;63399;10;4
FR;1;2021-06-18;260406;295632;1147;1;0;24565916;12559894;64546;11;4
FR;1;2021-06-19;193410;209468;386;0;0;24759326;12769362;64932;11;4
FR;1;2021-06-20;69644;89151;117;0;0;24828970;12858513;65049;11;4
FR;1;2021-06-21;172184;319799;929;1;1;25001154;13178312;65978;12;5
FR;1;2021-06-22;185667;347840;1094;10;2;25186821;13526152;67072;22;7
FR;1;2021-06-23;204034;339504;1048;0;0;25390855;13865656;68120;22;7
FR;1;2021-06-24;203389;282103;1165;0;0;25594244;14147759;69285;22;7
FR;1;2021-06-25;182480;371787;1196;0;0;25776724;14519546;70481;22;7
FR;1;2021-06-26;131334;278286;502;0;0;25908058;14797832;70983;22;7
FR;1;2021-06-27;52371;122939;145;0;0;25960429;14920771;71128;22;7
FR;1;2021-06-28;136496;368181;1056;0;0;26096925;15288952;72184;22;7
FR;1;2021-06-29;154735;390659;1849;0;0;26251660;15679611;74033;22;7
FR;1;2021-06-30;179895;378938;1661;4;2;26431555;16058549;75694;26;9
FR;1;2021-07-01;201224;332183;1886;5;1;26632779;16390732;77580;31;10
FR;1;2021-07-02;193436;367659;1764;5;3;26826215;16758391;79344;36;13
FR;1;2021-07-03;124357;280453;704;3;1;26950572;17038844;80048;39;14
FR;1;2021-07-04;53898;113698;244;0;0;27004470;17152542;80292;39;14
FR;1;2021-07-05;153622;356044;1499;8;2;27158092;17508586;81791;47;16
FR;1;2021-07-06;173261;382522;1600;45;8;27331353;17891108;83391;92;24
FR;1;2021-07-07;190512;362553;1656;24;5;27521865;18253661;85047;116;29
FR;1;2021-07-08;201339;323127;1825;20;7;27723204;18576788;86872;136;36
FR;1;2021-07-09;189694;387406;1851;3;2;27912898;18964194;88723;139;38
FR;1;2021-07-10;129855;281125;814;1;1;28042753;19245319;89537;140;39
FR;1;2021-07-11;57618;102495;260;0;0;28100371;19347814;89797;140;39
FR;1;2021-07-12;149450;417018;1573;4;0;28249821;19764832;91370;144;39
FR;1;2021-07-13;234045;439483;1804;8;2;28483866;20204315;93174;152;41
FR;1;2021-07-14;171710;151551;416;0;0;28655576;20355866;93590;152;41
FR;1;2021-07-15;279429;424760;1856;1;0;28935005;20780626;95446;153;41
FR;1;2021-07-16;290223;401252;1710;3;1;29225228;21181878;97156;156;42
FR;1;2021-07-17;217259;282118;754;1;0;29442487;21463996;97910;157;42
FR;1;2021-07-18;101956;107309;288;0;0;29544443;21571305;98198;157;42
FR;1;2021-07-19;238043;379269;1495;3;0;29782486;21950574;99693;160;42
FR;1;2021-07-20;305561;380803;1467;0;0;30088047;22331377;101160;160;42
FR;1;2021-07-21;333116;353502;1412;4;2;30421163;22684879;102572;164;44
FR;1;2021-07-22;364494;319340;1501;3;2;30785657;23004219;104073;167;46
FR;1;2021-07-23;348433;343686;1586;4;2;31134090;23347905;105659;171;48
FR;1;2021-07-24;238901;241007;696;1;0;31372991;23588912;106355;172;48
FR;1;2021-07-25;112740;76054;215;0;0;31485731;23664966;106570;172;48
FR;1;2021-07-26;298985;290149;1495;2;2;31784716;23955115;108065;174;50
FR;1;2021-07-27;385685;268783;1457;4;2;32170401;24223898;109522;178;52
FR;1;2021-07-28;390080;251481;1460;4;2;32560481;24475379;110982;182;54
FR;1;2021-07-29;405977;228316;1538;2;1;32966458;24703695;112520;184;55
FR;1;2021-07-30;370576;247027;1633;4;1;33337034;24950722;114153;188;56
FR;1;2021-07-31;243342;165111;793;1;0;33580376;25115833;114946;189;56
FR;1;2021-08-01;105514;47247;232;0;0;33685890;25163080;115178;189;56
FR;1;2021-08-02;296991;213247;1476;2;0;33982881;25376327;116654;191;56
FR;1;2021-08-03;331104;209276;1544;2;1;34313985;25585603;118198;193;57
FR;1;2021-08-04;327773;184384;1436;5;3;34641758;25769987;119634;198;60
FR;1;2021-08-05;301082;193565;1482;0;0;34942840;25963552;121116;198;60
FR;1;2021-08-06;290809;224578;1558;3;1;35233649;26188130;122674;201;61
FR;1;2021-08-07;182579;158824;654;4;3;35416228;26346954;123328;205;64
FR;1;2021-08-08;68832;59137;247;0;0;35485060;26406091;123575;205;64
FR;1;2021-08-09;222614;235981;1437;4;3;35707674;26642072;125012;209;67
FR;1;2021-08-10;252472;240778;1486;2;1;35960146;26882850;126498;211;68
FR;1;2021-08-11;235996;232435;1268;5;1;36196142;27115285;127766;216;69
FR;1;2021-08-12;220571;240271;1484;3;1;36416713;27355556;129250;219;70
FR;1;2021-08-13;201606;238556;1354;2;2;36618319;27594112;130604;221;72
FR;1;2021-08-14;122807;174172;645;0;0;36741126;27768284;131249;221;72
FR;1;2021-08-15;34652;46123;198;1;0;36775778;27814407;131447;222;72
FR;1;2021-08-16;156796;289890;1420;0;0;36932574;28104297;132867;222;72
FR;1;2021-08-17;171492;291651;1419;5;1;37104066;28395948;134286;227;73
FR;1;2021-08-18;161282;287076;1386;6;3;37265348;28683024;135672;233;76
FR;1;2021-08-19;148788;277727;1394;1;0;37414136;28960751;137066;234;76
FR;1;2021-08-20;140386;308919;1523;2;2;37554522;29269670;138589;236;78
FR;1;2021-08-21;84228;213260;586;0;0;37638750;29482930;139175;236;78
FR;1;2021-08-22;28538;82692;230;0;0;37667288;29565622;139405;236;78
FR;1;2021-08-23;118571;321174;1418;2;1;37785859;29886796;140823;238;79
FR;1;2021-08-24;126567;319915;1597;5;1;37912426;30206711;142420;243;80
FR;1;2021-08-25;121444;306590;1775;8;3;38033870;30513301;144195;251;83
FR;1;2021-08-26;106492;286197;2155;10;1;38140362;30799498;146350;261;84
FR;1;2021-08-27;107574;321243;2300;8;3;38247936;31120741;148650;269;87
FR;1;2021-08-28;70951;220685;1100;0;0;38318887;31341426;149750;269;87
FR;1;2021-08-29;24132;78147;465;1;0;38343019;31419573;150215;270;87
FR;1;2021-08-30;96799;286555;4307;6;5149;38439818;31706128;154522;276;5236
FR;1;2021-08-31;98027;276480;9272;14;10171;38537845;31982608;163794;290;15407
FR;1;2021-09-01;111727;245352;21091;7;22051;38649572;32227960;184885;297;37458
FR;1;2021-09-02;84572;198016;24519;11;25421;38734144;32425976;209404;308;62879
FR;1;2021-09-03;82182;227644;26941;20;27970;38816326;32653620;236345;328;90849
FR;1;2021-09-04;71523;189712;11138;11;11645;38887849;32843332;247483;339;102494
FR;1;2021-09-05;18591;41190;4120;2;4287;38906440;32884522;251603;341;106781
FR;1;2021-09-06;59414;151639;30168;15;31115;38965854;33036161;281771;356;137896
FR;1;2021-09-07;57098;139711;30197;27;31087;39022952;33175872;311968;383;168983
FR;1;2021-09-08;70698;173870;26914;20;27835;39093650;33349742;338882;403;196818
FR;1;2021-09-09;53899;124539;28592;23;29623;39147549;33474281;367474;426;226441
FR;1;2021-09-10;65611;152086;30424;22;31543;39213160;33626367;397898;448;257984
FR;1;2021-09-11;52135;146617;9720;14;10265;39265295;33772984;407618;462;268249
FR;1;2021-09-12;10739;29243;2481;2;2630;39276034;33802227;410099;464;270879
FR;1;2021-09-13;51314;104598;38719;28;39853;39327348;33906825;448818;492;310732
FR;1;2021-09-14;53135;96069;51245;65;52793;39380483;34002894;500063;557;363525
FR;1;2021-09-15;60316;139291;50445;55;46941;39440799;34142185;550508;612;410466
FR;1;2021-09-16;46507;81417;53276;72;49441;39487306;34223602;603784;684;459907
FR;1;2021-09-17;53073;109390;45033;60;42616;39540379;34332992;648817;744;502523
FR;1;2021-09-18;37819;118470;11789;19;11251;39578198;34451462;660606;763;513774
FR;1;2021-09-19;6473;21024;2036;1;1972;39584671;34472486;662642;764;515746
FR;1;2021-09-20;36414;74907;46162;66;44065;39621085;34547393;708804;830;559811
FR;1;2021-09-21;34105;68165;56196;71;52559;39655190;34615558;765000;901;612370
FR;1;2021-09-22;38724;118476;49816;76;46779;39693914;34734034;814816;977;659149
FR;1;2021-09-23;31902;62830;54444;87;50776;39725816;34796864;869260;1064;709925
FR;1;2021-09-24;36669;89984;43624;92;41849;39762485;34886848;912884;1156;751774
FR;1;2021-09-25;27613;96570;12297;27;12159;39790098;34983418;925181;1183;763933
FR;1;2021-09-26;4355;15205;1769;5;1695;39794453;34998623;926950;1188;765628
FR;1;2021-09-27;27298;60223;42876;89;41546;39821751;35058846;969826;1277;807174
FR;1;2021-09-28;26836;49429;47138;75;44319;39848587;35108275;1016964;1352;851493
FR;1;2021-09-29;35812;80395;47233;87;45502;39884399;35188670;1064197;1439;896995
FR;1;2021-09-30;25970;46744;47471;79;45344;39910369;35235414;1111668;1518;942339
FR;1;2021-10-01;46960;64880;44849;83;44392;39957329;35300294;1156517;1601;986731
FR;1;2021-10-02;32307;62303;16098;32;16289;39989636;35362597;1172615;1633;1003020
FR;1;2021-10-03;4318;8584;2028;3;2022;39993954;35371181;1174643;1636;1005042
FR;1;2021-10-04;28652;44402;47078;79;46885;40022606;35415583;1221721;1715;1051927
FR;1;2021-10-05;24140;41611;49819;116;49146;40046746;35457194;1271540;1831;1101073
FR;1;2021-10-06;34276;61273;57434;102;57103;40081022;35518467;1328974;1933;1158176
FR;1;2021-10-07;20893;39758;52980;75;51788;40101915;35558225;1381954;2008;1209964
FR;1;2021-10-08;34834;59546;60344;83;61028;40136749;35617771;1442298;2091;1270992
FR;1;2021-10-09;27393;47944;25466;30;25963;40164142;35665715;1467764;2121;1296955
FR;1;2021-10-10;3585;5761;2746;7;2845;40167727;35671476;1470510;2128;1299800
FR;1;2021-10-11;24642;38143;54557;88;55165;40192369;35709619;1525067;2216;1354965
FR;1;2021-10-12;22998;36558;58016;126;59060;40215367;35746177;1583083;2342;1414025
FR;1;2021-10-13;32756;47757;64138;124;65587;40248123;35793934;1647221;2466;1479612
FR;1;2021-10-14;21561;34708;53720;103;54273;40269684;35828642;1700941;2569;1533885
FR;1;2021-10-15;32524;48725;72286;165;74893;40302208;35877367;1773227;2734;1608778
FR;1;2021-10-16;25936;35259;34854;44;36381;40328144;35912626;1808081;2778;1645159
FR;1;2021-10-17;3095;4061;3404;2;3313;40331239;35916687;1811485;2780;1648472
FR;1;2021-10-18;23063;34907;66796;131;69640;40354302;35951594;1878281;2911;1718112
FR;1;2021-10-19;20518;33835;75619;136;79503;40374820;35985429;1953900;3047;1797615
FR;1;2021-10-20;29774;44154;96130;177;99736;40404594;36029583;2050030;3224;1897351
FR;1;2021-10-21;19520;35064;83109;107;86962;40424114;36064647;2133139;3331;1984313
FR;1;2021-10-22;29500;47550;103682;195;109540;40453614;36112197;2236821;3526;2093853
FR;1;2021-10-23;22978;35140;44843;57;47342;40476592;36147337;2281664;3583;2141195
FR;1;2021-10-24;2372;3860;3578;6;3733;40478964;36151197;2285242;3589;2144928
FR;1;2021-10-25;22379;30798;81980;143;85740;40501343;36181995;2367222;3732;2230668
FR;1;2021-10-26;19291;27654;86051;162;90253;40520634;36209649;2453273;3894;2320921
FR;1;2021-10-27;26118;39642;107745;252;112574;40546752;36249291;2561018;4146;2433495
FR;1;2021-10-28;18541;27008;86886;150;91550;40565293;36276299;2647904;4296;2525045
FR;1;2021-10-29;25846;39973;114772;200;121477;40591139;36316272;2762676;4496;2646522
FR;1;2021-10-30;17644;28562;49333;75;51902;40608783;36344834;2812009;4571;2698424
FR;1;2021-10-31;2051;3212;3442;2;3678;40610834;36348046;2815451;4573;2702102
FR;1;2021-11-01;7648;4178;3015;3;3260;40618482;36352224;2818466;4576;2705362
FR;1;2021-11-02;21727;33185;92326;157;97646;40640209;36385409;2910792;4733;2803008
FR;1;2021-11-03;26213;41463;117422;215;123757;40666422;36426872;3028214;4948;2926765
FR;1;2021-11-04;19435;30284;105717;213;111799;40685857;36457156;3133931;5161;3038564
FR;1;2021-11-05;26859;42256;138696;227;147255;40712716;36499412;3272627;5388;3185819
FR;1;2021-11-06;18764;29832;63432;123;66394;40731480;36529244;3336059;5511;3252213
FR;1;2021-11-07;1785;3359;4947;6;5289;40733265;36532603;3341006;5517;3257502
FR;1;2021-11-08;17495;32293;125893;224;132431;40750760;36564896;3466899;5741;3389933
FR;1;2021-11-09;19164;37714;159197;335;168885;40769924;36602610;3626096;6076;3558818
FR;1;2021-11-10;28541;49076;181797;440;192309;40798465;36651686;3807893;6516;3751127
FR;1;2021-11-11;3693;5828;12177;26;12985;40802158;36657514;3820070;6542;3764112
FR;1;2021-11-12;25907;46874;174728;242;186318;40828065;36704388;3994798;6784;3950430
FR;1;2021-11-13;18653;29243;76788;111;81722;40846718;36733631;4071586;6895;4032152
FR;1;2021-11-14;2005;3334;6809;5;7387;40848723;36736965;4078395;6900;4039539
FR;1;2021-11-15;18503;34895;156308;303;166067;40867226;36771860;4234703;7203;4205606
FR;1;2021-11-16;20953;37882;191980;377;204725;40888179;36809742;4426683;7580;4410331
FR;1;2021-11-17;28410;45747;193133;399;204900;40916589;36855489;4619816;7979;4615231
FR;1;2021-11-18;20990;38451;182363;457;194320;40937579;36893940;4802179;8436;4809551
FR;1;2021-11-19;30742;53365;230115;529;246523;40968321;36947305;5032294;8965;5056074
FR;1;2021-11-20;23641;33299;96934;201;103565;40991962;36980604;5129228;9166;5159639
FR;1;2021-11-21;2311;4023;9092;18;9970;40994273;36984627;5138320;9184;5169609
FR;1;2021-11-22;21319;30424;175776;465;189281;41015592;37015051;5314096;9649;5358890
FR;1;2021-11-23;23821;41129;221068;538;237734;41039413;37056180;5535164;10187;5596624
FR;1;2021-11-24;30229;49736;217242;702;234344;41069642;37105916;5752406;10889;5830968
FR;1;2021-11-25;23459;43918;244323;719;263887;41093101;37149834;5996729;11608;6094855
FR;1;2021-11-26;30566;66554;356645;832;388349;41123667;37216388;6353374;12440;6483204
FR;1;2021-11-27;21726;45341;202536;372;222507;41145393;37261729;6555910;12812;6705711
FR;1;2021-11-28;3135;9683;54745;63;61028;41148528;37271412;6610655;12875;6766739
FR;1;2021-11-29;17845;49491;326248;841;354205;41166373;37320903;6936903;13716;7120944
FR;1;2021-11-30;22675;64957;431002;948;470569;41189048;37385860;7367905;14664;7591513
FR;1;2021-12-01;24640;69329;442724;1130;481545;41213688;37455189;7810629;15794;8073058
FR;1;2021-12-02;19894;64370;489231;1225;532664;41233582;37519559;8299860;17019;8605722
FR;1;2021-12-03;22767;81768;542587;1304;591549;41256349;37601327;8842447;18323;9197271
FR;1;2021-12-04;16361;53914;299009;653;328832;41272710;37655241;9141456;18976;9526103
FR;1;2021-12-05;3621;13927;81492;143;91057;41276331;37669168;9222948;19119;9617160
FR;1;2021-12-06;18369;62767;415289;1064;454995;41294700;37731935;9638237;20183;10072155
