fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285649;2566536;90;1;2666960;0;0;0;0
FR;1;2021-03-28;42315;4431;3;0;5986;0;0;0;0;5327964;2570967;93;1;2672946;0;0;0;0
FR;1;2021-03-29;129853;48967;4;0;53634;0;0;0;0;5457817;2619934;97;1;2726580;0;0;0;0
FR;1;2021-03-30;167765;63828;5;0;70839;0;0;0;0;5625582;2683762;102;1;2797419;0;0;0;0
FR;1;2021-03-31;170974;68014;4;0;75540;0;0;0;0;5796556;2751776;106;1;2872959;0;0;0;0
FR;1;2021-04-01;194888;84122;10;0;93630;0;0;0;0;5991444;2835898;116;1;2966589;0;0;0;0
FR;1;2021-04-02;164477;86898;7;0;94722;0;0;0;0;6155921;2922796;123;1;3061311;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244183;2980998;129;1;3123061;0;0;0;0
FR;1;2021-04-04;33666;17734;0;0;19234;0;0;0;0;6277849;2998732;129;1;3142295;0;0;0;0
FR;1;2021-04-05;46431;9566;11;0;11443;0;0;0;0;6324280;3008298;140;1;3153738;0;0;0;0
FR;1;2021-04-06;160352;105667;17;0;112154;0;0;0;0;6484632;3113965;157;1;3265892;0;0;0;0
FR;1;2021-04-07;197042;108093;16;0;116931;0;0;0;0;6681674;3222058;173;1;3382823;0;0;0;0
FR;1;2021-04-08;222192;114350;14;0;125709;0;0;0;0;6903866;3336408;187;1;3508532;0;0;0;0
FR;1;2021-04-09;214619;108046;21;0;118943;0;0;0;0;7118485;3444454;208;1;3627475;0;0;0;0
FR;1;2021-04-10;117211;73238;14;0;78385;0;0;0;0;7235696;3517692;222;1;3705860;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276599;3547584;228;1;3737656;0;0;0;0
FR;1;2021-04-12;168507;104586;46;0;111835;0;0;0;0;7445106;3652170;274;1;3849491;0;0;0;0
FR;1;2021-04-13;203854;127765;97;1;137114;0;0;0;0;7648960;3779935;371;2;3986605;0;0;0;0
FR;1;2021-04-14;208685;123028;208;0;133260;0;0;0;0;7857645;3902963;579;2;4119865;0;0;0;0
FR;1;2021-04-15;221744;128241;313;0;139289;0;0;0;0;8079389;4031204;892;2;4259154;0;0;0;0
FR;1;2021-04-16;206111;125785;309;0;135455;0;0;0;0;8285500;4156989;1201;2;4394609;0;0;0;0
FR;1;2021-04-17;122112;67117;103;0;72179;0;0;0;0;8407612;4224106;1304;2;4466788;0;0;0;0
FR;1;2021-04-18;35980;21012;42;0;22720;0;0;0;0;8443592;4245118;1346;2;4489508;0;0;0;0
FR;1;2021-04-19;163783;121611;432;0;129161;0;0;0;0;8607375;4366729;1778;2;4618669;0;0;0;0
FR;1;2021-04-20;189490;149794;531;0;158923;0;0;0;0;8796865;4516523;2309;2;4777592;0;0;0;0
FR;1;2021-04-21;194062;147783;760;0;157314;0;0;0;0;8990927;4664306;3069;2;4934906;0;0;0;0
FR;1;2021-04-22;209085;164616;779;0;175848;0;0;0;0;9200012;4828922;3848;2;5110754;0;0;0;0
FR;1;2021-04-23;198999;158143;671;0;169164;0;0;0;0;9399011;4987065;4519;2;5279918;0;0;0;0
FR;1;2021-04-24;126354;95889;148;0;101958;0;0;0;0;9525365;5082954;4667;2;5381876;0;0;0;0
FR;1;2021-04-25;53641;30082;46;0;32839;0;0;0;0;9579006;5113036;4713;2;5414715;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149048;0;0;0;0;9760180;5253364;5256;2;5563763;0;0;0;0
FR;1;2021-04-27;221405;162612;901;0;173988;0;0;0;0;9981585;5415976;6157;2;5737751;0;0;0;0
FR;1;2021-04-28;238355;156224;1314;1;168906;1;0;0;0;10219940;5572200;7471;3;5906657;1;0;0;0
FR;1;2021-04-29;270351;161674;1211;0;177281;0;0;0;0;10490291;5733874;8682;3;6083938;1;0;0;0
FR;1;2021-04-30;272029;149040;1074;0;165141;0;0;0;0;10762320;5882914;9756;3;6249079;1;0;0;0
FR;1;2021-05-01;141181;40614;173;0;48642;0;0;0;0;10903501;5923528;9929;3;6297721;1;0;0;0
FR;1;2021-05-02;81564;28240;81;0;32996;0;0;0;0;10985065;5951768;10010;3;6330717;1;0;0;0
FR;1;2021-05-03;250824;142088;803;0;155783;0;0;0;0;11235889;6093856;10813;3;6486500;1;0;0;0
FR;1;2021-05-04;265939;188044;1204;0;203617;0;0;0;0;11501828;6281900;12017;3;6690117;1;0;0;0
FR;1;2021-05-05;283955;186293;1268;0;202957;0;0;0;0;11785783;6468193;13285;3;6893074;1;0;0;0
FR;1;2021-05-06;310047;184595;1502;0;204349;0;0;0;0;12095830;6652788;14787;3;7097423;1;0;0;0
FR;1;2021-05-07;284152;196758;1127;0;214578;0;0;0;0;12379982;6849546;15914;3;7312001;1;0;0;0
FR;1;2021-05-08;191686;51614;285;0;62998;0;0;0;0;12571668;6901160;16199;3;7374999;1;0;0;0
FR;1;2021-05-09;114075;34214;236;0;41386;0;0;0;0;12685743;6935374;16435;3;7416385;1;0;0;0
FR;1;2021-05-10;258241;195095;1188;0;211091;0;0;0;0;12943984;7130469;17623;3;7627476;1;0;0;0
FR;1;2021-05-11;318945;211246;1465;0;231486;0;0;0;0;13262929;7341715;19088;3;7858962;1;0;0;0
FR;1;2021-05-12;356694;186098;1401;0;208404;0;0;0;0;13619623;7527813;20489;3;8067366;1;0;0;0
FR;1;2021-05-13;283472;47323;401;0;64247;0;0;0;0;13903095;7575136;20890;3;8131613;1;0;0;0
FR;1;2021-05-14;370543;128529;998;0;151949;0;0;0;0;14273638;7703665;21888;3;8283562;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571764;7769873;22292;3;8368478;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729559;7785342;22450;3;8394515;1;0;0;0
FR;1;2021-05-17;318957;116206;1441;0;138169;0;0;0;0;15048516;7901548;23891;3;8532684;1;0;0;0
FR;1;2021-05-18;383393;111697;1801;0;137648;0;0;0;0;15431909;8013245;25692;3;8670332;1;0;0;0
FR;1;2021-05-19;395316;101551;2185;0;128491;0;0;0;0;15827225;8114796;27877;3;8798823;1;0;0;0
FR;1;2021-05-20;421860;95616;2049;0;125084;0;0;0;0;16249085;8210412;29926;3;8923907;1;0;0;0
FR;1;2021-05-21;399845;97447;1765;0;125850;0;0;0;0;16648930;8307859;31691;3;9049757;1;0;0;0
FR;1;2021-05-22;275711;41922;604;0;60948;0;0;0;0;16924641;8349781;32295;3;9110705;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20572;0;0;0;0;17047674;8360750;32519;3;9131277;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43793;0;0;0;0;17291702;8387015;33088;3;9175070;1;0;0;0
FR;1;2021-05-25;366247;131472;2115;1;158407;0;0;0;0;17657949;8518487;35203;4;9333477;1;0;0;0
FR;1;2021-05-26;380855;127512;1996;0;155838;0;0;0;0;18038804;8645999;37199;4;9489315;1;0;0;0
FR;1;2021-05-27;406199;128335;1978;0;158819;0;0;0;0;18445003;8774334;39177;4;9648134;1;0;0;0
FR;1;2021-05-28;366079;145710;1702;0;174273;0;0;0;0;18811082;8920044;40879;4;9822407;1;0;0;0
FR;1;2021-05-29;253850;81137;527;0;100337;0;0;0;0;19064932;9001181;41406;4;9922744;1;0;0;0
FR;1;2021-05-30;100983;22599;158;0;30833;0;0;0;0;19165915;9023780;41564;4;9953577;1;0;0;0
FR;1;2021-05-31;314351;149254;1287;1;172514;1;0;0;0;19480266;9173034;42851;5;10126091;2;0;0;0
FR;1;2021-06-01;361702;166437;1733;1;194141;1;0;0;0;19841968;9339471;44584;6;10320232;3;0;0;0
FR;1;2021-06-02;365433;154507;1798;0;184051;0;0;0;0;20207401;9493978;46382;6;10504283;3;0;0;0
FR;1;2021-06-03;391494;147431;1654;0;178405;0;0;0;0;20598895;9641409;48036;6;10682688;3;0;0;0
FR;1;2021-06-04;364144;175894;1496;1;205186;1;0;0;0;20963039;9817303;49532;7;10887874;4;0;0;0
FR;1;2021-06-05;258533;112821;597;0;133185;0;0;0;0;21221572;9930124;50129;7;11021059;4;0;0;0
FR;1;2021-06-06;126832;37554;216;0;48193;0;0;0;0;21348404;9967678;50345;7;11069252;4;0;0;0
FR;1;2021-06-07;301132;207774;1368;0;233050;0;0;0;0;21649536;10175452;51713;7;11302302;4;0;0;0
FR;1;2021-06-08;330902;221003;1645;0;248968;0;0;0;0;21980438;10396455;53358;7;11551270;4;0;0;0
FR;1;2021-06-09;336656;210952;1614;0;239712;0;0;0;0;22317094;10607407;54972;7;11790982;4;0;0;0
FR;1;2021-06-10;343943;199523;1615;0;229271;0;0;0;0;22661037;10806930;56587;7;12020253;4;0;0;0
FR;1;2021-06-11;311941;234705;1300;1;262617;0;0;0;0;22972978;11041635;57887;8;12282870;4;0;0;0
FR;1;2021-06-12;244097;150608;438;0;172219;0;0;0;0;23217075;11192243;58325;8;12455089;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317458;11253279;58513;8;12525787;4;0;0;0
FR;1;2021-06-14;207878;287588;1320;1;307396;0;0;0;0;23525336;11540867;59833;9;12833183;4;0;0;0
FR;1;2021-06-15;256906;281120;1400;1;304970;0;0;0;0;23782242;11821987;61233;10;13138153;4;0;0;0
FR;1;2021-06-16;273686;270704;1264;1;296140;0;0;0;0;24055928;12092691;62497;11;13434293;4;0;0;0
FR;1;2021-06-17;268255;245090;1241;1;271161;0;0;0;0;24324183;12337781;63738;12;13705454;4;0;0;0
FR;1;2021-06-18;260625;295196;1155;1;321024;0;0;0;0;24584808;12632977;64893;13;14026478;4;0;0;0
FR;1;2021-06-19;193468;209608;388;0;228270;0;0;0;0;24778276;12842585;65281;13;14254748;4;0;0;0
FR;1;2021-06-20;69724;89030;122;0;96871;0;0;0;0;24848000;12931615;65403;13;14351619;4;0;0;0
FR;1;2021-06-21;172399;319786;934;1;338497;1;0;0;0;25020399;13251401;66337;14;14690116;5;0;0;0
FR;1;2021-06-22;185898;348068;1102;10;369134;1;0;0;0;25206297;13599469;67439;24;15059250;6;0;0;0
FR;1;2021-06-23;204239;339643;1050;0;363541;0;0;0;0;25410536;13939112;68489;24;15422791;6;0;0;0
FR;1;2021-06-24;203554;282075;1176;0;306819;0;0;0;0;25614090;14221187;69665;24;15729610;6;0;0;0
FR;1;2021-06-25;182683;371699;1200;0;395704;0;0;0;0;25796773;14592886;70865;24;16125314;6;0;0;0
FR;1;2021-06-26;131414;278605;506;0;295981;0;0;0;0;25928187;14871491;71371;24;16421295;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130383;0;0;0;0;25980608;14994336;71517;24;16551678;6;0;0;0
FR;1;2021-06-28;136681;368238;1066;0;386839;0;0;0;0;26117289;15362574;72583;24;16938517;6;0;0;0
FR;1;2021-06-29;154921;391151;1848;0;412247;0;0;0;0;26272210;15753725;74431;24;17350764;6;0;0;0
FR;1;2021-06-30;180076;381950;1668;4;406552;2;0;0;0;26452286;16135675;76099;28;17757316;8;0;0;0
FR;1;2021-07-01;201589;332505;1890;5;360582;0;0;0;0;26653875;16468180;77989;33;18117898;8;0;0;0
FR;1;2021-07-02;193891;367286;1765;5;395487;2;0;0;0;26847766;16835466;79754;38;18513385;10;0;0;0
FR;1;2021-07-03;124485;280408;704;3;299515;1;0;0;0;26972251;17115874;80458;41;18812900;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27026220;17229602;80702;41;18935035;11;0;0;0
FR;1;2021-07-05;153985;355769;1500;8;379110;0;0;0;0;27180205;17585371;82202;49;19314145;11;0;0;0
FR;1;2021-07-06;173532;382278;1603;45;408169;8;0;0;0;27353737;17967649;83805;94;19722314;19;0;0;0
FR;1;2021-07-07;190872;362299;1659;25;390639;2;0;0;0;27544609;18329948;85464;119;20112953;21;0;0;0
FR;1;2021-07-08;201594;322961;1827;20;353609;2;0;0;0;27746203;18652909;87291;139;20466562;23;0;0;0
FR;1;2021-07-09;189993;387759;1854;3;418164;1;0;0;0;27936196;19040668;89145;142;20884726;24;0;0;0
FR;1;2021-07-10;129965;281179;818;1;302604;1;0;0;0;28066161;19321847;89963;143;21187330;25;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112411;0;0;0;0;28123849;19424375;90226;143;21299741;25;0;0;0
FR;1;2021-07-12;149931;416801;1588;4;442792;0;0;0;0;28273780;19841176;91814;147;21742533;25;0;0;0
FR;1;2021-07-13;234309;438991;1808;8;476178;0;0;0;0;28508089;20280167;93622;155;22218711;25;0;0;0
FR;1;2021-07-14;171931;151302;418;0;176933;0;0;0;0;28680020;20431469;94040;155;22395644;25;0;0;0
FR;1;2021-07-15;279707;424129;1859;1;467102;0;0;0;0;28959727;20855598;95899;156;22862746;25;0;0;0
FR;1;2021-07-16;290445;400527;1711;3;445167;1;0;0;0;29250172;21256125;97610;159;23307913;26;0;0;0
FR;1;2021-07-17;217360;281972;755;1;315442;0;0;0;0;29467532;21538097;98365;160;23623355;26;0;0;0
FR;1;2021-07-18;102030;107205;288;0;123093;0;0;0;0;29569562;21645302;98653;160;23746448;26;0;0;0
FR;1;2021-07-19;238250;378360;1498;3;414409;0;0;0;0;29807812;22023662;100151;163;24160857;26;0;0;0
FR;1;2021-07-20;305777;379724;1471;0;425546;0;0;0;0;30113589;22403386;101622;163;24586403;26;0;0;0
FR;1;2021-07-21;333309;352702;1413;4;404071;1;0;0;0;30446898;22756088;103035;167;24990474;27;0;0;0
FR;1;2021-07-22;364707;318525;1502;3;374938;2;0;0;0;30811605;23074613;104537;170;25365412;29;0;0;0
FR;1;2021-07-23;349411;342718;1589;4;398257;1;0;0;0;31161016;23417331;106126;174;25763669;30;0;0;0
FR;1;2021-07-24;238967;240734;697;1;278061;0;0;0;0;31399983;23658065;106823;175;26041730;30;0;0;0
FR;1;2021-07-25;112810;76011;223;0;93706;0;0;0;0;31512793;23734076;107046;175;26135436;30;0;0;0
FR;1;2021-07-26;299148;289266;1495;2;334978;1;0;0;0;31811941;24023342;108541;177;26470414;31;0;0;0
FR;1;2021-07-27;385863;267853;1459;4;324823;1;0;0;0;32197804;24291195;110000;181;26795237;32;0;0;0
FR;1;2021-07-28;390228;250914;1463;4;307201;1;0;0;0;32588032;24542109;111463;185;27102438;33;0;0;0
FR;1;2021-07-29;406160;227572;1541;2;284268;0;0;0;0;32994192;24769681;113004;187;27386706;33;0;0;0
FR;1;2021-07-30;370761;246486;1639;4;298322;1;0;0;0;33364953;25016167;114643;191;27685028;34;0;0;0
FR;1;2021-07-31;243394;165088;794;1;199410;0;0;0;0;33608347;25181255;115437;192;27884438;34;0;0;0
FR;1;2021-08-01;105608;47204;237;0;61198;0;0;0;0;33713955;25228459;115674;192;27945636;34;0;0;0
FR;1;2021-08-02;297437;212827;1480;2;250612;0;0;0;0;34011392;25441286;117154;194;28196248;34;0;0;0
FR;1;2021-08-03;331353;208674;1557;2;250643;1;0;0;0;34342745;25649960;118711;196;28446891;35;0;0;0
FR;1;2021-08-04;328059;183817;1440;5;223971;3;0;0;0;34670804;25833777;120151;201;28670862;38;0;0;0
FR;1;2021-08-05;301299;193083;1483;0;229378;0;0;0;0;34972103;26026860;121634;201;28900240;38;0;0;0
FR;1;2021-08-06;290999;224079;1560;3;261366;0;0;0;0;35263102;26250939;123194;204;29161606;38;0;0;0
FR;1;2021-08-07;182684;158762;655;5;181671;1;0;0;0;35445786;26409701;123849;209;29343277;39;0;0;0
FR;1;2021-08-08;68896;59101;253;0;67629;0;0;0;0;35514682;26468802;124102;209;29410906;39;0;0;0
FR;1;2021-08-09;222801;235147;1446;4;263855;2;0;0;0;35737483;26703949;125548;213;29674761;41;0;0;0
FR;1;2021-08-10;252763;239823;1492;2;271656;0;0;0;0;35990246;26943772;127040;215;29946417;41;0;0;0
FR;1;2021-08-11;236255;231715;1272;5;261227;0;0;0;0;36226501;27175487;128312;220;30207644;41;0;0;0
FR;1;2021-08-12;220804;239730;1491;3;267822;0;0;0;0;36447305;27415217;129803;223;30475466;41;0;0;0
FR;1;2021-08-13;201731;238487;1360;2;264029;2;0;0;0;36649036;27653704;131163;225;30739495;43;0;0;0
FR;1;2021-08-14;122876;174029;645;0;189533;0;0;0;0;36771912;27827733;131808;225;30929028;43;0;0;0
FR;1;2021-08-15;34711;46114;201;1;50332;0;0;0;0;36806623;27873847;132009;226;30979360;43;0;0;0
FR;1;2021-08-16;156967;289321;1424;0;309889;0;0;0;0;36963590;28163168;133433;226;31289249;43;0;0;0
FR;1;2021-08-17;171626;290952;1422;5;313353;0;0;0;0;37135216;28454120;134855;231;31602602;43;0;0;0
FR;1;2021-08-18;161449;286668;1394;6;307297;3;0;0;0;37296665;28740788;136249;237;31909899;46;0;0;0
FR;1;2021-08-19;148961;277409;1405;1;297251;0;0;0;0;37445626;29018197;137654;238;32207150;46;0;0;0
FR;1;2021-08-20;140532;308913;1535;2;328146;2;0;0;0;37586158;29327110;139189;240;32535296;48;0;0;0
FR;1;2021-08-21;84283;213208;589;0;224527;0;0;0;0;37670441;29540318;139778;240;32759823;48;0;0;0
FR;1;2021-08-22;28584;82692;233;0;86697;0;0;0;0;37699025;29623010;140011;240;32846520;48;0;0;0
FR;1;2021-08-23;118673;320938;1422;2;337675;0;0;0;0;37817698;29943948;141433;242;33184195;48;0;0;0
