fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-25;74422;1329;0;0;0;1189426;2906;0;0;0
FR;1;2021-01-26;96454;3472;1;0;0;1285880;6378;1;0;0
FR;1;2021-01-27;103640;6100;0;0;0;1389520;12478;1;0;0
FR;1;2021-01-28;120602;15530;0;0;0;1510122;28008;1;0;0
FR;1;2021-01-29;88890;18132;0;0;0;1599012;46140;1;0;0
FR;1;2021-01-30;27991;4401;0;0;0;1627003;50541;1;0;0
FR;1;2021-01-31;5188;1808;0;0;0;1632191;52349;1;0;0
FR;1;2021-02-01;49722;21974;0;0;0;1681913;74323;1;0;0
FR;1;2021-02-02;67815;36744;0;0;0;1749728;111067;1;0;0
FR;1;2021-02-03;67084;38881;0;0;0;1816812;149948;1;0;0
FR;1;2021-02-04;77140;53045;0;0;0;1893952;202993;1;0;0
FR;1;2021-02-05;63417;46753;0;0;0;1957369;249746;1;0;0
FR;1;2021-02-06;19419;11057;0;0;0;1976788;260803;1;0;0
FR;1;2021-02-07;3664;5583;0;0;0;1980452;266386;1;0;0
FR;1;2021-02-08;36494;47574;0;0;0;2016946;313960;1;0;0
FR;1;2021-02-09;50797;76036;0;0;0;2067743;389996;1;0;0
FR;1;2021-02-10;52066;80734;0;0;0;2119809;470730;1;0;0
FR;1;2021-02-11;63374;103024;0;0;0;2183183;573754;1;0;0
FR;1;2021-02-12;55860;75167;0;0;0;2239043;648921;1;0;0
FR;1;2021-02-13;15463;19335;0;0;0;2254506;668256;1;0;0
FR;1;2021-02-14;3747;7362;0;0;0;2258253;675618;1;0;0
FR;1;2021-02-15;24141;73699;0;0;0;2282394;749317;1;0;0
FR;1;2021-02-16;32775;96464;0;0;0;2315169;845781;1;0;0
FR;1;2021-02-17;35118;101146;20;0;0;2350287;946927;21;0;0
FR;1;2021-02-18;49443;116731;0;0;0;2399730;1063658;21;0;0
FR;1;2021-02-19;45379;87252;1;0;0;2445109;1150910;22;0;0
FR;1;2021-02-20;13387;27175;0;0;0;2458496;1178085;22;0;0
FR;1;2021-02-21;2457;6108;0;0;0;2460953;1184193;22;0;0
FR;1;2021-02-22;24717;69564;2;0;0;2485670;1253757;24;0;0
FR;1;2021-02-23;37428;81274;1;0;0;2523098;1335031;25;0;0
FR;1;2021-02-24;40697;78832;1;0;0;2563795;1413863;26;0;0
FR;1;2021-02-25;50156;87955;1;0;0;2613951;1501818;27;0;0
FR;1;2021-02-26;47215;67622;1;0;0;2661166;1569440;28;0;0
FR;1;2021-02-27;15674;21250;1;0;0;2676840;1590690;29;0;0
FR;1;2021-02-28;3558;4191;2;0;0;2680398;1594881;31;0;0
FR;1;2021-03-01;40185;49988;1;0;0;2720583;1644869;32;0;0
FR;1;2021-03-02;55976;62237;3;0;0;2776559;1707106;35;0;0
FR;1;2021-03-03;61240;60497;0;0;0;2837799;1767603;35;0;0
FR;1;2021-03-04;72996;67265;3;0;0;2910795;1834868;38;0;0
FR;1;2021-03-05;74767;58785;3;0;0;2985562;1893653;41;0;0
FR;1;2021-03-06;82456;15879;2;0;0;3068018;1909532;43;0;0
FR;1;2021-03-07;63724;4538;1;0;0;3131742;1914070;44;0;0
FR;1;2021-03-08;60169;41637;2;0;0;3191911;1955707;46;0;0
FR;1;2021-03-09;85989;47752;1;0;0;3277900;2003459;47;0;0
FR;1;2021-03-10;90909;47957;5;0;0;3368809;2051416;52;0;0
FR;1;2021-03-11;105078;54520;1;0;0;3473887;2105936;53;0;0
FR;1;2021-03-12;104119;45046;1;0;0;3578006;2150982;54;0;0
FR;1;2021-03-13;89198;12625;1;0;0;3667204;2163607;55;0;0
FR;1;2021-03-14;44456;2809;1;0;0;3711660;2166416;56;0;0
FR;1;2021-03-15;95510;28386;3;0;0;3807170;2194802;59;0;0
FR;1;2021-03-16;123586;34308;5;0;0;3930756;2229110;64;0;0
FR;1;2021-03-17;129303;33855;4;0;0;4060059;2262965;68;0;0
FR;1;2021-03-18;142892;39367;5;0;0;4202951;2302332;73;0;0
FR;1;2021-03-19;136241;32334;2;0;0;4339192;2334666;75;0;0
FR;1;2021-03-20;75998;9858;1;0;0;4415190;2344524;76;0;0
FR;1;2021-03-21;26512;2141;1;0;0;4441702;2346665;77;0;0
FR;1;2021-03-22;114757;30634;2;0;0;4556459;2377299;79;0;0
FR;1;2021-03-23;143031;38045;1;0;0;4699490;2415344;80;0;0
FR;1;2021-03-24;141997;38517;0;0;0;4841487;2453861;80;0;0
FR;1;2021-03-25;164997;39686;4;0;0;5006484;2493547;84;0;0
FR;1;2021-03-26;166392;37512;5;1;0;5172876;2531059;89;1;0
FR;1;2021-03-27;110879;15413;1;0;0;5283755;2546472;90;1;0
FR;1;2021-03-28;42304;4200;3;0;0;5326059;2550672;93;1;0
FR;1;2021-03-29;129814;49300;4;0;0;5455873;2599972;97;1;0
FR;1;2021-03-30;167714;63716;5;0;0;5623587;2663688;102;1;0
FR;1;2021-03-31;170933;67623;4;0;0;5794520;2731311;106;1;0
FR;1;2021-04-01;194796;82498;10;0;0;5989316;2813809;116;1;0
FR;1;2021-04-02;164446;86005;7;0;0;6153762;2899814;123;1;0
FR;1;2021-04-03;88244;58096;6;0;0;6242006;2957910;129;1;0
FR;1;2021-04-04;33650;17730;0;0;0;6275656;2975640;129;1;0
FR;1;2021-04-05;46402;9797;11;0;0;6322058;2985437;140;1;0
FR;1;2021-04-06;160306;103892;17;0;0;6482364;3089329;157;1;0
FR;1;2021-04-07;196978;108089;16;0;0;6679342;3197418;173;1;0
FR;1;2021-04-08;222119;113466;13;0;0;6901461;3310884;186;1;0
FR;1;2021-04-09;214553;107823;21;0;0;7116014;3418707;207;1;0
FR;1;2021-04-10;117177;73219;14;0;0;7233191;3491926;221;1;0
FR;1;2021-04-11;40889;30008;6;0;0;7274080;3521934;227;1;0
FR;1;2021-04-12;168465;104335;46;0;0;7442545;3626269;273;1;0
FR;1;2021-04-13;203800;127927;97;1;0;7646345;3754196;370;2;0
FR;1;2021-04-14;208614;122738;207;0;0;7854959;3876934;577;2;0
FR;1;2021-04-15;221670;127682;311;0;0;8076629;4004616;888;2;0
FR;1;2021-04-16;206052;125357;308;0;0;8282681;4129973;1196;2;0
FR;1;2021-04-17;122084;67148;103;0;0;8404765;4197121;1299;2;0
FR;1;2021-04-18;35963;20954;41;0;0;8440728;4218075;1340;2;0
FR;1;2021-04-19;163741;121604;432;0;0;8604469;4339679;1772;2;0
FR;1;2021-04-20;189416;149273;531;0;0;8793885;4488952;2303;2;0
FR;1;2021-04-21;193989;147210;759;0;0;8987874;4636162;3062;2;0
FR;1;2021-04-22;209029;163744;777;0;0;9196903;4799906;3839;2;0
FR;1;2021-04-23;198950;157426;671;0;0;9395853;4957332;4510;2;0
FR;1;2021-04-24;126325;95625;148;0;0;9522178;5052957;4658;2;0
FR;1;2021-04-25;53626;30039;46;0;0;9575804;5082996;4704;2;0
FR;1;2021-04-26;181134;139239;542;0;0;9756938;5222235;5246;2;0
FR;1;2021-04-27;221359;162184;900;0;0;9978297;5384419;6146;2;0
FR;1;2021-04-28;238288;155568;1314;1;1;10216585;5539987;7460;3;1
FR;1;2021-04-29;270280;160930;1208;0;0;10486865;5700917;8668;3;1
FR;1;2021-04-30;271981;148476;1071;0;0;10758846;5849393;9739;3;1
FR;1;2021-05-01;141142;40609;173;0;0;10899988;5890002;9912;3;1
FR;1;2021-05-02;81543;28136;81;0;0;10981531;5918138;9993;3;1
FR;1;2021-05-03;250768;144069;802;0;0;11232299;6062207;10795;3;1
FR;1;2021-05-04;265864;187364;1199;0;0;11498163;6249571;11994;3;1
FR;1;2021-05-05;283868;185430;1266;0;0;11782031;6435001;13260;3;1
FR;1;2021-05-06;309952;183806;1501;0;0;12091983;6618807;14761;3;1
FR;1;2021-05-07;284087;196055;1125;0;0;12376070;6814862;15886;3;1
FR;1;2021-05-08;191656;50015;285;0;0;12567726;6864877;16171;3;1
FR;1;2021-05-09;114053;35162;236;0;0;12681779;6900039;16407;3;1
FR;1;2021-05-10;258201;194425;1185;0;0;12939980;7094464;17592;3;1
FR;1;2021-05-11;318874;210978;1465;0;0;13258854;7305442;19057;3;1
FR;1;2021-05-12;356617;185868;1399;0;0;13615471;7491310;20456;3;1
FR;1;2021-05-13;283439;47522;401;0;0;13898910;7538832;20857;3;1
FR;1;2021-05-14;370486;128509;994;0;0;14269396;7667341;21851;3;1
FR;1;2021-05-15;298084;66121;403;0;0;14567480;7733462;22254;3;1
FR;1;2021-05-16;157772;15488;158;0;0;14725252;7748950;22412;3;1
FR;1;2021-05-17;318923;116189;1439;0;0;15044175;7865139;23851;3;1
FR;1;2021-05-18;383316;111369;1798;0;0;15427491;7976508;25649;3;1
FR;1;2021-05-19;395252;102124;2181;0;0;15822743;8078632;27830;3;1
FR;1;2021-05-20;421790;95895;2047;0;0;16244533;8174527;29877;3;1
FR;1;2021-05-21;399800;97249;1763;0;0;16644333;8271776;31640;3;1
FR;1;2021-05-22;275681;41921;602;0;0;16920014;8313697;32242;3;1
FR;1;2021-05-23;123010;11042;224;0;0;17043024;8324739;32466;3;1
FR;1;2021-05-24;244004;26256;569;0;0;17287028;8350995;33035;3;1
FR;1;2021-05-25;366218;131578;2110;1;0;17653246;8482573;35145;4;1
FR;1;2021-05-26;380810;126471;1992;0;0;18034056;8609044;37137;4;1
FR;1;2021-05-27;406134;128082;1976;0;0;18440190;8737126;39113;4;1
FR;1;2021-05-28;366020;145402;1700;0;0;18806210;8882528;40813;4;1
FR;1;2021-05-29;253822;80932;527;0;0;19060032;8963460;41340;4;1
FR;1;2021-05-30;100975;22571;157;0;0;19161007;8986031;41497;4;1
FR;1;2021-05-31;314307;148906;1281;1;1;19475314;9134937;42778;5;2
FR;1;2021-06-01;361611;166535;1727;1;1;19836925;9301472;44505;6;3
FR;1;2021-06-02;365368;153674;1796;0;0;20202293;9455146;46301;6;3
FR;1;2021-06-03;391401;147526;1651;0;0;20593694;9602672;47952;6;3
FR;1;2021-06-04;364099;175625;1495;1;1;20957793;9778297;49447;7;4
FR;1;2021-06-05;258504;112672;596;0;0;21216297;9890969;50043;7;4
FR;1;2021-06-06;126799;37539;215;0;0;21343096;9928508;50258;7;4
FR;1;2021-06-07;301069;207807;1365;0;0;21644165;10136315;51623;7;4
FR;1;2021-06-08;330797;220776;1642;0;0;21974962;10357091;53265;7;4
FR;1;2021-06-09;336557;211753;1609;0;0;22311519;10568844;54874;7;4
FR;1;2021-06-10;343868;201337;1612;0;0;22655387;10770181;56486;7;4
FR;1;2021-06-11;311876;234931;1299;0;0;22967263;11005112;57785;7;4
FR;1;2021-06-12;244070;150616;435;0;0;23211333;11155728;58220;7;4
FR;1;2021-06-13;100364;61001;188;0;0;23311697;11216729;58408;7;4
FR;1;2021-06-14;207828;288135;1317;1;0;23519525;11504864;59725;8;4
FR;1;2021-06-15;256838;281704;1394;1;0;23776363;11786568;61119;9;4
FR;1;2021-06-16;273640;270541;1263;1;0;24050003;12057109;62382;10;4
FR;1;2021-06-17;268198;244826;1235;1;0;24318201;12301935;63617;11;4
FR;1;2021-06-18;260590;295472;1152;1;0;24578791;12597407;64769;12;4
FR;1;2021-06-19;193447;209497;388;0;0;24772238;12806904;65157;12;4
FR;1;2021-06-20;69703;89115;120;0;0;24841941;12896019;65277;12;4
FR;1;2021-06-21;172355;319752;933;1;1;25014296;13215771;66210;13;5
FR;1;2021-06-22;185854;347842;1100;10;1;25200150;13563613;67310;23;6
FR;1;2021-06-23;204188;339551;1049;0;0;25404338;13903164;68359;23;6
FR;1;2021-06-24;203516;282027;1173;0;0;25607854;14185191;69532;23;6
FR;1;2021-06-25;182650;371780;1197;0;0;25790504;14556971;70729;23;6
FR;1;2021-06-26;131381;278387;504;0;0;25921885;14835358;71233;23;6
FR;1;2021-06-27;52399;122903;145;0;0;25974284;14958261;71378;23;6
FR;1;2021-06-28;136644;368195;1064;0;0;26110928;15326456;72442;23;6
FR;1;2021-06-29;154878;390892;1849;0;0;26265806;15717348;74291;23;6
FR;1;2021-06-30;180044;381880;1666;4;2;26445850;16099228;75957;27;8
FR;1;2021-07-01;201466;332291;1887;5;1;26647316;16431519;77844;32;9
FR;1;2021-07-02;193865;367488;1765;5;2;26841181;16799007;79609;37;11
FR;1;2021-07-03;124471;280429;704;3;1;26965652;17079436;80313;40;12
FR;1;2021-07-04;53948;113688;244;0;0;27019600;17193124;80557;40;12
FR;1;2021-07-05;153938;355943;1500;8;2;27173538;17549067;82057;48;14
FR;1;2021-07-06;173488;382395;1602;45;8;27347026;17931462;83659;93;22
FR;1;2021-07-07;190796;362468;1657;25;4;27537822;18293930;85316;118;26
FR;1;2021-07-08;201553;323090;1826;20;6;27739375;18617020;87142;138;32
FR;1;2021-07-09;189950;387803;1853;3;2;27929325;19004823;88995;141;34
FR;1;2021-07-10;129938;281167;815;1;1;28059263;19285990;89810;142;35
FR;1;2021-07-11;57672;102527;262;0;0;28116935;19388517;90072;142;35
FR;1;2021-07-12;149834;416954;1583;4;0;28266769;19805471;91655;146;35
FR;1;2021-07-13;234257;439290;1806;8;1;28501026;20244761;93461;154;36
FR;1;2021-07-14;171891;151439;418;0;0;28672917;20396200;93879;154;36
FR;1;2021-07-15;279662;424525;1858;1;0;28952579;20820725;95737;155;36
FR;1;2021-07-16;290413;400925;1711;3;1;29242992;21221650;97448;158;37
FR;1;2021-07-17;217335;282047;754;1;0;29460327;21503697;98202;159;37
FR;1;2021-07-18;101999;107238;288;0;0;29562326;21610935;98490;159;37
FR;1;2021-07-19;238195;378785;1497;3;0;29800521;21989720;99987;162;37
FR;1;2021-07-20;305737;380335;1469;0;0;30106258;22370055;101456;162;37
FR;1;2021-07-21;333252;353087;1412;4;2;30439510;22723142;102868;166;39
FR;1;2021-07-22;364650;318935;1502;3;2;30804160;23042077;104370;169;41
FR;1;2021-07-23;349390;343247;1588;4;1;31153550;23385324;105958;173;42
FR;1;2021-07-24;238952;240844;697;1;0;31392502;23626168;106655;174;42
FR;1;2021-07-25;112798;76026;223;0;0;31505300;23702194;106878;174;42
FR;1;2021-07-26;299137;289686;1495;2;2;31804437;23991880;108373;176;44
FR;1;2021-07-27;385821;268270;1458;4;2;32190258;24260150;109831;180;46
FR;1;2021-07-28;390191;251159;1461;4;2;32580449;24511309;111292;184;48
FR;1;2021-07-29;406123;227947;1540;2;0;32986572;24739256;112832;186;48
FR;1;2021-07-30;370730;246770;1638;4;1;33357302;24986026;114470;190;49
FR;1;2021-07-31;243376;165134;793;1;0;33600678;25151160;115263;191;49
FR;1;2021-08-01;105567;47216;233;0;0;33706245;25198376;115496;191;49
FR;1;2021-08-02;297242;213035;1479;2;0;34003487;25411411;116975;193;49
FR;1;2021-08-03;331317;208907;1551;2;1;34334804;25620318;118526;195;50
FR;1;2021-08-04;328016;184124;1439;5;3;34662820;25804442;119965;200;53
FR;1;2021-08-05;301269;193341;1482;0;0;34964089;25997783;121447;200;53
FR;1;2021-08-06;290968;224334;1560;3;1;35255057;26222117;123007;203;54
FR;1;2021-08-07;182653;158807;654;4;3;35437710;26380924;123661;207;57
FR;1;2021-08-08;68888;59117;252;0;0;35506598;26440041;123913;207;57
FR;1;2021-08-09;222770;235558;1444;4;3;35729368;26675599;125357;211;60
FR;1;2021-08-10;252706;240220;1489;2;1;35982074;26915819;126846;213;61
FR;1;2021-08-11;236213;232015;1271;5;1;36218287;27147834;128117;218;62
FR;1;2021-08-12;220771;239990;1487;3;1;36439058;27387824;129604;221;63
FR;1;2021-08-13;201708;238607;1358;2;2;36640766;27626431;130962;223;65
FR;1;2021-08-14;122851;174073;646;0;0;36763617;27800504;131608;223;65
FR;1;2021-08-15;34692;46133;199;1;0;36798309;27846637;131807;224;65
FR;1;2021-08-16;156950;289614;1422;0;0;36955259;28136251;133229;224;65
FR;1;2021-08-17;171597;291274;1422;5;1;37126856;28427525;134651;229;66
FR;1;2021-08-18;161421;286859;1392;6;3;37288277;28714384;136043;235;69
FR;1;2021-08-19;148897;277583;1401;1;0;37437174;28991967;137444;236;69
FR;1;2021-08-20;140475;309091;1532;2;2;37577649;29301058;138976;238;71
FR;1;2021-08-21;84259;213210;586;0;0;37661908;29514268;139562;238;71
FR;1;2021-08-22;28552;82696;232;0;0;37690460;29596964;139794;238;71
FR;1;2021-08-23;118619;321060;1422;2;1;37809079;29918024;141216;240;72
FR;1;2021-08-24;126622;319812;1602;5;1;37935701;30237836;142818;245;73
FR;1;2021-08-25;121493;306519;1779;8;2;38057194;30544355;144597;253;75
FR;1;2021-08-26;106581;286124;2161;10;0;38163775;30830479;146758;263;75
FR;1;2021-08-27;107621;321677;2301;9;3;38271396;31152156;149059;272;78
FR;1;2021-08-28;71003;220695;1100;0;0;38342399;31372851;150159;272;78
FR;1;2021-08-29;24143;78193;469;1;0;38366542;31451044;150628;273;78
FR;1;2021-08-30;96858;286440;4312;6;5075;38463400;31737484;154940;279;5153
FR;1;2021-08-31;98053;276322;9291;15;10121;38561453;32013806;164231;294;15274
FR;1;2021-09-01;112211;245345;21113;7;22129;38673664;32259151;185344;301;37403
FR;1;2021-09-02;86503;197968;24525;18;25477;38760167;32457119;209869;319;62880
FR;1;2021-09-03;82389;227572;26953;21;28022;38842556;32684691;236822;340;90902
FR;1;2021-09-04;71616;189729;11140;11;11681;38914172;32874420;247962;351;102583
FR;1;2021-09-05;18608;41155;4124;2;4280;38932780;32915575;252086;353;106863
FR;1;2021-09-06;59527;151519;30177;15;31196;38992307;33067094;282263;368;138059
FR;1;2021-09-07;57369;139700;30207;30;31206;39049676;33206794;312470;398;169265
FR;1;2021-09-08;72313;173822;26922;22;27913;39121989;33380616;339392;420;197178
FR;1;2021-09-09;54438;124503;28619;24;29689;39176427;33505119;368011;444;226867
FR;1;2021-09-10;66164;152114;30444;24;31628;39242591;33657233;398455;468;258495
FR;1;2021-09-11;52679;146625;9730;14;10338;39295270;33803858;408185;482;268833
FR;1;2021-09-12;10793;29273;2484;1;2644;39306063;33833131;410669;483;271477
FR;1;2021-09-13;51470;104485;38743;31;40011;39357533;33937616;449412;514;311488
FR;1;2021-09-14;53296;96042;51267;66;53064;39410829;34033658;500679;580;364552
FR;1;2021-09-15;60508;139289;50484;55;47027;39471337;34172947;551163;635;411579
FR;1;2021-09-16;46592;81425;53329;70;49536;39517929;34254372;604492;705;461115
FR;1;2021-09-17;53184;109362;45064;61;42665;39571113;34363734;649556;766;503780
FR;1;2021-09-18;37858;118500;11796;19;11269;39608971;34482234;661352;785;515049
FR;1;2021-09-19;6505;21042;2038;1;1979;39615476;34503276;663390;786;517028
FR;1;2021-09-20;36485;74895;46221;65;44163;39651961;34578171;709611;851;561191
FR;1;2021-09-21;34165;68150;56255;70;52678;39686126;34646321;765866;921;613869
FR;1;2021-09-22;38810;118610;49868;76;46876;39724936;34764931;815734;997;660745
FR;1;2021-09-23;31996;62900;54493;85;50884;39756932;34827831;870227;1082;711629
FR;1;2021-09-24;36764;90084;43653;89;41916;39793696;34917915;913880;1171;753545
FR;1;2021-09-25;27642;96690;12303;27;12175;39821338;35014605;926183;1198;765720
FR;1;2021-09-26;4373;15190;1772;5;1695;39825711;35029795;927955;1203;767415
FR;1;2021-09-27;27336;60231;42905;89;41611;39853047;35090026;970860;1292;809026
FR;1;2021-09-28;26881;49470;47187;75;44438;39879928;35139496;1018047;1367;853464
FR;1;2021-09-29;35891;80377;47264;87;45570;39915819;35219873;1065311;1454;899034
FR;1;2021-09-30;26041;46879;47517;80;45428;39941860;35266752;1112828;1534;944462
FR;1;2021-10-01;47278;66667;44882;83;44574;39989138;35333419;1157710;1617;989036
FR;1;2021-10-02;32367;62414;16112;32;16315;40021505;35395833;1173822;1649;1005351
FR;1;2021-10-03;4340;8560;2036;3;2030;40025845;35404393;1175858;1652;1007381
FR;1;2021-10-04;28916;44450;47096;79;46943;40054761;35448843;1222954;1731;1054324
FR;1;2021-10-05;24505;41642;49867;116;49264;40079266;35490485;1272821;1847;1103588
FR;1;2021-10-06;34625;61402;57489;102;57205;40113891;35551887;1330310;1949;1160793
FR;1;2021-10-07;21032;39907;53032;75;51946;40134923;35591794;1383342;2024;1212739
FR;1;2021-10-08;35634;59659;60386;83;61118;40170557;35651453;1443728;2107;1273857
FR;1;2021-10-09;27443;48010;25492;29;26009;40198000;35699463;1469220;2136;1299866
FR;1;2021-10-10;3709;5810;2753;7;2860;40201709;35705273;1471973;2143;1302726
FR;1;2021-10-11;24820;38239;54578;88;55240;40226529;35743512;1526551;2231;1357966
FR;1;2021-10-12;23329;36589;58058;127;59170;40249858;35780101;1584609;2358;1417136
FR;1;2021-10-13;32910;47838;64163;124;65665;40282768;35827939;1648772;2482;1482801
FR;1;2021-10-14;21667;34791;53754;103;54336;40304435;35862730;1702526;2585;1537137
FR;1;2021-10-15;32691;48807;72318;165;74971;40337126;35911537;1774844;2750;1612108
FR;1;2021-10-16;25982;35303;34863;44;36406;40363108;35946840;1809707;2794;1648514
FR;1;2021-10-17;3107;4051;3410;2;3311;40366215;35950891;1813117;2796;1651825
FR;1;2021-10-18;24083;34897;66827;131;69696;40390298;35985788;1879944;2927;1721521
FR;1;2021-10-19;20683;35607;75649;135;79541;40410981;36021395;1955593;3062;1801062
FR;1;2021-10-20;29865;44239;96168;178;99820;40440846;36065634;2051761;3240;1900882
FR;1;2021-10-21;19764;35087;83164;107;87015;40460610;36100721;2134925;3347;1987897
FR;1;2021-10-22;29721;47772;103725;196;109663;40490331;36148493;2238650;3543;2097560
FR;1;2021-10-23;23026;35155;44867;57;47377;40513357;36183648;2283517;3600;2144937
FR;1;2021-10-24;2380;3852;3581;6;3723;40515737;36187500;2287098;3606;2148660
FR;1;2021-10-25;22410;30765;82012;143;85789;40538147;36218265;2369110;3749;2234449
FR;1;2021-10-26;19326;27679;86090;162;90307;40557473;36245944;2455200;3911;2324756
FR;1;2021-10-27;26185;39668;107792;252;112675;40583658;36285612;2562992;4163;2437431
FR;1;2021-10-28;18777;27134;86933;150;91664;40602435;36312746;2649925;4313;2529095
FR;1;2021-10-29;25920;40276;114815;200;121600;40628355;36353022;2764740;4513;2650695
FR;1;2021-10-30;17689;28719;49359;74;51941;40646044;36381741;2814099;4587;2702636
FR;1;2021-10-31;2059;3178;3447;2;3683;40648103;36384919;2817546;4589;2706319
FR;1;2021-11-01;7901;4269;3027;3;3285;40656004;36389188;2820573;4592;2709604
FR;1;2021-11-02;22618;33254;92383;156;97792;40678622;36422442;2912956;4748;2807396
FR;1;2021-11-03;26580;41613;117481;215;123847;40705202;36464055;3030437;4963;2931243
FR;1;2021-11-04;19588;30335;105793;213;111908;40724790;36494390;3136230;5176;3043151
FR;1;2021-11-05;26986;42346;138760;229;147395;40751776;36536736;3274990;5405;3190546
FR;1;2021-11-06;18834;29832;63477;123;66480;40770610;36566568;3338467;5528;3257026
FR;1;2021-11-07;1808;3297;4972;6;5301;40772418;36569865;3343439;5534;3262327
FR;1;2021-11-08;17837;32303;125984;224;132604;40790255;36602168;3469423;5758;3394931
FR;1;2021-11-09;19477;37676;159278;334;169048;40809732;36639844;3628701;6092;3563979
FR;1;2021-11-10;28846;49185;181879;440;192477;40838578;36689029;3810580;6532;3756456
FR;1;2021-11-11;4126;5949;12219;26;13018;40842704;36694978;3822799;6558;3769474
FR;1;2021-11-12;25997;46892;174793;244;186435;40868701;36741870;3997592;6802;3955909
FR;1;2021-11-13;18725;29203;76818;111;81761;40887426;36771073;4074410;6913;4037670
FR;1;2021-11-14;2038;3267;6817;5;7360;40889464;36774340;4081227;6918;4045030
FR;1;2021-11-15;18749;34835;156395;304;166210;40908213;36809175;4237622;7222;4211240
FR;1;2021-11-16;21335;37923;192095;378;204923;40929548;36847098;4429717;7600;4416163
FR;1;2021-11-17;28621;45661;193202;398;205000;40958169;36892759;4622919;7998;4621163
FR;1;2021-11-18;21119;39412;182465;458;194499;40979288;36932171;4805384;8456;4815662
FR;1;2021-11-19;30871;53451;230218;530;246686;41010159;36985622;5035602;8986;5062348
FR;1;2021-11-20;23751;33251;96972;201;103600;41033910;37018873;5132574;9187;5165948
FR;1;2021-11-21;2326;3964;9107;19;9959;41036236;37022837;5141681;9206;5175907
FR;1;2021-11-22;21400;30442;175878;465;189410;41057636;37053279;5317559;9671;5365317
FR;1;2021-11-23;24009;41108;221159;540;237889;41081645;37094387;5538718;10211;5603206
FR;1;2021-11-24;30282;49788;217309;701;234462;41111927;37144175;5756027;10912;5837668
FR;1;2021-11-25;23701;44047;244441;718;264069;41135628;37188222;6000468;11630;6101737
FR;1;2021-11-26;30614;66788;356770;833;388483;41166242;37255010;6357238;12463;6490220
FR;1;2021-11-27;21934;45389;202597;371;222601;41188176;37300399;6559835;12834;6712821
FR;1;2021-11-28;3164;9623;54778;63;61019;41191340;37310022;6614613;12897;6773840
FR;1;2021-11-29;17875;49533;326339;839;354392;41209215;37359555;6940952;13736;7128232
FR;1;2021-11-30;22781;64961;431107;952;470714;41231996;37424516;7372059;14688;7598946
FR;1;2021-12-01;25312;69349;442840;1129;481714;41257308;37493865;7814899;15817;8080660
FR;1;2021-12-02;20055;64600;489340;1228;532826;41277363;37558465;8304239;17045;8613486
FR;1;2021-12-03;22887;82440;542711;1309;591749;41300250;37640905;8846950;18354;9205235
FR;1;2021-12-04;16390;53966;299067;652;328909;41316640;37694871;9146017;19006;9534144
FR;1;2021-12-05;3633;13878;81517;143;91053;41320273;37708749;9227534;19149;9625197
FR;1;2021-12-06;25560;62663;415399;1064;455108;41345833;37771412;9642933;20213;10080305
