fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-01;49822;21077;0;0;0;1677168;69344;0;0;0
FR;1;2021-02-02;67736;34489;0;0;0;1744904;103833;0;0;0
FR;1;2021-02-03;66991;36892;0;0;0;1811895;140725;0;0;0
FR;1;2021-02-04;76967;49936;0;0;0;1888862;190661;0;0;0
FR;1;2021-02-05;63369;45223;0;0;0;1952231;235884;0;0;0
FR;1;2021-02-06;19377;10360;0;0;0;1971608;246244;0;0;0
FR;1;2021-02-07;3630;5031;0;0;0;1975238;251275;0;0;0
FR;1;2021-02-08;36384;45883;0;0;0;2011622;297158;0;0;0
FR;1;2021-02-09;50730;72263;0;0;0;2062352;369421;0;0;0
FR;1;2021-02-10;51836;76477;0;0;0;2114188;445898;0;0;0
FR;1;2021-02-11;63251;98881;0;0;0;2177439;544779;0;0;0
FR;1;2021-02-12;55734;73872;0;0;0;2233173;618651;0;0;0
FR;1;2021-02-13;15419;19239;0;0;0;2248592;637890;0;0;0
FR;1;2021-02-14;3700;7179;0;0;0;2252292;645069;0;0;0
FR;1;2021-02-15;24055;73296;0;0;0;2276347;718365;0;0;0
FR;1;2021-02-16;32661;96625;0;0;0;2309008;814990;0;0;0
FR;1;2021-02-17;35009;98388;1;0;0;2344017;913378;1;0;0
FR;1;2021-02-18;49255;113239;0;0;0;2393272;1026617;1;0;0
FR;1;2021-02-19;45298;86243;1;0;0;2438570;1112860;2;0;0
FR;1;2021-02-20;13355;26860;0;0;0;2451925;1139720;2;0;0
FR;1;2021-02-21;2410;6277;0;0;0;2454335;1145997;2;0;0
FR;1;2021-02-22;24650;69278;1;0;0;2478985;1215275;3;0;0
FR;1;2021-02-23;37359;80221;1;0;0;2516344;1295496;4;0;0
FR;1;2021-02-24;40583;77515;1;0;0;2556927;1373011;5;0;0
FR;1;2021-02-25;50066;87827;1;0;0;2606993;1460838;6;0;0
FR;1;2021-02-26;47121;67764;0;0;0;2654114;1528602;6;0;0
FR;1;2021-02-27;15636;20894;0;0;0;2669750;1549496;6;0;0
FR;1;2021-02-28;3511;4379;1;0;0;2673261;1553875;7;0;0
FR;1;2021-03-01;40028;48922;2;0;0;2713289;1602797;9;0;0
FR;1;2021-03-02;55868;61391;2;0;0;2769157;1664188;11;0;0
FR;1;2021-03-03;61041;60535;0;0;0;2830198;1724723;11;0;0
FR;1;2021-03-04;72796;64782;3;0;0;2902994;1789505;14;0;0
FR;1;2021-03-05;74549;59164;3;0;0;2977543;1848669;17;0;0
FR;1;2021-03-06;82385;16061;2;0;0;3059928;1864730;19;0;0
FR;1;2021-03-07;63660;5409;0;0;0;3123588;1870139;19;0;0
FR;1;2021-03-08;60027;42402;2;0;0;3183615;1912541;21;0;0
FR;1;2021-03-09;85828;48223;1;0;0;3269443;1960764;22;0;0
FR;1;2021-03-10;90724;47953;4;0;0;3360167;2008717;26;0;0
FR;1;2021-03-11;104911;53745;0;0;0;3465078;2062462;26;0;0
FR;1;2021-03-12;104005;45189;0;0;0;3569083;2107651;26;0;0
FR;1;2021-03-13;89120;12695;1;0;0;3658203;2120346;27;0;0
FR;1;2021-03-14;44394;3014;1;0;0;3702597;2123360;28;0;0
FR;1;2021-03-15;95274;29067;2;0;0;3797871;2152427;30;0;0
FR;1;2021-03-16;123549;34828;3;0;0;3921420;2187255;33;0;0
FR;1;2021-03-17;129202;34768;5;0;0;4050622;2222023;38;0;0
FR;1;2021-03-18;142802;39654;4;0;0;4193424;2261677;42;0;0
FR;1;2021-03-19;136188;32823;2;0;0;4329612;2294500;44;0;0
FR;1;2021-03-20;75959;10184;0;0;0;4405571;2304684;44;0;0
FR;1;2021-03-21;26445;2472;1;0;0;4432016;2307156;45;0;0
FR;1;2021-03-22;114596;31125;1;0;0;4546612;2338281;46;0;0
FR;1;2021-03-23;142896;38088;1;0;0;4689508;2376369;47;0;0
FR;1;2021-03-24;141893;38694;0;0;0;4831401;2415063;47;0;0
FR;1;2021-03-25;164952;39527;4;0;0;4996353;2454590;51;0;0
FR;1;2021-03-26;166237;37386;4;0;0;5162590;2491976;55;0;0
FR;1;2021-03-27;110808;15226;1;0;0;5273398;2507202;56;0;0
FR;1;2021-03-28;42259;3614;3;0;0;5315657;2510816;59;0;0
FR;1;2021-03-29;129736;49871;4;0;0;5445393;2560687;63;0;0
FR;1;2021-03-30;167558;63437;4;0;0;5612951;2624124;67;0;0
FR;1;2021-03-31;170790;66770;3;0;0;5783741;2690894;70;0;0
FR;1;2021-04-01;194668;79084;11;0;0;5978409;2769978;81;0;0
FR;1;2021-04-02;164435;84141;7;0;0;6142844;2854119;88;0;0
FR;1;2021-04-03;88023;58054;5;0;0;6230867;2912173;93;0;0
FR;1;2021-04-04;33273;17702;0;0;0;6264140;2929875;93;0;0
FR;1;2021-04-05;46829;10153;10;0;0;6310969;2940028;103;0;0
FR;1;2021-04-06;160180;100672;17;0;0;6471149;3040700;120;0;0
FR;1;2021-04-07;196866;108073;15;0;0;6668015;3148773;135;0;0
FR;1;2021-04-08;222013;112195;13;0;0;6890028;3260968;148;0;0
FR;1;2021-04-09;214408;107310;19;0;0;7104436;3368278;167;0;0
FR;1;2021-04-10;117098;73348;13;0;0;7221534;3441626;180;0;0
FR;1;2021-04-11;40775;30232;6;0;0;7262309;3471858;186;0;0
FR;1;2021-04-12;168315;103596;44;0;0;7430624;3575454;230;0;0
FR;1;2021-04-13;203650;128012;95;0;0;7634274;3703466;325;0;0
FR;1;2021-04-14;208486;122585;201;0;0;7842760;3826051;526;0;0
FR;1;2021-04-15;221952;126533;301;0;0;8064712;3952584;827;0;0
FR;1;2021-04-16;205978;124925;302;0;0;8270690;4077509;1129;0;0
FR;1;2021-04-17;121984;67364;100;0;0;8392674;4144873;1229;0;0
FR;1;2021-04-18;35883;20975;39;0;0;8428557;4165848;1268;0;0
FR;1;2021-04-19;163553;121693;427;0;0;8592110;4287541;1695;0;0
FR;1;2021-04-20;189262;148517;515;0;0;8781372;4436058;2210;0;0
FR;1;2021-04-21;193789;146500;749;0;0;8975161;4582558;2959;0;0
FR;1;2021-04-22;208846;162337;772;0;0;9184007;4744895;3731;0;0
FR;1;2021-04-23;198833;156671;658;0;0;9382840;4901566;4389;0;0
FR;1;2021-04-24;126190;95379;142;0;0;9509030;4996945;4531;0;0
FR;1;2021-04-25;53514;30075;44;0;0;9562544;5027020;4575;0;0
FR;1;2021-04-26;180984;138006;527;0;0;9743528;5165026;5102;0;0
FR;1;2021-04-27;221202;161655;882;0;0;9964730;5326681;5984;0;0
FR;1;2021-04-28;238154;154825;1280;1;1;10202884;5481506;7264;1;1
FR;1;2021-04-29;270177;159798;1184;0;0;10473061;5641304;8448;1;1
FR;1;2021-04-30;271840;147859;1046;0;0;10744901;5789163;9494;1;1
FR;1;2021-05-01;141282;40643;168;0;0;10886183;5829806;9662;1;1
FR;1;2021-05-02;81336;28112;79;0;0;10967519;5857918;9741;1;1
FR;1;2021-05-03;250986;146207;784;0;0;11218505;6004125;10525;1;1
FR;1;2021-05-04;266199;186521;1177;0;0;11484704;6190646;11702;1;1
FR;1;2021-05-05;284112;184228;1240;0;0;11768816;6374874;12942;1;1
FR;1;2021-05-06;309906;182682;1469;0;0;12078722;6557556;14411;1;1
FR;1;2021-05-07;284303;195373;1100;0;0;12363025;6752929;15511;1;1
FR;1;2021-05-08;191550;48239;277;0;0;12554575;6801168;15788;1;1
FR;1;2021-05-09;113960;36142;231;0;0;12668535;6837310;16019;1;1
FR;1;2021-05-10;258279;193945;1147;0;0;12926814;7031255;17166;1;1
FR;1;2021-05-11;318685;210975;1429;0;0;13245499;7242230;18595;1;1
FR;1;2021-05-12;356594;185577;1352;0;0;13602093;7427807;19947;1;1
FR;1;2021-05-13;283281;47524;390;0;0;13885374;7475331;20337;1;1
FR;1;2021-05-14;370267;128573;960;0;0;14255641;7603904;21297;1;1
FR;1;2021-05-15;297269;65990;388;0;0;14552910;7669894;21685;1;1
FR;1;2021-05-16;157620;15529;152;0;0;14710530;7685423;21837;1;1
FR;1;2021-05-17;318679;116434;1406;0;0;15029209;7801857;23243;1;1
FR;1;2021-05-18;382416;111074;1746;0;0;15411625;7912931;24989;1;1
FR;1;2021-05-19;395059;102669;2137;0;0;15806684;8015600;27126;1;1
FR;1;2021-05-20;421688;96063;1988;0;0;16228372;8111663;29114;1;1
FR;1;2021-05-21;399484;97135;1703;0;0;16627856;8208798;30817;1;1
FR;1;2021-05-22;275450;41958;590;0;0;16903306;8250756;31407;1;1
FR;1;2021-05-23;122846;11172;218;0;0;17026152;8261928;31625;1;1
FR;1;2021-05-24;243815;26210;555;0;0;17269967;8288138;32180;1;1
FR;1;2021-05-25;365840;131653;2030;0;0;17635807;8419791;34210;1;1
FR;1;2021-05-26;380456;125445;1944;0;0;18016263;8545236;36154;1;1
FR;1;2021-05-27;405746;127928;1920;0;0;18422009;8673164;38074;1;1
FR;1;2021-05-28;365586;145251;1656;0;0;18787595;8818415;39730;1;1
FR;1;2021-05-29;253637;80817;510;0;0;19041232;8899232;40240;1;1
FR;1;2021-05-30;100802;22511;155;0;0;19142034;8921743;40395;1;1
FR;1;2021-05-31;313956;148538;1255;0;0;19455990;9070281;41650;1;1
FR;1;2021-06-01;362619;166487;1672;1;1;19818609;9236768;43322;2;2
FR;1;2021-06-02;366907;152969;1738;0;0;20185516;9389737;45060;2;2
FR;1;2021-06-03;390248;147484;1592;0;0;20575764;9537221;46652;2;2
FR;1;2021-06-04;364167;175365;1447;1;1;20939931;9712586;48099;3;3
FR;1;2021-06-05;258275;112614;578;0;0;21198206;9825200;48677;3;3
FR;1;2021-06-06;126731;37466;209;0;0;21324937;9862666;48886;3;3
FR;1;2021-06-07;299663;207817;1324;0;0;21624600;10070483;50210;3;3
FR;1;2021-06-08;330726;220701;1574;0;0;21955326;10291184;51784;3;3
FR;1;2021-06-09;336362;212313;1558;0;0;22291688;10503497;53342;3;3
FR;1;2021-06-10;343794;201954;1566;0;0;22635482;10705451;54908;3;3
FR;1;2021-06-11;311600;235161;1259;0;0;22947082;10940612;56167;3;3
FR;1;2021-06-12;243652;150618;417;0;0;23190734;11091230;56584;3;3
FR;1;2021-06-13;100108;60979;181;0;0;23290842;11152209;56765;3;3
FR;1;2021-06-14;207422;288734;1270;1;1;23498264;11440943;58035;4;4
FR;1;2021-06-15;256171;282095;1345;1;1;23754435;11723038;59380;5;5
FR;1;2021-06-16;273126;270176;1230;1;1;24027561;11993214;60610;6;6
FR;1;2021-06-17;267719;244168;1202;0;0;24295280;12237382;61812;6;6
FR;1;2021-06-18;260217;295661;1112;1;1;24555497;12533043;62924;7;7
FR;1;2021-06-19;193125;209391;374;0;0;24748622;12742434;63298;7;7
FR;1;2021-06-20;69463;89071;113;0;0;24818085;12831505;63411;7;7
FR;1;2021-06-21;171934;319687;887;1;1;24990019;13151192;64298;8;8
FR;1;2021-06-22;185380;347289;1065;10;10;25175399;13498481;65363;18;18
FR;1;2021-06-23;203529;339064;1013;0;0;25378928;13837545;66376;18;18
FR;1;2021-06-24;203015;281478;1120;0;0;25581943;14119023;67496;18;18
FR;1;2021-06-25;181829;371529;1163;0;0;25763772;14490552;68659;18;18
FR;1;2021-06-26;130989;278140;472;0;0;25894761;14768692;69131;18;18
FR;1;2021-06-27;52219;122899;137;0;0;25946980;14891591;69268;18;18
FR;1;2021-06-28;136116;368051;1010;0;0;26083096;15259642;70278;18;18
FR;1;2021-06-29;154358;389398;1826;0;0;26237454;15649040;72104;18;18
FR;1;2021-06-30;179354;378216;1647;4;4;26416808;16027256;73751;22;22
FR;1;2021-07-01;201391;331753;1878;5;5;26618199;16359009;75629;27;27
FR;1;2021-07-02;192292;367400;1757;3;3;26810491;16726409;77386;30;30
FR;1;2021-07-03;123877;280255;701;3;3;26934368;17006664;78087;33;33
FR;1;2021-07-04;53690;113629;244;0;0;26988058;17120293;78331;33;33
FR;1;2021-07-05;153205;355826;1487;6;6;27141263;17476119;79818;39;39
FR;1;2021-07-06;172737;382338;1584;41;41;27314000;17858457;81402;80;80
FR;1;2021-07-07;190022;362305;1646;18;18;27504022;18220762;83048;98;98
FR;1;2021-07-08;200958;322786;1819;20;20;27704980;18543548;84867;118;118
FR;1;2021-07-09;189137;386307;1846;3;3;27894117;18929855;86713;121;121
FR;1;2021-07-10;129439;280728;810;1;1;28023556;19210583;87523;122;122
FR;1;2021-07-11;57432;102372;258;0;0;28080988;19312955;87781;122;122
FR;1;2021-07-12;149028;416577;1569;4;4;28230016;19729532;89350;126;126
FR;1;2021-07-13;233478;439234;1798;4;4;28463494;20168766;91148;130;130
FR;1;2021-07-14;171192;151412;410;0;0;28634686;20320178;91558;130;130
FR;1;2021-07-15;278661;424259;1847;1;1;28913347;20744437;93405;131;131
FR;1;2021-07-16;289412;400942;1703;3;3;29202759;21145379;95108;134;134
FR;1;2021-07-17;216986;282043;749;1;1;29419745;21427422;95857;135;135
FR;1;2021-07-18;101831;107336;287;0;0;29521576;21534758;96144;135;135
FR;1;2021-07-19;237544;379011;1489;3;3;29759120;21913769;97633;138;138
FR;1;2021-07-20;305029;380851;1462;0;0;30064149;22294620;99095;138;138
FR;1;2021-07-21;332509;353415;1406;4;4;30396658;22648035;100501;142;142
FR;1;2021-07-22;363818;319096;1491;3;3;30760476;22967131;101992;145;145
FR;1;2021-07-23;346969;342813;1569;4;4;31107445;23309944;103561;149;149
FR;1;2021-07-24;238707;241082;689;1;1;31346152;23551026;104250;150;150
FR;1;2021-07-25;112577;76070;213;0;0;31458729;23627096;104463;150;150
FR;1;2021-07-26;298550;290096;1486;2;2;31757279;23917192;105949;152;152
FR;1;2021-07-27;384900;268610;1454;4;4;32142179;24185802;107403;156;156
FR;1;2021-07-28;389352;251267;1450;1;1;32531531;24437069;108853;157;157
FR;1;2021-07-29;404989;227655;1530;2;2;32936520;24664724;110383;159;159
FR;1;2021-07-30;369955;246398;1626;4;4;33306475;24911122;112009;163;163
FR;1;2021-07-31;243089;164806;785;1;1;33549564;25075928;112794;164;164
FR;1;2021-08-01;105629;47167;226;0;0;33655193;25123095;113020;164;164
FR;1;2021-08-02;296499;212525;1463;1;1;33951692;25335620;114483;165;165
FR;1;2021-08-03;329080;209056;1519;2;2;34280772;25544676;116002;167;167
FR;1;2021-08-04;327083;184128;1427;5;5;34607855;25728804;117429;172;172
FR;1;2021-08-05;300130;192982;1469;0;0;34907985;25921786;118898;172;172
FR;1;2021-08-06;290055;224232;1550;3;3;35198040;26146018;120448;175;175
FR;1;2021-08-07;181842;158658;656;4;4;35379882;26304676;121104;179;179
FR;1;2021-08-08;70065;59058;242;0;0;35449947;26363734;121346;179;179
FR;1;2021-08-09;221962;235758;1433;4;4;35671909;26599492;122779;183;183
FR;1;2021-08-10;251197;240555;1472;2;2;35923106;26840047;124251;185;185
FR;1;2021-08-11;234993;232283;1261;5;5;36158099;27072330;125512;190;190
FR;1;2021-08-12;219707;239584;1468;2;2;36377806;27311914;126980;192;192
FR;1;2021-08-13;200997;236584;1343;2;2;36578803;27548498;128323;194;194
FR;1;2021-08-14;122409;174290;640;0;0;36701212;27722788;128963;194;194
FR;1;2021-08-15;34445;46162;192;1;1;36735657;27768950;129155;195;195
FR;1;2021-08-16;156034;289655;1407;0;0;36891691;28058605;130562;195;195
FR;1;2021-08-17;170903;291438;1406;3;3;37062594;28350043;131968;198;198
FR;1;2021-08-18;160558;286697;1371;6;6;37223152;28636740;133339;204;204
FR;1;2021-08-19;148222;277067;1377;1;1;37371374;28913807;134716;205;205
FR;1;2021-08-20;139636;307526;1497;2;2;37511010;29221333;136213;207;207
FR;1;2021-08-21;83855;213006;580;0;0;37594865;29434339;136793;207;207
FR;1;2021-08-22;28430;82647;223;0;0;37623295;29516986;137016;207;207
FR;1;2021-08-23;118071;320639;1403;2;2;37741366;29837625;138419;209;209
FR;1;2021-08-24;125994;319567;1577;3;3;37867360;30157192;139996;212;212
FR;1;2021-08-25;120453;306019;1752;2;2;37987813;30463211;141748;214;214
FR;1;2021-08-26;105982;285229;2146;10;10;38093795;30748440;143894;224;224
FR;1;2021-08-27;106918;320439;2282;7;7;38200713;31068879;146176;231;231
FR;1;2021-08-28;70630;220555;1091;0;0;38271343;31289434;147267;231;231
FR;1;2021-08-29;23997;77907;453;1;1;38295340;31367341;147720;232;232
FR;1;2021-08-30;96188;285935;4289;6;5093;38391528;31653276;152009;238;5325
FR;1;2021-08-31;97680;276099;9240;13;10108;38489208;31929375;161249;251;15433
FR;1;2021-09-01;112089;244487;21048;7;21695;38601297;32173862;182297;258;37128
FR;1;2021-09-02;82996;197558;24442;10;25238;38684293;32371420;206739;268;62366
FR;1;2021-09-03;81486;227122;26886;21;27778;38765779;32598542;233625;289;90144
FR;1;2021-09-04;71044;189420;11115;11;11556;38836823;32787962;244740;300;101700
FR;1;2021-09-05;18451;41178;4105;2;4260;38855274;32829140;248845;302;105960
FR;1;2021-09-06;59536;151369;30126;14;30922;38914810;32980509;278971;316;136882
FR;1;2021-09-07;54517;139372;30159;26;30932;38969327;33119881;309130;342;167814
FR;1;2021-09-08;70201;173380;26854;18;27563;39039528;33293261;335984;360;195377
FR;1;2021-09-09;52655;123833;28504;21;29339;39092183;33417094;364488;381;224716
FR;1;2021-09-10;65032;151429;30359;20;31295;39157215;33568523;394847;401;256011
FR;1;2021-09-11;51478;146340;9686;12;10131;39208693;33714863;404533;413;266142
FR;1;2021-09-12;10633;29170;2460;2;2598;39219326;33744033;406993;415;268740
FR;1;2021-09-13;51297;104303;38616;28;39570;39270623;33848336;445609;443;308310
FR;1;2021-09-14;53040;95668;51095;64;52393;39323663;33944004;496704;507;360703
FR;1;2021-09-15;60501;138622;50292;54;46797;39384164;34082626;546996;561;407500
FR;1;2021-09-16;46620;80841;53135;72;49391;39430784;34163467;600131;633;456891
FR;1;2021-09-17;53383;108883;44900;59;42531;39484167;34272350;645031;692;499422
FR;1;2021-09-18;37660;118065;11758;19;11217;39521827;34390415;656789;711;510639
FR;1;2021-09-19;6420;21004;2022;2;1964;39528247;34411419;658811;713;512603
FR;1;2021-09-20;37130;74449;46064;67;43939;39565377;34485868;704875;780;556542
FR;1;2021-09-21;33970;67845;56042;73;52500;39599347;34553713;760917;853;609042
FR;1;2021-09-22;38501;117083;49682;76;46577;39637848;34670796;810599;929;655619
FR;1;2021-09-23;31802;61328;54315;84;50658;39669650;34732124;864914;1013;706277
FR;1;2021-09-24;36860;88433;43512;92;41816;39706510;34820557;908426;1105;748093
FR;1;2021-09-25;27392;95907;12269;27;12127;39733902;34916464;920695;1132;760220
FR;1;2021-09-26;4310;15176;1739;4;1671;39738212;34931640;922434;1136;761891
FR;1;2021-09-27;27284;59735;42740;88;41537;39765496;34991375;965174;1224;803428
FR;1;2021-09-28;26711;48463;46952;75;44226;39792207;35039838;1012126;1299;847654
FR;1;2021-09-29;35682;79683;47057;86;45388;39827889;35119521;1059183;1385;893042
FR;1;2021-09-30;25988;44283;47327;79;45197;39853877;35163804;1106510;1464;938239
FR;1;2021-10-01;54956;62698;44756;82;44242;39908833;35226502;1151266;1546;982481
FR;1;2021-10-02;32835;61730;16065;32;16252;39941668;35288232;1167331;1578;998733
FR;1;2021-10-03;4260;8567;2012;3;2018;39945928;35296799;1169343;1581;1000751
FR;1;2021-10-04;31832;43463;46997;77;46861;39977760;35340262;1216340;1658;1047612
FR;1;2021-10-05;24881;41047;49657;114;49038;40002641;35381309;1265997;1772;1096650
FR;1;2021-10-06;35290;60525;57293;101;56986;40037931;35441834;1323290;1873;1153636
FR;1;2021-10-07;21526;38994;52839;75;51724;40059457;35480828;1376129;1948;1205360
FR;1;2021-10-08;36445;58848;60295;82;60962;40095902;35539676;1436424;2030;1266322
FR;1;2021-10-09;27455;47507;25424;27;25913;40123357;35587183;1461848;2057;1292235
FR;1;2021-10-10;3490;5358;2719;7;2782;40126847;35592541;1464567;2064;1295017
FR;1;2021-10-11;25884;37625;54461;88;55159;40152731;35630166;1519028;2152;1350176
FR;1;2021-10-12;23289;36030;57873;125;58934;40176020;35666196;1576901;2277;1409110
FR;1;2021-10-13;33306;47037;64045;124;65512;40209326;35713233;1640946;2401;1474622
FR;1;2021-10-14;22227;34186;53613;99;54148;40231553;35747419;1694559;2500;1528770
FR;1;2021-10-15;34337;47663;72203;160;74890;40265890;35795082;1766762;2660;1603660
FR;1;2021-10-16;26034;35000;34810;44;36352;40291924;35830082;1801572;2704;1640012
FR;1;2021-10-17;3117;4055;3387;2;3278;40295041;35834137;1804959;2706;1643290
FR;1;2021-10-18;23154;32871;66741;129;69627;40318195;35867008;1871700;2835;1712917
FR;1;2021-10-19;20781;32867;75495;133;79450;40338976;35899875;1947195;2968;1792367
FR;1;2021-10-20;30310;43140;95985;172;99657;40369286;35943015;2043180;3140;1892024
FR;1;2021-10-21;19862;34113;82970;107;86760;40389148;35977128;2126150;3247;1978784
FR;1;2021-10-22;30109;46802;103620;190;109554;40419257;36023930;2229770;3437;2088338
FR;1;2021-10-23;22965;33791;44799;56;47253;40442222;36057721;2274569;3493;2135591
FR;1;2021-10-24;2377;3855;3556;6;3727;40444599;36061576;2278125;3499;2139318
FR;1;2021-10-25;22684;29814;81898;143;85722;40467283;36091390;2360023;3642;2225040
FR;1;2021-10-26;19391;27236;85936;161;90160;40486674;36118626;2445959;3803;2315200
FR;1;2021-10-27;26116;38830;107647;253;112507;40512790;36157456;2553606;4056;2427707
FR;1;2021-10-28;18640;26222;86742;149;91477;40531430;36183678;2640348;4205;2519184
FR;1;2021-10-29;26003;39069;114836;201;121440;40557433;36222747;2755184;4406;2640624
FR;1;2021-10-30;17553;28417;49282;75;51897;40574986;36251164;2804466;4481;2692521
FR;1;2021-10-31;2052;3289;3422;2;3686;40577038;36254453;2807888;4483;2696207
FR;1;2021-11-01;8444;3297;3139;3;3290;40585482;36257750;2811027;4486;2699497
FR;1;2021-11-02;22420;32622;92358;155;97680;40607902;36290372;2903385;4641;2797177
FR;1;2021-11-03;26213;40820;117464;211;123876;40634115;36331192;3020849;4852;2921053
FR;1;2021-11-04;19509;29940;105707;212;111877;40653624;36361132;3126556;5064;3032930
FR;1;2021-11-05;26793;42311;138683;225;147317;40680417;36403443;3265239;5289;3180247
FR;1;2021-11-06;18730;30097;63401;122;66420;40699147;36433540;3328640;5411;3246667
FR;1;2021-11-07;1769;3693;4931;6;5310;40700916;36437233;3333571;5417;3251977
FR;1;2021-11-08;17462;32537;126032;221;132567;40718378;36469770;3459603;5638;3384544
FR;1;2021-11-09;19096;37831;159246;336;169017;40737474;36507601;3618849;5974;3553561
FR;1;2021-11-10;28515;48902;182096;436;192742;40765989;36556503;3800945;6410;3746303
FR;1;2021-11-11;3460;5564;12414;25;13095;40769449;36562067;3813359;6435;3759398
FR;1;2021-11-12;25608;47354;174916;239;186540;40795057;36609421;3988275;6674;3945938
FR;1;2021-11-13;18620;29888;76900;110;81892;40813677;36639309;4065175;6784;4027830
FR;1;2021-11-14;2000;3723;6844;5;7447;40815677;36643032;4072019;6789;4035277
FR;1;2021-11-15;18590;36231;157093;301;166967;40834267;36679263;4229112;7090;4202244
FR;1;2021-11-16;20902;39195;192125;372;205046;40855169;36718458;4421237;7462;4407290
FR;1;2021-11-17;28345;46937;193372;396;205341;40883514;36765395;4614609;7858;4612631
FR;1;2021-11-18;20886;39059;183063;454;195156;40904400;36804454;4797672;8312;4807787
FR;1;2021-11-19;30690;54993;230524;527;247073;40935090;36859447;5028196;8839;5054860
FR;1;2021-11-20;23635;34504;97047;197;103739;40958725;36893951;5125243;9036;5158599
FR;1;2021-11-21;2284;4956;9080;18;10009;40961009;36898907;5134323;9054;5168608
FR;1;2021-11-22;21339;32619;176871;463;190344;40982348;36931526;5311194;9517;5358952
FR;1;2021-11-23;23728;43091;221905;537;238704;41006076;36974617;5533099;10054;5597656
FR;1;2021-11-24;30142;51450;218161;700;235417;41036218;37026067;5751260;10754;5833073
FR;1;2021-11-25;23351;45721;245734;719;265365;41059569;37071788;5996994;11473;6098438
FR;1;2021-11-26;30463;68544;357909;831;389769;41090032;37140332;6354903;12304;6488207
FR;1;2021-11-27;21599;46346;203801;370;223966;41111631;37186678;6558704;12674;6712173
FR;1;2021-11-28;3109;10848;54799;62;61157;41114740;37197526;6613503;12736;6773330
FR;1;2021-11-29;17839;51522;327970;840;356204;41132579;37249048;6941473;13576;7129534
FR;1;2021-11-30;22264;66578;432325;948;472293;41154843;37315626;7373798;14524;7601827
FR;1;2021-12-01;23153;71401;446963;1125;486138;41177996;37387027;7820761;15649;8087965
FR;1;2021-12-02;19583;66884;491063;1219;534900;41197579;37453911;8311824;16868;8622865
FR;1;2021-12-03;22503;84090;544798;1299;594235;41220082;37538001;8856622;18167;9217100
FR;1;2021-12-04;16230;55930;299514;652;329711;41236312;37593931;9156136;18819;9546811
FR;1;2021-12-05;3630;15390;81648;143;91368;41239942;37609321;9237784;18962;9638179
FR;1;2021-12-06;16404;65734;416688;1059;456883;41256346;37675055;9654472;20021;10095062
