fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-05-01;138879;40709;10798316;5840387
FR;1;2021-05-02;80760;28150;10879076;5868537
FR;1;2021-05-03;248188;146453;11127264;6014990
FR;1;2021-05-04;263410;186830;11390674;6201820
FR;1;2021-05-05;280399;184560;11671073;6386380
FR;1;2021-05-06;306914;183023;11977987;6569403
FR;1;2021-05-07;281929;195719;12259916;6765122
FR;1;2021-05-08;190484;48335;12450400;6813457
FR;1;2021-05-09;113430;36212;12563830;6849669
FR;1;2021-05-10;254337;194249;12818167;7043918
FR;1;2021-05-11;316379;211388;13134546;7255306
FR;1;2021-05-12;353421;185892;13487967;7441198
FR;1;2021-05-13;280958;47647;13768925;7488845
FR;1;2021-05-14;367523;128850;14136448;7617695
FR;1;2021-05-15;295223;66142;14431671;7683837
FR;1;2021-05-16;156767;15578;14588438;7699415
FR;1;2021-05-17;316607;116685;14905045;7816100
FR;1;2021-05-18;379771;111323;15284816;7927423
FR;1;2021-05-19;392641;102909;15677457;8030332
FR;1;2021-05-20;418617;96315;16096074;8126647
FR;1;2021-05-21;397139;97374;16493213;8224021
FR;1;2021-05-22;274170;42084;16767383;8266105
FR;1;2021-05-23;122337;11209;16889720;8277314
FR;1;2021-05-24;242630;26308;17132350;8303622
FR;1;2021-05-25;363637;131937;17495987;8435559
FR;1;2021-05-26;378402;125697;17874389;8561256
FR;1;2021-05-27;403709;128218;18278098;8689474
FR;1;2021-05-28;363885;145544;18641983;8835018
FR;1;2021-05-29;252797;80976;18894780;8915994
FR;1;2021-05-30;100267;22573;18995047;8938567
FR;1;2021-05-31;312493;148816;19307540;9087383
FR;1;2021-06-01;353653;166788;19661193;9254171
FR;1;2021-06-02;358165;153261;20019358;9407432
FR;1;2021-06-03;384514;147764;20403872;9555196
FR;1;2021-06-04;359746;175673;20763618;9730869
FR;1;2021-06-05;256409;112796;21020027;9843665
FR;1;2021-06-06;125199;37539;21145226;9881204
FR;1;2021-06-07;296180;208215;21441406;10089419
FR;1;2021-06-08;327270;221095;21768676;10310514
FR;1;2021-06-09;332503;212688;22101179;10523202
FR;1;2021-06-10;338317;202300;22439496;10725502
FR;1;2021-06-11;309289;235550;22748785;10961052
FR;1;2021-06-12;242315;150861;22991100;11111913
FR;1;2021-06-13;99457;61083;23090557;11172996
FR;1;2021-06-14;205379;289191;23295936;11462187
FR;1;2021-06-15;253461;282570;23549397;11744757
FR;1;2021-06-16;270493;270594;23819890;12015351
FR;1;2021-06-17;265168;244538;24085058;12259889
FR;1;2021-06-18;258179;296153;24343237;12556042
FR;1;2021-06-19;192281;209707;24535518;12765749
FR;1;2021-06-20;68846;89196;24604364;12854945
FR;1;2021-06-21;170101;320169;24774465;13175114
FR;1;2021-06-22;183546;347850;24958011;13522964
FR;1;2021-06-23;201569;339572;25159580;13862536
FR;1;2021-06-24;201127;281914;25360707;14144450
FR;1;2021-06-25;179797;372062;25540504;14516512
FR;1;2021-06-26;130307;278524;25670811;14795036
FR;1;2021-06-27;51815;123058;25722626;14918094
FR;1;2021-06-28;134933;368556;25857559;15286650
FR;1;2021-06-29;153222;389718;26010781;15676368
FR;1;2021-06-30;177708;378465;26188489;16054833
FR;1;2021-07-01;190869;332321;26379358;16387154
FR;1;2021-07-02;185555;367942;26564913;16755096
FR;1;2021-07-03;122582;280676;26687495;17035772
FR;1;2021-07-04;53159;113782;26740654;17149554
FR;1;2021-07-05;148546;356363;26889200;17505917
FR;1;2021-07-06;168934;382873;27058134;17888790
FR;1;2021-07-07;185168;362901;27243302;18251691
FR;1;2021-07-08;197564;323247;27440866;18574938
FR;1;2021-07-09;185722;386868;27626588;18961806
FR;1;2021-07-10;128045;281113;27754633;19242919
FR;1;2021-07-11;56929;102519;27811562;19345438
FR;1;2021-07-12;145677;417172;27957239;19762610
FR;1;2021-07-13;230610;439866;28187849;20202476
FR;1;2021-07-14;169106;151701;28356955;20354177
FR;1;2021-07-15;275078;424937;28632033;20779114
FR;1;2021-07-16;285075;401566;28917108;21180680
FR;1;2021-07-17;214728;282433;29131836;21463113
FR;1;2021-07-18;101185;107499;29233021;21570612
FR;1;2021-07-19;234055;379605;29467076;21950217
FR;1;2021-07-20;301183;381465;29768259;22331682
FR;1;2021-07-21;329009;353972;30097268;22685654
FR;1;2021-07-22;360299;319704;30457567;23005358
FR;1;2021-07-23;342922;343346;30800489;23348704
FR;1;2021-07-24;236842;241509;31037331;23590213
FR;1;2021-07-25;111706;76199;31149037;23666412
FR;1;2021-07-26;295242;290630;31444279;23957042
FR;1;2021-07-27;380326;269191;31824605;24226233
FR;1;2021-07-28;383277;251784;32207882;24478017
FR;1;2021-07-29;399649;228259;32607531;24706276
FR;1;2021-07-30;362345;247008;32969876;24953284
FR;1;2021-07-31;240327;165161;33210203;25118445
FR;1;2021-08-01;101404;47303;33311607;25165748
FR;1;2021-08-02;276943;213030;33588550;25378778
FR;1;2021-08-03;320590;209577;33909140;25588355
FR;1;2021-08-04;318451;184658;34227591;25773013
FR;1;2021-08-05;293937;193509;34521528;25966522
FR;1;2021-08-06;283030;224968;34804558;26191490
FR;1;2021-08-07;179265;159205;34983823;26350695
FR;1;2021-08-08;66750;59267;35050573;26409962
FR;1;2021-08-09;216182;236559;35266755;26646521
FR;1;2021-08-10;245395;241360;35512150;26887881
FR;1;2021-08-11;229679;233075;35741829;27120956
FR;1;2021-08-12;214350;240137;35956179;27361093
FR;1;2021-08-13;193996;237014;36150175;27598107
FR;1;2021-08-14;118255;174866;36268430;27772973
FR;1;2021-08-15;33140;46257;36301570;27819230
FR;1;2021-08-16;149421;290245;36450991;28109475
FR;1;2021-08-17;166108;292092;36617099;28401567
FR;1;2021-08-18;155327;287182;36772426;28688749
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;669;0;669;0
FR;2;2021-01-15;275;0;944;0
FR;2;2021-01-16;228;0;1172;0
FR;2;2021-01-17;29;0;1201;0
FR;2;2021-01-18;2979;0;4180;0
FR;2;2021-01-19;4573;0;8753;0
FR;2;2021-01-20;5000;0;13753;0
FR;2;2021-01-21;5200;0;18953;0
FR;2;2021-01-22;4970;0;23923;0
FR;2;2021-01-23;1772;0;25695;0
FR;2;2021-01-24;122;0;25817;0
FR;2;2021-01-25;3711;0;29528;0
FR;2;2021-01-26;3799;0;33327;0
FR;2;2021-01-27;3481;0;36808;0
FR;2;2021-01-28;3588;0;40396;0
FR;2;2021-01-29;3143;0;43539;0
FR;2;2021-01-30;1084;0;44623;0
FR;2;2021-01-31;14;0;44637;0
FR;2;2021-02-01;3304;0;47941;0
FR;2;2021-02-02;4354;0;52295;0
FR;2;2021-02-03;5074;0;57369;0
FR;2;2021-02-04;4792;3;62161;3
FR;2;2021-02-05;4678;6;66839;9
FR;2;2021-02-06;1959;3;68798;12
FR;2;2021-02-07;52;0;68850;12
FR;2;2021-02-08;7459;8;76309;20
FR;2;2021-02-09;8299;15;84608;35
FR;2;2021-02-10;9198;50;93806;85
FR;2;2021-02-11;10118;66;103924;151
FR;2;2021-02-12;9889;238;113813;389
FR;2;2021-02-13;3052;221;116865;610
FR;2;2021-02-14;315;0;117180;610
FR;2;2021-02-15;3383;3067;120563;3677
FR;2;2021-02-16;4983;3880;125546;7557
FR;2;2021-02-17;4156;4402;129702;11959
FR;2;2021-02-18;5302;5089;135004;17048
FR;2;2021-02-19;5245;4323;140249;21371
FR;2;2021-02-20;1794;1509;142043;22880
FR;2;2021-02-21;210;86;142253;22966
FR;2;2021-02-22;3549;3722;145802;26688
FR;2;2021-02-23;4858;3693;150660;30381
FR;2;2021-02-24;4877;3467;155537;33848
FR;2;2021-02-25;5356;3426;160893;37274
FR;2;2021-02-26;4270;3124;165163;40398
FR;2;2021-02-27;1539;1042;166702;41440
FR;2;2021-02-28;127;28;166829;41468
FR;2;2021-03-01;5017;3764;171846;45232
FR;2;2021-03-02;6383;4727;178229;49959
FR;2;2021-03-03;6372;4882;184601;54841
FR;2;2021-03-04;8209;3966;192810;58807
FR;2;2021-03-05;7856;4058;200666;62865
FR;2;2021-03-06;4676;1683;205342;64548
FR;2;2021-03-07;2323;29;207665;64577
FR;2;2021-03-08;4041;8311;211706;72888
FR;2;2021-03-09;7348;8430;219054;81318
FR;2;2021-03-10;6938;9108;225992;90426
FR;2;2021-03-11;9200;9207;235192;99633
FR;2;2021-03-12;7808;8161;243000;107794
FR;2;2021-03-13;9938;2510;252938;110304
FR;2;2021-03-14;4792;402;257730;110706
FR;2;2021-03-15;10745;3483;268475;114189
FR;2;2021-03-16;16594;4621;285069;118810
FR;2;2021-03-17;20031;3953;305100;122763
FR;2;2021-03-18;23119;4908;328219;127671
FR;2;2021-03-19;23087;4537;351306;132208
FR;2;2021-03-20;25282;1540;376588;133748
FR;2;2021-03-21;17558;147;394146;133895
FR;2;2021-03-22;17567;3079;411713;136974
FR;2;2021-03-23;22436;4184;434149;141158
FR;2;2021-03-24;23721;4985;457870;146143
FR;2;2021-03-25;26481;5019;484351;151162
FR;2;2021-03-26;26732;4262;511083;155424
FR;2;2021-03-27;15778;1308;526861;156732
FR;2;2021-03-28;10488;92;537349;156824
FR;2;2021-03-29;18799;4278;556148;161102
FR;2;2021-03-30;24313;6019;580461;167121
FR;2;2021-03-31;28315;5954;608776;173075
FR;2;2021-04-01;34237;8479;643013;181554
FR;2;2021-04-02;29743;7685;672756;189239
FR;2;2021-04-03;16825;3582;689581;192821
FR;2;2021-04-04;9222;918;698803;193739
FR;2;2021-04-05;12247;808;711050;194547
FR;2;2021-04-06;26918;6926;737968;201473
FR;2;2021-04-07;30709;7156;768677;208629
FR;2;2021-04-08;36656;8818;805333;217447
FR;2;2021-04-09;33568;8595;838901;226042
FR;2;2021-04-10;19547;8969;858448;235011
FR;2;2021-04-11;7849;4271;866297;239282
FR;2;2021-04-12;16946;11252;883243;250534
FR;2;2021-04-13;19266;16425;902509;266959
FR;2;2021-04-14;17812;16280;920321;283239
FR;2;2021-04-15;21973;20755;942294;303994
FR;2;2021-04-16;20523;20077;962817;324071
FR;2;2021-04-17;13127;22461;975944;346532
FR;2;2021-04-18;5823;14403;981767;360935
FR;2;2021-04-19;16587;16254;998354;377189
FR;2;2021-04-20;19078;21578;1017432;398767
FR;2;2021-04-21;20017;21666;1037449;420433
FR;2;2021-04-22;23548;24855;1060997;445288
FR;2;2021-04-23;24315;25349;1085312;470637
FR;2;2021-04-24;25147;15104;1110459;485741
FR;2;2021-04-25;9532;8589;1119991;494330
FR;2;2021-04-26;16984;17198;1136975;511528
FR;2;2021-04-27;19090;24300;1156065;535828
FR;2;2021-04-28;22158;26180;1178223;562008
FR;2;2021-04-29;25275;30130;1203498;592138
FR;2;2021-04-30;25393;27775;1228891;619913
FR;2;2021-05-01;14857;9858;1243748;629771
FR;2;2021-05-02;6560;9183;1250308;638954
FR;2;2021-05-03;19809;19317;1270117;658271
FR;2;2021-05-04;18114;29056;1288231;687327
FR;2;2021-05-05;18089;29409;1306320;716736
FR;2;2021-05-06;23308;35287;1329628;752023
FR;2;2021-05-07;25045;33224;1354673;785247
FR;2;2021-05-08;21138;9701;1375811;794948
FR;2;2021-05-09;13062;7893;1388873;802841
FR;2;2021-05-10;32622;22217;1421495;825058
FR;2;2021-05-11;43312;21072;1464807;846130
FR;2;2021-05-12;49661;19897;1514468;866027
FR;2;2021-05-13;50969;5766;1565437;871793
FR;2;2021-05-14;60995;12953;1626432;884746
FR;2;2021-05-15;65600;7148;1692032;891894
FR;2;2021-05-16;43324;2575;1735356;894469
FR;2;2021-05-17;44433;12585;1779789;907054
FR;2;2021-05-18;54286;12244;1834075;919298
FR;2;2021-05-19;56821;10615;1890896;929913
FR;2;2021-05-20;63027;10875;1953923;940788
FR;2;2021-05-21;63922;11664;2017845;952452
FR;2;2021-05-22;61220;4513;2079065;956965
FR;2;2021-05-23;37311;570;2116376;957535
FR;2;2021-05-24;17012;2030;2133388;959565
FR;2;2021-05-25;20807;12237;2154195;971802
FR;2;2021-05-26;19580;11457;2173775;983259
FR;2;2021-05-27;22668;12663;2196443;995922
FR;2;2021-05-28;29099;14977;2225542;1010899
FR;2;2021-05-29;30228;8180;2255770;1019079
FR;2;2021-05-30;4558;1812;2260328;1020891
FR;2;2021-05-31;28366;18750;2288694;1039641
FR;2;2021-06-01;45261;20069;2333955;1059710
FR;2;2021-06-02;37156;19309;2371111;1079019
FR;2;2021-06-03;50943;23383;2422054;1102402
FR;2;2021-06-04;65224;24097;2487278;1126499
FR;2;2021-06-05;34295;24041;2521573;1150540
FR;2;2021-06-06;4833;6203;2526406;1156743
FR;2;2021-06-07;27919;23100;2554325;1179843
FR;2;2021-06-08;46084;22959;2600409;1202802
FR;2;2021-06-09;34054;20912;2634463;1223714
FR;2;2021-06-10;42369;19155;2676832;1242869
FR;2;2021-06-11;55066;25249;2731898;1268118
FR;2;2021-06-12;30412;19815;2762310;1287933
FR;2;2021-06-13;3231;9189;2765541;1297122
FR;2;2021-06-14;25090;24188;2790631;1321310
FR;2;2021-06-15;38764;22889;2829395;1344199
FR;2;2021-06-16;29956;21487;2859351;1365686
FR;2;2021-06-17;36666;25901;2896017;1391587
FR;2;2021-06-18;46656;28800;2942673;1420387
FR;2;2021-06-19;24405;24918;2967078;1445305
FR;2;2021-06-20;2694;10072;2969772;1455377
FR;2;2021-06-21;17299;42776;2987071;1498153
FR;2;2021-06-22;28162;49619;3015233;1547772
FR;2;2021-06-23;21620;49620;3036853;1597392
FR;2;2021-06-24;28207;50314;3065060;1647706
FR;2;2021-06-25;33230;60437;3098290;1708143
FR;2;2021-06-26;16237;59292;3114527;1767435
FR;2;2021-06-27;2506;29358;3117033;1796793
FR;2;2021-06-28;12486;54387;3129519;1851180
FR;2;2021-06-29;19725;59911;3149244;1911091
FR;2;2021-06-30;16185;57790;3165429;1968881
FR;2;2021-07-01;20140;59921;3185569;2028802
FR;2;2021-07-02;23774;62227;3209343;2091029
FR;2;2021-07-03;11946;57112;3221289;2148141
FR;2;2021-07-04;1896;23335;3223185;2171476
FR;2;2021-07-05;8873;29373;3232058;2200849
FR;2;2021-07-06;14300;36214;3246358;2237063
FR;2;2021-07-07;14036;33694;3260394;2270757
FR;2;2021-07-08;19300;40306;3279694;2311063
FR;2;2021-07-09;26725;54290;3306419;2365353
FR;2;2021-07-10;13202;33686;3319621;2399039
FR;2;2021-07-11;1629;4329;3321250;2403368
FR;2;2021-07-12;12668;37289;3333918;2440657
FR;2;2021-07-13;36814;53294;3370732;2493951
FR;2;2021-07-14;6345;3578;3377077;2497529
FR;2;2021-07-15;46767;47067;3423844;2544596
FR;2;2021-07-16;63858;55894;3487702;2600490
FR;2;2021-07-17;31304;23965;3519006;2624455
FR;2;2021-07-18;5960;4946;3524966;2629401
FR;2;2021-07-19;32612;28744;3557578;2658145
FR;2;2021-07-20;51471;44613;3609049;2702758
FR;2;2021-07-21;44762;34846;3653811;2737604
FR;2;2021-07-22;55601;41119;3709412;2778723
FR;2;2021-07-23;67623;49153;3777035;2827876
FR;2;2021-07-24;35671;21568;3812706;2849444
FR;2;2021-07-25;6518;2681;3819224;2852125
FR;2;2021-07-26;35631;22529;3854855;2874654
FR;2;2021-07-27;61654;34680;3916509;2909334
FR;2;2021-07-28;54631;26503;3971140;2935837
FR;2;2021-07-29;67507;32812;4038647;2968649
FR;2;2021-07-30;73268;37801;4111915;3006450
FR;2;2021-07-31;34056;16168;4145971;3022618
FR;2;2021-08-01;5081;2308;4151052;3024926
FR;2;2021-08-02;34743;16200;4185795;3041126
FR;2;2021-08-03;54987;28262;4240782;3069388
FR;2;2021-08-04;45762;20870;4286544;3090258
FR;2;2021-08-05;53512;31612;4340056;3121870
FR;2;2021-08-06;56958;42388;4397014;3164258
FR;2;2021-08-07;24490;17599;4421504;3181857
FR;2;2021-08-08;3652;3670;4425156;3185527
FR;2;2021-08-09;28518;21156;4453674;3206683
FR;2;2021-08-10;44143;33556;4497817;3240239
FR;2;2021-08-11;34576;25158;4532393;3265397
FR;2;2021-08-12;41023;35757;4573416;3301154
FR;2;2021-08-13;41237;36319;4614653;3337473
FR;2;2021-08-14;17885;22650;4632538;3360123
FR;2;2021-08-15;2721;3846;4635259;3363969
FR;2;2021-08-16;24223;27395;4659482;3391364
FR;2;2021-08-17;37205;43557;4696687;3434921
FR;2;2021-08-18;30798;36421;4727485;3471342
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;665;0;665;0
FR;3;2021-02-07;1370;0;2035;0
FR;3;2021-02-08;2678;0;4713;0
FR;3;2021-02-09;6684;0;11397;0
FR;3;2021-02-10;9422;0;20819;0
FR;3;2021-02-11;13447;0;34266;0
FR;3;2021-02-12;13160;0;47426;0
FR;3;2021-02-13;3571;0;50997;0
FR;3;2021-02-14;889;0;51886;0
FR;3;2021-02-15;10234;0;62120;0
FR;3;2021-02-16;12304;0;74424;0
FR;3;2021-02-17;10934;0;85358;0
FR;3;2021-02-18;14702;0;100060;0
FR;3;2021-02-19;14206;0;114266;0
FR;3;2021-02-20;3220;0;117486;0
FR;3;2021-02-21;561;0;118047;0
FR;3;2021-02-22;9003;0;127050;0
FR;3;2021-02-23;11207;0;138257;0
FR;3;2021-02-24;14058;0;152315;0
FR;3;2021-02-25;44677;0;196992;0
FR;3;2021-02-26;61671;0;258663;0
FR;3;2021-02-27;34638;6;293301;6
FR;3;2021-02-28;2388;0;295689;6
FR;3;2021-03-01;20164;9;315853;15
FR;3;2021-03-02;38595;12;354448;27
FR;3;2021-03-03;48367;16;402815;43
FR;3;2021-03-04;81851;18;484666;61
FR;3;2021-03-05;117726;42;602392;103
FR;3;2021-03-06;120249;47;722641;150
FR;3;2021-03-07;54949;27;777590;177
FR;3;2021-03-08;42493;20;820083;197
FR;3;2021-03-09;78622;30;898705;227
FR;3;2021-03-10;80479;36;979184;263
FR;3;2021-03-11;128015;46;1107199;309
FR;3;2021-03-12;182247;67;1289446;376
FR;3;2021-03-13;131809;51;1421255;427
FR;3;2021-03-14;13927;4;1435182;431
FR;3;2021-03-15;51886;35;1487068;466
FR;3;2021-03-16;1025;13;1488093;479
FR;3;2021-03-17;769;6;1488862;485
FR;3;2021-03-18;1355;4;1490217;489
FR;3;2021-03-19;70149;36;1560366;525
FR;3;2021-03-20;64981;35;1625347;560
FR;3;2021-03-21;5611;4;1630958;564
FR;3;2021-03-22;37203;30;1668161;594
FR;3;2021-03-23;84271;49;1752432;643
FR;3;2021-03-24;90597;89;1843029;732
FR;3;2021-03-25;149672;114;1992701;846
FR;3;2021-03-26;165027;152;2157728;998
FR;3;2021-03-27;68188;88;2225916;1086
FR;3;2021-03-28;6351;19;2232267;1105
FR;3;2021-03-29;53895;59;2286162;1164
FR;3;2021-03-30;92856;87;2379018;1251
FR;3;2021-03-31;63220;81;2442238;1332
FR;3;2021-04-01;85769;99;2528007;1431
FR;3;2021-04-02;86632;143;2614639;1574
FR;3;2021-04-03;35679;108;2650318;1682
FR;3;2021-04-04;3459;15;2653777;1697
FR;3;2021-04-05;4344;21;2658121;1718
FR;3;2021-04-06;29434;72;2687555;1790
FR;3;2021-04-07;32038;59;2719593;1849
FR;3;2021-04-08;78495;232;2798088;2081
FR;3;2021-04-09;161401;405;2959489;2486
FR;3;2021-04-10;75488;329;3034977;2815
