fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-11;60980;106211;2104529;600824
FR;1;2021-02-12;53898;73218;2158427;674042
FR;1;2021-02-13;14974;18044;2173401;692086
FR;1;2021-02-14;3386;6586;2176787;698672
FR;1;2021-02-15;22993;70244;2199780;768916
FR;1;2021-02-16;31382;90372;2231162;859288
FR;1;2021-02-17;33669;100698;2264831;959986
FR;1;2021-02-18;46566;116904;2311397;1076890
FR;1;2021-02-19;43175;83512;2354572;1160402
FR;1;2021-02-20;12673;25175;2367245;1185577
FR;1;2021-02-21;2062;5200;2369307;1190777
FR;1;2021-02-22;23385;65205;2392692;1255982
FR;1;2021-02-23;35029;77997;2427721;1333979
FR;1;2021-02-24;37821;76775;2465542;1410754
FR;1;2021-02-25;46592;82915;2512134;1493669
FR;1;2021-02-26;44280;63522;2556414;1557191
FR;1;2021-02-27;14608;20555;2571022;1577746
FR;1;2021-02-28;3155;3538;2574177;1581284
FR;1;2021-03-01;36922;47185;2611099;1628469
FR;1;2021-03-02;52645;59619;2663744;1688088
FR;1;2021-03-03;57478;57869;2721222;1745957
FR;1;2021-03-04;66536;66125;2787758;1812082
FR;1;2021-03-05;70546;55409;2858304;1867491
FR;1;2021-03-06;78344;14746;2936648;1882237
FR;1;2021-03-07;60320;2278;2996968;1884515
FR;1;2021-03-08;56124;37580;3053092;1922095
FR;1;2021-03-09;80136;43771;3133228;1965866
FR;1;2021-03-10;83875;44244;3217103;2010110
FR;1;2021-03-11;96706;49975;3313809;2060085
FR;1;2021-03-12;95528;40203;3409337;2100288
FR;1;2021-03-13;79938;11548;3489275;2111836
FR;1;2021-03-14;41917;1970;3531192;2113806
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;56;0;72;0
FR;0;2020-12-29;104;0;176;0
FR;0;2020-12-30;107;0;283;0
FR;0;2020-12-31;81;0;364;0
FR;0;2021-01-01;45;0;409;0
FR;0;2021-01-02;69;0;478;0
FR;0;2021-01-03;84;0;562;0
FR;0;2021-01-04;1457;0;2019;0
FR;0;2021-01-05;5298;0;7317;0
FR;0;2021-01-06;11141;0;18458;0
FR;0;2021-01-07;28099;0;46557;0
FR;0;2021-01-08;35458;0;82015;0
FR;0;2021-01-09;10825;0;92840;0
FR;0;2021-01-10;5580;0;98420;0
FR;0;2021-01-11;38164;0;136584;0
FR;0;2021-01-12;59288;0;195872;0
FR;0;2021-01-13;62346;0;258218;0
FR;0;2021-01-14;78107;0;336325;0
FR;0;2021-01-15;66060;0;402385;0
FR;0;2021-01-16;19497;611;421882;611
FR;0;2021-01-17;10420;7;432302;618
FR;0;2021-01-18;83245;34;515547;652
FR;0;2021-01-19;126847;114;642394;766
FR;0;2021-01-20;133297;62;775691;828
FR;0;2021-01-21;153092;71;928783;899
FR;0;2021-01-22;116908;122;1045691;1021
FR;0;2021-01-23;37624;56;1083315;1077
FR;0;2021-01-24;9291;91;1092606;1168
FR;0;2021-01-25;76105;1379;1168711;2547
FR;0;2021-01-26;97250;3772;1265961;6319
FR;0;2021-01-27;104357;6627;1370318;12946
FR;0;2021-01-28;120638;16996;1490956;29942
FR;0;2021-01-29;89737;18973;1580693;48915
FR;0;2021-01-30;28533;4584;1609226;53499
FR;0;2021-01-31;4847;1878;1614073;55377
FR;0;2021-02-01;51018;23439;1665091;78816
FR;0;2021-02-02;69441;39557;1734532;118373
FR;0;2021-02-03;70313;40827;1804845;159200
FR;0;2021-02-04;79359;56673;1884204;215873
FR;0;2021-02-05;66197;48105;1950401;263978
FR;0;2021-02-06;21137;11151;1971538;275129
FR;0;2021-02-07;4796;6363;1976334;281492
FR;0;2021-02-08;45473;48564;2021807;330056
FR;0;2021-02-09;63853;79924;2085660;409980
FR;0;2021-02-10;68112;84696;2153772;494676
FR;0;2021-02-11;83734;106325;2237506;601001
FR;0;2021-02-12;76174;73463;2313680;674464
FR;0;2021-02-13;21412;18246;2335092;692710
FR;0;2021-02-14;4528;6587;2339620;699297
FR;0;2021-02-15;35981;73252;2375601;772549
FR;0;2021-02-16;47987;94411;2423588;866960
FR;0;2021-02-17;48049;105144;2471637;972104
FR;0;2021-02-18;65375;121991;2537012;1094095
FR;0;2021-02-19;61665;87917;2598677;1182012
FR;0;2021-02-20;17491;26666;2616168;1208678
FR;0;2021-02-21;2782;5286;2618950;1213964
FR;0;2021-02-22;35231;68896;2654181;1282860
FR;0;2021-02-23;50269;81591;2704450;1364451
FR;0;2021-02-24;55452;80280;2759902;1444731
FR;0;2021-02-25;94773;86304;2854675;1531035
FR;0;2021-02-26;108145;66601;2962820;1597636
FR;0;2021-02-27;49630;21607;3012450;1619243
FR;0;2021-02-28;5441;3541;3017891;1622784
FR;0;2021-03-01;60480;50874;3078371;1673658
FR;0;2021-03-02;95870;64257;3174241;1737915
FR;0;2021-03-03;109806;62775;3284047;1800690
FR;0;2021-03-04;152098;70182;3436145;1870872
FR;0;2021-03-05;191382;59301;3627527;1930173
FR;0;2021-03-06;195907;16393;3823434;1946566
FR;0;2021-03-07;111833;2301;3935267;1948867
FR;0;2021-03-08;100242;45845;4035509;1994712
FR;0;2021-03-09;161297;52197;4196806;2046909
FR;0;2021-03-10;165704;53296;4362510;2100205
FR;0;2021-03-11;225759;59172;4588269;2159377
FR;0;2021-03-12;274666;48256;4862935;2207633
FR;0;2021-03-13;213467;14041;5076402;2221674
FR;0;2021-03-14;59214;2306;5135616;2223980
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2846;0;3391;0
FR;2;2021-01-19;4378;0;7769;0
FR;2;2021-01-20;4782;0;12551;0
FR;2;2021-01-21;5002;0;17553;0
FR;2;2021-01-22;4752;0;22305;0
FR;2;2021-01-23;1725;0;24030;0
FR;2;2021-01-24;81;0;24111;0
FR;2;2021-01-25;3578;0;27689;0
FR;2;2021-01-26;3588;0;31277;0
FR;2;2021-01-27;3398;0;34675;0
FR;2;2021-01-28;3478;0;38153;0
FR;2;2021-01-29;3072;0;41225;0
FR;2;2021-01-30;1053;0;42278;0
FR;2;2021-02-01;3245;0;45523;0
FR;2;2021-02-02;4299;0;49822;0
FR;2;2021-02-03;5023;0;54845;0
FR;2;2021-02-04;4653;2;59498;2
FR;2;2021-02-05;4548;2;64046;4
FR;2;2021-02-06;1925;0;65971;4
FR;2;2021-02-07;28;0;65999;4
FR;2;2021-02-08;7403;6;73402;10
FR;2;2021-02-09;8235;10;81637;20
FR;2;2021-02-10;9116;43;90753;63
FR;2;2021-02-11;10024;114;100777;177
FR;2;2021-02-12;9734;245;110511;422
FR;2;2021-02-13;2991;202;113502;624
FR;2;2021-02-14;296;1;113798;625
FR;2;2021-02-15;3334;3008;117132;3633
FR;2;2021-02-16;4829;4039;121961;7672
FR;2;2021-02-17;4000;4446;125961;12118
FR;2;2021-02-18;5000;5087;130961;17205
FR;2;2021-02-19;4977;4405;135938;21610
FR;2;2021-02-20;1755;1491;137693;23101
FR;2;2021-02-21;193;86;137886;23187
FR;2;2021-02-22;3271;3691;141157;26878
FR;2;2021-02-23;4632;3594;145789;30472
FR;2;2021-02-24;4464;3505;150253;33977
FR;2;2021-02-25;5095;3389;155348;37366
FR;2;2021-02-26;4035;3079;159383;40445
FR;2;2021-02-27;1327;1052;160710;41497
FR;2;2021-02-28;97;3;160807;41500
FR;2;2021-03-01;4552;3687;165359;45187
FR;2;2021-03-02;6063;4638;171422;49825
FR;2;2021-03-03;6107;4905;177529;54730
FR;2;2021-03-04;7732;4055;185261;58785
FR;2;2021-03-05;7593;3887;192854;62672
FR;2;2021-03-06;4462;1642;197316;64314
FR;2;2021-03-07;1287;18;198603;64332
FR;2;2021-03-08;3853;8259;202456;72591
FR;2;2021-03-09;7054;8421;209510;81012
FR;2;2021-03-10;6636;9048;216146;90060
FR;2;2021-03-11;8641;9191;224787;99251
FR;2;2021-03-12;7121;8046;231908;107297
FR;2;2021-03-13;8804;2480;240712;109777
FR;2;2021-03-14;4722;336;245434;110113
FR;3;2021-02-06;221;0;221;0
FR;3;2021-02-07;1352;0;1573;0
FR;3;2021-02-08;2543;0;4116;0
FR;3;2021-02-09;6446;0;10562;0
FR;3;2021-02-10;8908;0;19470;0
FR;3;2021-02-11;12730;0;32200;0
FR;3;2021-02-12;12542;0;44742;0
FR;3;2021-02-13;3447;0;48189;0
FR;3;2021-02-14;846;0;49035;0
FR;3;2021-02-15;9654;0;58689;0
FR;3;2021-02-16;11776;0;70465;0
FR;3;2021-02-17;10380;0;80845;0
FR;3;2021-02-18;13809;0;94654;0
FR;3;2021-02-19;13513;0;108167;0
FR;3;2021-02-20;3063;0;111230;0
FR;3;2021-02-21;527;0;111757;0
FR;3;2021-02-22;8575;0;120332;0
FR;3;2021-02-23;10608;0;130940;0
FR;3;2021-02-24;13167;0;144107;0
FR;3;2021-02-25;43086;0;187193;0
FR;3;2021-02-26;59830;0;247023;0
FR;3;2021-02-27;33695;0;280718;0
FR;3;2021-02-28;2189;0;282907;0
FR;3;2021-03-01;19006;2;301913;2
FR;3;2021-03-02;37162;0;339075;2
FR;3;2021-03-03;46221;1;385296;3
FR;3;2021-03-04;77830;2;463126;5
FR;3;2021-03-05;113243;5;576369;10
FR;3;2021-03-06;113101;5;689470;15
FR;3;2021-03-07;50226;5;739696;20
FR;3;2021-03-08;40265;6;779961;26
FR;3;2021-03-09;74107;5;854068;31
FR;3;2021-03-10;75193;4;929261;35
FR;3;2021-03-11;120412;6;1049673;41
FR;3;2021-03-12;172017;7;1221690;48
FR;3;2021-03-13;124725;13;1346415;61
FR;3;2021-03-14;12575;0;1358990;61
