fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-03;61246;60585;0;0;0;2838114;1773521;35;0;0
FR;1;2021-03-04;73000;67644;3;0;0;2911114;1841165;38;0;0
FR;1;2021-03-05;74768;58756;3;0;0;2985882;1899921;41;0;0
FR;1;2021-03-06;82459;15811;2;0;0;3068341;1915732;43;0;0
FR;1;2021-03-07;63724;4368;1;0;0;3132065;1920100;44;0;0
FR;1;2021-03-08;60179;41468;2;0;0;3192244;1961568;46;0;0
FR;1;2021-03-09;85998;47722;1;0;0;3278242;2009290;47;0;0
FR;1;2021-03-10;90927;47862;5;0;0;3369169;2057152;52;0;0
FR;1;2021-03-11;105088;54510;1;0;0;3474257;2111662;53;0;0
FR;1;2021-03-12;104132;45017;1;0;0;3578389;2156679;54;0;0
FR;1;2021-03-13;89207;12623;1;0;0;3667596;2169302;55;0;0
FR;1;2021-03-14;44457;2767;1;0;0;3712053;2172069;56;0;0
FR;1;2021-03-15;95521;28299;3;0;0;3807574;2200368;59;0;0
FR;1;2021-03-16;123595;34323;5;0;0;3931169;2234691;64;0;0
FR;1;2021-03-17;129311;33768;4;0;0;4060480;2268459;68;0;0
FR;1;2021-03-18;142902;39341;5;0;0;4203382;2307800;73;0;0
FR;1;2021-03-19;136258;32243;2;0;0;4339640;2340043;75;0;0
FR;1;2021-03-20;76011;9834;1;0;0;4415651;2349877;76;0;0
FR;1;2021-03-21;26515;2100;1;0;0;4442166;2351977;77;0;0
FR;1;2021-03-22;114767;30467;2;0;0;4556933;2382444;79;0;0
FR;1;2021-03-23;143042;38050;1;0;0;4699975;2420494;80;0;0
FR;1;2021-03-24;142007;38447;0;0;0;4841982;2458941;80;0;0
FR;1;2021-03-25;165004;39767;4;0;0;5006986;2498708;84;0;0
FR;1;2021-03-26;166398;37507;5;1;0;5173384;2536215;89;1;0
FR;1;2021-03-27;110882;15429;1;0;0;5284266;2551644;90;1;0
FR;1;2021-03-28;42305;4256;3;0;0;5326571;2555900;93;1;0
FR;1;2021-03-29;129824;49241;4;0;0;5456395;2605141;97;1;0
FR;1;2021-03-30;167722;63716;5;0;0;5624117;2668857;102;1;0
FR;1;2021-03-31;170944;67698;4;0;0;5795061;2736555;106;1;0
FR;1;2021-04-01;194836;82979;10;0;0;5989897;2819534;116;1;0
FR;1;2021-04-02;164457;86178;7;0;0;6154354;2905712;123;1;0
FR;1;2021-04-03;88249;58105;6;0;0;6242603;2963817;129;1;0
FR;1;2021-04-04;33650;17727;0;0;0;6276253;2981544;129;1;0
FR;1;2021-04-05;46410;9734;11;0;0;6322663;2991278;140;1;0
FR;1;2021-04-06;160318;104372;17;0;0;6482981;3095650;157;1;0
FR;1;2021-04-07;196991;108077;16;0;0;6679972;3203727;173;1;0
FR;1;2021-04-08;222134;113680;13;0;0;6902106;3317407;186;1;0
FR;1;2021-04-09;214565;107806;21;0;0;7116671;3425213;207;1;0
FR;1;2021-04-10;117184;73212;14;0;0;7233855;3498425;221;1;0
FR;1;2021-04-11;40896;29942;6;0;0;7274751;3528367;227;1;0
FR;1;2021-04-12;168475;104399;46;0;0;7443226;3632766;273;1;0
FR;1;2021-04-13;203809;127895;97;1;0;7647035;3760661;370;2;0
FR;1;2021-04-14;208628;122786;208;0;0;7855663;3883447;578;2;0
FR;1;2021-04-15;221686;127813;312;0;0;8077349;4011260;890;2;0
FR;1;2021-04-16;206071;125436;309;0;0;8283420;4136696;1199;2;0
FR;1;2021-04-17;122091;67175;103;0;0;8405511;4203871;1302;2;0
FR;1;2021-04-18;35964;20968;41;0;0;8441475;4224839;1343;2;0
FR;1;2021-04-19;163755;121594;432;0;0;8605230;4346433;1775;2;0
FR;1;2021-04-20;189433;149383;531;0;0;8794663;4495816;2306;2;0
FR;1;2021-04-21;194005;147271;759;0;0;8988668;4643087;3065;2;0
FR;1;2021-04-22;209040;163993;777;0;0;9197708;4807080;3842;2;0
FR;1;2021-04-23;198960;157585;671;0;0;9396668;4964665;4513;2;0
FR;1;2021-04-24;126334;95697;148;0;0;9523002;5060362;4661;2;0
FR;1;2021-04-25;53631;30036;46;0;0;9576633;5090398;4707;2;0
FR;1;2021-04-26;181149;139445;542;0;0;9757782;5229843;5249;2;0
FR;1;2021-04-27;221373;162286;900;0;0;9979155;5392129;6149;2;0
FR;1;2021-04-28;238300;155716;1314;1;1;10217455;5547845;7463;3;1
FR;1;2021-04-29;270293;161044;1211;0;0;10487748;5708889;8674;3;1
FR;1;2021-04-30;271998;148579;1071;0;0;10759746;5857468;9745;3;1
FR;1;2021-05-01;141152;40594;173;0;0;10900898;5898062;9918;3;1
FR;1;2021-05-02;81550;28153;81;0;0;10982448;5926215;9999;3;1
FR;1;2021-05-03;250787;143753;803;0;0;11233235;6069968;10802;3;1
FR;1;2021-05-04;265882;187478;1200;0;0;11499117;6257446;12002;3;1
FR;1;2021-05-05;283883;185596;1267;0;0;11783000;6443042;13269;3;1
FR;1;2021-05-06;309970;183923;1501;0;0;12092970;6626965;14770;3;1
FR;1;2021-05-07;284104;196117;1126;0;0;12377074;6823082;15896;3;1
FR;1;2021-05-08;191661;50412;285;0;0;12568735;6873494;16181;3;1
FR;1;2021-05-09;114055;34969;236;0;0;12682790;6908463;16417;3;1
FR;1;2021-05-10;258212;194553;1186;0;0;12941002;7103016;17603;3;1
FR;1;2021-05-11;318890;210965;1465;0;0;13259892;7313981;19068;3;1
FR;1;2021-05-12;356630;185873;1399;0;0;13616522;7499854;20467;3;1
FR;1;2021-05-13;283448;47469;401;0;0;13899970;7547323;20868;3;1
FR;1;2021-05-14;370501;128521;994;0;0;14270471;7675844;21862;3;1
FR;1;2021-05-15;298091;66140;403;0;0;14568562;7741984;22265;3;1
FR;1;2021-05-16;157777;15487;158;0;0;14726339;7757471;22423;3;1
FR;1;2021-05-17;318932;116166;1441;0;0;15045271;7873637;23864;3;1
FR;1;2021-05-18;383335;111419;1799;0;0;15428606;7985056;25663;3;1
FR;1;2021-05-19;395270;102007;2183;0;0;15823876;8087063;27846;3;1
FR;1;2021-05-20;421808;95877;2048;0;0;16245684;8182940;29894;3;1
FR;1;2021-05-21;399805;97279;1764;0;0;16645489;8280219;31658;3;1
FR;1;2021-05-22;275688;41909;602;0;0;16921177;8322128;32260;3;1
FR;1;2021-05-23;123013;11027;224;0;0;17044190;8333155;32484;3;1
FR;1;2021-05-24;244011;26249;569;0;0;17288201;8359404;33053;3;1
FR;1;2021-05-25;366224;131554;2114;1;0;17654425;8490958;35167;4;1
FR;1;2021-05-26;380815;126672;1993;0;0;18035240;8617630;37160;4;1
FR;1;2021-05-27;406150;128113;1977;0;0;18441390;8745743;39137;4;1
FR;1;2021-05-28;366029;145423;1700;0;0;18807419;8891166;40837;4;1
FR;1;2021-05-29;253829;80974;527;0;0;19061248;8972140;41364;4;1
FR;1;2021-05-30;100974;22575;157;0;0;19162222;8994715;41521;4;1
FR;1;2021-05-31;314317;148953;1282;1;1;19476539;9143668;42803;5;2
FR;1;2021-06-01;361631;166552;1727;1;1;19838170;9310220;44530;6;3
FR;1;2021-06-02;365390;153838;1796;0;0;20203560;9464058;46326;6;3
FR;1;2021-06-03;391422;147472;1653;0;0;20594982;9611530;47979;6;3
FR;1;2021-06-04;364116;175666;1495;1;1;20959098;9787196;49474;7;4
FR;1;2021-06-05;258510;112712;596;0;0;21217608;9899908;50070;7;4
FR;1;2021-06-06;126809;37543;215;0;0;21344417;9937451;50285;7;4
FR;1;2021-06-07;301105;207788;1365;0;0;21645522;10145239;51650;7;4
FR;1;2021-06-08;330840;220861;1642;0;0;21976362;10366100;53292;7;4
FR;1;2021-06-09;336585;211631;1612;0;0;22312947;10577731;54904;7;4
FR;1;2021-06-10;343893;201160;1613;0;0;22656840;10778891;56517;7;4
FR;1;2021-06-11;311897;234859;1299;1;0;22968737;11013750;57816;8;4
FR;1;2021-06-12;244079;150625;436;0;0;23212816;11164375;58252;8;4
FR;1;2021-06-13;100368;61000;188;0;0;23313184;11225375;58440;8;4
FR;1;2021-06-14;207847;288029;1318;1;0;23521031;11513404;59758;9;4
FR;1;2021-06-15;256858;281600;1397;1;0;23777889;11795004;61155;10;4
FR;1;2021-06-16;273649;270579;1263;1;0;24051538;12065583;62418;11;4
FR;1;2021-06-17;268218;244878;1236;1;0;24319756;12310461;63654;12;4
FR;1;2021-06-18;260599;295442;1153;1;0;24580355;12605903;64807;13;4
FR;1;2021-06-19;193452;209506;388;0;0;24773807;12815409;65195;13;4
FR;1;2021-06-20;69709;89100;120;0;0;24843516;12904509;65315;13;4
FR;1;2021-06-21;172372;319731;933;1;1;25015888;13224240;66248;14;5
FR;1;2021-06-22;185867;347902;1101;10;1;25201755;13572142;67349;24;6
FR;1;2021-06-23;204201;339520;1049;0;0;25405956;13911662;68398;24;6
FR;1;2021-06-24;203530;282053;1174;0;0;25609486;14193715;69572;24;6
FR;1;2021-06-25;182665;371769;1198;0;0;25792151;14565484;70770;24;6
FR;1;2021-06-26;131395;278400;504;0;0;25923546;14843884;71274;24;6
FR;1;2021-06-27;52407;122899;145;0;0;25975953;14966783;71419;24;6
FR;1;2021-06-28;136656;368209;1064;0;0;26112609;15334992;72483;24;6
FR;1;2021-06-29;154894;390948;1848;0;0;26267503;15725940;74331;24;6
FR;1;2021-06-30;180055;381933;1666;4;2;26447558;16107873;75997;28;8
FR;1;2021-07-01;201475;332323;1887;5;1;26649033;16440196;77884;33;9
FR;1;2021-07-02;193884;367453;1765;5;2;26842917;16807649;79649;38;11
FR;1;2021-07-03;124476;280424;704;3;1;26967393;17088073;80353;41;12
FR;1;2021-07-04;53964;113699;244;0;0;27021357;17201772;80597;41;12
FR;1;2021-07-05;153960;355917;1500;8;2;27175317;17557689;82097;49;14
FR;1;2021-07-06;173505;382365;1603;45;8;27348822;17940054;83700;94;22
FR;1;2021-07-07;190833;362484;1658;25;4;27539655;18302538;85358;119;26
FR;1;2021-07-08;201566;323071;1826;20;6;27741221;18625609;87184;139;32
FR;1;2021-07-09;189977;387799;1854;3;2;27931198;19013408;89038;142;34
FR;1;2021-07-10;129952;281159;816;1;1;28061150;19294567;89854;143;35
FR;1;2021-07-11;57678;102527;262;0;0;28118828;19397094;90116;143;35
FR;1;2021-07-12;149913;416928;1584;4;0;28268741;19814022;91700;147;35
FR;1;2021-07-13;234276;439248;1806;8;1;28503017;20253270;93506;155;36
FR;1;2021-07-14;171920;151427;418;0;0;28674937;20404697;93924;155;36
FR;1;2021-07-15;279682;424463;1858;1;0;28954619;20829160;95782;156;36
FR;1;2021-07-16;290436;400866;1711;3;1;29245055;21230026;97493;159;37
FR;1;2021-07-17;217340;282038;755;1;0;29462395;21512064;98248;160;37
FR;1;2021-07-18;102001;107226;288;0;0;29564396;21619290;98536;160;37
FR;1;2021-07-19;238206;378715;1497;3;0;29802602;21998005;100033;163;37
FR;1;2021-07-20;305755;380193;1469;0;0;30108357;22378198;101502;163;37
FR;1;2021-07-21;333278;352985;1412;4;2;30441635;22731183;102914;167;39
FR;1;2021-07-22;364675;318813;1502;3;2;30806310;23049996;104416;170;41
FR;1;2021-07-23;349399;343145;1588;4;1;31155709;23393141;106004;174;42
FR;1;2021-07-24;238960;240819;697;1;0;31394669;23633960;106701;175;42
FR;1;2021-07-25;112800;76019;223;0;0;31507469;23709979;106924;175;42
FR;1;2021-07-26;299138;289593;1495;2;2;31806607;23999572;108419;177;44
FR;1;2021-07-27;385833;268155;1458;4;2;32192440;24267727;109877;181;46
FR;1;2021-07-28;390199;251084;1462;4;1;32582639;24518811;111339;185;47
FR;1;2021-07-29;406134;227869;1540;2;0;32988773;24746680;112879;187;47
FR;1;2021-07-30;370739;246689;1638;4;1;33359512;24993369;114517;191;48
FR;1;2021-07-31;243383;165111;793;1;0;33602895;25158480;115310;192;48
FR;1;2021-08-01;105589;47210;233;0;0;33708484;25205690;115543;192;48
FR;1;2021-08-02;297402;212946;1479;2;0;34005886;25418636;117022;194;48
FR;1;2021-08-03;331333;208854;1557;2;1;34337219;25627490;118579;196;49
FR;1;2021-08-04;328032;184002;1439;5;3;34665251;25811492;120018;201;52
FR;1;2021-08-05;301279;193271;1482;0;0;34966530;26004763;121500;201;52
FR;1;2021-08-06;290980;224265;1560;3;1;35257510;26229028;123060;204;53
FR;1;2021-08-07;182662;158794;654;5;2;35440172;26387822;123714;209;55
FR;1;2021-08-08;68887;59105;252;0;0;35509059;26446927;123966;209;55
FR;1;2021-08-09;222785;235407;1444;4;3;35731844;26682334;125410;213;58
FR;1;2021-08-10;252738;240120;1492;2;1;35984582;26922454;126902;215;59
FR;1;2021-08-11;236231;231926;1271;5;1;36220813;27154380;128173;220;60
FR;1;2021-08-12;220782;239917;1487;3;0;36441595;27394297;129660;223;60
FR;1;2021-08-13;201720;238586;1360;2;2;36643315;27632883;131020;225;62
FR;1;2021-08-14;122861;174060;646;0;0;36766176;27806943;131666;225;62
FR;1;2021-08-15;34703;46123;200;1;0;36800879;27853066;131866;226;62
FR;1;2021-08-16;156962;289521;1423;0;0;36957841;28142587;133289;226;62
FR;1;2021-08-17;171612;291166;1422;5;0;37129453;28433753;134711;231;62
FR;1;2021-08-18;161431;286822;1392;6;3;37290884;28720575;136103;237;65
FR;1;2021-08-19;148947;277543;1403;1;0;37439831;28998118;137506;238;65
FR;1;2021-08-20;140507;309056;1532;2;2;37580338;29307174;139038;240;67
FR;1;2021-08-21;84275;213210;589;0;0;37664613;29520384;139627;240;67
FR;1;2021-08-22;28580;82692;233;0;0;37693193;29603076;139860;240;67
FR;1;2021-08-23;118661;321029;1422;2;1;37811854;29924105;141282;242;68
FR;1;2021-08-24;126664;319740;1603;5;1;37938518;30243845;142885;247;69
FR;1;2021-08-25;121527;306506;1779;8;2;38060045;30550351;144664;255;71
FR;1;2021-08-26;106630;286120;2161;10;0;38166675;30836471;146825;265;71
FR;1;2021-08-27;107654;321666;2301;9;3;38274329;31158137;149126;274;74
FR;1;2021-08-28;71020;220699;1101;0;0;38345349;31378836;150227;274;74
FR;1;2021-08-29;24151;78191;469;1;0;38369500;31457027;150696;275;74
FR;1;2021-08-30;96894;286356;4312;6;5006;38466394;31743383;155008;281;5080
FR;1;2021-08-31;98116;276302;9294;15;10098;38564510;32019685;164302;296;15178
FR;1;2021-09-01;112345;245326;21118;7;22133;38676855;32265011;185420;303;37311
FR;1;2021-09-02;86770;197942;24528;18;25504;38763625;32462953;209948;321;62815
FR;1;2021-09-03;82421;227539;26953;21;28026;38846046;32690492;236901;342;90841
FR;1;2021-09-04;71630;189719;11141;11;11691;38917676;32880211;248042;353;102532
FR;1;2021-09-05;18613;41157;4124;2;4278;38936289;32921368;252166;355;106810
FR;1;2021-09-06;59808;151486;30181;15;31197;38996097;33072854;282347;370;138007
FR;1;2021-09-07;57394;139679;30209;30;31212;39053491;33212533;312556;400;169219
FR;1;2021-09-08;72339;173799;26925;22;27924;39125830;33386332;339481;422;197143
FR;1;2021-09-09;54483;124478;28621;24;29708;39180313;33510810;368102;446;226851
FR;1;2021-09-10;66214;152094;30449;24;31648;39246527;33662904;398551;470;258499
FR;1;2021-09-11;52687;146632;9729;14;10341;39299214;33809536;408280;484;268840
FR;1;2021-09-12;10796;29273;2485;1;2648;39310010;33838809;410765;485;271488
FR;1;2021-09-13;51507;104473;38744;31;40026;39361517;33943282;449509;516;311514
FR;1;2021-09-14;53340;96031;51277;67;53142;39414857;34039313;500786;583;364656
FR;1;2021-09-15;60569;139267;50491;55;47046;39475426;34178580;551277;638;411702
FR;1;2021-09-16;46632;81414;53344;70;49578;39522058;34259994;604621;708;461280
FR;1;2021-09-17;53220;109349;45068;61;42676;39575278;34369343;649689;769;503956
FR;1;2021-09-18;37876;118497;11796;19;11274;39613154;34487840;661485;788;515230
FR;1;2021-09-19;6531;21040;2040;1;1983;39619685;34508880;663525;789;517213
FR;1;2021-09-20;36535;74878;46226;65;44177;39656220;34583758;709751;854;561390
FR;1;2021-09-21;34187;68137;56259;70;52704;39690407;34651895;766010;924;614094
FR;1;2021-09-22;38826;118614;49871;76;46896;39729233;34770509;815881;1000;660990
FR;1;2021-09-23;32023;62919;54498;85;50890;39761256;34833428;870379;1085;711880
FR;1;2021-09-24;36782;90058;43665;89;41927;39798038;34923486;914044;1174;753807
FR;1;2021-09-25;27647;96702;12305;27;12180;39825685;35020188;926349;1201;765987
FR;1;2021-09-26;4378;15195;1774;5;1696;39830063;35035383;928123;1206;767683
FR;1;2021-09-27;27349;60228;42911;89;41632;39857412;35095611;971034;1295;809315
FR;1;2021-09-28;26911;49454;47191;75;44457;39884323;35145065;1018225;1370;853772
FR;1;2021-09-29;35922;80334;47275;87;45582;39920245;35225399;1065500;1457;899354
FR;1;2021-09-30;26072;46895;47523;81;45445;39946317;35272294;1113023;1538;944799
FR;1;2021-10-01;47294;66959;44889;83;44589;39993611;35339253;1157912;1621;989388
FR;1;2021-10-02;32383;62417;16112;32;16317;40025994;35401670;1174024;1653;1005705
FR;1;2021-10-03;4342;8562;2039;3;2033;40030336;35410232;1176063;1656;1007738
FR;1;2021-10-04;28970;44444;47102;79;46957;40059306;35454676;1223165;1735;1054695
FR;1;2021-10-05;24565;41664;49881;116;49310;40083871;35496340;1273046;1851;1104005
FR;1;2021-10-06;34651;61405;57497;102;57229;40118522;35557745;1330543;1953;1161234
FR;1;2021-10-07;21077;39910;53040;75;51961;40139599;35597655;1383583;2028;1213195
FR;1;2021-10-08;35659;59664;60394;83;61132;40175258;35657319;1443977;2111;1274327
FR;1;2021-10-09;27463;48015;25495;29;26017;40202721;35705334;1469472;2140;1300344
FR;1;2021-10-10;3722;5812;2753;7;2860;40206443;35711146;1472225;2147;1303204
FR;1;2021-10-11;24852;38247;54582;88;55253;40231295;35749393;1526807;2235;1358457
FR;1;2021-10-12;23374;36596;58067;127;59192;40254669;35785989;1584874;2362;1417649
FR;1;2021-10-13;32960;47844;64166;124;65678;40287629;35833833;1649040;2486;1483327
FR;1;2021-10-14;21711;34797;53759;103;54345;40309340;35868630;1702799;2589;1537672
FR;1;2021-10-15;32747;48802;72325;165;74996;40342087;35917432;1775124;2754;1612668
FR;1;2021-10-16;26008;35302;34866;44;36410;40368095;35952734;1809990;2798;1649078
FR;1;2021-10-17;3108;4052;3411;2;3315;40371203;35956786;1813401;2800;1652393
FR;1;2021-10-18;24258;34892;66831;131;69701;40395461;35991678;1880232;2931;1722094
FR;1;2021-10-19;20685;35580;75655;135;79559;40416146;36027258;1955887;3066;1801653
FR;1;2021-10-20;29882;44237;96174;178;99848;40446028;36071495;2052061;3244;1901501
FR;1;2021-10-21;19777;35063;83174;107;87017;40465805;36106558;2135235;3351;1988518
FR;1;2021-10-22;29729;47792;103735;196;109681;40495534;36154350;2238970;3547;2098199
FR;1;2021-10-23;23031;35144;44867;57;47375;40518565;36189494;2283837;3604;2145574
FR;1;2021-10-24;2381;3843;3582;6;3723;40520946;36193337;2287419;3610;2149297
FR;1;2021-10-25;22482;30765;82016;143;85806;40543428;36224102;2369435;3753;2235103
FR;1;2021-10-26;19332;27685;86102;162;90324;40562760;36251787;2455537;3915;2325427
FR;1;2021-10-27;26191;39646;107802;252;112693;40588951;36291433;2563339;4167;2438120
FR;1;2021-10-28;18779;27145;86949;150;91687;40607730;36318578;2650288;4317;2529807
FR;1;2021-10-29;25926;40283;114822;201;121617;40633656;36358861;2765110;4518;2651424
FR;1;2021-10-30;17693;28723;49361;74;51950;40651349;36387584;2814471;4592;2703374
FR;1;2021-10-31;2060;3174;3449;2;3685;40653409;36390758;2817920;4594;2707059
FR;1;2021-11-01;7982;4265;3027;3;3285;40661391;36395023;2820947;4597;2710344
FR;1;2021-11-02;22883;33243;92392;156;97814;40684274;36428266;2913339;4753;2808158
FR;1;2021-11-03;26604;41600;117499;215;123860;40710878;36469866;3030838;4968;2932018
FR;1;2021-11-04;19599;30335;105801;213;111929;40730477;36500201;3136639;5181;3043947
FR;1;2021-11-05;27008;42345;138771;229;147418;40757485;36542546;3275410;5410;3191365
FR;1;2021-11-06;18847;29832;63479;123;66486;40776332;36572378;3338889;5533;3257851
FR;1;2021-11-07;1810;3289;4974;6;5302;40778142;36575667;3343863;5539;3263153
FR;1;2021-11-08;17845;32278;125995;224;132618;40795987;36607945;3469858;5763;3395771
FR;1;2021-11-09;19486;37666;159289;334;169072;40815473;36645611;3629147;6097;3564843
FR;1;2021-11-10;28865;49166;181892;440;192499;40844338;36694777;3811039;6537;3757342
FR;1;2021-11-11;4170;5945;12225;26;13017;40848508;36700722;3823264;6563;3770359
FR;1;2021-11-12;26009;46880;174807;244;186471;40874517;36747602;3998071;6807;3956830
FR;1;2021-11-13;18729;29175;76828;111;81768;40893246;36776777;4074899;6918;4038598
FR;1;2021-11-14;2043;3262;6819;5;7357;40895289;36780039;4081718;6923;4045955
FR;1;2021-11-15;18758;34822;156412;304;166233;40914047;36814861;4238130;7227;4212188
FR;1;2021-11-16;21348;37933;192111;379;204976;40935395;36852794;4430241;7606;4417164
FR;1;2021-11-17;28646;45628;193218;398;205017;40964041;36898422;4623459;8004;4622181
FR;1;2021-11-18;21128;39564;182486;458;194536;40985169;36937986;4805945;8462;4816717
FR;1;2021-11-19;30876;53405;230234;532;246700;41016045;36991391;5036179;8994;5063417
FR;1;2021-11-20;23759;33246;96982;201;103611;41039804;37024637;5133161;9195;5167028
FR;1;2021-11-21;2328;3928;9111;19;9938;41042132;37028565;5142272;9214;5176966
FR;1;2021-11-22;21409;30413;175891;465;189425;41063541;37058978;5318163;9679;5366391
FR;1;2021-11-23;24015;41062;221177;540;237909;41087556;37100040;5539340;10219;5604300
FR;1;2021-11-24;30284;49749;217332;701;234491;41117840;37149789;5756672;10920;5838791
FR;1;2021-11-25;23719;44110;244459;718;264115;41141559;37193899;6001131;11638;6102906
FR;1;2021-11-26;30624;66759;356792;835;388521;41172183;37260658;6357923;12473;6491427
FR;1;2021-11-27;21945;45356;202613;371;222617;41194128;37306014;6560536;12844;6714044
FR;1;2021-11-28;3168;9613;54783;63;61015;41197296;37315627;6615319;12907;6775059
FR;1;2021-11-29;17880;49549;326363;840;354435;41215176;37365176;6941682;13747;7129494
FR;1;2021-11-30;22786;64959;431123;952;470747;41237962;37430135;7372805;14699;7600241
FR;1;2021-12-01;25338;69311;442869;1130;481737;41263300;37499446;7815674;15829;8081978
FR;1;2021-12-02;20067;64574;489369;1228;532874;41283367;37564020;8305043;17057;8614852
FR;1;2021-12-03;22898;82572;542757;1309;591765;41306265;37646592;8847800;18366;9206617
FR;1;2021-12-04;16395;53944;299082;652;328929;41322660;37700536;9146882;19018;9535546
FR;1;2021-12-05;3633;13854;81521;143;91051;41326293;37714390;9228403;19161;9626597
FR;1;2021-12-06;25818;62666;415424;1065;455159;41352111;37777056;9643827;20226;10081756
