fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-05-17;318904;116279;1438;0;0;15042009;7845779;23811;3;1
FR;1;2021-05-18;383291;111261;1797;0;0;15425300;7957040;25608;3;1
FR;1;2021-05-19;395224;102389;2177;0;0;15820524;8059429;27785;3;1
FR;1;2021-05-20;421765;96068;2042;0;0;16242289;8155497;29827;3;1
FR;1;2021-05-21;399777;97181;1757;0;0;16642066;8252678;31584;3;1
FR;1;2021-05-22;275662;42008;602;0;0;16917728;8294686;32186;3;1
FR;1;2021-05-23;123005;11117;224;0;0;17040733;8305803;32410;3;1
FR;1;2021-05-24;243988;26242;568;0;0;17284721;8332045;32978;3;1
FR;1;2021-05-25;366204;131606;2110;1;0;17650925;8463651;35088;4;1
FR;1;2021-05-26;380782;126158;1991;0;0;18031707;8589809;37079;4;1
FR;1;2021-05-27;406113;128042;1974;0;0;18437820;8717851;39053;4;1
FR;1;2021-05-28;365999;145323;1698;0;0;18803819;8863174;40751;4;1
FR;1;2021-05-29;253811;80872;525;0;0;19057630;8944046;41276;4;1
FR;1;2021-05-30;100966;22561;157;0;0;19158596;8966607;41433;4;1
FR;1;2021-05-31;314286;148831;1280;1;1;19472882;9115438;42713;5;2
FR;1;2021-06-01;361562;166455;1724;1;1;19834444;9281893;44437;6;3
FR;1;2021-06-02;365248;153390;1793;0;0;20199692;9435283;46230;6;3
FR;1;2021-06-03;391233;147567;1650;0;0;20590925;9582850;47880;6;3
FR;1;2021-06-04;363690;175520;1492;1;1;20954615;9758370;49372;7;4
FR;1;2021-06-05;258480;112667;596;0;0;21213095;9871037;49968;7;4
FR;1;2021-06-06;126783;37544;215;0;0;21339878;9908581;50183;7;4
FR;1;2021-06-07;300417;207766;1362;0;0;21640295;10116347;51545;7;4
FR;1;2021-06-08;330629;220702;1639;0;0;21970924;10337049;53184;7;4
FR;1;2021-06-09;336469;212030;1609;0;0;22307393;10549079;54793;7;4
FR;1;2021-06-10;343810;201593;1610;0;0;22651203;10750672;56403;7;4
FR;1;2021-06-11;311838;235122;1296;0;0;22963041;10985794;57699;7;4
FR;1;2021-06-12;244049;150643;433;0;0;23207090;11136437;58132;7;4
FR;1;2021-06-13;100353;60998;188;0;0;23307443;11197435;58320;7;4
FR;1;2021-06-14;207787;288572;1317;1;0;23515230;11486007;59637;8;4
FR;1;2021-06-15;256783;281952;1392;1;0;23772013;11767959;61029;9;4
FR;1;2021-06-16;273607;270601;1263;1;0;24045620;12038560;62292;10;4
FR;1;2021-06-17;268155;244802;1232;1;0;24313775;12283362;63524;11;4
FR;1;2021-06-18;260549;295566;1151;1;0;24574324;12578928;64675;12;4
FR;1;2021-06-19;193431;209479;387;0;0;24767755;12788407;65062;12;4
FR;1;2021-06-20;69679;89129;117;0;0;24837434;12877536;65179;12;4
FR;1;2021-06-21;172313;319798;930;1;1;25009747;13197334;66109;13;5
FR;1;2021-06-22;185803;347857;1098;10;2;25195550;13545191;67207;23;7
FR;1;2021-06-23;204151;339482;1048;0;0;25399701;13884673;68255;23;7
FR;1;2021-06-24;203486;282122;1170;0;0;25603187;14166795;69425;23;7
FR;1;2021-06-25;182630;371807;1196;0;0;25785817;14538602;70621;23;7
FR;1;2021-06-26;131369;278363;503;0;0;25917186;14816965;71124;23;7
FR;1;2021-06-27;52386;122906;145;0;0;25969572;14939871;71269;23;7
FR;1;2021-06-28;136620;368173;1060;0;0;26106192;15308044;72329;23;7
FR;1;2021-06-29;154845;390802;1849;0;0;26261037;15698846;74178;23;7
FR;1;2021-06-30;180007;380652;1664;4;2;26441044;16079498;75842;27;9
FR;1;2021-07-01;201416;332198;1886;5;1;26642460;16411696;77728;32;10
FR;1;2021-07-02;193685;367595;1765;5;2;26836145;16779291;79493;37;12
FR;1;2021-07-03;124454;280457;704;3;1;26960599;17059748;80197;40;13
FR;1;2021-07-04;53912;113692;244;0;0;27014511;17173440;80441;40;13
FR;1;2021-07-05;153768;356004;1500;8;2;27168279;17529444;81941;48;15
FR;1;2021-07-06;173370;382508;1601;45;8;27341649;17911952;83542;93;23
FR;1;2021-07-07;190668;362520;1657;24;5;27532317;18274472;85199;117;28
FR;1;2021-07-08;201439;323097;1826;20;6;27733756;18597569;87025;137;34
FR;1;2021-07-09;189757;387789;1851;3;2;27923513;18985358;88876;140;36
FR;1;2021-07-10;129884;281135;814;1;1;28053397;19266493;89690;141;37
FR;1;2021-07-11;57639;102514;261;0;0;28111036;19369007;89951;141;37
FR;1;2021-07-12;149521;417018;1580;4;0;28260557;19786025;91531;145;37
FR;1;2021-07-13;234117;439421;1805;8;1;28494674;20225446;93336;153;38
FR;1;2021-07-14;171775;151518;417;0;0;28666449;20376964;93753;153;38
FR;1;2021-07-15;279546;424682;1857;1;0;28945995;20801646;95610;154;38
FR;1;2021-07-16;290315;401120;1711;3;1;29236310;21202766;97321;157;39
FR;1;2021-07-17;217288;282092;754;1;0;29453598;21484858;98075;158;39
FR;1;2021-07-18;101970;107291;288;0;0;29555568;21592149;98363;158;39
FR;1;2021-07-19;238096;379030;1496;3;0;29793664;21971179;99859;161;39
FR;1;2021-07-20;305625;380604;1468;0;0;30099289;22351783;101327;161;39
FR;1;2021-07-21;333158;353300;1412;4;2;30432447;22705083;102739;165;41
FR;1;2021-07-22;364570;319159;1502;3;2;30797017;23024242;104241;168;43
FR;1;2021-07-23;349279;343469;1586;4;2;31146296;23367711;105827;172;45
FR;1;2021-07-24;238919;240968;696;1;0;31385215;23608679;106523;173;45
FR;1;2021-07-25;112758;76030;219;0;0;31497973;23684709;106742;173;45
FR;1;2021-07-26;299043;289909;1496;2;2;31797016;23974618;108238;175;47
FR;1;2021-07-27;385740;268575;1457;4;2;32182756;24243193;109695;179;49
FR;1;2021-07-28;390122;251347;1460;4;2;32572878;24494540;111155;183;51
FR;1;2021-07-29;406045;228168;1538;2;1;32978923;24722708;112693;185;52
FR;1;2021-07-30;370622;246928;1634;4;1;33349545;24969636;114327;189;53
FR;1;2021-07-31;243361;165135;793;1;0;33592906;25134771;115120;190;53
FR;1;2021-08-01;105534;47224;233;0;0;33698440;25181995;115353;190;53
FR;1;2021-08-02;297079;213157;1476;2;0;33995519;25395152;116829;192;53
FR;1;2021-08-03;331227;209057;1547;2;1;34326746;25604209;118376;194;54
FR;1;2021-08-04;327908;184256;1437;5;3;34654654;25788465;119813;199;57
FR;1;2021-08-05;301160;193496;1482;0;0;34955814;25981961;121295;199;57
FR;1;2021-08-06;290883;224451;1560;3;1;35246697;26206412;122855;202;58
FR;1;2021-08-07;182610;158819;654;4;3;35429307;26365231;123509;206;61
FR;1;2021-08-08;68845;59128;250;0;0;35498152;26424359;123759;206;61
FR;1;2021-08-09;222674;235748;1441;4;3;35720826;26660107;125200;210;64
FR;1;2021-08-10;252616;240519;1489;2;1;35973442;26900626;126689;212;65
FR;1;2021-08-11;236122;232182;1271;5;1;36209564;27132808;127960;217;66
FR;1;2021-08-12;220682;240189;1486;3;1;36430246;27372997;129446;220;67
FR;1;2021-08-13;201654;238604;1357;2;2;36631900;27611601;130803;222;69
FR;1;2021-08-14;122831;174127;645;0;0;36754731;27785728;131448;222;69
FR;1;2021-08-15;34671;46130;199;1;0;36789402;27831858;131647;223;69
FR;1;2021-08-16;156880;289778;1421;0;0;36946282;28121636;133068;223;69
FR;1;2021-08-17;171532;291470;1421;5;1;37117814;28413106;134489;228;70
FR;1;2021-08-18;161362;286977;1392;6;3;37279176;28700083;135881;234;73
FR;1;2021-08-19;148863;277743;1400;1;0;37428039;28977826;137281;235;73
FR;1;2021-08-20;140449;309178;1529;2;2;37568488;29287004;138810;237;75
FR;1;2021-08-21;84249;213234;586;0;0;37652737;29500238;139396;237;75
FR;1;2021-08-22;28547;82696;231;0;0;37681284;29582934;139627;237;75
FR;1;2021-08-23;118605;321135;1422;2;1;37799889;29904069;141049;239;76
FR;1;2021-08-24;126609;319865;1602;5;1;37926498;30223934;142651;244;77
FR;1;2021-08-25;121481;306574;1778;8;3;38047979;30530508;144429;252;80
FR;1;2021-08-26;106559;286191;2158;10;1;38154538;30816699;146587;262;81
FR;1;2021-08-27;107609;321688;2301;9;3;38262147;31138387;148888;271;84
FR;1;2021-08-28;70991;220713;1099;0;0;38333138;31359100;149987;271;84
FR;1;2021-08-29;24138;78175;468;1;0;38357276;31437275;150455;272;84
FR;1;2021-08-30;96824;286515;4309;6;5105;38454100;31723790;154764;278;5189
FR;1;2021-08-31;98037;276385;9287;15;10141;38552137;32000175;164051;293;15330
FR;1;2021-09-01;112078;245356;21109;7;22100;38664215;32245531;185160;300;37430
FR;1;2021-09-02;85272;198009;24529;11;25460;38749487;32443540;209689;311;62890
FR;1;2021-09-03;82355;227605;26948;20;27991;38831842;32671145;236637;331;90881
FR;1;2021-09-04;71607;189727;11139;11;11664;38903449;32860872;247776;342;102545
FR;1;2021-09-05;18605;41177;4121;2;4292;38922054;32902049;251897;344;106837
FR;1;2021-09-06;59500;151577;30174;15;31149;38981554;33053626;282071;359;137986
FR;1;2021-09-07;57279;139722;30203;27;31154;39038833;33193348;312274;386;169140
FR;1;2021-09-08;71716;173867;26918;21;27897;39110549;33367215;339192;407;197037
FR;1;2021-09-09;54343;124552;28603;23;29663;39164892;33491767;367795;430;226700
FR;1;2021-09-10;65984;152142;30434;23;31590;39230876;33643909;398229;453;258290
FR;1;2021-09-11;52533;146619;9728;14;10316;39283409;33790528;407957;467;268606
FR;1;2021-09-12;10784;29248;2483;1;2638;39294193;33819776;410440;468;271244
FR;1;2021-09-13;51404;104553;38737;29;39960;39345597;33924329;449177;497;311204
FR;1;2021-09-14;53250;96092;51257;66;52984;39398847;34020421;500434;563;364188
FR;1;2021-09-15;60433;139313;50469;55;46986;39459280;34159734;550903;618;411174
FR;1;2021-09-16;46553;81461;53304;71;49505;39505833;34241195;604207;689;460679
FR;1;2021-09-17;53157;109405;45050;61;42652;39558990;34350600;649257;750;503331
FR;1;2021-09-18;37849;118494;11794;19;11263;39596839;34469094;661051;769;514594
FR;1;2021-09-19;6499;21035;2037;1;1972;39603338;34490129;663088;770;516566
FR;1;2021-09-20;36464;74929;46180;66;44106;39639802;34565058;709268;836;560672
FR;1;2021-09-21;34147;68155;56240;71;52655;39673949;34633213;765508;907;613327
FR;1;2021-09-22;38795;118548;49843;76;46838;39712744;34751761;815351;983;660165
FR;1;2021-09-23;31974;62870;54476;85;50838;39744718;34814631;869827;1068;711003
FR;1;2021-09-24;36754;90117;43646;91;41898;39781472;34904748;913473;1159;752901
FR;1;2021-09-25;27634;96662;12301;27;12169;39809106;35001410;925774;1186;765070
FR;1;2021-09-26;4365;15191;1772;5;1695;39813471;35016601;927546;1191;766765
FR;1;2021-09-27;27324;60225;42890;89;41587;39840795;35076826;970436;1280;808352
FR;1;2021-09-28;26875;49479;47172;75;44417;39867670;35126305;1017608;1355;852769
FR;1;2021-09-29;35869;80387;47251;87;45539;39903539;35206692;1064859;1442;898308
FR;1;2021-09-30;26021;46855;47509;80;45400;39929560;35253547;1112368;1522;943708
FR;1;2021-10-01;47212;65515;44866;83;44448;39976772;35319062;1157234;1605;988156
FR;1;2021-10-02;32352;62395;16107;32;16303;40009124;35381457;1173341;1637;1004459
FR;1;2021-10-03;4336;8568;2034;3;2028;40013460;35390025;1175375;1640;1006487
FR;1;2021-10-04;28887;44469;47088;79;46904;40042347;35434494;1222463;1719;1053391
FR;1;2021-10-05;24422;41633;49848;116;49211;40066769;35476127;1272311;1835;1102602
FR;1;2021-10-06;34551;61403;57461;102;57167;40101320;35537530;1329772;1937;1159769
FR;1;2021-10-07;21008;39843;53007;75;51830;40122328;35577373;1382779;2012;1211599
FR;1;2021-10-08;35343;59623;60369;83;61076;40157671;35636996;1443148;2095;1272675
FR;1;2021-10-09;27436;47999;25479;29;25986;40185107;35684995;1468627;2124;1298661
FR;1;2021-10-10;3686;5796;2747;7;2850;40188793;35690791;1471374;2131;1301511
FR;1;2021-10-11;24802;38162;54566;88;55179;40213595;35728953;1525940;2219;1356690
FR;1;2021-10-12;23284;36557;58035;127;59107;40236879;35765510;1583975;2346;1415797
FR;1;2021-10-13;32881;47857;64152;124;65638;40269760;35813367;1648127;2470;1481435
FR;1;2021-10-14;21635;34790;53735;103;54308;40291395;35848157;1701862;2573;1535743
FR;1;2021-10-15;32589;48839;72303;165;74938;40323984;35896996;1774165;2738;1610681
FR;1;2021-10-16;25976;35288;34859;44;36394;40349960;35932284;1809024;2782;1647075
FR;1;2021-10-17;3101;4060;3408;2;3315;40353061;35936344;1812432;2784;1650390
FR;1;2021-10-18;23693;34929;66812;131;69675;40376754;35971273;1879244;2915;1720065
FR;1;2021-10-19;20657;35048;75638;135;79538;40397411;36006321;1954882;3050;1799603
FR;1;2021-10-20;29851;44256;96154;178;99792;40427262;36050577;2051036;3228;1899395
FR;1;2021-10-21;19632;35099;83140;107;87000;40446894;36085676;2134176;3335;1986395
FR;1;2021-10-22;29584;47708;103706;196;109598;40476478;36133384;2237882;3531;2095993
FR;1;2021-10-23;23018;35157;44858;57;47363;40499496;36168541;2282740;3588;2143356
FR;1;2021-10-24;2374;3871;3579;6;3731;40501870;36172412;2286319;3594;2147087
FR;1;2021-10-25;22404;30804;82003;143;85779;40524274;36203216;2368322;3737;2232866
FR;1;2021-10-26;19311;27710;86071;162;90289;40543585;36230926;2454393;3899;2323155
FR;1;2021-10-27;26172;39689;107772;252;112633;40569757;36270615;2562165;4151;2435788
FR;1;2021-10-28;18723;27118;86907;150;91617;40588480;36297733;2649072;4301;2527405
FR;1;2021-10-29;25894;40282;114797;200;121555;40614374;36338015;2763869;4501;2648960
FR;1;2021-10-30;17685;28718;49343;74;51916;40632059;36366733;2813212;4575;2700876
FR;1;2021-10-31;2056;3184;3445;2;3679;40634115;36369917;2816657;4577;2704555
FR;1;2021-11-01;7800;4231;3021;3;3269;40641915;36374148;2819678;4580;2707824
FR;1;2021-11-02;22044;33230;92357;156;97712;40663959;36407378;2912035;4736;2805536
FR;1;2021-11-03;26444;41601;117458;215;123817;40690403;36448979;3029493;4951;2929353
FR;1;2021-11-04;19548;30319;105756;213;111852;40709951;36479298;3135249;5164;3041205
FR;1;2021-11-05;26950;42286;138729;228;147318;40736901;36521584;3273978;5392;3188523
FR;1;2021-11-06;18826;29847;63449;123;66435;40755727;36551431;3337427;5515;3254958
FR;1;2021-11-07;1795;3319;4962;6;5294;40757522;36554750;3342389;5521;3260252
FR;1;2021-11-08;17764;32317;125961;224;132547;40775286;36587067;3468350;5745;3392799
FR;1;2021-11-09;19384;37711;159243;335;168980;40794670;36624778;3627593;6080;3561779
FR;1;2021-11-10;28762;49215;181840;440;192390;40823432;36673993;3809433;6520;3754169
FR;1;2021-11-11;3899;5947;12207;26;13018;40827331;36679940;3821640;6546;3767187
FR;1;2021-11-12;25963;46854;174761;244;186369;40853294;36726794;3996401;6790;3953556
FR;1;2021-11-13;18715;29228;76805;111;81739;40872009;36756022;4073206;6901;4035295
FR;1;2021-11-14;2032;3301;6815;5;7376;40874041;36759323;4080021;6906;4042671
FR;1;2021-11-15;18690;34879;156358;304;166146;40892731;36794202;4236379;7210;4208817
FR;1;2021-11-16;21209;37952;192039;377;204834;40913940;36832154;4428418;7587;4413651
FR;1;2021-11-17;28544;45702;193168;399;204954;40942484;36877856;4621586;7986;4618605
FR;1;2021-11-18;21087;39015;182415;458;194404;40963571;36916871;4804001;8444;4813009
FR;1;2021-11-19;30792;53363;230175;529;246602;40994363;36970234;5034176;8973;5059611
FR;1;2021-11-20;23748;33322;96952;201;103593;41018111;37003556;5131128;9174;5163204
FR;1;2021-11-21;2316;3986;9099;19;9957;41020427;37007542;5140227;9193;5173161
FR;1;2021-11-22;21369;30489;175827;465;189341;41041796;37038031;5316054;9658;5362502
FR;1;2021-11-23;23894;41155;221119;539;237829;41065690;37079186;5537173;10197;5600331
FR;1;2021-11-24;30274;49810;217270;703;234403;41095964;37128996;5754443;10900;5834734
FR;1;2021-11-25;23564;44022;244391;718;263971;41119528;37173018;5998834;11618;6098705
FR;1;2021-11-26;30594;66767;356716;833;388410;41150122;37239785;6355550;12451;6487115
FR;1;2021-11-27;21846;45402;202577;371;222570;41171968;37285187;6558127;12822;6709685
FR;1;2021-11-28;3158;9661;54763;63;61030;41175126;37294848;6612890;12885;6770715
FR;1;2021-11-29;17861;49527;326301;840;354305;41192987;37344375;6939191;13725;7125020
FR;1;2021-11-30;22750;65010;431058;952;470653;41215737;37409385;7370249;14677;7595673
FR;1;2021-12-01;25128;69406;442777;1130;481641;41240865;37478791;7813026;15807;8077314
FR;1;2021-12-02;20037;64578;489283;1228;532734;41260902;37543369;8302309;17035;8610048
FR;1;2021-12-03;22863;81968;542640;1307;591637;41283765;37625337;8844949;18342;9201685
FR;1;2021-12-04;16382;53958;299042;652;328883;41300147;37679295;9143991;18994;9530568
FR;1;2021-12-05;3630;13907;81501;143;91056;41303777;37693202;9225492;19137;9621624
FR;1;2021-12-06;23257;62731;415345;1065;455049;41327034;37755933;9640837;20202;10076673
