fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;301;0;301;0
FR;3;2021-02-07;1348;0;1649;0
FR;3;2021-02-08;2628;0;4277;0
FR;3;2021-02-09;6620;0;10897;0
FR;3;2021-02-10;9186;0;20083;0
FR;3;2021-02-11;13279;0;33362;0
FR;3;2021-02-12;12987;0;46349;0
FR;3;2021-02-13;3482;0;49831;0
FR;3;2021-02-14;859;0;50690;0
FR;3;2021-02-15;10049;0;60739;0
FR;3;2021-02-16;12117;0;72856;0
FR;3;2021-02-17;10772;0;83628;0
FR;3;2021-02-18;14469;0;98097;0
FR;3;2021-02-19;14024;0;112121;0
FR;3;2021-02-20;3148;0;115269;0
FR;3;2021-02-21;537;0;115806;0
FR;3;2021-02-22;8794;0;124600;0
FR;3;2021-02-23;10967;0;135567;0
FR;3;2021-02-24;13765;0;149332;0
FR;3;2021-02-25;43914;0;193246;0
FR;3;2021-02-26;60950;0;254196;0
FR;3;2021-02-27;34179;8;288375;8
FR;3;2021-02-28;2316;0;290691;8
FR;3;2021-03-01;19526;11;310217;19
FR;3;2021-03-02;37880;13;348097;32
FR;3;2021-03-03;47194;19;395291;51
FR;3;2021-03-04;79815;20;475106;71
FR;3;2021-03-05;115604;65;590710;136
FR;3;2021-03-06;117025;51;707735;187
FR;3;2021-03-07;53788;30;761523;217
FR;3;2021-03-08;41521;25;803044;242
FR;3;2021-03-09;77070;33;880114;275
FR;3;2021-03-10;78869;43;958983;318
FR;3;2021-03-11;125756;52;1084739;370
FR;3;2021-03-12;179477;71;1264216;441
FR;3;2021-03-13;129467;54;1393683;495
FR;3;2021-03-14;13597;6;1407280;501
FR;3;2021-03-15;50777;41;1458057;542
FR;3;2021-03-16;845;15;1458902;557
FR;3;2021-03-17;564;6;1459466;563
FR;3;2021-03-18;1093;4;1460559;567
FR;3;2021-03-19;68851;38;1529410;605
FR;3;2021-03-20;64027;36;1593437;641
FR;3;2021-03-21;5448;5;1598885;646
FR;3;2021-03-22;36405;34;1635290;680
FR;3;2021-03-23;83039;50;1718329;730
FR;3;2021-03-24;89243;91;1807572;821
FR;3;2021-03-25;147593;117;1955165;938
FR;3;2021-03-26;163087;156;2118252;1094
FR;3;2021-03-27;66995;88;2185247;1182
FR;3;2021-03-28;6137;19;2191384;1201
FR;3;2021-03-29;53167;61;2244551;1262
FR;3;2021-03-30;91794;88;2336345;1350
FR;3;2021-03-31;62180;82;2398525;1432
FR;3;2021-04-01;84447;104;2482972;1536
FR;3;2021-04-02;85561;148;2568533;1684
FR;3;2021-04-03;35144;109;2603677;1793
FR;3;2021-04-04;3372;15;2607049;1808
FR;3;2021-04-05;4201;21;2611250;1829
FR;3;2021-04-06;28826;76;2640076;1905
FR;3;2021-04-07;31473;60;2671549;1965
FR;3;2021-04-08;77371;235;2748920;2200
FR;3;2021-04-09;159589;411;2908509;2611
FR;3;2021-04-10;74346;333;2982855;2944
FR;3;2021-04-11;7001;44;2989856;2988
FR;3;2021-04-12;50420;197;3040276;3185
FR;3;2021-04-13;84931;316;3125207;3501
FR;3;2021-04-14;66417;342;3191624;3843
FR;3;2021-04-15;91516;370;3283140;4213
FR;3;2021-04-16;110852;574;3393992;4787
FR;3;2021-04-17;52149;337;3446141;5124
FR;3;2021-04-18;9418;35;3455559;5159
FR;3;2021-04-19;24370;239;3479929;5398
FR;3;2021-04-20;44707;399;3524636;5797
FR;3;2021-04-21;37956;457;3562592;6254
FR;3;2021-04-22;53532;794;3616124;7048
FR;3;2021-04-23;69251;1031;3685375;8079
FR;3;2021-04-24;36458;986;3721833;9065
FR;3;2021-04-25;5895;168;3727728;9233
FR;3;2021-04-26;19062;666;3746790;9899
FR;3;2021-04-27;33657;1246;3780447;11145
FR;3;2021-04-28;28181;1926;3808628;13071
FR;3;2021-04-29;44437;5958;3853065;19029
FR;3;2021-04-30;54451;8932;3907516;27961
FR;3;2021-05-01;9137;1968;3916653;29929
FR;3;2021-05-02;2798;500;3919451;30429
FR;3;2021-05-03;12482;3880;3931933;34309
FR;3;2021-05-04;22362;8454;3954295;42763
FR;3;2021-05-05;17940;10575;3972235;53338
FR;3;2021-05-06;33783;20905;4006018;74243
FR;3;2021-05-07;43142;28408;4049160;102651
FR;3;2021-05-08;6219;8911;4055379;111562
FR;3;2021-05-09;1546;2657;4056925;114219
FR;3;2021-05-10;14276;12560;4071201;126779
FR;3;2021-05-11;26252;25740;4097453;152519
FR;3;2021-05-12;16492;27452;4113945;179971
FR;3;2021-05-13;1944;3479;4115889;183450
FR;3;2021-05-14;13845;25745;4129734;209195
FR;3;2021-05-15;6790;20734;4136524;229929
FR;3;2021-05-16;790;2683;4137314;232612
FR;3;2021-05-17;7268;19912;4144582;252524
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;522;0;522;0
FR;4;2021-04-24;1553;0;2075;0
FR;4;2021-04-25;117;0;2192;0
FR;4;2021-04-26;2818;0;5010;0
FR;4;2021-04-27;9349;3;14359;3
FR;4;2021-04-28;9741;3;24100;6
FR;4;2021-04-29;15845;7;39945;13
FR;4;2021-04-30;19025;7;58970;20
FR;4;2021-05-01;1876;5;60846;25
FR;4;2021-05-02;432;0;61278;25
FR;4;2021-05-03;4897;1;66175;26
FR;4;2021-05-04;8241;8;74416;34
FR;4;2021-05-05;5977;7;80393;41
FR;4;2021-05-06;11219;13;91612;54
FR;4;2021-05-07;18838;10;110450;64
FR;4;2021-05-08;2231;4;112681;68
FR;4;2021-05-09;625;2;113306;70
FR;4;2021-05-10;7034;12;120340;82
FR;4;2021-05-11;14020;12;134360;94
FR;4;2021-05-12;9842;14;144202;108
FR;4;2021-05-13;1415;3;145617;111
FR;4;2021-05-14;7497;8;153114;119
FR;4;2021-05-15;3510;9;156624;128
FR;4;2021-05-16;343;1;156967;129
FR;4;2021-05-17;4099;3;161066;132
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;63;0;83;0
FR;0;2020-12-29;108;0;191;0
FR;0;2020-12-30;119;0;310;0
FR;0;2020-12-31;83;0;393;0
FR;0;2021-01-01;65;0;458;0
FR;0;2021-01-02;76;0;534;0
FR;0;2021-01-03;87;0;621;0
FR;0;2021-01-04;1468;0;2089;0
FR;0;2021-01-05;5379;0;7468;0
FR;0;2021-01-06;11278;0;18746;0
FR;0;2021-01-07;28528;0;47274;0
FR;0;2021-01-08;36056;0;83330;0
FR;0;2021-01-09;10889;0;94219;0
FR;0;2021-01-10;5602;0;99821;0
FR;0;2021-01-11;38855;0;138676;0
FR;0;2021-01-12;60635;0;199311;0
FR;0;2021-01-13;63555;0;262866;0
FR;0;2021-01-14;79647;0;342513;0
FR;0;2021-01-15;67191;0;409704;0
FR;0;2021-01-16;19597;78;429301;78
FR;0;2021-01-17;10455;42;439756;120
FR;0;2021-01-18;84258;163;524014;283
FR;0;2021-01-19;128192;127;652206;410
FR;0;2021-01-20;134795;159;787001;569
FR;0;2021-01-21;154876;135;941877;704
FR;0;2021-01-22;118226;162;1060103;866
FR;0;2021-01-23;37750;50;1097853;916
FR;0;2021-01-24;9333;27;1107186;943
FR;0;2021-01-25;76676;1218;1183862;2161
FR;0;2021-01-26;98603;3110;1282465;5271
FR;0;2021-01-27;105458;5597;1387923;10868
FR;0;2021-01-28;122080;14360;1510003;25228
FR;0;2021-01-29;90763;17293;1600766;42521
FR;0;2021-01-30;28620;4225;1629386;46746
FR;0;2021-01-31;4863;1679;1634249;48425
FR;0;2021-02-01;51407;21128;1685656;69553
FR;0;2021-02-02;70405;34568;1756061;104121
FR;0;2021-02-03;70837;36960;1826898;141081
FR;0;2021-02-04;80312;50060;1907210;191141
FR;0;2021-02-05;66896;45341;1974106;236482
FR;0;2021-02-06;21264;10399;1995370;246881
FR;0;2021-02-07;4826;5041;2000196;251922
FR;0;2021-02-08;45777;45993;2045973;297915
FR;0;2021-02-09;64644;72407;2110617;370322
