fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-04-22;208988;163288;777;0;0;9194879;4779473;3812;2;0
FR;1;2021-04-23;198917;157090;671;0;0;9393796;4936563;4483;2;0
FR;1;2021-04-24;126306;95520;148;0;0;9520102;5032083;4631;2;0
FR;1;2021-04-25;53621;30023;46;0;0;9573723;5062106;4677;2;0
FR;1;2021-04-26;181100;138496;539;0;0;9754823;5200602;5216;2;0
FR;1;2021-04-27;221325;161931;900;0;0;9976148;5362533;6116;2;0
FR;1;2021-04-28;238250;155144;1311;1;1;10214398;5517677;7427;3;1
FR;1;2021-04-29;270236;160542;1208;0;0;10484634;5678219;8635;3;1
FR;1;2021-04-30;271937;148202;1070;0;0;10756571;5826421;9705;3;1
FR;1;2021-05-01;141123;40614;172;0;0;10897694;5867035;9877;3;1
FR;1;2021-05-02;81523;28090;81;0;0;10979217;5895125;9958;3;1
FR;1;2021-05-03;250742;145009;800;0;0;11229959;6040134;10758;3;1
FR;1;2021-05-04;265827;186997;1198;0;0;11495786;6227131;11956;3;1
FR;1;2021-05-05;283832;184841;1265;0;0;11779618;6411972;13221;3;1
FR;1;2021-05-06;309910;183339;1500;0;0;12089528;6595311;14721;3;1
FR;1;2021-05-07;284046;195727;1125;0;0;12373574;6791038;15846;3;1
FR;1;2021-05-08;191639;48866;285;0;0;12565213;6839904;16131;3;1
FR;1;2021-05-09;114043;35749;236;0;0;12679256;6875653;16367;3;1
FR;1;2021-05-10;258166;194099;1184;0;0;12937422;7069752;17551;3;1
FR;1;2021-05-11;318840;210979;1462;0;0;13256262;7280731;19013;3;1
FR;1;2021-05-12;356575;185741;1400;0;0;13612837;7466472;20413;3;1
FR;1;2021-05-13;283413;47685;399;0;0;13896250;7514157;20812;3;1
FR;1;2021-05-14;370450;128578;992;0;0;14266700;7642735;21804;3;1
FR;1;2021-05-15;298054;66114;403;0;0;14564754;7708849;22207;3;1
FR;1;2021-05-16;157757;15520;158;0;0;14722511;7724369;22365;3;1
FR;1;2021-05-17;318895;116288;1438;0;0;15041406;7840657;23803;3;1
FR;1;2021-05-18;383286;111236;1796;0;0;15424692;7951893;25599;3;1
FR;1;2021-05-19;395215;102497;2177;0;0;15819907;8054390;27776;3;1
FR;1;2021-05-20;421756;96107;2042;0;0;16241663;8150497;29818;3;1
FR;1;2021-05-21;399770;97158;1756;0;0;16641433;8247655;31574;3;1
FR;1;2021-05-22;275656;42015;602;0;0;16917089;8289670;32176;3;1
FR;1;2021-05-23;122998;11125;224;0;0;17040087;8300795;32400;3;1
FR;1;2021-05-24;243990;26221;568;0;0;17284077;8327016;32968;3;1
FR;1;2021-05-25;366193;131614;2109;1;0;17650270;8458630;35077;4;1
FR;1;2021-05-26;380777;126043;1990;0;0;18031047;8584673;37067;4;1
FR;1;2021-05-27;406106;128077;1974;0;0;18437153;8712750;39041;4;1
FR;1;2021-05-28;365989;145277;1698;0;0;18803142;8858027;40739;4;1
FR;1;2021-05-29;253808;80850;525;0;0;19056950;8938877;41264;4;1
FR;1;2021-05-30;100961;22552;157;0;0;19157911;8961429;41421;4;1
FR;1;2021-05-31;314275;148780;1280;1;1;19472186;9110209;42701;5;2
FR;1;2021-06-01;361549;166424;1724;1;1;19833735;9276633;44425;6;3
FR;1;2021-06-02;364886;153286;1792;0;0;20198621;9429919;46217;6;3
FR;1;2021-06-03;391085;147607;1649;0;0;20589706;9577526;47866;6;3
FR;1;2021-06-04;363677;175503;1492;1;1;20953383;9753029;49358;7;4
FR;1;2021-06-05;258478;112647;596;0;0;21211861;9865676;49954;7;4
FR;1;2021-06-06;126777;37541;215;0;0;21338638;9903217;50169;7;4
FR;1;2021-06-07;300381;207766;1362;0;0;21639019;10110983;51531;7;4
FR;1;2021-06-08;330602;220705;1639;0;0;21969621;10331688;53170;7;4
FR;1;2021-06-09;336451;212116;1609;0;0;22306072;10543804;54779;7;4
FR;1;2021-06-10;343778;201740;1610;0;0;22649850;10745544;56389;7;4
FR;1;2021-06-11;311830;235188;1294;0;0;22961680;10980732;57683;7;4
FR;1;2021-06-12;244041;150648;432;0;0;23205721;11131380;58115;7;4
FR;1;2021-06-13;100328;61000;188;0;0;23306049;11192380;58303;7;4
FR;1;2021-06-14;207771;288671;1317;1;0;23513820;11481051;59620;8;4
FR;1;2021-06-15;256777;282063;1391;1;0;23770597;11763114;61011;9;4
FR;1;2021-06-16;273599;270615;1263;1;0;24044196;12033729;62274;10;4
FR;1;2021-06-17;268149;244776;1231;1;0;24312345;12278505;63505;11;4
FR;1;2021-06-18;260541;295622;1150;1;0;24572886;12574127;64655;12;4
FR;1;2021-06-19;193431;209482;387;0;0;24766317;12783609;65042;12;4
FR;1;2021-06-20;69665;89145;117;0;0;24835982;12872754;65159;12;4
FR;1;2021-06-21;172305;319793;930;1;1;25008287;13192547;66089;13;5
FR;1;2021-06-22;185794;347859;1098;10;2;25194081;13540406;67187;23;7
FR;1;2021-06-23;204065;339457;1048;0;0;25398146;13879863;68235;23;7
FR;1;2021-06-24;203416;282109;1169;0;0;25601562;14161972;69404;23;7
FR;1;2021-06-25;182519;371814;1196;0;0;25784081;14533786;70600;23;7
FR;1;2021-06-26;131355;278351;503;0;0;25915436;14812137;71103;23;7
FR;1;2021-06-27;52379;122904;145;0;0;25967815;14935041;71248;23;7
FR;1;2021-06-28;136517;368159;1058;0;0;26104332;15303200;72306;23;7
FR;1;2021-06-29;154761;390781;1849;0;0;26259093;15693981;74155;23;7
FR;1;2021-06-30;179926;380183;1663;4;2;26439019;16074164;75818;27;9
FR;1;2021-07-01;201312;332230;1886;5;1;26640331;16406394;77704;32;10
FR;1;2021-07-02;193607;367628;1764;5;2;26833938;16774022;79468;37;12
FR;1;2021-07-03;124404;280464;704;3;1;26958342;17054486;80172;40;13
FR;1;2021-07-04;53910;113690;244;0;0;27012252;17168176;80416;40;13
FR;1;2021-07-05;153725;356023;1500;8;2;27165977;17524199;81916;48;15
FR;1;2021-07-06;173352;382518;1601;45;8;27339329;17906717;83517;93;23
FR;1;2021-07-07;190655;362559;1657;24;5;27529984;18269276;85174;117;28
FR;1;2021-07-08;201424;323121;1826;20;7;27731408;18592397;87000;137;35
FR;1;2021-07-09;189749;387761;1851;3;2;27921157;18980158;88851;140;37
FR;1;2021-07-10;129883;281128;814;1;1;28051040;19261286;89665;141;38
FR;1;2021-07-11;57636;102509;261;0;0;28108676;19363795;89926;141;38
FR;1;2021-07-12;149497;417025;1580;4;0;28258173;19780820;91506;145;38
FR;1;2021-07-13;234104;439473;1805;8;1;28492277;20220293;93311;153;39
FR;1;2021-07-14;171764;151525;417;0;0;28664041;20371818;93728;153;39
FR;1;2021-07-15;279530;424745;1857;1;0;28943571;20796563;95585;154;39
FR;1;2021-07-16;290300;401191;1711;3;1;29233871;21197754;97296;157;40
FR;1;2021-07-17;217286;282109;754;1;0;29451157;21479863;98050;158;40
FR;1;2021-07-18;101968;107297;288;0;0;29553125;21587160;98338;158;40
FR;1;2021-07-19;238092;379088;1496;3;0;29791217;21966248;99834;161;40
FR;1;2021-07-20;305611;380671;1468;0;0;30096828;22346919;101302;161;40
FR;1;2021-07-21;333149;353354;1412;4;2;30429977;22700273;102714;165;42
FR;1;2021-07-22;364562;319209;1502;3;2;30794539;23019482;104216;168;44
FR;1;2021-07-23;349275;343556;1586;4;2;31143814;23363038;105802;172;46
FR;1;2021-07-24;238916;240956;696;1;0;31382730;23603994;106498;173;46
FR;1;2021-07-25;112756;76054;219;0;0;31495486;23680048;106717;173;46
FR;1;2021-07-26;299036;289971;1496;2;2;31794522;23970019;108213;175;48
FR;1;2021-07-27;385727;268619;1457;4;2;32180249;24238638;109670;179;50
FR;1;2021-07-28;390106;251378;1460;4;2;32570355;24490016;111130;183;52
FR;1;2021-07-29;406035;228215;1538;2;1;32976390;24718231;112668;185;53
FR;1;2021-07-30;370616;246949;1633;4;1;33347006;24965180;114301;189;54
FR;1;2021-07-31;243358;165129;793;1;0;33590364;25130309;115094;190;54
FR;1;2021-08-01;105528;47228;233;0;0;33695892;25177537;115327;190;54
FR;1;2021-08-02;297064;213181;1476;2;0;33992956;25390718;116803;192;54
FR;1;2021-08-03;331202;209104;1547;2;1;34324158;25599822;118350;194;55
FR;1;2021-08-04;327888;184289;1437;5;3;34652046;25784111;119787;199;58
FR;1;2021-08-05;301149;193509;1482;0;0;34953195;25977620;121269;199;58
FR;1;2021-08-06;290877;224467;1559;3;1;35244072;26202087;122828;202;59
FR;1;2021-08-07;182602;158818;654;4;3;35426674;26360905;123482;206;62
FR;1;2021-08-08;68841;59126;247;0;0;35495515;26420031;123729;206;62
FR;1;2021-08-09;222658;235810;1440;4;3;35718173;26655841;125169;210;65
FR;1;2021-08-10;252557;240569;1488;2;1;35970730;26896410;126657;212;66
FR;1;2021-08-11;236097;232246;1271;5;1;36206827;27128656;127928;217;67
FR;1;2021-08-12;220668;240216;1486;3;1;36427495;27368872;129414;220;68
FR;1;2021-08-13;201646;238596;1357;2;2;36629141;27607468;130771;222;70
FR;1;2021-08-14;122829;174142;645;0;0;36751970;27781610;131416;222;70
FR;1;2021-08-15;34668;46131;199;1;0;36786638;27827741;131615;223;70
FR;1;2021-08-16;156870;289804;1421;0;0;36943508;28117545;133036;223;70
FR;1;2021-08-17;171525;291506;1421;5;1;37115033;28409051;134457;228;71
FR;1;2021-08-18;161356;286979;1389;6;3;37276389;28696030;135846;234;74
FR;1;2021-08-19;148862;277765;1400;1;0;37425251;28973795;137246;235;74
FR;1;2021-08-20;140445;309177;1527;2;2;37565696;29282972;138773;237;76
FR;1;2021-08-21;84247;213242;586;0;0;37649943;29496214;139359;237;76
FR;1;2021-08-22;28548;82691;230;0;0;37678491;29578905;139589;237;76
FR;1;2021-08-23;118598;321163;1421;2;1;37797089;29900068;141010;239;77
FR;1;2021-08-24;126604;319883;1602;5;1;37923693;30219951;142612;244;78
FR;1;2021-08-25;121478;306580;1777;8;3;38045171;30526531;144389;252;81
FR;1;2021-08-26;106554;286199;2157;10;1;38151725;30812730;146546;262;82
FR;1;2021-08-27;107607;321691;2300;9;3;38259332;31134421;148846;271;85
FR;1;2021-08-28;70986;220708;1100;0;0;38330318;31355129;149946;271;85
FR;1;2021-08-29;24135;78170;468;1;0;38354453;31433299;150414;272;85
FR;1;2021-08-30;96820;286521;4308;6;5113;38451273;31719820;154722;278;5198
FR;1;2021-08-31;98034;276398;9286;15;10142;38549307;31996218;164008;293;15340
FR;1;2021-09-01;112044;245358;21109;7;22088;38661351;32241576;185117;300;37428
FR;1;2021-09-02;84933;198012;24524;11;25444;38746284;32439588;209641;311;62872
FR;1;2021-09-03;82347;227609;26946;20;27975;38828631;32667197;236587;331;90847
FR;1;2021-09-04;71599;189731;11138;11;11662;38900230;32856928;247725;342;102509
FR;1;2021-09-05;18602;41182;4121;2;4292;38918832;32898110;251846;344;106801
FR;1;2021-09-06;59487;151604;30174;15;31143;38978319;33049714;282020;359;137944
FR;1;2021-09-07;57253;139727;30203;27;31133;39035572;33189441;312223;386;169077
FR;1;2021-09-08;71480;173889;26917;20;27879;39107052;33363330;339140;406;196956
FR;1;2021-09-09;54304;124578;28601;23;29657;39161356;33487908;367741;429;226613
FR;1;2021-09-10;65966;152106;30432;22;31576;39227322;33640014;398173;451;258189
FR;1;2021-09-11;52445;146617;9728;14;10310;39279767;33786631;407901;465;268499
FR;1;2021-09-12;10780;29246;2482;1;2635;39290547;33815877;410383;466;271134
FR;1;2021-09-13;51377;104565;38732;29;39947;39341924;33920442;449115;495;311081
FR;1;2021-09-14;53230;96064;51256;66;52940;39395154;34016506;500371;561;364021
FR;1;2021-09-15;60385;139319;50464;55;46972;39455539;34155825;550835;616;410993
FR;1;2021-09-16;46549;81459;53298;71;49494;39502088;34237284;604133;687;460487
FR;1;2021-09-17;53151;109394;45050;61;42645;39555239;34346678;649183;748;503132
FR;1;2021-09-18;37849;118497;11792;19;11260;39593088;34465175;660975;767;514392
FR;1;2021-09-19;6497;21038;2037;1;1972;39599585;34486213;663012;768;516364
FR;1;2021-09-20;36461;74932;46179;66;44096;39636046;34561145;709191;834;560460
FR;1;2021-09-21;34138;68157;56236;71;52644;39670184;34629302;765427;905;613104
FR;1;2021-09-22;38789;118537;49838;76;46830;39708973;34747839;815265;981;659934
FR;1;2021-09-23;31972;62868;54469;85;50830;39740945;34810707;869734;1066;710764
FR;1;2021-09-24;36752;90117;43644;91;41888;39777697;34900824;913378;1157;752652
FR;1;2021-09-25;27633;96651;12299;27;12167;39805330;34997475;925677;1184;764819
FR;1;2021-09-26;4361;15193;1772;5;1695;39809691;35012668;927449;1189;766514
FR;1;2021-09-27;27322;60230;42889;89;41583;39837013;35072898;970338;1278;808097
FR;1;2021-09-28;26872;49464;47169;75;44410;39863885;35122362;1017507;1353;852507
FR;1;2021-09-29;35866;80396;47247;87;45533;39899751;35202758;1064754;1440;898040
FR;1;2021-09-30;26017;46829;47502;80;45383;39925768;35249587;1112256;1520;943423
FR;1;2021-10-01;47200;65187;44861;83;44429;39972968;35314774;1157117;1603;987852
FR;1;2021-10-02;32349;62391;16107;32;16299;40005317;35377165;1173224;1635;1004151
FR;1;2021-10-03;4330;8572;2032;3;2026;40009647;35385737;1175256;1638;1006177
FR;1;2021-10-04;28851;44459;47089;79;46903;40038498;35430196;1222345;1717;1053080
FR;1;2021-10-05;24350;41629;49839;116;49199;40062848;35471825;1272184;1833;1102279
FR;1;2021-10-06;34485;61387;57455;102;57156;40097333;35533212;1329639;1935;1159435
FR;1;2021-10-07;20987;39838;53001;75;51821;40118320;35573050;1382640;2010;1211256
FR;1;2021-10-08;34997;59614;60363;83;61062;40153317;35632664;1443003;2093;1272318
FR;1;2021-10-09;27435;47991;25478;29;25980;40180752;35680655;1468481;2122;1298298
FR;1;2021-10-10;3683;5793;2747;7;2848;40184435;35686448;1471228;2129;1301146
FR;1;2021-10-11;24749;38165;54564;88;55173;40209184;35724613;1525792;2217;1356319
FR;1;2021-10-12;23217;36552;58026;127;59093;40232401;35761165;1583818;2344;1415412
FR;1;2021-10-13;32854;47844;64150;124;65625;40265255;35809009;1647968;2468;1481037
FR;1;2021-10-14;21626;34782;53732;103;54301;40286881;35843791;1701700;2571;1535338
FR;1;2021-10-15;32563;48829;72303;165;74923;40319444;35892620;1774003;2736;1610261
FR;1;2021-10-16;25974;35296;34859;44;36393;40345418;35927916;1808862;2780;1646654
FR;1;2021-10-17;3101;4063;3408;2;3315;40348519;35931979;1812270;2782;1649969
FR;1;2021-10-18;23628;34936;66809;131;69660;40372147;35966915;1879079;2913;1719629
FR;1;2021-10-19;20608;34793;75633;135;79526;40392755;36001708;1954712;3048;1799155
FR;1;2021-10-20;29825;44254;96148;177;99783;40422580;36045962;2050860;3225;1898938
FR;1;2021-10-21;19630;35091;83132;107;86988;40442210;36081053;2133992;3332;1985926
FR;1;2021-10-22;29544;47724;103703;196;109582;40471754;36128777;2237695;3528;2095508
FR;1;2021-10-23;23011;35156;44853;57;47357;40494765;36163933;2282548;3585;2142865
FR;1;2021-10-24;2374;3873;3579;6;3732;40497139;36167806;2286127;3591;2146597
FR;1;2021-10-25;22399;30823;81997;143;85770;40519538;36198629;2368124;3734;2232367
FR;1;2021-10-26;19307;27721;86066;162;90282;40538845;36226350;2454190;3896;2322649
FR;1;2021-10-27;26142;39680;107764;252;112610;40564987;36266030;2561954;4148;2435259
FR;1;2021-10-28;18681;27102;86900;150;91607;40583668;36293132;2648854;4298;2526866
FR;1;2021-10-29;25888;40268;114789;200;121535;40609556;36333400;2763643;4498;2648401
FR;1;2021-10-30;17683;28718;49341;74;51919;40627239;36362118;2812984;4572;2700320
FR;1;2021-10-31;2055;3193;3444;2;3678;40629294;36365311;2816428;4574;2703998
FR;1;2021-11-01;7767;4225;3021;3;3266;40637061;36369536;2819449;4577;2707264
FR;1;2021-11-02;21943;33216;92349;157;97700;40659004;36402752;2911798;4734;2804964
FR;1;2021-11-03;26353;41565;117450;215;123803;40685357;36444317;3029248;4949;2928767
FR;1;2021-11-04;19524;30313;105743;213;111833;40704881;36474630;3134991;5162;3040600
FR;1;2021-11-05;26934;42257;138723;228;147308;40731815;36516887;3273714;5390;3187908
FR;1;2021-11-06;18824;29835;63444;123;66422;40750639;36546722;3337158;5513;3254330
FR;1;2021-11-07;1791;3331;4961;6;5297;40752430;36550053;3342119;5519;3259627
FR;1;2021-11-08;17748;32319;125945;224;132518;40770178;36582372;3468064;5743;3392145
FR;1;2021-11-09;19322;37709;159237;335;168960;40789500;36620081;3627301;6078;3561105
FR;1;2021-11-10;28724;49220;181826;440;192379;40818224;36669301;3809127;6518;3753484
FR;1;2021-11-11;3877;5941;12201;26;13011;40822101;36675242;3821328;6544;3766495
FR;1;2021-11-12;25948;46852;174753;244;186355;40848049;36722094;3996081;6788;3952850
FR;1;2021-11-13;18711;29236;76803;111;81735;40866760;36751330;4072884;6899;4034585
FR;1;2021-11-14;2030;3304;6814;5;7375;40868790;36754634;4079698;6904;4041960
FR;1;2021-11-15;18677;34881;156352;304;166124;40887467;36789515;4236050;7208;4208084
FR;1;2021-11-16;21149;37958;192022;377;204810;40908616;36827473;4428072;7585;4412894
FR;1;2021-11-17;28530;45704;193155;399;204934;40937146;36873177;4621227;7984;4617828
FR;1;2021-11-18;21072;39002;182406;457;194392;40958218;36912179;4803633;8441;4812220
FR;1;2021-11-19;30787;53364;230154;529;246568;40989005;36965543;5033787;8970;5058788
FR;1;2021-11-20;23745;33320;96947;201;103582;41012750;36998863;5130734;9171;5162370
FR;1;2021-11-21;2313;4002;9099;18;9962;41015063;37002865;5139833;9189;5172332
FR;1;2021-11-22;21363;30486;175811;465;189322;41036426;37033351;5315644;9654;5361654
FR;1;2021-11-23;23886;41158;221102;539;237799;41060312;37074509;5536746;10193;5599453
FR;1;2021-11-24;30267;49818;217262;703;234394;41090579;37124327;5754008;10896;5833847
FR;1;2021-11-25;23541;44000;244378;718;263957;41114120;37168327;5998386;11614;6097804
FR;1;2021-11-26;30594;66552;356699;833;388390;41144714;37234879;6355085;12447;6486194
FR;1;2021-11-27;21814;45410;202568;371;222555;41166528;37280289;6557653;12818;6708749
FR;1;2021-11-28;3139;9669;54758;63;61030;41169667;37289958;6612411;12881;6769779
FR;1;2021-11-29;17856;49524;326287;840;354273;41187523;37339482;6938698;13721;7124052
FR;1;2021-11-30;22750;64991;431045;952;470614;41210273;37404473;7369743;14673;7594666
FR;1;2021-12-01;24971;69369;442756;1130;481600;41235244;37473842;7812499;15803;8076266
FR;1;2021-12-02;20003;64515;489261;1228;532701;41255247;37538357;8301760;17031;8608967
FR;1;2021-12-03;22854;81896;542618;1307;591611;41278101;37620253;8844378;18338;9200578
FR;1;2021-12-04;16382;53927;299037;652;328866;41294483;37674180;9143415;18990;9529444
FR;1;2021-12-05;3624;13913;81497;143;91058;41298107;37688093;9224912;19133;9620502
FR;1;2021-12-06;22445;62789;415331;1065;455061;41320552;37750882;9640243;20198;10075563
