fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632830;55176;1;0;64221;0;0;0;0
FR;1;2021-02-01;49752;23027;0;0;23269;0;0;0;0;1682582;78203;1;0;87490;0;0;0;0
FR;1;2021-02-02;67838;38184;0;0;38642;0;0;0;0;1750420;116387;1;0;126132;0;0;0;0
FR;1;2021-02-03;67104;40224;0;0;40659;0;0;0;0;1817524;156611;1;0;166791;0;0;0;0
FR;1;2021-02-04;77155;55105;0;0;55675;0;0;0;0;1894679;211716;1;0;222466;0;0;0;0
FR;1;2021-02-05;63435;48215;0;0;48620;0;0;0;0;1958114;259931;1;0;271086;0;0;0;0
FR;1;2021-02-06;19428;11423;0;0;11530;0;0;0;0;1977542;271354;1;0;282616;0;0;0;0
FR;1;2021-02-07;3669;6065;0;0;6092;0;0;0;0;1981211;277419;1;0;288708;0;0;0;0
FR;1;2021-02-08;36508;48768;0;0;49021;0;0;0;0;2017719;326187;1;0;337729;0;0;0;0
FR;1;2021-02-09;50825;78416;0;0;78942;0;0;0;0;2068544;404603;1;0;416671;0;0;0;0
FR;1;2021-02-10;52087;83419;0;0;83900;0;0;0;0;2120631;488022;1;0;500571;0;0;0;0
FR;1;2021-02-11;63396;105504;0;0;106413;0;0;0;0;2184027;593526;1;0;606984;0;0;0;0
FR;1;2021-02-12;55886;75805;0;0;76492;0;0;0;0;2239913;669331;1;0;683476;0;0;0;0
FR;1;2021-02-13;15470;19312;0;0;19424;0;0;0;0;2255383;688643;1;0;702900;0;0;0;0
FR;1;2021-02-14;3747;7323;0;0;7389;0;0;0;0;2259130;695966;1;0;710289;0;0;0;0
FR;1;2021-02-15;24175;73667;0;0;73924;0;0;0;0;2283305;769633;1;0;784213;0;0;0;0
FR;1;2021-02-16;32788;95521;0;0;95927;0;0;0;0;2316093;865154;1;0;880140;0;0;0;0
FR;1;2021-02-17;35139;102366;20;0;103022;0;0;0;0;2351232;967520;21;0;983162;0;0;0;0
FR;1;2021-02-18;49464;118541;0;0;119537;0;0;0;0;2400696;1086061;21;0;1102699;0;0;0;0
FR;1;2021-02-19;45400;87833;1;0;88777;0;0;0;0;2446096;1173894;22;0;1191476;0;0;0;0
FR;1;2021-02-20;13398;27029;0;0;27205;0;0;0;0;2459494;1200923;22;0;1218681;0;0;0;0
FR;1;2021-02-21;2471;5942;0;0;6010;0;0;0;0;2461965;1206865;22;0;1224691;0;0;0;0
FR;1;2021-02-22;24727;69389;2;0;69687;0;0;0;0;2486692;1276254;24;0;1294378;0;0;0;0
FR;1;2021-02-23;37441;81554;1;0;82255;0;0;0;0;2524133;1357808;25;0;1376633;0;0;0;0
FR;1;2021-02-24;40716;79372;1;0;80072;0;0;0;0;2564849;1437180;26;0;1456705;0;0;0;0
FR;1;2021-02-25;50175;87707;1;0;88803;0;0;0;0;2615024;1524887;27;0;1545508;0;0;0;0
FR;1;2021-02-26;47234;67560;1;0;68448;0;0;0;0;2662258;1592447;28;0;1613956;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21569;0;0;0;0;2677949;1613804;29;0;1635525;0;0;0;0
FR;1;2021-02-28;3566;4106;2;0;4179;0;0;0;0;2681515;1617910;31;0;1639704;0;0;0;0
FR;1;2021-03-01;40231;50278;1;0;51013;0;0;0;0;2721746;1668188;32;0;1690717;0;0;0;0
FR;1;2021-03-02;55994;62419;3;0;63598;0;0;0;0;2777740;1730607;35;0;1754315;0;0;0;0
FR;1;2021-03-03;61271;60503;0;0;61941;0;0;0;0;2839011;1791110;35;0;1816256;0;0;0;0
FR;1;2021-03-04;73022;68392;3;0;70607;0;0;0;0;2912033;1859502;38;0;1886863;0;0;0;0
FR;1;2021-03-05;74786;58606;3;0;60506;0;0;0;0;2986819;1918108;41;0;1947369;0;0;0;0
FR;1;2021-03-06;82475;15734;2;0;17442;0;0;0;0;3069294;1933842;43;0;1964811;0;0;0;0
FR;1;2021-03-07;63733;3920;1;0;5464;0;0;0;0;3133027;1937762;44;0;1970275;0;0;0;0
FR;1;2021-03-08;60197;41139;2;0;42425;0;0;0;0;3193224;1978901;46;0;2012700;0;0;0;0
FR;1;2021-03-09;86015;47361;1;0;49359;0;0;0;0;3279239;2026262;47;0;2062059;0;0;0;0
FR;1;2021-03-10;90949;47741;5;0;50012;0;0;0;0;3370188;2074003;52;0;2112071;0;0;0;0
FR;1;2021-03-11;105106;54585;1;0;57662;0;0;0;0;3475294;2128588;53;0;2169733;0;0;0;0
FR;1;2021-03-12;104169;44876;1;0;47874;0;0;0;0;3579463;2173464;54;0;2217607;0;0;0;0
FR;1;2021-03-13;89225;12579;1;0;14796;0;0;0;0;3668688;2186043;55;0;2232403;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713150;2188701;56;0;2236394;0;0;0;0
FR;1;2021-03-15;95538;27940;3;0;30291;0;0;0;0;3808688;2216641;59;0;2266685;0;0;0;0
FR;1;2021-03-16;123607;34037;5;0;37583;0;0;0;0;3932295;2250678;64;0;2304268;0;0;0;0
FR;1;2021-03-17;129327;33513;4;0;37566;0;0;0;0;4061622;2284191;68;0;2341834;0;0;0;0
FR;1;2021-03-18;142918;39155;5;0;43833;0;0;0;0;4204540;2323346;73;0;2385667;0;0;0;0
FR;1;2021-03-19;136282;32013;2;0;36605;0;0;0;0;4340822;2355359;75;0;2422272;0;0;0;0
FR;1;2021-03-20;76026;9746;1;0;11963;0;0;0;0;4416848;2365105;76;0;2434235;0;0;0;0
FR;1;2021-03-21;26522;1972;1;0;2961;0;0;0;0;4443370;2367077;77;0;2437196;0;0;0;0
FR;1;2021-03-22;114783;30214;2;0;34045;0;0;0;0;4558153;2397291;79;0;2471241;0;0;0;0
FR;1;2021-03-23;143063;38007;1;0;42798;0;0;0;0;4701216;2435298;80;0;2514039;0;0;0;0
FR;1;2021-03-24;142030;38393;0;0;43263;0;0;0;0;4843246;2473691;80;0;2557302;0;0;0;0
FR;1;2021-03-25;165044;39873;4;0;46037;0;0;0;0;5008290;2513564;84;0;2603339;0;0;0;0
FR;1;2021-03-26;166426;37403;5;1;44024;0;0;0;0;5174716;2550967;89;1;2647363;0;0;0;0
FR;1;2021-03-27;110907;15483;1;0;19494;0;0;0;0;5285623;2566450;90;1;2666857;0;0;0;0
FR;1;2021-03-28;42315;4430;3;0;5985;0;0;0;0;5327938;2570880;93;1;2672842;0;0;0;0
FR;1;2021-03-29;129852;48967;4;0;53634;0;0;0;0;5457790;2619847;97;1;2726476;0;0;0;0
FR;1;2021-03-30;167765;63827;5;0;70838;0;0;0;0;5625555;2683674;102;1;2797314;0;0;0;0
FR;1;2021-03-31;170972;68006;4;0;75531;0;0;0;0;5796527;2751680;106;1;2872845;0;0;0;0
FR;1;2021-04-01;194888;84119;10;0;93626;0;0;0;0;5991415;2835799;116;1;2966471;0;0;0;0
FR;1;2021-04-02;164477;86894;7;0;94717;0;0;0;0;6155892;2922693;123;1;3061188;0;0;0;0
FR;1;2021-04-03;88262;58204;6;0;61753;0;0;0;0;6244154;2980897;129;1;3122941;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277819;2998630;129;1;3142174;0;0;0;0
FR;1;2021-04-05;46431;9567;11;0;11444;0;0;0;0;6324250;3008197;140;1;3153618;0;0;0;0
FR;1;2021-04-06;160352;105657;17;0;112142;0;0;0;0;6484602;3113854;157;1;3265760;0;0;0;0
FR;1;2021-04-07;197041;108093;16;0;116930;0;0;0;0;6681643;3221947;173;1;3382690;0;0;0;0
FR;1;2021-04-08;222191;114353;14;0;125711;0;0;0;0;6903834;3336300;187;1;3508401;0;0;0;0
FR;1;2021-04-09;214618;108046;21;0;118942;0;0;0;0;7118452;3444346;208;1;3627343;0;0;0;0
FR;1;2021-04-10;117208;73237;14;0;78384;0;0;0;0;7235660;3517583;222;1;3705727;0;0;0;0
FR;1;2021-04-11;40903;29891;6;0;31795;0;0;0;0;7276563;3547474;228;1;3737522;0;0;0;0
FR;1;2021-04-12;168507;104588;46;0;111836;0;0;0;0;7445070;3652062;274;1;3849358;0;0;0;0
FR;1;2021-04-13;203854;127768;97;1;137115;0;0;0;0;7648924;3779830;371;2;3986473;0;0;0;0
FR;1;2021-04-14;208684;123027;208;0;133258;0;0;0;0;7857608;3902857;579;2;4119731;0;0;0;0
FR;1;2021-04-15;221744;128240;313;0;139287;0;0;0;0;8079352;4031097;892;2;4259018;0;0;0;0
FR;1;2021-04-16;206111;125778;309;0;135447;0;0;0;0;8285463;4156875;1201;2;4394465;0;0;0;0
FR;1;2021-04-17;122112;67117;103;0;72179;0;0;0;0;8407575;4223992;1304;2;4466644;0;0;0;0
FR;1;2021-04-18;35980;21012;42;0;22720;0;0;0;0;8443555;4245004;1346;2;4489364;0;0;0;0
FR;1;2021-04-19;163782;121611;432;0;129160;0;0;0;0;8607337;4366615;1778;2;4618524;0;0;0;0
FR;1;2021-04-20;189490;149800;531;0;158929;0;0;0;0;8796827;4516415;2309;2;4777453;0;0;0;0
FR;1;2021-04-21;194060;147776;760;0;157307;0;0;0;0;8990887;4664191;3069;2;4934760;0;0;0;0
FR;1;2021-04-22;209084;164617;779;0;175849;0;0;0;0;9199971;4828808;3848;2;5110609;0;0;0;0
FR;1;2021-04-23;198999;158140;671;0;169161;0;0;0;0;9398970;4986948;4519;2;5279770;0;0;0;0
FR;1;2021-04-24;126354;95886;148;0;101955;0;0;0;0;9525324;5082834;4667;2;5381725;0;0;0;0
FR;1;2021-04-25;53641;30085;46;0;32842;0;0;0;0;9578965;5112919;4713;2;5414567;0;0;0;0
FR;1;2021-04-26;181175;140328;543;0;149046;0;0;0;0;9760140;5253247;5256;2;5563613;0;0;0;0
FR;1;2021-04-27;221405;162607;901;0;173982;0;0;0;0;9981545;5415854;6157;2;5737595;0;0;0;0
FR;1;2021-04-28;238354;156220;1314;1;168905;1;0;0;0;10219899;5572074;7471;3;5906500;1;0;0;0
FR;1;2021-04-29;270350;161676;1211;0;177282;0;0;0;0;10490249;5733750;8682;3;6083782;1;0;0;0
FR;1;2021-04-30;272028;149037;1074;0;165139;0;0;0;0;10762277;5882787;9756;3;6248921;1;0;0;0
FR;1;2021-05-01;141181;40614;173;0;48642;0;0;0;0;10903458;5923401;9929;3;6297563;1;0;0;0
FR;1;2021-05-02;81564;28238;81;0;32994;0;0;0;0;10985022;5951639;10010;3;6330557;1;0;0;0
FR;1;2021-05-03;250822;142098;803;0;155793;0;0;0;0;11235844;6093737;10813;3;6486350;1;0;0;0
FR;1;2021-05-04;265938;188034;1204;0;203608;0;0;0;0;11501782;6281771;12017;3;6689958;1;0;0;0
FR;1;2021-05-05;283954;186285;1268;0;202948;0;0;0;0;11785736;6468056;13285;3;6892906;1;0;0;0
FR;1;2021-05-06;310045;184583;1502;0;204337;0;0;0;0;12095781;6652639;14787;3;7097243;1;0;0;0
FR;1;2021-05-07;284152;196759;1127;0;214581;0;0;0;0;12379933;6849398;15914;3;7311824;1;0;0;0
FR;1;2021-05-08;191686;51610;285;0;62994;0;0;0;0;12571619;6901008;16199;3;7374818;1;0;0;0
FR;1;2021-05-09;114075;34215;236;0;41387;0;0;0;0;12685694;6935223;16435;3;7416205;1;0;0;0
FR;1;2021-05-10;258240;195087;1188;0;211082;0;0;0;0;12943934;7130310;17623;3;7627287;1;0;0;0
FR;1;2021-05-11;318945;211239;1465;0;231480;0;0;0;0;13262879;7341549;19088;3;7858767;1;0;0;0
FR;1;2021-05-12;356693;186102;1401;0;208409;0;0;0;0;13619572;7527651;20489;3;8067176;1;0;0;0
FR;1;2021-05-13;283472;47323;401;0;64247;0;0;0;0;13903044;7574974;20890;3;8131423;1;0;0;0
FR;1;2021-05-14;370540;128524;998;0;151945;0;0;0;0;14273584;7703498;21888;3;8283368;1;0;0;0
FR;1;2021-05-15;298126;66203;404;0;84910;0;0;0;0;14571710;7769701;22292;3;8368278;1;0;0;0
FR;1;2021-05-16;157795;15468;158;0;26036;0;0;0;0;14729505;7785169;22450;3;8394314;1;0;0;0
FR;1;2021-05-17;318957;116205;1441;0;138169;0;0;0;0;15048462;7901374;23891;3;8532483;1;0;0;0
FR;1;2021-05-18;383390;111701;1801;0;137651;0;0;0;0;15431852;8013075;25692;3;8670134;1;0;0;0
FR;1;2021-05-19;395316;101548;2185;0;128489;0;0;0;0;15827168;8114623;27877;3;8798623;1;0;0;0
FR;1;2021-05-20;421858;95623;2049;0;125091;0;0;0;0;16249026;8210246;29926;3;8923714;1;0;0;0
FR;1;2021-05-21;399844;97442;1765;0;125845;0;0;0;0;16648870;8307688;31691;3;9049559;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60948;0;0;0;0;16924581;8349611;32295;3;9110507;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20572;0;0;0;0;17047614;8360580;32519;3;9131079;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43793;0;0;0;0;17291642;8386845;33088;3;9174872;1;0;0;0
FR;1;2021-05-25;366247;131476;2115;1;158412;0;0;0;0;17657889;8518321;35203;4;9333284;1;0;0;0
FR;1;2021-05-26;380854;127506;1996;0;155833;0;0;0;0;18038743;8645827;37199;4;9489117;1;0;0;0
FR;1;2021-05-27;406197;128327;1978;0;158813;0;0;0;0;18444940;8774154;39177;4;9647930;1;0;0;0
FR;1;2021-05-28;366076;145710;1702;0;174272;0;0;0;0;18811016;8919864;40879;4;9822202;1;0;0;0
FR;1;2021-05-29;253850;81138;527;0;100338;0;0;0;0;19064866;9001002;41406;4;9922540;1;0;0;0
FR;1;2021-05-30;100983;22599;158;0;30833;0;0;0;0;19165849;9023601;41564;4;9953373;1;0;0;0
FR;1;2021-05-31;314351;149252;1287;1;172514;1;0;0;0;19480200;9172853;42851;5;10125887;2;0;0;0
FR;1;2021-06-01;361702;166438;1733;1;194143;1;0;0;0;19841902;9339291;44584;6;10320030;3;0;0;0
FR;1;2021-06-02;365434;154490;1798;0;184034;0;0;0;0;20207336;9493781;46382;6;10504064;3;0;0;0
FR;1;2021-06-03;391493;147430;1654;0;178403;0;0;0;0;20598829;9641211;48036;6;10682467;3;0;0;0
FR;1;2021-06-04;364140;175889;1496;1;205181;1;0;0;0;20962969;9817100;49532;7;10887648;4;0;0;0
FR;1;2021-06-05;258532;112819;597;0;133183;0;0;0;0;21221501;9929919;50129;7;11020831;4;0;0;0
FR;1;2021-06-06;126831;37554;216;0;48193;0;0;0;0;21348332;9967473;50345;7;11069024;4;0;0;0
FR;1;2021-06-07;301131;207782;1368;0;233060;0;0;0;0;21649463;10175255;51713;7;11302084;4;0;0;0
FR;1;2021-06-08;330899;221003;1645;0;248970;0;0;0;0;21980362;10396258;53358;7;11551054;4;0;0;0
FR;1;2021-06-09;336656;210953;1614;0;239714;0;0;0;0;22317018;10607211;54972;7;11790768;4;0;0;0
FR;1;2021-06-10;343943;199529;1615;0;229277;0;0;0;0;22660961;10806740;56587;7;12020045;4;0;0;0
FR;1;2021-06-11;311941;234704;1300;1;262617;0;0;0;0;22972902;11041444;57887;8;12282662;4;0;0;0
FR;1;2021-06-12;244097;150606;438;0;172218;0;0;0;0;23216999;11192050;58325;8;12454880;4;0;0;0
FR;1;2021-06-13;100382;61036;188;0;70698;0;0;0;0;23317381;11253086;58513;8;12525578;4;0;0;0
FR;1;2021-06-14;207878;287599;1320;1;307408;0;0;0;0;23525259;11540685;59833;9;12832986;4;0;0;0
FR;1;2021-06-15;256906;281129;1400;1;304981;0;0;0;0;23782165;11821814;61233;10;13137967;4;0;0;0
FR;1;2021-06-16;273686;270702;1264;1;296138;0;0;0;0;24055851;12092516;62497;11;13434105;4;0;0;0
FR;1;2021-06-17;268254;245086;1241;1;271157;0;0;0;0;24324105;12337602;63738;12;13705262;4;0;0;0
FR;1;2021-06-18;260625;295196;1155;1;321024;0;0;0;0;24584730;12632798;64893;13;14026286;4;0;0;0
FR;1;2021-06-19;193468;209605;388;0;228267;0;0;0;0;24778198;12842403;65281;13;14254553;4;0;0;0
FR;1;2021-06-20;69724;89033;122;0;96875;0;0;0;0;24847922;12931436;65403;13;14351428;4;0;0;0
FR;1;2021-06-21;172398;319782;934;1;338493;1;0;0;0;25020320;13251218;66337;14;14689921;5;0;0;0
FR;1;2021-06-22;185897;348071;1102;10;369137;1;0;0;0;25206217;13599289;67439;24;15059058;6;0;0;0
FR;1;2021-06-23;204239;339644;1050;0;363543;0;0;0;0;25410456;13938933;68489;24;15422601;6;0;0;0
FR;1;2021-06-24;203554;282068;1176;0;306813;0;0;0;0;25614010;14221001;69665;24;15729414;6;0;0;0
FR;1;2021-06-25;182681;371697;1200;0;395703;0;0;0;0;25796691;14592698;70865;24;16125117;6;0;0;0
FR;1;2021-06-26;131413;278603;506;0;295979;0;0;0;0;25928104;14871301;71371;24;16421096;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130383;0;0;0;0;25980525;14994146;71517;24;16551479;6;0;0;0
FR;1;2021-06-28;136681;368237;1066;0;386840;0;0;0;0;26117206;15362383;72583;24;16938319;6;0;0;0
FR;1;2021-06-29;154919;391152;1848;0;412248;0;0;0;0;26272125;15753535;74431;24;17350567;6;0;0;0
FR;1;2021-06-30;180075;381948;1668;4;406552;2;0;0;0;26452200;16135483;76099;28;17757119;8;0;0;0
FR;1;2021-07-01;201586;332504;1890;5;360582;0;0;0;0;26653786;16467987;77989;33;18117701;8;0;0;0
FR;1;2021-07-02;193892;367281;1765;5;395483;2;0;0;0;26847678;16835268;79754;38;18513184;10;0;0;0
FR;1;2021-07-03;124485;280408;704;3;299513;1;0;0;0;26972163;17115676;80458;41;18812697;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27026132;17229404;80702;41;18934832;11;0;0;0
FR;1;2021-07-05;153983;355766;1500;8;379104;0;0;0;0;27180115;17585170;82202;49;19313936;11;0;0;0
FR;1;2021-07-06;173532;382279;1603;45;408173;8;0;0;0;27353647;17967449;83805;94;19722109;19;0;0;0
FR;1;2021-07-07;190870;362301;1659;25;390642;2;0;0;0;27544517;18329750;85464;119;20112751;21;0;0;0
FR;1;2021-07-08;201593;322959;1827;20;353609;2;0;0;0;27746110;18652709;87291;139;20466360;23;0;0;0
FR;1;2021-07-09;189992;387758;1854;3;418163;1;0;0;0;27936102;19040467;89145;142;20884523;24;0;0;0
FR;1;2021-07-10;129965;281178;818;1;302603;1;0;0;0;28066067;19321645;89963;143;21187126;25;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112411;0;0;0;0;28123755;19424173;90226;143;21299537;25;0;0;0
FR;1;2021-07-12;149930;416801;1588;4;442793;0;0;0;0;28273685;19840974;91814;147;21742330;25;0;0;0
FR;1;2021-07-13;234309;438988;1808;8;476177;0;0;0;0;28507994;20279962;93622;155;22218507;25;0;0;0
FR;1;2021-07-14;171931;151304;418;0;176934;0;0;0;0;28679925;20431266;94040;155;22395441;25;0;0;0
FR;1;2021-07-15;279707;424124;1859;1;467100;0;0;0;0;28959632;20855390;95899;156;22862541;25;0;0;0
FR;1;2021-07-16;290445;400533;1711;3;445174;1;0;0;0;29250077;21255923;97610;159;23307715;26;0;0;0
FR;1;2021-07-17;217359;281973;755;1;315443;0;0;0;0;29467436;21537896;98365;160;23623158;26;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123091;0;0;0;0;29569466;21645100;98653;160;23746249;26;0;0;0
FR;1;2021-07-19;238250;378365;1498;3;414415;0;0;0;0;29807716;22023465;100151;163;24160664;26;0;0;0
FR;1;2021-07-20;305777;379723;1471;0;425547;0;0;0;0;30113493;22403188;101622;163;24586211;26;0;0;0
FR;1;2021-07-21;333309;352700;1413;4;404071;1;0;0;0;30446802;22755888;103035;167;24990282;27;0;0;0
FR;1;2021-07-22;364706;318528;1502;3;374941;2;0;0;0;30811508;23074416;104537;170;25365223;29;0;0;0
FR;1;2021-07-23;349410;342722;1589;4;398262;1;0;0;0;31160918;23417138;106126;174;25763485;30;0;0;0
FR;1;2021-07-24;238967;240734;697;1;278061;0;0;0;0;31399885;23657872;106823;175;26041546;30;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93705;0;0;0;0;31512695;23733882;107046;175;26135251;30;0;0;0
FR;1;2021-07-26;299150;289269;1495;2;334983;1;0;0;0;31811845;24023151;108541;177;26470234;31;0;0;0
FR;1;2021-07-27;385858;267849;1459;4;324821;1;0;0;0;32197703;24291000;110000;181;26795055;32;0;0;0
FR;1;2021-07-28;390226;250916;1463;4;307202;1;0;0;0;32587929;24541916;111463;185;27102257;33;0;0;0
FR;1;2021-07-29;406160;227570;1541;2;284266;0;0;0;0;32994089;24769486;113004;187;27386523;33;0;0;0
FR;1;2021-07-30;370761;246487;1639;4;298324;1;0;0;0;33364850;25015973;114643;191;27684847;34;0;0;0
FR;1;2021-07-31;243392;165088;794;1;199411;0;0;0;0;33608242;25181061;115437;192;27884258;34;0;0;0
FR;1;2021-08-01;105606;47205;237;0;61200;0;0;0;0;33713848;25228266;115674;192;27945458;34;0;0;0
FR;1;2021-08-02;297437;212824;1480;2;250608;0;0;0;0;34011285;25441090;117154;194;28196066;34;0;0;0
FR;1;2021-08-03;331353;208675;1557;2;250644;1;0;0;0;34342638;25649765;118711;196;28446710;35;0;0;0
FR;1;2021-08-04;328062;183816;1440;5;223972;3;0;0;0;34670700;25833581;120151;201;28670682;38;0;0;0
FR;1;2021-08-05;301300;193084;1483;0;229379;0;0;0;0;34972000;26026665;121634;201;28900061;38;0;0;0
FR;1;2021-08-06;290999;224078;1560;3;261366;0;0;0;0;35262999;26250743;123194;204;29161427;38;0;0;0
FR;1;2021-08-07;182683;158763;655;5;181673;1;0;0;0;35445682;26409506;123849;209;29343100;39;0;0;0
FR;1;2021-08-08;68896;59101;253;0;67629;0;0;0;0;35514578;26468607;124102;209;29410729;39;0;0;0
FR;1;2021-08-09;222799;235149;1445;4;263858;2;0;0;0;35737377;26703756;125547;213;29674587;41;0;0;0
FR;1;2021-08-10;252763;239826;1492;2;271659;0;0;0;0;35990140;26943582;127039;215;29946246;41;0;0;0
FR;1;2021-08-11;236255;231718;1271;5;261232;0;0;0;0;36226395;27175300;128310;220;30207478;41;0;0;0
FR;1;2021-08-12;220803;239728;1491;3;267819;0;0;0;0;36447198;27415028;129801;223;30475297;41;0;0;0
FR;1;2021-08-13;201730;238489;1360;2;264032;2;0;0;0;36648928;27653517;131161;225;30739329;43;0;0;0
FR;1;2021-08-14;122875;174029;645;0;189535;0;0;0;0;36771803;27827546;131806;225;30928864;43;0;0;0
FR;1;2021-08-15;34710;46113;201;1;50332;0;0;0;0;36806513;27873659;132007;226;30979196;43;0;0;0
FR;1;2021-08-16;156966;289320;1424;0;309890;0;0;0;0;36963479;28162979;133431;226;31289086;43;0;0;0
FR;1;2021-08-17;171626;290948;1422;5;313348;0;0;0;0;37135105;28453927;134853;231;31602434;43;0;0;0
FR;1;2021-08-18;161447;286669;1394;6;307298;3;0;0;0;37296552;28740596;136247;237;31909732;46;0;0;0
FR;1;2021-08-19;148961;277409;1405;1;297255;0;0;0;0;37445513;29018005;137652;238;32206987;46;0;0;0
FR;1;2021-08-20;140531;308915;1534;2;328149;2;0;0;0;37586044;29326920;139186;240;32535136;48;0;0;0
FR;1;2021-08-21;84282;213205;589;0;224525;0;0;0;0;37670326;29540125;139775;240;32759661;48;0;0;0
FR;1;2021-08-22;28584;82693;233;0;86698;0;0;0;0;37698910;29622818;140008;240;32846359;48;0;0;0
FR;1;2021-08-23;118672;320951;1422;2;337688;0;0;0;0;37817582;29943769;141430;242;33184047;48;0;0;0
