fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-09;85933;48156;1;0;0;3274871;1968740;24;0;0
FR;1;2021-03-10;90841;47994;5;0;0;3365712;2016734;29;0;0
FR;1;2021-03-11;104991;53866;1;0;0;3470703;2070600;30;0;0
FR;1;2021-03-12;104067;45138;0;0;0;3574770;2115738;30;0;0
FR;1;2021-03-13;89169;12712;1;0;0;3663939;2128450;31;0;0
FR;1;2021-03-14;44437;3005;1;0;0;3708376;2131455;32;0;0
FR;1;2021-03-15;95453;29013;3;0;0;3803829;2160468;35;0;0
FR;1;2021-03-16;123556;34821;4;0;0;3927385;2195289;39;0;0
FR;1;2021-03-17;129244;34627;4;0;0;4056629;2229916;43;0;0
FR;1;2021-03-18;142824;39668;5;0;0;4199453;2269584;48;0;0
FR;1;2021-03-19;136196;32766;2;0;0;4335649;2302350;50;0;0
FR;1;2021-03-20;75967;10113;1;0;0;4411616;2312463;51;0;0
FR;1;2021-03-21;26482;2443;1;0;0;4438098;2314906;52;0;0
FR;1;2021-03-22;114676;31055;2;0;0;4552774;2345961;54;0;0
FR;1;2021-03-23;142960;38171;1;0;0;4695734;2384132;55;0;0
FR;1;2021-03-24;141940;38742;0;0;0;4837674;2422874;55;0;0
FR;1;2021-03-25;164951;39534;4;0;0;5002625;2462408;59;0;0
FR;1;2021-03-26;166346;37466;4;0;0;5168971;2499874;63;0;0
FR;1;2021-03-27;110856;15249;1;0;0;5279827;2515123;64;0;0
FR;1;2021-03-28;42282;3743;3;0;0;5322109;2518866;67;0;0
FR;1;2021-03-29;129777;49827;4;0;0;5451886;2568693;71;0;0
FR;1;2021-03-30;167638;63495;4;0;0;5619524;2632188;75;0;0
FR;1;2021-03-31;170865;66916;4;0;0;5790389;2699104;79;0;0
FR;1;2021-04-01;194663;79626;11;0;0;5985052;2778730;90;0;0
FR;1;2021-04-02;164392;84424;7;0;0;6149444;2863154;97;0;0
FR;1;2021-04-03;88213;58085;5;0;0;6237657;2921239;102;0;0
FR;1;2021-04-04;33442;17726;0;0;0;6271099;2938965;102;0;0
FR;1;2021-04-05;46363;10108;11;0;0;6317462;2949073;113;0;0
FR;1;2021-04-06;160216;101175;16;0;0;6477678;3050248;129;0;0
FR;1;2021-04-07;196900;108093;16;0;0;6674578;3158341;145;0;0
FR;1;2021-04-08;221987;112301;13;0;0;6896565;3270642;158;0;0
FR;1;2021-04-09;214480;107363;21;0;0;7111045;3378005;179;0;0
FR;1;2021-04-10;117132;73315;14;0;0;7228177;3451320;193;0;0
FR;1;2021-04-11;40804;30220;6;0;0;7268981;3481540;199;0;0
FR;1;2021-04-12;168317;103710;45;0;0;7437298;3585250;244;0;0
FR;1;2021-04-13;203704;128042;96;1;0;7641002;3713292;340;1;0
FR;1;2021-04-14;208491;122609;204;0;0;7849493;3835901;544;1;0
FR;1;2021-04-15;221563;126724;311;0;0;8071056;3962625;855;1;0
FR;1;2021-04-16;205970;124993;307;0;0;8277026;4087618;1162;1;0
FR;1;2021-04-17;122051;67364;102;0;0;8399077;4154982;1264;1;0
FR;1;2021-04-18;35915;20997;39;0;0;8434992;4175979;1303;1;0
FR;1;2021-04-19;163672;121732;429;0;0;8598664;4297711;1732;1;0
FR;1;2021-04-20;189312;148594;530;0;0;8787976;4446305;2262;1;0
FR;1;2021-04-21;193869;146632;754;0;0;8981845;4592937;3016;1;0
FR;1;2021-04-22;208862;162643;777;0;0;9190707;4755580;3793;1;0
FR;1;2021-04-23;198896;156782;667;0;0;9389603;4912362;4460;1;0
FR;1;2021-04-24;126297;95430;145;0;0;9515900;5007792;4605;1;0
FR;1;2021-04-25;53544;30084;46;0;0;9569444;5037876;4651;1;0
FR;1;2021-04-26;181048;138139;538;0;0;9750492;5176015;5189;1;0
FR;1;2021-04-27;221276;161759;899;0;0;9971768;5337774;6088;1;0
FR;1;2021-04-28;238201;154960;1308;1;1;10209969;5492734;7396;2;1
FR;1;2021-04-29;270191;159951;1206;0;0;10480160;5652685;8602;2;1
FR;1;2021-04-30;271901;147973;1069;0;0;10752061;5800658;9671;2;1
FR;1;2021-05-01;141086;40675;172;0;0;10893147;5841333;9843;2;1
FR;1;2021-05-02;81449;28122;80;0;0;10974596;5869455;9923;2;1
FR;1;2021-05-03;250644;146090;797;0;0;11225240;6015545;10720;2;1
FR;1;2021-05-04;265729;186802;1197;0;0;11490969;6202347;11917;2;1
FR;1;2021-05-05;283725;184487;1263;0;0;11774694;6386834;13180;2;1
FR;1;2021-05-06;309818;182963;1496;0;0;12084512;6569797;14676;2;1
FR;1;2021-05-07;283987;195507;1125;0;0;12368499;6765304;15801;2;1
FR;1;2021-05-08;191619;48351;283;0;0;12560118;6813655;16084;2;1
FR;1;2021-05-09;114009;36079;236;0;0;12674127;6849734;16320;2;1
FR;1;2021-05-10;258040;193949;1178;0;0;12932167;7043683;17498;2;1
FR;1;2021-05-11;318755;211066;1461;0;0;13250922;7254749;18959;2;1
FR;1;2021-05-12;356494;185693;1398;0;0;13607416;7440442;20357;2;1
FR;1;2021-05-13;283348;47724;398;0;0;13890764;7488166;20755;2;1
FR;1;2021-05-14;370404;128591;985;0;0;14261168;7616757;21740;2;1
FR;1;2021-05-15;297974;66073;402;0;0;14559142;7682830;22142;2;1
FR;1;2021-05-16;157711;15530;158;0;0;14716853;7698360;22300;2;1
FR;1;2021-05-17;318799;116428;1434;0;0;15035652;7814788;23734;2;1
FR;1;2021-05-18;383052;111135;1794;0;0;15418704;7925923;25528;2;1
FR;1;2021-05-19;395148;102662;2167;0;0;15813852;8028585;27695;2;1
FR;1;2021-05-20;421629;96145;2039;0;0;16235481;8124730;29734;2;1
FR;1;2021-05-21;399689;97202;1752;0;0;16635170;8221932;31486;2;1
FR;1;2021-05-22;275620;42012;601;0;0;16910790;8263944;32087;2;1
FR;1;2021-05-23;122948;11176;224;0;0;17033738;8275120;32311;2;1
FR;1;2021-05-24;243948;26241;564;0;0;17277686;8301361;32875;2;1
FR;1;2021-05-25;366015;131676;2103;1;0;17643701;8433037;34978;3;1
FR;1;2021-05-26;380708;125628;1983;0;0;18024409;8558665;36961;3;1
FR;1;2021-05-27;406018;127969;1968;0;0;18430427;8686634;38929;3;1
FR;1;2021-05-28;365906;145297;1694;0;0;18796333;8831931;40623;3;1
FR;1;2021-05-29;253783;80861;524;0;0;19050116;8912792;41147;3;1
FR;1;2021-05-30;100909;22526;156;0;0;19151025;8935318;41303;3;1
FR;1;2021-05-31;314178;148852;1279;1;1;19465203;9084170;42582;4;2
FR;1;2021-06-01;361131;166548;1721;1;1;19826334;9250718;44303;5;3
FR;1;2021-06-02;364154;153118;1787;0;0;20190488;9403836;46090;5;3
FR;1;2021-06-03;389837;147596;1645;0;0;20580325;9551432;47735;5;3
FR;1;2021-06-04;363278;175567;1488;1;1;20943603;9726999;49223;6;4
FR;1;2021-06-05;258421;112677;596;0;0;21202024;9839676;49819;6;4
FR;1;2021-06-06;126718;37529;215;0;0;21328742;9877205;50034;6;4
FR;1;2021-06-07;299686;207891;1357;0;0;21628428;10085096;51391;6;4
FR;1;2021-06-08;330461;220767;1630;0;0;21958889;10305863;53021;6;4
FR;1;2021-06-09;336282;212333;1600;0;0;22295171;10518196;54621;6;4
FR;1;2021-06-10;343582;202010;1605;0;0;22638753;10720206;56226;6;4
FR;1;2021-06-11;311655;235270;1288;0;0;22950408;10955476;57514;6;4
FR;1;2021-06-12;243984;150645;430;0;0;23194392;11106121;57944;6;4
FR;1;2021-06-13;100298;60999;188;0;0;23294690;11167120;58132;6;4
FR;1;2021-06-14;207640;288975;1313;1;0;23502330;11456095;59445;7;4
FR;1;2021-06-15;256614;282238;1386;1;0;23758944;11738333;60831;8;4
FR;1;2021-06-16;273451;270598;1260;1;0;24032395;12008931;62091;9;4
FR;1;2021-06-17;268029;244556;1229;1;0;24300424;12253487;63320;10;4
FR;1;2021-06-18;260377;295656;1146;1;0;24560801;12549143;64466;11;4
FR;1;2021-06-19;193399;209458;385;0;0;24754200;12758601;64851;11;4
FR;1;2021-06-20;69634;89138;117;0;0;24823834;12847739;64968;11;4
FR;1;2021-06-21;172168;319826;926;1;1;24996002;13167565;65894;12;5
FR;1;2021-06-22;185642;347794;1093;10;2;25181644;13515359;66987;22;7
FR;1;2021-06-23;203993;339440;1047;0;0;25385637;13854799;68034;22;7
FR;1;2021-06-24;203353;281992;1161;0;0;25588990;14136791;69195;22;7
FR;1;2021-06-25;182447;371764;1196;0;0;25771437;14508555;70391;22;7
FR;1;2021-06-26;131311;278281;501;0;0;25902748;14786836;70892;22;7
FR;1;2021-06-27;52362;122946;143;0;0;25955110;14909782;71035;22;7
FR;1;2021-06-28;136473;368254;1055;0;0;26091583;15278036;72090;22;7
FR;1;2021-06-29;154719;390511;1847;0;0;26246302;15668547;73937;22;7
FR;1;2021-06-30;179849;378550;1661;4;2;26426151;16047097;75598;26;9
FR;1;2021-07-01;201110;332176;1886;5;1;26627261;16379273;77484;31;10
FR;1;2021-07-02;193142;367656;1764;5;3;26820403;16746929;79248;36;13
FR;1;2021-07-03;124325;280460;704;3;1;26944728;17027389;79952;39;14
FR;1;2021-07-04;53893;113687;244;0;0;26998621;17141076;80196;39;14
FR;1;2021-07-05;153547;356074;1499;8;2;27152168;17497150;81695;47;16
FR;1;2021-07-06;173190;382534;1597;44;8;27325358;17879684;83292;91;24
FR;1;2021-07-07;190419;362559;1654;24;5;27515777;18242243;84946;115;29
FR;1;2021-07-08;201253;323111;1825;20;8;27717030;18565354;86771;135;37
FR;1;2021-07-09;189629;387196;1851;3;2;27906659;18952550;88622;138;39
FR;1;2021-07-10;129829;281118;814;1;1;28036488;19233668;89436;139;40
FR;1;2021-07-11;57604;102485;260;0;0;28094092;19336153;89696;139;40
FR;1;2021-07-12;149412;417016;1573;4;0;28243504;19753169;91269;143;40
FR;1;2021-07-13;234011;439490;1803;8;2;28477515;20192659;93072;151;42
FR;1;2021-07-14;171645;151567;415;0;0;28649160;20344226;93487;151;42
FR;1;2021-07-15;279355;424792;1856;1;0;28928515;20769018;95343;152;42
FR;1;2021-07-16;290134;401256;1709;3;1;29218649;21170274;97052;155;43
FR;1;2021-07-17;217237;282125;754;1;0;29435886;21452399;97806;156;43
FR;1;2021-07-18;101951;107315;288;0;0;29537837;21559714;98094;156;43
FR;1;2021-07-19;238022;379380;1495;3;0;29775859;21939094;99589;159;43
FR;1;2021-07-20;305533;380902;1467;0;0;30081392;22319996;101056;159;43
FR;1;2021-07-21;333056;353565;1412;4;2;30414448;22673561;102468;163;45
FR;1;2021-07-22;364361;319473;1500;3;2;30778809;22993034;103968;166;47
FR;1;2021-07-23;347723;343781;1582;4;2;31126532;23336815;105550;170;49
FR;1;2021-07-24;238890;241071;695;1;0;31365422;23577886;106245;171;49
FR;1;2021-07-25;112732;76061;214;0;0;31478154;23653947;106459;171;49
FR;1;2021-07-26;298964;290252;1495;2;2;31777118;23944199;107954;173;51
FR;1;2021-07-27;385655;268893;1457;4;2;32162773;24213092;109411;177;53
FR;1;2021-07-28;390055;251585;1460;4;2;32552828;24464677;110871;181;55
FR;1;2021-07-29;405952;228393;1537;2;1;32958780;24693070;112408;183;56
FR;1;2021-07-30;370491;247101;1632;4;1;33329271;24940171;114040;187;57
FR;1;2021-07-31;243329;165129;792;1;0;33572600;25105300;114832;188;57
FR;1;2021-08-01;105492;47236;232;0;0;33678092;25152536;115064;188;57
FR;1;2021-08-02;296870;213326;1473;2;0;33974962;25365862;116537;190;57
FR;1;2021-08-03;331028;209321;1544;2;1;34305990;25575183;118081;192;58
FR;1;2021-08-04;327679;184427;1435;5;3;34633669;25759610;119516;197;61
FR;1;2021-08-05;301010;193598;1480;0;0;34934679;25953208;120996;197;61
FR;1;2021-08-06;290713;224667;1558;3;1;35225392;26177875;122554;200;62
FR;1;2021-08-07;182545;158826;654;4;3;35407937;26336701;123208;204;65
FR;1;2021-08-08;68816;59145;246;0;0;35476753;26395846;123454;204;65
FR;1;2021-08-09;222573;236084;1436;4;3;35699326;26631930;124890;208;68
FR;1;2021-08-10;252401;240972;1485;2;1;35951727;26872902;126375;210;69
FR;1;2021-08-11;235941;232549;1267;5;1;36187668;27105451;127642;215;70
FR;1;2021-08-12;220478;240311;1482;3;1;36408146;27345762;129124;218;71
FR;1;2021-08-13;201549;238546;1352;2;2;36609695;27584308;130476;220;73
FR;1;2021-08-14;122790;174164;645;0;0;36732485;27758472;131121;220;73
FR;1;2021-08-15;34635;46118;195;1;0;36767120;27804590;131316;221;73
FR;1;2021-08-16;156743;289919;1420;0;0;36923863;28094509;132736;221;73
FR;1;2021-08-17;171444;291774;1418;4;1;37095307;28386283;134154;225;74
FR;1;2021-08-18;161210;287189;1383;6;3;37256517;28673472;135537;231;77
FR;1;2021-08-19;148726;277644;1393;1;0;37405243;28951116;136930;232;77
FR;1;2021-08-20;140270;308487;1518;2;2;37545513;29259603;138448;234;79
FR;1;2021-08-21;84196;213250;585;0;0;37629709;29472853;139033;234;79
FR;1;2021-08-22;28526;82690;229;0;0;37658235;29555543;139262;234;79
FR;1;2021-08-23;118537;321217;1416;2;1;37776772;29876760;140678;236;80
FR;1;2021-08-24;126542;319946;1593;5;1;37903314;30196706;142271;241;81
FR;1;2021-08-25;121370;306596;1773;8;3;38024684;30503302;144044;249;84
FR;1;2021-08-26;106464;286172;2155;10;1;38131148;30789474;146199;259;85
FR;1;2021-08-27;107472;321167;2298;8;3;38238620;31110641;148497;267;88
FR;1;2021-08-28;70932;220675;1100;0;0;38309552;31331316;149597;267;88
FR;1;2021-08-29;24126;78130;463;1;0;38333678;31409446;150060;268;88
FR;1;2021-08-30;96778;286556;4307;6;5166;38430456;31696002;154367;274;5254
FR;1;2021-08-31;97966;276495;9267;14;10200;38528422;31972497;163634;288;15454
FR;1;2021-09-01;111337;245289;21085;7;21987;38639759;32217786;184719;295;37441
FR;1;2021-09-02;84325;198034;24516;11;25394;38724084;32415820;209235;306;62835
FR;1;2021-09-03;82069;227666;26933;21;27946;38806153;32643486;236168;327;90781
FR;1;2021-09-04;71469;189704;11137;11;11622;38877622;32833190;247305;338;102403
FR;1;2021-09-05;18582;41197;4118;2;4284;38896204;32874387;251423;340;106687
FR;1;2021-09-06;59328;151680;30163;15;31046;38955532;33026067;281586;355;137733
FR;1;2021-09-07;56686;139740;30194;27;31053;39012218;33165807;311780;382;168786
FR;1;2021-09-08;70115;173841;26905;20;27765;39082333;33339648;338685;402;196551
FR;1;2021-09-09;53391;124455;28582;23;29550;39135724;33464103;367267;425;226101
FR;1;2021-09-10;65322;152055;30416;21;31489;39201046;33616158;397683;446;257590
FR;1;2021-09-11;51873;146594;9715;13;10217;39252919;33762752;407398;459;267807
FR;1;2021-09-12;10720;29250;2479;2;2626;39263639;33792002;409877;461;270433
FR;1;2021-09-13;51278;104600;38705;28;39722;39314917;33896602;448582;489;310155
FR;1;2021-09-14;53092;96106;51223;65;52603;39368009;33992708;499805;554;362758
FR;1;2021-09-15;60205;139247;50426;55;46891;39428214;34131955;550231;609;409649
FR;1;2021-09-16;46420;81392;53258;72;49396;39474634;34213347;603489;681;459045
FR;1;2021-09-17;53020;109372;45004;60;42572;39527654;34322719;648493;741;501617
FR;1;2021-09-18;37792;118459;11785;19;11245;39565446;34441178;660278;760;512862
FR;1;2021-09-19;6469;21034;2031;1;1967;39571915;34462212;662309;761;514829
FR;1;2021-09-20;36373;74890;46132;66;44007;39608288;34537102;708441;827;558836
FR;1;2021-09-21;34064;68155;56169;71;52485;39642352;34605257;764610;898;611321
FR;1;2021-09-22;38672;118403;49786;77;46706;39681024;34723660;814396;975;658027
FR;1;2021-09-23;31849;62714;54419;86;50664;39712873;34786374;868815;1061;708691
FR;1;2021-09-24;36615;89883;43607;92;41824;39749488;34876257;912422;1153;750515
FR;1;2021-09-25;27579;96533;12293;27;12150;39777067;34972790;924715;1180;762665
FR;1;2021-09-26;4348;15215;1766;4;1703;39781415;34988005;926481;1184;764368
FR;1;2021-09-27;27280;60238;42858;89;41522;39808695;35048243;969339;1273;805890
FR;1;2021-09-28;26806;49432;47112;75;44280;39835501;35097675;1016451;1348;850170
FR;1;2021-09-29;35796;80365;47207;87;45460;39871297;35178040;1063658;1435;895630
FR;1;2021-09-30;25891;46457;47446;80;45276;39897188;35224497;1111104;1515;940906
FR;1;2021-10-01;46690;64726;44835;83;44365;39943878;35289223;1155939;1598;985271
FR;1;2021-10-02;32243;62267;16094;32;16281;39976121;35351490;1172033;1630;1001552
FR;1;2021-10-03;4294;8604;2026;3;2036;39980415;35360094;1174059;1633;1003588
FR;1;2021-10-04;28542;44388;47061;78;46867;40008957;35404482;1221120;1711;1050455
FR;1;2021-10-05;23835;41571;49798;116;49103;40032792;35446053;1270918;1827;1099558
FR;1;2021-10-06;34122;61176;57393;102;57043;40066914;35507229;1328311;1929;1156601
FR;1;2021-10-07;20804;39689;52965;75;51778;40087718;35546918;1381276;2004;1208379
FR;1;2021-10-08;34635;59510;60325;83;60991;40122353;35606428;1441601;2087;1269370
FR;1;2021-10-09;27317;47923;25457;29;25955;40149670;35654351;1467058;2116;1295325
FR;1;2021-10-10;3568;5720;2741;7;2840;40153238;35660071;1469799;2123;1298165
FR;1;2021-10-11;24552;38148;54541;88;55142;40177790;35698219;1524340;2211;1353307
FR;1;2021-10-12;22918;36549;57999;126;59011;40200708;35734768;1582339;2337;1412318
FR;1;2021-10-13;32670;47704;64127;124;65573;40233378;35782472;1646466;2461;1477891
FR;1;2021-10-14;21519;34639;53707;103;54217;40254897;35817111;1700173;2564;1532108
FR;1;2021-10-15;32421;48655;72279;165;74899;40287318;35865766;1772452;2729;1607007
FR;1;2021-10-16;25881;35237;34847;45;36370;40313199;35901003;1807299;2774;1643377
FR;1;2021-10-17;3080;4034;3403;2;3311;40316279;35905037;1810702;2776;1646688
FR;1;2021-10-18;22394;34638;66788;131;69625;40338673;35939675;1877490;2907;1716313
FR;1;2021-10-19;20408;33036;75607;136;79475;40359081;35972711;1953097;3043;1795788
FR;1;2021-10-20;29717;44020;96109;177;99687;40388798;36016731;2049206;3220;1895475
FR;1;2021-10-21;19422;35011;83089;107;86934;40408220;36051742;2132295;3327;1982409
FR;1;2021-10-22;29471;47423;103668;195;109510;40437691;36099165;2235963;3522;2091919
FR;1;2021-10-23;22929;35109;44836;57;47331;40460620;36134274;2280799;3579;2139250
FR;1;2021-10-24;2365;3870;3577;6;3740;40462985;36138144;2284376;3585;2142990
FR;1;2021-10-25;22355;30742;81967;143;85720;40485340;36168886;2366343;3728;2228710
FR;1;2021-10-26;19246;27584;86037;162;90226;40504586;36196470;2452380;3890;2318936
FR;1;2021-10-27;26087;39646;107728;252;112553;40530673;36236116;2560108;4142;2431489
FR;1;2021-10-28;18485;26949;86869;150;91521;40549158;36263065;2646977;4292;2523010
FR;1;2021-10-29;25817;39813;114759;201;121445;40574975;36302878;2761736;4493;2644455
FR;1;2021-10-30;17536;28560;49320;75;51902;40592511;36331438;2811056;4568;2696357
FR;1;2021-10-31;2046;3213;3440;2;3679;40594557;36334651;2814496;4570;2700036
FR;1;2021-11-01;7520;4137;3012;3;3258;40602077;36338788;2817508;4573;2703294
FR;1;2021-11-02;21556;33101;92312;157;97620;40623633;36371889;2909820;4730;2800914
FR;1;2021-11-03;26044;41334;117407;215;123723;40649677;36413223;3027227;4945;2924637
FR;1;2021-11-04;19373;30221;105697;212;111776;40669050;36443444;3132924;5157;3036413
FR;1;2021-11-05;26788;42066;138675;227;147219;40695838;36485510;3271599;5384;3183632
FR;1;2021-11-06;18723;29788;63420;123;66371;40714561;36515298;3335019;5507;3250003
FR;1;2021-11-07;1785;3373;4944;6;5294;40716346;36518671;3339963;5513;3255297
FR;1;2021-11-08;17414;32262;125882;224;132404;40733760;36550933;3465845;5737;3387701
FR;1;2021-11-09;19083;37653;159180;335;168843;40752843;36588586;3625025;6072;3556544
FR;1;2021-11-10;28462;48852;181783;440;192266;40781305;36637438;3806808;6512;3748810
FR;1;2021-11-11;3421;5630;12166;26;12966;40784726;36643068;3818974;6538;3761776
FR;1;2021-11-12;25856;46837;174710;241;186285;40810582;36689905;3993684;6779;3948061
FR;1;2021-11-13;18612;29218;76781;111;81718;40829194;36719123;4070465;6890;4029779
FR;1;2021-11-14;1994;3353;6808;5;7385;40831188;36722476;4077273;6895;4037164
FR;1;2021-11-15;18448;34865;156274;303;166023;40849636;36757341;4233547;7198;4203187
FR;1;2021-11-16;20875;37812;191957;377;204674;40870511;36795153;4425504;7575;4407861
FR;1;2021-11-17;28352;45643;193117;399;204869;40898863;36840796;4618621;7974;4612730
FR;1;2021-11-18;20924;37757;182348;457;194298;40919787;36878553;4800969;8431;4807028
FR;1;2021-11-19;30711;53289;230095;529;246471;40950498;36931842;5031064;8960;5053499
FR;1;2021-11-20;23613;33246;96921;200;103546;40974111;36965088;5127985;9160;5157045
FR;1;2021-11-21;2305;4038;9089;18;9977;40976416;36969126;5137074;9178;5167022
FR;1;2021-11-22;21289;30362;175766;465;189258;40997705;36999488;5312840;9643;5356280
FR;1;2021-11-23;23736;40991;221034;538;237657;41021441;37040479;5533874;10181;5593937
FR;1;2021-11-24;30187;49663;217229;703;234314;41051628;37090142;5751103;10884;5828251
FR;1;2021-11-25;23396;43747;244308;719;263844;41075024;37133889;5995411;11603;6092095
FR;1;2021-11-26;30463;66481;356627;834;388346;41105487;37200370;6352038;12437;6480441
FR;1;2021-11-27;21646;45188;202527;372;222488;41127133;37245558;6554565;12809;6702929
FR;1;2021-11-28;3132;9689;54742;63;61036;41130265;37255247;6609307;12872;6763965
FR;1;2021-11-29;17777;49434;326230;841;354174;41148042;37304681;6935537;13713;7118139
FR;1;2021-11-30;22464;64784;430980;948;470532;41170506;37369465;7366517;14661;7588671
FR;1;2021-12-01;24186;69213;442682;1129;481500;41194692;37438678;7809199;15790;8070171
FR;1;2021-12-02;19799;64250;489209;1224;532613;41214491;37502928;8298408;17014;8602784
FR;1;2021-12-03;22694;81679;542556;1303;591489;41237185;37584607;8840964;18317;9194273
FR;1;2021-12-04;16337;53862;298998;652;328809;41253522;37638469;9139962;18969;9523082
FR;1;2021-12-05;3622;13916;81481;143;91059;41257144;37652385;9221443;19112;9614141
FR;1;2021-12-06;16904;62712;415264;1063;454958;41274048;37715097;9636707;20175;10069099
