fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-09;50572;72297;0;0;0;2053676;369682;0;0;0
FR;1;2021-02-10;51636;76555;0;0;0;2105312;446237;0;0;0
FR;1;2021-02-11;63056;98951;0;0;0;2168368;545188;0;0;0
FR;1;2021-02-12;55539;73897;0;0;0;2223907;619085;0;0;0
FR;1;2021-02-13;15367;19246;0;0;0;2239274;638331;0;0;0
FR;1;2021-02-14;3621;7183;0;0;0;2242895;645514;0;0;0
FR;1;2021-02-15;23915;73351;0;0;0;2266810;718865;0;0;0
FR;1;2021-02-16;32486;96701;0;0;0;2299296;815566;0;0;0
FR;1;2021-02-17;34827;98461;1;0;0;2334123;914027;1;0;0
FR;1;2021-02-18;49056;113288;0;0;0;2383179;1027315;1;0;0
FR;1;2021-02-19;45139;86318;0;0;0;2428318;1113633;1;0;0
FR;1;2021-02-20;13267;26875;0;0;0;2441585;1140508;1;0;0
FR;1;2021-02-21;2346;6279;0;0;0;2443931;1146787;1;0;0
FR;1;2021-02-22;24484;69322;1;0;0;2468415;1216109;2;0;0
FR;1;2021-02-23;37195;80263;1;0;0;2505610;1296372;3;0;0
FR;1;2021-02-24;40320;77552;1;0;0;2545930;1373924;4;0;0
FR;1;2021-02-25;49832;87873;1;0;0;2595762;1461797;5;0;0
FR;1;2021-02-26;46852;67792;0;0;0;2642614;1529589;5;0;0
FR;1;2021-02-27;15520;20909;0;0;0;2658134;1550498;5;0;0
FR;1;2021-02-28;3450;4381;1;0;0;2661584;1554879;6;0;0
FR;1;2021-03-01;39526;48947;0;0;0;2701110;1603826;6;0;0
FR;1;2021-03-02;55554;61433;1;0;0;2756664;1665259;7;0;0
FR;1;2021-03-03;60609;60576;0;0;0;2817273;1725835;7;0;0
FR;1;2021-03-04;72458;64817;2;0;0;2889731;1790652;9;0;0
FR;1;2021-03-05;74165;59204;3;0;0;2963896;1849856;12;0;0
FR;1;2021-03-06;82171;16074;2;0;0;3046067;1865930;14;0;0
FR;1;2021-03-07;63480;5408;0;0;0;3109547;1871338;14;0;0
FR;1;2021-03-08;59702;42423;0;0;0;3169249;1913761;14;0;0
FR;1;2021-03-09;85484;48265;1;0;0;3254733;1962026;15;0;0
FR;1;2021-03-10;90180;47991;3;0;0;3344913;2010017;18;0;0
FR;1;2021-03-11;104390;53790;0;0;0;3449303;2063807;18;0;0
FR;1;2021-03-12;103483;45240;0;0;0;3552786;2109047;18;0;0
FR;1;2021-03-13;88677;12728;0;0;0;3641463;2121775;18;0;0
FR;1;2021-03-14;44180;3021;0;0;0;3685643;2124796;18;0;0
FR;1;2021-03-15;94893;29083;1;0;0;3780536;2153879;19;0;0
FR;1;2021-03-16;123081;34848;2;0;0;3903617;2188727;21;0;0
FR;1;2021-03-17;128772;34787;3;0;0;4032389;2223514;24;0;0
FR;1;2021-03-18;142313;39656;2;0;0;4174702;2263170;26;0;0
FR;1;2021-03-19;135709;32854;1;0;0;4310411;2296024;27;0;0
FR;1;2021-03-20;75648;10187;0;0;0;4386059;2306211;27;0;0
FR;1;2021-03-21;26238;2474;1;0;0;4412297;2308685;28;0;0
FR;1;2021-03-22;114157;31140;1;0;0;4526454;2339825;29;0;0
FR;1;2021-03-23;142344;38118;1;0;0;4668798;2377943;30;0;0
FR;1;2021-03-24;141313;38720;0;0;0;4810111;2416663;30;0;0
FR;1;2021-03-25;164392;39563;3;0;0;4974503;2456226;33;0;0
FR;1;2021-03-26;165811;37426;1;0;0;5140314;2493652;34;0;0
FR;1;2021-03-27;110552;15236;0;0;0;5250866;2508888;34;0;0
FR;1;2021-03-28;42088;3614;2;0;0;5292954;2512502;36;0;0
FR;1;2021-03-29;129366;49901;1;0;0;5422320;2562403;37;0;0
FR;1;2021-03-30;166977;63484;4;0;0;5589297;2625887;41;0;0
FR;1;2021-03-31;170186;66829;3;0;0;5759483;2692716;44;0;0
FR;1;2021-04-01;193220;79148;7;0;0;5952703;2771864;51;0;0
FR;1;2021-04-02;163653;84210;5;0;0;6116356;2856074;56;0;0
FR;1;2021-04-03;87709;58099;3;0;0;6204065;2914173;59;0;0
FR;1;2021-04-04;32732;17712;0;0;0;6236797;2931885;59;0;0
FR;1;2021-04-05;43146;10157;5;0;0;6279943;2942042;64;0;0
FR;1;2021-04-06;159296;100746;13;0;0;6439239;3042788;77;0;0
FR;1;2021-04-07;195687;108145;9;0;0;6634926;3150933;86;0;0
FR;1;2021-04-08;220670;112284;7;0;0;6855596;3263217;93;0;0
FR;1;2021-04-09;213274;107389;9;0;0;7068870;3370606;102;0;0
FR;1;2021-04-10;116571;73394;10;0;0;7185441;3444000;112;0;0
FR;1;2021-04-11;40497;30251;4;0;0;7225938;3474251;116;0;0
FR;1;2021-04-12;167444;103677;33;0;0;7393382;3577928;149;0;0
FR;1;2021-04-13;202602;128110;73;0;0;7595984;3706038;222;0;0
FR;1;2021-04-14;207006;122675;144;0;0;7802990;3828713;366;0;0
FR;1;2021-04-15;219787;126641;212;0;0;8022777;3955354;578;0;0
FR;1;2021-04-16;205021;125029;218;0;0;8227798;4080383;796;0;0
FR;1;2021-04-17;121487;67420;65;0;0;8349285;4147803;861;0;0
FR;1;2021-04-18;35590;20984;27;0;0;8384875;4168787;888;0;0
FR;1;2021-04-19;162747;121788;367;0;0;8547622;4290575;1255;0;0
FR;1;2021-04-20;188047;148622;400;0;0;8735669;4439197;1655;0;0
FR;1;2021-04-21;192650;146603;594;0;0;8928319;4585800;2249;0;0
FR;1;2021-04-22;207700;162473;584;0;0;9136019;4748273;2833;0;0
FR;1;2021-04-23;197811;156798;480;0;0;9333830;4905071;3313;0;0
FR;1;2021-04-24;125566;95445;90;0;0;9459396;5000516;3403;0;0
FR;1;2021-04-25;53201;30104;30;0;0;9512597;5030620;3433;0;0
FR;1;2021-04-26;180197;138144;393;0;0;9692794;5168764;3826;0;0
FR;1;2021-04-27;220072;161813;678;0;0;9912866;5330577;4504;0;0
FR;1;2021-04-28;237050;154982;1076;1;1;10149916;5485559;5580;1;1
FR;1;2021-04-29;268740;159925;947;0;0;10418656;5645484;6527;1;1
FR;1;2021-04-30;270470;148030;797;0;0;10689126;5793514;7324;1;1
FR;1;2021-05-01;138994;40684;121;0;0;10828120;5834198;7445;1;1
FR;1;2021-05-02;80825;28141;59;0;0;10908945;5862339;7504;1;1
FR;1;2021-05-03;248301;146336;616;0;0;11157246;6008675;8120;1;1
FR;1;2021-05-04;263427;186699;897;0;0;11420673;6195374;9017;1;1
FR;1;2021-05-05;280494;184450;895;0;0;11701167;6379824;9912;1;1
FR;1;2021-05-06;307036;182878;1162;0;0;12008203;6562702;11074;1;1
FR;1;2021-05-07;282017;195584;795;0;0;12290220;6758286;11869;1;1
FR;1;2021-05-08;190623;48310;194;0;0;12480843;6806596;12063;1;1
FR;1;2021-05-09;113468;36189;131;0;0;12594311;6842785;12194;1;1
FR;1;2021-05-10;254421;194131;805;0;0;12848732;7036916;12999;1;1
FR;1;2021-05-11;316415;211246;1043;0;0;13165147;7248162;14042;1;1
FR;1;2021-05-12;353528;185777;945;0;0;13518675;7433939;14987;1;1
FR;1;2021-05-13;281054;47605;271;0;0;13799729;7481544;15258;1;1
FR;1;2021-05-14;367628;128767;688;0;0;14167357;7610311;15946;1;1
FR;1;2021-05-15;295322;66105;255;0;0;14462679;7676416;16201;1;1
FR;1;2021-05-16;156846;15565;109;0;0;14619525;7691981;16310;1;1
FR;1;2021-05-17;316675;116617;976;0;0;14936200;7808598;17286;1;1
FR;1;2021-05-18;379900;111253;1268;0;0;15316100;7919851;18554;1;1
FR;1;2021-05-19;392775;102836;1606;0;0;15708875;8022687;20160;1;1
FR;1;2021-05-20;418783;96261;1413;0;0;16127658;8118948;21573;1;1
FR;1;2021-05-21;397197;97324;1185;0;0;16524855;8216272;22758;1;1
FR;1;2021-05-22;274152;42055;391;0;0;16799007;8258327;23149;1;1
FR;1;2021-05-23;122356;11201;155;0;0;16921363;8269528;23304;1;1
FR;1;2021-05-24;242703;26287;381;0;0;17164066;8295815;23685;1;1
FR;1;2021-05-25;363676;131871;1437;0;0;17527742;8427686;25122;1;1
FR;1;2021-05-26;378445;125638;1415;0;0;17906187;8553324;26537;1;1
FR;1;2021-05-27;403724;128159;1385;0;0;18309911;8681483;27922;1;1
FR;1;2021-05-28;363872;145479;1142;0;0;18673783;8826962;29064;1;1
FR;1;2021-05-29;252783;80947;345;0;0;18926566;8907909;29409;1;1
FR;1;2021-05-30;100290;22557;104;0;0;19026856;8930466;29513;1;1
FR;1;2021-05-31;312482;148751;875;0;0;19339338;9079217;30388;1;1
FR;1;2021-06-01;353880;166707;1204;0;0;19693218;9245924;31592;1;1
FR;1;2021-06-02;358203;153185;1234;0;0;20051421;9399109;32826;1;1
FR;1;2021-06-03;384575;147695;1106;0;0;20435996;9546804;33932;1;1
FR;1;2021-06-04;359906;175591;989;0;0;20795902;9722395;34921;1;1
FR;1;2021-06-05;256380;112756;394;0;0;21052282;9835151;35315;1;1
FR;1;2021-06-06;125226;37517;141;0;0;21177508;9872668;35456;1;1
FR;1;2021-06-07;296143;208107;906;0;0;21473651;10080775;36362;1;1
FR;1;2021-06-08;327219;221000;1055;0;0;21800870;10301775;37417;1;1
FR;1;2021-06-09;332628;212620;1113;0;0;22133498;10514395;38530;1;1
FR;1;2021-06-10;338463;202206;1135;0;0;22471961;10716601;39665;1;1
FR;1;2021-06-11;309334;235471;824;0;0;22781295;10952072;40489;1;1
FR;1;2021-06-12;242292;150804;280;0;0;23023587;11102876;40769;1;1
FR;1;2021-06-13;99510;61055;123;0;0;23123097;11163931;40892;1;1
FR;1;2021-06-14;205417;289076;924;0;0;23328514;11453007;41816;1;1
FR;1;2021-06-15;253676;282451;940;1;1;23582190;11735458;42756;2;2
FR;1;2021-06-16;270649;270498;883;0;0;23852839;12005956;43639;2;2
FR;1;2021-06-17;265404;244450;826;0;0;24118243;12250406;44465;2;2
FR;1;2021-06-18;258206;296024;717;1;1;24376449;12546430;45182;3;3
FR;1;2021-06-19;192306;209628;251;0;0;24568755;12756058;45433;3;3
FR;1;2021-06-20;68889;89163;73;0;0;24637644;12845221;45506;3;3
FR;1;2021-06-21;170227;320043;609;0;0;24807871;13165264;46115;3;3
FR;1;2021-06-22;183800;347719;735;2;2;24991671;13512983;46850;5;5
FR;1;2021-06-23;201778;339435;726;0;0;25193449;13852418;47576;5;5
FR;1;2021-06-24;201338;281790;753;0;0;25394787;14134208;48329;5;5
FR;1;2021-06-25;179885;371946;785;0;0;25574672;14506154;49114;5;5
FR;1;2021-06-26;130260;278408;305;0;0;25704932;14784562;49419;5;5
FR;1;2021-06-27;51837;123022;87;0;0;25756769;14907584;49506;5;5
FR;1;2021-06-28;135043;368414;713;0;0;25891812;15275998;50219;5;5
FR;1;2021-06-29;153396;389610;1732;0;0;26045208;15665608;51951;5;5
FR;1;2021-06-30;178139;378402;1570;2;2;26223347;16044010;53521;7;7
FR;1;2021-07-01;195753;332162;1818;1;1;26419100;16376172;55339;8;8
FR;1;2021-07-02;188870;367808;1699;3;3;26607970;16743980;57038;11;11
FR;1;2021-07-03;122865;280569;690;2;2;26730835;17024549;57728;13;13
FR;1;2021-07-04;53346;113748;240;0;0;26784181;17138297;57968;13;13
FR;1;2021-07-05;150326;356215;1434;5;5;26934507;17494512;59402;18;18
FR;1;2021-07-06;170885;382748;1533;10;10;27105392;17877260;60935;28;28
FR;1;2021-07-07;187183;362753;1580;5;5;27292575;18240013;62515;33;33
FR;1;2021-07-08;198945;323125;1775;1;1;27491520;18563138;64290;34;34
FR;1;2021-07-09;187897;386729;1792;1;1;27679417;18949867;66082;35;35
FR;1;2021-07-10;128470;281013;782;0;0;27807887;19230880;66864;35;35
FR;1;2021-07-11;57040;102474;251;0;0;27864927;19333354;67115;35;35
FR;1;2021-07-12;147496;417016;1543;3;3;28012423;19750370;68658;38;38
FR;1;2021-07-13;232252;439665;1746;3;3;28244675;20190035;70404;41;41
FR;1;2021-07-14;170216;151605;406;0;0;28414891;20341640;70810;41;41
FR;1;2021-07-15;277154;424708;1787;1;1;28692045;20766348;72597;42;42
FR;1;2021-07-16;288379;401346;1654;1;1;28980424;21167694;74251;43;43
FR;1;2021-07-17;216252;282283;720;1;1;29196676;21449977;74971;44;44
FR;1;2021-07-18;101555;107455;283;0;0;29298231;21557432;75254;44;44
FR;1;2021-07-19;236574;379428;1458;2;2;29534805;21936860;76712;46;46
FR;1;2021-07-20;303759;381252;1411;0;0;29838564;22318112;78123;46;46
FR;1;2021-07-21;331331;353766;1368;2;2;30169895;22671878;79491;48;48
FR;1;2021-07-22;362499;319433;1463;2;2;30532394;22991311;80954;50;50
FR;1;2021-07-23;346104;343152;1526;3;3;30878498;23334463;82480;53;53
FR;1;2021-07-24;238366;241336;667;0;0;31116864;23575799;83147;53;53
FR;1;2021-07-25;112374;76146;212;0;0;31229238;23651945;83359;53;53
FR;1;2021-07-26;297919;290400;1459;1;1;31527157;23942345;84818;54;54
FR;1;2021-07-27;383897;268890;1415;3;3;31911054;24211235;86233;57;57
FR;1;2021-07-28;388322;251514;1430;1;1;32299376;24462749;87663;58;58
FR;1;2021-07-29;404026;227873;1507;1;1;32703402;24690622;89170;59;59
FR;1;2021-07-30;369074;246668;1601;3;3;33072476;24937290;90771;62;62
FR;1;2021-07-31;242787;164954;770;0;0;33315263;25102244;91541;62;62
FR;1;2021-08-01;104686;47209;213;0;0;33419949;25149453;91754;62;62
FR;1;2021-08-02;293582;212758;1437;1;1;33713531;25362211;93191;63;63
FR;1;2021-08-03;327474;209256;1479;0;0;34041005;25571467;94670;63;63
FR;1;2021-08-04;325784;184312;1389;0;0;34366789;25755779;96059;63;63
FR;1;2021-08-05;299040;193166;1437;0;0;34665829;25948945;97496;63;63
FR;1;2021-08-06;288963;224513;1518;0;0;34954792;26173458;99014;63;63
FR;1;2021-08-07;181466;158794;636;1;1;35136258;26332252;99650;64;64
FR;1;2021-08-08;68632;59105;221;0;0;35204890;26391357;99871;64;64
FR;1;2021-08-09;221084;235948;1395;3;3;35425974;26627305;101266;67;67
FR;1;2021-08-10;249759;240760;1434;1;1;35675733;26868065;102700;68;68
FR;1;2021-08-11;233911;232475;1212;2;2;35909644;27100540;103912;70;70
FR;1;2021-08-12;218957;239793;1438;0;0;36128601;27340333;105350;70;70
FR;1;2021-08-13;200216;236755;1323;1;1;36328817;27577088;106673;71;71
FR;1;2021-08-14;122131;174406;625;0;0;36450948;27751494;107298;71;71
FR;1;2021-08-15;34278;46197;173;1;1;36485226;27797691;107471;72;72
FR;1;2021-08-16;155400;289885;1361;0;0;36640626;28087576;108832;72;72
FR;1;2021-08-17;170181;291777;1370;2;2;36810807;28379353;110202;74;74
FR;1;2021-08-18;159782;286906;1343;2;2;36970589;28666259;111545;76;76
FR;1;2021-08-19;147583;277276;1343;1;1;37118172;28943535;112888;77;77
FR;1;2021-08-20;138819;307731;1442;0;0;37256991;29251266;114330;77;77
FR;1;2021-08-21;83653;213120;555;0;0;37340644;29464386;114885;77;77
FR;1;2021-08-22;28311;82701;207;0;0;37368955;29547087;115092;77;77
FR;1;2021-08-23;117772;320852;1379;2;2;37486727;29867939;116471;79;79
FR;1;2021-08-24;125616;319757;1544;1;1;37612343;30187696;118015;80;80
FR;1;2021-08-25;120003;306202;1715;2;2;37732346;30493898;119730;82;82
FR;1;2021-08-26;105395;285411;2107;10;10;37837741;30779309;121837;92;92
FR;1;2021-08-27;106398;320636;2260;4;4;37944139;31099945;124097;96;96
FR;1;2021-08-28;70470;220703;1064;0;0;38014609;31320648;125161;96;96
FR;1;2021-08-29;23899;77941;441;1;1;38038508;31398589;125602;97;97
FR;1;2021-08-30;95845;286113;4253;2;5322;38134353;31684702;129855;99;5419
FR;1;2021-08-31;97308;276276;9150;5;10349;38231661;31960978;139005;104;15768
FR;1;2021-09-01;107781;244643;20745;3;21675;38339442;32205621;159750;107;37443
FR;1;2021-09-02;79497;197691;24098;7;25154;38418939;32403312;183848;114;62597
FR;1;2021-09-03;80238;227256;26604;20;27780;38499177;32630568;210452;134;90377
FR;1;2021-09-04;70701;189568;11027;8;11524;38569878;32820136;221479;142;101901
FR;1;2021-09-05;18345;41202;4055;0;4235;38588223;32861338;225534;142;106136
FR;1;2021-09-06;56931;151489;29882;12;30921;38645154;33012827;255416;154;137057
FR;1;2021-09-07;52756;139474;29710;17;30683;38697910;33152301;285126;171;167740
FR;1;2021-09-08;68423;173473;26605;11;27473;38766333;33325774;311731;182;195213
FR;1;2021-09-09;51484;123928;27818;14;28876;38817817;33449702;339549;196;224089
FR;1;2021-09-10;63635;151527;29601;13;30761;38881452;33601229;369150;209;254850
FR;1;2021-09-11;51216;146443;9578;6;10053;38932668;33747672;378728;215;264903
FR;1;2021-09-12;10490;29186;2416;1;2568;38943158;33776858;381144;216;267471
FR;1;2021-09-13;50415;104395;37879;23;39066;38993573;33881253;419023;239;306537
FR;1;2021-09-14;52116;95722;50088;57;51541;39045689;33976975;469111;296;358078
FR;1;2021-09-15;58675;138705;49508;54;46049;39104364;34115680;518619;350;404127
FR;1;2021-09-16;45746;80916;52173;69;48545;39150110;34196596;570792;419;452672
FR;1;2021-09-17;52386;108954;44157;58;41803;39202496;34305550;614949;477;494475
FR;1;2021-09-18;37431;118125;11658;17;11117;39239927;34423675;626607;494;505592
FR;1;2021-09-19;6355;21014;1988;2;1933;39246282;34444689;628595;496;507525
FR;1;2021-09-20;34690;74484;45121;66;43073;39280972;34519173;673716;562;550598
FR;1;2021-09-21;33403;67892;54828;71;51345;39314375;34587065;728544;633;601943
FR;1;2021-09-22;37910;117186;48545;71;45480;39352285;34704251;777089;704;647423
FR;1;2021-09-23;31287;61393;52907;83;49356;39383572;34765644;829996;787;696779
FR;1;2021-09-24;36113;88501;42664;92;41035;39419685;34854145;872660;879;737814
FR;1;2021-09-25;27144;95964;12148;26;12018;39446829;34950109;884808;905;749832
FR;1;2021-09-26;4129;15189;1713;4;1645;39450958;34965298;886521;909;751477
FR;1;2021-09-27;26995;59775;42076;88;40908;39477953;35025073;928597;997;792385
FR;1;2021-09-28;26322;48510;46142;73;43576;39504275;35073583;974739;1070;835961
FR;1;2021-09-29;35351;79727;45916;84;44391;39539626;35153310;1020655;1154;880352
FR;1;2021-09-30;25476;44323;46120;72;44239;39565102;35197633;1066775;1226;924591
FR;1;2021-10-01;43544;62753;44068;76;43648;39608646;35260386;1110843;1302;968239
FR;1;2021-10-02;31006;61768;15975;30;16165;39639652;35322154;1126818;1332;984404
FR;1;2021-10-03;4158;8574;1975;3;1984;39643810;35330728;1128793;1335;986388
FR;1;2021-10-04;26806;43494;46431;75;46337;39670616;35374222;1175224;1410;1032725
FR;1;2021-10-05;22986;41100;48773;105;48195;39693602;35415322;1223997;1515;1080920
FR;1;2021-10-06;33188;60582;56594;92;56363;39726790;35475904;1280591;1607;1137283
FR;1;2021-10-07;20363;39035;51904;67;50869;39747153;35514939;1332495;1674;1188152
FR;1;2021-10-08;32889;58917;59597;83;60333;39780042;35573856;1392092;1757;1248485
FR;1;2021-10-09;27009;47545;25219;26;25723;39807051;35621401;1417311;1783;1274208
FR;1;2021-10-10;3155;5365;2674;7;2741;39810206;35626766;1419985;1790;1276949
FR;1;2021-10-11;23608;37672;53886;87;54627;39833814;35664438;1473871;1877;1331576
FR;1;2021-10-12;22060;36086;56932;120;58105;39855874;35700524;1530803;1997;1389681
FR;1;2021-10-13;31724;47067;63479;121;64974;39887598;35747591;1594282;2118;1454655
FR;1;2021-10-14;20819;34222;52876;97;53456;39908417;35781813;1647158;2215;1508111
FR;1;2021-10-15;31638;47719;71676;158;74456;39940055;35829532;1718834;2373;1582567
FR;1;2021-10-16;25411;35023;34673;43;36234;39965466;35864555;1753507;2416;1618801
FR;1;2021-10-17;3022;4060;3348;2;3240;39968488;35868615;1756855;2418;1622041
FR;1;2021-10-18;21837;32914;66358;126;69289;39990325;35901529;1823213;2544;1691330
FR;1;2021-10-19;19614;32918;74873;128;78940;40009939;35934447;1898086;2672;1770270
FR;1;2021-10-20;28535;43198;95349;170;99110;40038474;35977645;1993435;2842;1869380
FR;1;2021-10-21;18511;34155;82166;106;86040;40056985;36011800;2075601;2948;1955420
FR;1;2021-10-22;27833;46852;102973;190;108959;40084818;36058652;2178574;3138;2064379
FR;1;2021-10-23;22332;33821;44632;56;47114;40107150;36092473;2223206;3194;2111493
FR;1;2021-10-24;2262;3861;3506;6;3684;40109412;36096334;2226712;3200;2115177
FR;1;2021-10-25;21595;29861;81410;137;85252;40131007;36126195;2308122;3337;2200429
FR;1;2021-10-26;18703;27286;85274;151;89573;40149710;36153481;2393396;3488;2290002
FR;1;2021-10-27;25439;38890;107108;238;111997;40175149;36192371;2500504;3726;2401999
FR;1;2021-10-28;17860;26262;85964;147;90771;40193009;36218633;2586468;3873;2492770
FR;1;2021-10-29;24996;39133;113926;194;120756;40218005;36257766;2700394;4067;2613526
FR;1;2021-10-30;17018;28446;49026;74;51667;40235023;36286212;2749420;4141;2665193
FR;1;2021-10-31;1949;3297;3360;2;3628;40236972;36289509;2752780;4143;2668821
FR;1;2021-11-01;1652;3320;2709;3;2897;40238624;36292829;2755489;4146;2671718
FR;1;2021-11-02;19640;32659;91697;154;97079;40258264;36325488;2847186;4300;2768797
FR;1;2021-11-03;24298;40869;116484;202;122952;40282562;36366357;2963670;4502;2891749
FR;1;2021-11-04;18175;29988;104615;200;110840;40300737;36396345;3068285;4702;3002589
FR;1;2021-11-05;25195;42370;137747;220;146463;40325932;36438715;3206032;4922;3149052
FR;1;2021-11-06;17722;30125;62981;115;66015;40343654;36468840;3269013;5037;3215067
FR;1;2021-11-07;1652;3699;4855;5;5239;40345306;36472539;3273868;5042;3220306
FR;1;2021-11-08;16103;32591;124569;215;131271;40361409;36505130;3398437;5257;3351577
FR;1;2021-11-09;18148;37893;157349;317;167276;40379557;36543023;3555786;5574;3518853
FR;1;2021-11-10;26954;48973;180034;417;190774;40406511;36591996;3735820;5991;3709627
FR;1;2021-11-11;2787;5575;11701;18;12424;40409298;36597571;3747521;6009;3722051
FR;1;2021-11-12;24586;47418;173071;237;184875;40433884;36644989;3920592;6246;3906926
FR;1;2021-11-13;18005;29921;76276;108;81287;40451889;36674910;3996868;6354;3988213
FR;1;2021-11-14;1892;3727;6657;4;7274;40453781;36678637;4003525;6358;3995487
FR;1;2021-11-15;17479;36302;153954;291;163999;40471260;36714939;4157479;6649;4159486
FR;1;2021-11-16;20059;39256;189104;352;202279;40491319;36754195;4346583;7001;4361765
FR;1;2021-11-17;27111;47020;190243;344;202392;40518430;36801215;4536826;7345;4564157
FR;1;2021-11-18;19842;39135;177563;316;189890;40538272;36840350;4714389;7661;4754047
FR;1;2021-11-19;29498;55113;223579;440;240584;40567770;36895463;4937968;8101;4994631
FR;1;2021-11-20;22816;34574;95038;185;101873;40590586;36930037;5033006;8286;5096504
FR;1;2021-11-21;2089;4969;8424;15;9391;40592675;36935006;5041430;8301;5105895
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1331;0;0;0;0;1331;0;0;0;0
FR;2;2021-01-15;345;0;0;0;0;1676;0;0;0;0
FR;2;2021-01-16;273;0;0;0;0;1949;0;0;0;0
FR;2;2021-01-17;60;0;0;0;0;2009;0;0;0;0
FR;2;2021-01-18;3032;0;0;0;0;5041;0;0;0;0
