fra,vaccin,jour,n_dose1,n_cum_dose1
FR,2,2021-02-16,4740,120637
FR,2,2021-02-17,3966,124603
FR,2,2021-02-18,4989,129592
FR,2,2021-02-19,4743,134335
FR,2,2021-02-20,1715,136050
FR,2,2021-02-21,193,136243
FR,2,2021-02-22,2963,139206
FR,2,2021-02-23,4287,143493
FR,2,2021-02-24,4107,147600
FR,3,2021-02-06,188,188
FR,3,2021-02-07,1348,1536
FR,3,2021-02-08,2541,4077
FR,3,2021-02-09,6385,10462
FR,3,2021-02-10,8834,19296
FR,3,2021-02-11,12397,31693
FR,3,2021-02-12,12366,44059
FR,3,2021-02-13,3444,47503
FR,3,2021-02-14,836,48339
FR,3,2021-02-15,9434,57773
FR,3,2021-02-16,11233,69006
FR,3,2021-02-17,10026,79032
FR,3,2021-02-18,13172,92204
FR,3,2021-02-19,12828,105032
FR,3,2021-02-20,2792,107824
FR,3,2021-02-21,486,108310
FR,3,2021-02-22,8098,116408
FR,3,2021-02-23,9974,126382
FR,3,2021-02-24,12345,138727
FR,0,2020-12-27,14,
FR,0,2020-12-28,41,
FR,0,2020-12-29,102,
FR,0,2020-12-30,106,
FR,0,2020-12-31,79,
FR,0,2021-01-01,42,
FR,0,2021-01-02,67,
FR,0,2021-01-03,84,
FR,0,2021-01-04,1431,
FR,0,2021-01-05,5288,
FR,0,2021-01-06,11019,
FR,0,2021-01-07,27868,
FR,0,2021-01-08,35197,
FR,0,2021-01-09,10789,
FR,0,2021-01-10,5571,
FR,0,2021-01-11,37936,
FR,0,2021-01-12,58853,
FR,0,2021-01-13,62016,
FR,0,2021-01-14,77209,
FR,0,2021-01-15,65327,
FR,0,2021-01-16,19460,
FR,0,2021-01-17,10410,
FR,0,2021-01-18,82887,
FR,0,2021-01-19,126180,
FR,0,2021-01-20,132368,
FR,0,2021-01-21,151869,
FR,0,2021-01-22,116175,
FR,0,2021-01-23,37414,
FR,0,2021-01-24,9222,
FR,0,2021-01-25,75622,
FR,0,2021-01-26,96620,
FR,0,2021-01-27,103313,
FR,0,2021-01-28,119061,
FR,0,2021-01-29,88302,
FR,0,2021-01-30,28158,
FR,0,2021-01-31,4805,
FR,0,2021-02-01,49901,
FR,0,2021-02-02,67965,
FR,0,2021-02-03,69006,
FR,0,2021-02-04,77726,
FR,0,2021-02-05,65030,
FR,0,2021-02-06,20525,
FR,0,2021-02-07,4728,
FR,0,2021-02-08,44729,
FR,0,2021-02-09,62648,
FR,0,2021-02-10,66523,
FR,0,2021-02-11,80802,
FR,0,2021-02-12,74283,
FR,0,2021-02-13,21131,
FR,0,2021-02-14,4490,
FR,0,2021-02-15,35278,
FR,0,2021-02-16,46481,
FR,0,2021-02-17,46655,
FR,0,2021-02-18,62615,
FR,0,2021-02-19,58877,
FR,0,2021-02-20,16973,
FR,0,2021-02-21,2662,
FR,0,2021-02-22,33714,
FR,0,2021-02-23,47713,
FR,0,2021-02-24,51440,
