fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-01-28;3478;0;38165;0
FR;2;2021-01-29;3072;0;41237;0
FR;2;2021-01-30;1053;0;42290;0
FR;2;2021-01-31;0;0;42290;0
FR;2;2021-02-01;3245;0;45535;0
FR;2;2021-02-02;4301;0;49836;0
FR;2;2021-02-03;5029;0;54865;0
FR;2;2021-02-04;4653;2;59518;2
FR;2;2021-02-05;4548;2;64066;4
FR;2;2021-02-06;1925;0;65991;4
FR;2;2021-02-07;28;0;66019;4
FR;2;2021-02-08;7407;6;73426;10
FR;2;2021-02-09;8240;10;81666;20
FR;2;2021-02-10;9120;43;90786;63
FR;2;2021-02-11;10042;114;100828;177
FR;2;2021-02-12;9744;246;110572;423
FR;2;2021-02-13;2994;202;113566;625
FR;2;2021-02-14;296;1;113862;626
FR;2;2021-02-15;3346;3008;117208;3634
FR;2;2021-02-16;4893;4043;122101;7677
FR;2;2021-02-17;4062;4447;126163;12124
FR;2;2021-02-18;5090;5088;131253;17212
FR;2;2021-02-19;5075;4405;136328;21617
FR;2;2021-02-20;1760;1491;138088;23108
FR;2;2021-02-21;197;86;138285;23194
FR;2;2021-02-22;3370;3693;141655;26887
FR;2;2021-02-23;4736;3595;146391;30482
FR;2;2021-02-24;4621;3505;151012;33987
FR;2;2021-02-25;5239;3390;156251;37377
FR;2;2021-02-26;4136;3079;160387;40456
FR;2;2021-02-27;1328;1052;161715;41508
FR;2;2021-02-28;97;3;161812;41511
FR;2;2021-03-01;4698;3688;166510;45199
FR;2;2021-03-02;6137;4638;172647;49837
FR;2;2021-03-03;6135;4906;178782;54743
FR;2;2021-03-04;7824;4108;186606;58851
FR;2;2021-03-05;7672;3891;194278;62742
FR;2;2021-03-06;4581;1643;198859;64385
FR;2;2021-03-07;2252;18;201111;64403
FR;2;2021-03-08;3876;8273;204987;72676
FR;2;2021-03-09;7133;8461;212120;81137
FR;2;2021-03-10;6742;9101;218862;90238
FR;2;2021-03-11;8834;9293;227696;99531
FR;2;2021-03-12;7529;8194;235225;107725
FR;2;2021-03-13;9716;2555;244941;110280
FR;2;2021-03-14;4728;337;249669;110617
FR;2;2021-03-15;10465;3260;260134;113877
FR;2;2021-03-16;16156;4695;276290;118572
FR;2;2021-03-17;19249;3940;295539;122512
FR;2;2021-03-18;22316;4877;317855;127389
FR;2;2021-03-19;21754;4429;339609;131818
FR;2;2021-03-20;24356;1463;363965;133281
FR;2;2021-03-21;17241;107;381206;133388
FR;2;2021-03-22;16731;3000;397937;136388
FR;2;2021-03-23;21704;4182;419641;140570
FR;2;2021-03-24;22867;4861;442508;145431
FR;2;2021-03-25;24733;4874;467241;150305
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;229;0;229;0
FR;3;2021-02-07;1354;0;1583;0
FR;3;2021-02-08;2572;0;4155;0
FR;3;2021-02-09;6474;0;10629;0
FR;3;2021-02-10;8934;0;19563;0
FR;3;2021-02-11;12959;0;32522;0
FR;3;2021-02-12;12682;0;45204;0
FR;3;2021-02-13;3447;0;48651;0
FR;3;2021-02-14;838;0;49489;0
FR;3;2021-02-15;9816;0;59305;0
FR;3;2021-02-16;11853;0;71158;0
FR;3;2021-02-17;10596;0;81754;0
FR;3;2021-02-18;14062;0;95816;0
FR;3;2021-02-19;13747;0;109563;0
FR;3;2021-02-20;3080;0;112643;0
FR;3;2021-02-21;527;0;113170;0
FR;3;2021-02-22;8622;0;121792;0
FR;3;2021-02-23;10786;0;132578;0
FR;3;2021-02-24;13296;0;145874;0
FR;3;2021-02-25;43366;0;189240;0
FR;3;2021-02-26;60123;0;249363;0
FR;3;2021-02-27;33826;0;283189;0
FR;3;2021-02-28;2261;0;285450;0
FR;3;2021-03-01;19190;19;304640;19
FR;3;2021-03-02;37440;0;342080;19
FR;3;2021-03-03;46526;1;388606;20
FR;3;2021-03-04;78598;3;467204;23
FR;3;2021-03-05;114226;5;581430;28
FR;3;2021-03-06;115400;5;696830;33
FR;3;2021-03-07;52631;5;749461;38
FR;3;2021-03-08;40849;6;790310;44
FR;3;2021-03-09;76075;5;866385;49
FR;3;2021-03-10;77628;4;944013;53
FR;3;2021-03-11;124105;6;1068118;59
FR;3;2021-03-12;177594;8;1245712;67
FR;3;2021-03-13;128126;13;1373838;80
FR;3;2021-03-14;13318;0;1387156;80
FR;3;2021-03-15;49982;10;1437138;90
FR;3;2021-03-16;817;6;1437955;96
FR;3;2021-03-17;538;3;1438493;99
FR;3;2021-03-18;1052;3;1439545;102
FR;3;2021-03-19;67950;15;1507495;117
FR;3;2021-03-20;63519;10;1571014;127
FR;3;2021-03-21;5360;1;1576374;128
FR;3;2021-03-22;35789;7;1612163;135
FR;3;2021-03-23;81904;11;1694067;146
FR;3;2021-03-24;87499;20;1781566;166
FR;3;2021-03-25;142019;34;1923585;200
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;110;0;287;0
FR;0;2020-12-31;81;0;368;0
FR;0;2021-01-01;48;0;416;0
FR;0;2021-01-02;70;0;486;0
FR;0;2021-01-03;85;0;571;0
FR;0;2021-01-04;1460;0;2031;0
FR;0;2021-01-05;5322;0;7353;0
FR;0;2021-01-06;11202;0;18555;0
FR;0;2021-01-07;28334;0;46889;0
FR;0;2021-01-08;35758;0;82647;0
FR;0;2021-01-09;10848;0;93495;0
FR;0;2021-01-10;5590;0;99085;0
FR;0;2021-01-11;38479;0;137564;0
FR;0;2021-01-12;59742;0;197306;0
FR;0;2021-01-13;62742;0;260048;0
FR;0;2021-01-14;78844;0;338892;0
FR;0;2021-01-15;66541;0;405433;0
FR;0;2021-01-16;19546;596;424979;596
FR;0;2021-01-17;10422;6;435401;602
FR;0;2021-01-18;83613;34;519014;636
FR;0;2021-01-19;127274;114;646288;750
FR;0;2021-01-20;133733;62;780021;812
FR;0;2021-01-21;153692;70;933713;882
FR;0;2021-01-22;117272;123;1050985;1005
FR;0;2021-01-23;37682;56;1088667;1061
FR;0;2021-01-24;9296;92;1097963;1153
FR;0;2021-01-25;76263;1412;1174226;2565
FR;0;2021-01-26;97817;3792;1272043;6357
FR;0;2021-01-27;104865;6655;1376908;13012
FR;0;2021-01-28;121160;17217;1498068;30229
FR;0;2021-01-29;90065;19348;1588133;49577
FR;0;2021-01-30;28574;4585;1616707;54162
FR;0;2021-01-31;4848;1884;1621555;56046
FR;0;2021-02-01;51175;23693;1672730;79739
FR;0;2021-02-02;69944;39972;1742674;119711
FR;0;2021-02-03;70476;41117;1813150;160828
FR;0;2021-02-04;79617;57388;1892767;218216
FR;0;2021-02-05;66357;48431;1959124;266647
FR;0;2021-02-06;21156;11169;1980280;277816
FR;0;2021-02-07;4801;6368;1985081;284184
FR;0;2021-02-08;45600;49045;2030681;333229
FR;0;2021-02-09;64231;80723;2094912;413952
FR;0;2021-02-10;68411;85560;2163323;499512
FR;0;2021-02-11;84384;107643;2247707;607155
FR;0;2021-02-12;76662;74358;2324369;681513
FR;0;2021-02-13;21483;18266;2345852;699779
FR;0;2021-02-14;4527;6608;2350379;706387
FR;0;2021-02-15;36541;73847;2386920;780234
FR;0;2021-02-16;48567;95121;2435487;875355
FR;0;2021-02-17;48754;106144;2484241;981499
FR;0;2021-02-18;66526;123679;2550767;1105178
FR;0;2021-02-19;62750;89462;2613517;1194640
FR;0;2021-02-20;17811;27383;2631328;1222023
FR;0;2021-02-21;2831;5338;2634159;1227361
FR;0;2021-02-22;35787;69786;2669946;1297147
FR;0;2021-02-23;51724;82646;2721670;1379793
FR;0;2021-02-24;56762;81381;2778432;1461174
FR;0;2021-02-25;96589;87147;2875021;1548321
FR;0;2021-02-26;109426;67790;2984447;1616111
FR;0;2021-02-27;50003;21812;3034450;1637923
FR;0;2021-02-28;5571;3557;3040021;1641480
FR;0;2021-03-01;61404;51568;3101425;1693048
FR;0;2021-03-02;96849;65501;3198274;1758549
FR;0;2021-03-03;110770;63375;3309044;1821924
FR;0;2021-03-04;154552;71845;3463596;1893769
FR;0;2021-03-05;193230;60007;3656826;1953776
FR;0;2021-03-06;199599;16426;3856425;1970202
FR;0;2021-03-07;116469;2305;3972894;1972507
FR;0;2021-03-08;102261;46253;4075155;2018760
FR;0;2021-03-09;165634;53235;4240789;2071995
FR;0;2021-03-10;170695;54722;4411484;2126717
FR;0;2021-03-11;233366;61747;4644850;2188464
FR;0;2021-03-12;284006;50777;4928856;2239241
FR;0;2021-03-13;222661;14461;5151517;2253702
FR;0;2021-03-14;61059;2360;5212576;2256062
FR;0;2021-03-15;151998;28715;5364574;2284777
FR;0;2021-03-16;136145;36445;5500719;2321222
FR;0;2021-03-17;143212;34972;5643931;2356194
FR;0;2021-03-18;160021;41390;5803952;2397584
FR;0;2021-03-19;220223;33717;6024175;2431301
FR;0;2021-03-20;161187;10432;6185362;2441733
FR;0;2021-03-21;47938;1420;6233300;2443153
FR;0;2021-03-22;163106;30912;6396406;2474065
FR;0;2021-03-23;240269;39544;6636675;2513609
FR;0;2021-03-24;244802;40000;6881477;2553609
FR;0;2021-03-25;317318;40270;7198795;2593879
