fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-09;85869;48229;1;0;0;3272448;1961188;22;0;0
FR;1;2021-03-10;90777;47963;4;0;0;3363225;2009151;26;0;0
FR;1;2021-03-11;104955;53763;0;0;0;3468180;2062914;26;0;0
FR;1;2021-03-12;104046;45225;0;0;0;3572226;2108139;26;0;0
FR;1;2021-03-13;89136;12702;1;0;0;3661362;2120841;27;0;0
FR;1;2021-03-14;44414;3014;1;0;0;3705776;2123855;28;0;0
FR;1;2021-03-15;95313;29065;3;0;0;3801089;2152920;31;0;0
FR;1;2021-03-16;123567;34831;3;0;0;3924656;2187751;34;0;0
FR;1;2021-03-17;129256;34777;5;0;0;4053912;2222528;39;0;0
FR;1;2021-03-18;142838;39664;4;0;0;4196750;2262192;43;0;0
FR;1;2021-03-19;136214;32848;2;0;0;4332964;2295040;45;0;0
FR;1;2021-03-20;75975;10187;0;0;0;4408939;2305227;45;0;0
FR;1;2021-03-21;26454;2470;1;0;0;4435393;2307697;46;0;0
FR;1;2021-03-22;114617;31123;1;0;0;4550010;2338820;47;0;0
FR;1;2021-03-23;142940;38096;1;0;0;4692950;2376916;48;0;0
FR;1;2021-03-24;141942;38725;0;0;0;4834892;2415641;48;0;0
FR;1;2021-03-25;165019;39535;4;0;0;4999911;2455176;52;0;0
FR;1;2021-03-26;166313;37377;4;0;0;5166224;2492553;56;0;0
FR;1;2021-03-27;110835;15229;1;0;0;5277059;2507782;57;0;0
FR;1;2021-03-28;42266;3616;3;0;0;5319325;2511398;60;0;0
FR;1;2021-03-29;129768;49878;4;0;0;5449093;2561276;64;0;0
FR;1;2021-03-30;167588;63444;4;0;0;5616681;2624720;68;0;0
FR;1;2021-03-31;170837;66780;4;0;0;5787518;2691500;72;0;0
FR;1;2021-04-01;194751;79103;11;0;0;5982269;2770603;83;0;0
FR;1;2021-04-02;164398;84171;7;0;0;6146667;2854774;90;0;0
FR;1;2021-04-03;88098;58054;5;0;0;6234765;2912828;95;0;0
FR;1;2021-04-04;33388;17703;0;0;0;6268153;2930531;95;0;0
FR;1;2021-04-05;47189;10153;11;0;0;6315342;2940684;106;0;0
FR;1;2021-04-06;160196;100695;17;0;0;6475538;3041379;123;0;0
FR;1;2021-04-07;196898;108081;16;0;0;6672436;3149460;139;0;0
FR;1;2021-04-08;222012;112218;13;0;0;6894448;3261678;152;0;0
FR;1;2021-04-09;214443;107327;20;0;0;7108891;3369005;172;0;0
FR;1;2021-04-10;117117;73352;13;0;0;7226008;3442357;185;0;0
FR;1;2021-04-11;40784;30234;6;0;0;7266792;3472591;191;0;0
FR;1;2021-04-12;168320;103604;44;0;0;7435112;3576195;235;0;0
FR;1;2021-04-13;203656;128007;96;0;0;7638768;3704202;331;0;0
FR;1;2021-04-14;208494;122600;203;0;0;7847262;3826802;534;0;0
FR;1;2021-04-15;221937;126549;303;0;0;8069199;3953351;837;0;0
FR;1;2021-04-16;205982;124946;305;0;0;8275181;4078297;1142;0;0
FR;1;2021-04-17;122021;67384;100;0;0;8397202;4145681;1242;0;0
FR;1;2021-04-18;35904;20984;39;0;0;8433106;4166665;1281;0;0
FR;1;2021-04-19;163555;121700;429;0;0;8596661;4288365;1710;0;0
FR;1;2021-04-20;189287;148531;521;0;0;8785948;4436896;2231;0;0
FR;1;2021-04-21;193841;146528;751;0;0;8979789;4583424;2982;0;0
FR;1;2021-04-22;208836;162379;774;0;0;9188625;4745803;3756;0;0
FR;1;2021-04-23;198870;156688;661;0;0;9387495;4902491;4417;0;0
FR;1;2021-04-24;126247;95387;143;0;0;9513742;4997878;4560;0;0
FR;1;2021-04-25;53531;30076;46;0;0;9567273;5027954;4606;0;0
FR;1;2021-04-26;181004;138033;533;0;0;9748277;5165987;5139;0;0
FR;1;2021-04-27;221236;161666;889;0;0;9969513;5327653;6028;0;0
FR;1;2021-04-28;238176;154840;1299;1;1;10207689;5482493;7327;1;1
FR;1;2021-04-29;270143;159834;1201;0;0;10477832;5642327;8528;1;1
FR;1;2021-04-30;271882;147886;1063;0;0;10749714;5790213;9591;1;1
FR;1;2021-05-01;141125;40645;172;0;0;10890839;5830858;9763;1;1
FR;1;2021-05-02;81577;28114;80;0;0;10972416;5858972;9843;1;1
FR;1;2021-05-03;251124;146244;790;0;0;11223540;6005216;10633;1;1
FR;1;2021-05-04;266029;186541;1189;0;0;11489569;6191757;11822;1;1
FR;1;2021-05-05;284205;184258;1256;0;0;11773774;6376015;13078;1;1
FR;1;2021-05-06;309909;182721;1481;0;0;12083683;6558736;14559;1;1
FR;1;2021-05-07;284356;195387;1116;0;0;12368039;6754123;15675;1;1
FR;1;2021-05-08;191595;48246;279;0;0;12559634;6802369;15954;1;1
FR;1;2021-05-09;113988;36137;234;0;0;12673622;6838506;16188;1;1
FR;1;2021-05-10;258341;193941;1165;0;0;12931963;7032447;17353;1;1
FR;1;2021-05-11;318772;210989;1450;0;0;13250735;7243436;18803;1;1
FR;1;2021-05-12;356530;185612;1374;0;0;13607265;7429048;20177;1;1
FR;1;2021-05-13;283289;47543;394;0;0;13890554;7476591;20571;1;1
FR;1;2021-05-14;370624;128590;974;0;0;14261178;7605181;21545;1;1
FR;1;2021-05-15;297678;66002;393;0;0;14558856;7671183;21938;1;1
FR;1;2021-05-16;157683;15532;154;0;0;14716539;7686715;22092;1;1
FR;1;2021-05-17;318826;116439;1422;0;0;15035365;7803154;23514;1;1
FR;1;2021-05-18;382668;111083;1774;0;0;15418033;7914237;25288;1;1
FR;1;2021-05-19;395141;102663;2158;0;0;15813174;8016900;27446;1;1
FR;1;2021-05-20;421736;96089;2029;0;0;16234910;8112989;29475;1;1
FR;1;2021-05-21;399658;97154;1729;0;0;16634568;8210143;31204;1;1
FR;1;2021-05-22;275566;41963;601;0;0;16910134;8252106;31805;1;1
FR;1;2021-05-23;122919;11175;222;0;0;17033053;8263281;32027;1;1
FR;1;2021-05-24;243917;26207;560;0;0;17276970;8289488;32587;1;1
FR;1;2021-05-25;366021;131661;2078;0;0;17642991;8421149;34665;1;1
FR;1;2021-05-26;380656;125490;1966;0;0;18023647;8546639;36631;1;1
FR;1;2021-05-27;405959;127946;1947;0;0;18429606;8674585;38578;1;1
FR;1;2021-05-28;365913;145271;1680;0;0;18795519;8819856;40258;1;1
FR;1;2021-05-29;253740;80826;522;0;0;19049259;8900682;40780;1;1
FR;1;2021-05-30;100864;22512;155;0;0;19150123;8923194;40935;1;1
FR;1;2021-05-31;314146;148584;1273;1;1;19464269;9071778;42208;2;2
FR;1;2021-06-01;362533;166500;1705;1;1;19826802;9238278;43913;3;3
FR;1;2021-06-02;366946;152992;1772;0;0;20193748;9391270;45685;3;3
FR;1;2021-06-03;390663;147543;1629;0;0;20584411;9538813;47314;3;3
FR;1;2021-06-04;364050;175423;1471;1;1;20948461;9714236;48785;4;4
FR;1;2021-06-05;258466;112619;590;0;0;21206927;9826855;49375;4;4
FR;1;2021-06-06;126856;37476;215;0;0;21333783;9864331;49590;4;4
FR;1;2021-06-07;300184;207839;1351;0;0;21633967;10072170;50941;4;4
FR;1;2021-06-08;330928;220704;1617;0;0;21964895;10292874;52558;4;4
FR;1;2021-06-09;336652;212318;1590;0;0;22301547;10505192;54148;4;4
FR;1;2021-06-10;344634;202008;1591;0;0;22646181;10707200;55739;4;4
FR;1;2021-06-11;311937;235198;1278;0;0;22958118;10942398;57017;4;4
FR;1;2021-06-12;243918;150621;426;0;0;23202036;11093019;57443;4;4
FR;1;2021-06-13;100226;60987;184;0;0;23302262;11154006;57627;4;4
FR;1;2021-06-14;207756;288861;1306;1;1;23510018;11442867;58933;5;5
FR;1;2021-06-15;256564;282121;1367;1;1;23766582;11724988;60300;6;6
FR;1;2021-06-16;273497;270215;1249;1;1;24040079;11995203;61549;7;7
FR;1;2021-06-17;268181;244214;1221;0;0;24308260;12239417;62770;7;7
FR;1;2021-06-18;260713;295666;1131;1;1;24568973;12535083;63901;8;8
FR;1;2021-06-19;193342;209398;382;0;0;24762315;12744481;64283;8;8
FR;1;2021-06-20;69603;89080;114;0;0;24831918;12833561;64397;8;8
FR;1;2021-06-21;172168;319717;907;1;1;25004086;13153278;65304;9;9
FR;1;2021-06-22;185612;347366;1085;10;9;25189698;13500644;66389;19;18
FR;1;2021-06-23;203926;339149;1037;0;0;25393624;13839793;67426;19;18
FR;1;2021-06-24;203322;281571;1146;0;0;25596946;14121364;68572;19;18
FR;1;2021-06-25;182915;371660;1185;0;0;25779861;14493024;69757;19;18
FR;1;2021-06-26;131186;278198;493;0;0;25911047;14771222;70250;19;18
FR;1;2021-06-27;52296;122932;141;0;0;25963343;14894154;70391;19;18
FR;1;2021-06-28;136358;368114;1044;0;0;26099701;15262268;71435;19;18
FR;1;2021-06-29;154619;389603;1839;0;0;26254320;15651871;73274;19;18
FR;1;2021-06-30;179698;378332;1655;4;3;26434018;16030203;74929;23;21
FR;1;2021-07-01;202448;331878;1883;5;5;26636466;16362081;76812;28;26
FR;1;2021-07-02;192885;367499;1760;4;4;26829351;16729580;78572;32;30
FR;1;2021-07-03;124219;280280;703;3;3;26953570;17009860;79275;35;33
FR;1;2021-07-04;53829;113637;244;0;0;27007399;17123497;79519;35;33
FR;1;2021-07-05;153844;355885;1496;7;5;27161243;17479382;81015;42;38
FR;1;2021-07-06;173397;382393;1595;42;41;27334640;17861775;82610;84;79
FR;1;2021-07-07;190986;362350;1649;22;20;27525626;18224125;84259;106;99
FR;1;2021-07-08;201495;322879;1822;20;20;27727121;18547004;86081;126;119
FR;1;2021-07-09;189558;386566;1850;3;3;27916679;18933570;87931;129;122
FR;1;2021-07-10;129675;280851;811;1;1;28046354;19214421;88742;130;123
FR;1;2021-07-11;57531;102403;260;0;0;28103885;19316824;89002;130;123
FR;1;2021-07-12;149431;416746;1573;4;4;28253316;19733570;90575;134;127
FR;1;2021-07-13;233979;439262;1801;6;6;28487295;20172832;92376;140;133
FR;1;2021-07-14;171525;151441;414;0;0;28658820;20324273;92790;140;133
FR;1;2021-07-15;279256;424419;1852;1;1;28938076;20748692;94642;141;134
FR;1;2021-07-16;289932;401066;1705;3;3;29228008;21149758;96347;144;137
FR;1;2021-07-17;217246;282038;749;1;1;29445254;21431796;97096;145;138
FR;1;2021-07-18;101920;107329;288;0;0;29547174;21539125;97384;145;138
FR;1;2021-07-19;237926;379091;1489;3;3;29785100;21918216;98873;148;141
FR;1;2021-07-20;305517;380844;1463;0;0;30090617;22299060;100336;148;141
FR;1;2021-07-21;332938;353465;1409;4;3;30423555;22652525;101745;152;144
FR;1;2021-07-22;364246;319227;1494;3;3;30787801;22971752;103239;155;147
FR;1;2021-07-23;347316;342913;1573;4;4;31135117;23314665;104812;159;151
FR;1;2021-07-24;238844;241064;690;1;1;31373961;23555729;105502;160;152
FR;1;2021-07-25;112703;76036;214;0;0;31486664;23631765;105716;160;152
FR;1;2021-07-26;298850;290136;1494;2;2;31785514;23921901;107210;162;154
FR;1;2021-07-27;385411;268676;1457;4;4;32170925;24190577;108667;166;158
FR;1;2021-07-28;389809;251405;1456;4;4;32560734;24441982;110123;170;162
FR;1;2021-07-29;405615;227938;1535;2;2;32966349;24669920;111658;172;164
FR;1;2021-07-30;370302;246572;1631;4;4;33336651;24916492;113289;176;168
FR;1;2021-07-31;243249;164894;787;1;1;33579900;25081386;114076;177;169
FR;1;2021-08-01;105581;47194;227;0;0;33685481;25128580;114303;177;169
FR;1;2021-08-02;297453;212718;1468;1;1;33982934;25341298;115771;178;170
FR;1;2021-08-03;329659;209128;1533;2;2;34312593;25550426;117304;180;172
FR;1;2021-08-04;327665;184194;1434;5;5;34640258;25734620;118738;185;177
FR;1;2021-08-05;300707;193188;1475;0;0;34940965;25927808;120213;185;177
FR;1;2021-08-06;290456;224344;1555;3;3;35231421;26152152;121768;188;180
FR;1;2021-08-07;182171;158721;657;4;3;35413592;26310873;122425;192;183
FR;1;2021-08-08;68786;59094;243;0;0;35482378;26369967;122668;192;183
FR;1;2021-08-09;222442;235927;1433;4;4;35704820;26605894;124101;196;187
FR;1;2021-08-10;251894;240720;1480;2;2;35956714;26846614;125581;198;189
FR;1;2021-08-11;235658;232355;1264;5;5;36192372;27078969;126845;203;194
FR;1;2021-08-12;220168;239793;1476;3;3;36412540;27318762;128321;206;197
FR;1;2021-08-13;201395;237358;1348;2;2;36613935;27556120;129669;208;199
FR;1;2021-08-14;122573;174165;643;0;0;36736508;27730285;130312;208;199
FR;1;2021-08-15;34544;46155;192;1;1;36771052;27776440;130504;209;200
FR;1;2021-08-16;156340;289691;1414;0;0;36927392;28066131;131918;209;200
FR;1;2021-08-17;171216;291534;1411;3;3;37098608;28357665;133329;212;203
FR;1;2021-08-18;161006;286819;1380;6;6;37259614;28644484;134709;218;209
FR;1;2021-08-19;148555;277133;1381;1;1;37408169;28921617;136090;219;210
FR;1;2021-08-20;140020;307723;1507;2;2;37548189;29229340;137597;221;212
FR;1;2021-08-21;84037;213037;581;0;0;37632226;29442377;138178;221;212
FR;1;2021-08-22;28470;82637;228;0;0;37660696;29525014;138406;221;212
FR;1;2021-08-23;118392;320739;1408;2;1;37779088;29845753;139814;223;213
FR;1;2021-08-24;126359;319648;1582;5;3;37905447;30165401;141396;228;216
FR;1;2021-08-25;120965;306142;1765;6;5;38026412;30471543;143161;234;221
FR;1;2021-08-26;106334;285448;2149;10;7;38132746;30756991;145310;244;228
FR;1;2021-08-27;107346;320650;2290;8;7;38240092;31077641;147600;252;235
FR;1;2021-08-28;70765;220548;1096;0;0;38310857;31298189;148696;252;235
FR;1;2021-08-29;24073;77974;456;1;1;38334930;31376163;149152;253;236
FR;1;2021-08-30;96362;286047;4297;6;5111;38431292;31662210;153449;259;5347
FR;1;2021-08-31;97866;276205;9256;13;10131;38529158;31938415;162705;272;15478
FR;1;2021-09-01;112497;244759;21068;7;21762;38641655;32183174;183773;279;37240
FR;1;2021-09-02;84073;197731;24471;11;25282;38725728;32380905;208244;290;62522
FR;1;2021-09-03;82123;227208;26913;21;27820;38807851;32608113;235157;311;90342
FR;1;2021-09-04;71257;189511;11121;11;11569;38879108;32797624;246278;322;101911
FR;1;2021-09-05;18547;41170;4111;2;4267;38897655;32838794;250389;324;106178
FR;1;2021-09-06;59683;151492;30143;15;30960;38957338;32990286;280532;339;137138
FR;1;2021-09-07;55135;139386;30174;26;30950;39012473;33129672;310706;365;168088
FR;1;2021-09-08;70294;173458;26875;20;27604;39082767;33303130;337581;385;195692
FR;1;2021-09-09;53212;124043;28541;22;29409;39135979;33427173;366122;407;225101
FR;1;2021-09-10;65451;151525;30382;20;31338;39201430;33578698;396504;427;256439
FR;1;2021-09-11;51593;146381;9701;12;10162;39253023;33725079;406205;439;266601
FR;1;2021-09-12;10713;29198;2470;2;2609;39263736;33754277;408675;441;269210
FR;1;2021-09-13;51469;104395;38656;28;39599;39315205;33858672;447331;469;308809
FR;1;2021-09-14;53145;95795;51134;66;52486;39368350;33954467;498465;535;361295
FR;1;2021-09-15;60614;138697;50369;54;46893;39428964;34093164;548834;589;408188
FR;1;2021-09-16;46832;80958;53179;72;49440;39475796;34174122;602013;661;457628
FR;1;2021-09-17;53309;108990;44946;60;42596;39529105;34283112;646959;721;500224
FR;1;2021-09-18;37778;118121;11774;19;11239;39566883;34401233;658733;740;511463
FR;1;2021-09-19;6451;20997;2026;2;1968;39573334;34422230;660759;742;513431
FR;1;2021-09-20;37913;74578;46098;68;43997;39611247;34496808;706857;810;557428
FR;1;2021-09-21;34100;67924;56113;73;52593;39645347;34564732;762970;883;610021
FR;1;2021-09-22;38642;117280;49724;77;46657;39683989;34682012;812694;960;656678
FR;1;2021-09-23;31941;61518;54371;84;50719;39715930;34743530;867065;1044;707397
FR;1;2021-09-24;36926;88651;43556;92;41865;39752856;34832181;910621;1136;749262
FR;1;2021-09-25;27506;96079;12286;27;12156;39780362;34928260;922907;1163;761418
FR;1;2021-09-26;4375;15171;1745;4;1684;39784737;34943431;924652;1167;763102
FR;1;2021-09-27;27358;59784;42799;89;41588;39812095;35003215;967451;1256;804690
FR;1;2021-09-28;26791;48561;47010;75;44287;39838886;35051776;1014461;1331;848977
FR;1;2021-09-29;35729;79834;47137;86;45475;39874615;35131610;1061598;1417;894452
FR;1;2021-09-30;26092;44542;47380;80;45271;39900707;35176152;1108978;1497;939723
FR;1;2021-10-01;52559;63227;44793;83;44316;39953266;35239379;1153771;1580;984039
FR;1;2021-10-02;32785;61916;16078;32;16271;39986051;35301295;1169849;1612;1000310
FR;1;2021-10-03;4282;8559;2020;3;2030;39990333;35309854;1171869;1615;1002340
FR;1;2021-10-04;30726;43732;47026;78;46918;40021059;35353586;1218895;1693;1049258
FR;1;2021-10-05;24708;41156;49718;115;49114;40045767;35394742;1268613;1808;1098372
FR;1;2021-10-06;34688;60639;57345;102;57046;40080455;35455381;1325958;1910;1155418
FR;1;2021-10-07;21436;39121;52911;75;51804;40101891;35494502;1378869;1985;1207222
FR;1;2021-10-08;35583;59009;60280;83;61011;40137474;35553511;1439149;2068;1268233
FR;1;2021-10-09;27475;47601;25435;29;25932;40164949;35601112;1464584;2097;1294165
FR;1;2021-10-10;3480;5443;2731;7;2806;40168429;35606555;1467315;2104;1296971
FR;1;2021-10-11;25582;37788;54501;88;55203;40194011;35644343;1521816;2192;1352174
FR;1;2021-10-12;23218;36168;57921;125;58999;40217229;35680511;1579737;2317;1411173
FR;1;2021-10-13;33183;47257;64089;125;65591;40250412;35727768;1643826;2442;1476764
FR;1;2021-10-14;22198;34392;53656;100;54207;40272610;35762160;1697482;2542;1530971
FR;1;2021-10-15;33649;47879;72242;162;74966;40306259;35810039;1769724;2704;1605937
FR;1;2021-10-16;26018;35070;34827;44;36374;40332277;35845109;1804551;2748;1642311
FR;1;2021-10-17;3112;4042;3396;2;3297;40335389;35849151;1807947;2750;1645608
FR;1;2021-10-18;22994;33000;66760;129;69657;40358383;35882151;1874707;2879;1715265
FR;1;2021-10-19;20663;32867;75561;134;79516;40379046;35915018;1950268;3013;1794781
FR;1;2021-10-20;30306;43316;96073;175;99733;40409352;35958334;2046341;3188;1894514
FR;1;2021-10-21;19751;34315;83025;107;86856;40429103;35992649;2129366;3295;1981370
FR;1;2021-10-22;29919;46991;103633;193;109591;40459022;36039640;2232999;3488;2090961
FR;1;2021-10-23;22945;33842;44822;56;47281;40481967;36073482;2277821;3544;2138242
FR;1;2021-10-24;2382;3856;3567;6;3732;40484349;36077338;2281388;3550;2141974
FR;1;2021-10-25;22599;30007;81943;143;85777;40506948;36107345;2363331;3693;2227751
FR;1;2021-10-26;19368;27351;85982;161;90230;40526316;36134696;2449313;3854;2317981
FR;1;2021-10-27;26119;38962;107675;253;112561;40552435;36173658;2556988;4107;2430542
FR;1;2021-10-28;18634;26375;86837;148;91554;40571069;36200033;2643825;4255;2522096
FR;1;2021-10-29;25969;39269;114719;201;121479;40597038;36239302;2758544;4456;2643575
FR;1;2021-10-30;17552;28434;49305;76;51922;40614590;36267736;2807849;4532;2695497
FR;1;2021-10-31;2082;3277;3428;2;3690;40616672;36271013;2811277;4534;2699187
FR;1;2021-11-01;7767;3420;3095;3;3295;40624439;36274433;2814372;4537;2702482
FR;1;2021-11-02;21937;32658;92340;155;97670;40646376;36307091;2906712;4692;2800152
FR;1;2021-11-03;26102;40946;117455;213;123889;40672478;36348037;3024167;4905;2924041
FR;1;2021-11-04;19445;30017;105696;213;111873;40691923;36378054;3129863;5118;3035914
FR;1;2021-11-05;26874;42367;138687;227;147339;40718797;36420421;3268550;5345;3183253
FR;1;2021-11-06;18708;30065;63420;122;66423;40737505;36450486;3331970;5467;3249676
FR;1;2021-11-07;1770;3658;4937;6;5314;40739275;36454144;3336907;5473;3254990
FR;1;2021-11-08;17490;32639;125978;222;132582;40756765;36486783;3462885;5695;3387572
FR;1;2021-11-09;19029;37866;159240;336;169018;40775794;36524649;3622125;6031;3556590
FR;1;2021-11-10;28538;49047;181990;437;192645;40804332;36573696;3804115;6468;3749235
FR;1;2021-11-11;3532;5799;12287;26;12990;40807864;36579495;3816402;6494;3762225
FR;1;2021-11-12;25802;47392;174818;239;186473;40833666;36626887;3991220;6733;3948698
FR;1;2021-11-13;18594;29887;76887;110;81870;40852260;36656774;4068107;6843;4030568
FR;1;2021-11-14;1997;3704;6839;5;7438;40854257;36660478;4074946;6848;4038006
FR;1;2021-11-15;18582;35866;156724;303;166606;40872839;36696344;4231670;7151;4204612
FR;1;2021-11-16;20921;38758;192078;374;204998;40893760;36735102;4423748;7525;4409610
FR;1;2021-11-17;28397;46533;193343;398;205313;40922157;36781635;4617091;7923;4614923
FR;1;2021-11-18;20931;38643;182673;455;194779;40943088;36820278;4799764;8378;4809702
FR;1;2021-11-19;30792;54600;230389;527;246950;40973880;36874878;5030153;8905;5056652
FR;1;2021-11-20;23650;34167;97003;200;103708;40997530;36909045;5127156;9105;5160360
FR;1;2021-11-21;2293;4742;9088;18;10012;40999823;36913787;5136244;9123;5170372
FR;1;2021-11-22;21325;31351;176351;463;189874;41021148;36945138;5312595;9586;5360246
FR;1;2021-11-23;23731;42077;221519;538;238323;41044879;36987215;5534114;10124;5598569
FR;1;2021-11-24;30194;50680;217673;701;234982;41075073;37037895;5751787;10825;5833551
FR;1;2021-11-25;23385;44911;244998;719;264681;41098458;37082806;5996785;11544;6098232
FR;1;2021-11-26;30535;67747;357134;831;389098;41128993;37150553;6353919;12375;6487330
FR;1;2021-11-27;21625;45886;203019;370;223201;41150618;37196439;6556938;12745;6710531
FR;1;2021-11-28;3115;10498;54785;62;61146;41153733;37206937;6611723;12807;6771677
FR;1;2021-11-29;17838;50759;326878;841;355136;41171571;37257696;6938601;13648;7126813
FR;1;2021-11-30;22302;65943;431400;948;471393;41193873;37323639;7370001;14596;7598206
FR;1;2021-12-01;23787;70477;444127;1128;483404;41217660;37394116;7814128;15724;8081610
FR;1;2021-12-02;19728;65735;490131;1221;534010;41237388;37459851;8304259;16945;8615620
FR;1;2021-12-03;22675;82961;543366;1302;592854;41260063;37542812;8847625;18247;9208474
FR;1;2021-12-04;16278;54907;299241;652;329453;41276341;37597719;9146866;18899;9537927
FR;1;2021-12-05;3631;14667;81663;143;91382;41279972;37612386;9228529;19042;9629309
FR;1;2021-12-06;16537;62850;415997;1061;456217;41296509;37675236;9644526;20103;10085526
