fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;299;0;299;0
FR;3;2021-02-07;1348;0;1647;0
FR;3;2021-02-08;2627;0;4274;0
FR;3;2021-02-09;6620;0;10894;0
FR;3;2021-02-10;9184;0;20078;0
FR;3;2021-02-11;13277;0;33355;0
FR;3;2021-02-12;12983;0;46338;0
FR;3;2021-02-13;3482;0;49820;0
FR;3;2021-02-14;859;0;50679;0
FR;3;2021-02-15;9998;0;60677;0
FR;3;2021-02-16;12112;0;72789;0
FR;3;2021-02-17;10767;0;83556;0
FR;3;2021-02-18;14447;0;98003;0
FR;3;2021-02-19;14012;0;112015;0
FR;3;2021-02-20;3142;0;115157;0
FR;3;2021-02-21;537;0;115694;0
FR;3;2021-02-22;8785;0;124479;0
FR;3;2021-02-23;10957;0;135436;0
FR;3;2021-02-24;13763;0;149199;0
FR;3;2021-02-25;43895;0;193094;0
FR;3;2021-02-26;60925;0;254019;0
FR;3;2021-02-27;34173;8;288192;8
FR;3;2021-02-28;2313;0;290505;8
FR;3;2021-03-01;19497;11;310002;19
FR;3;2021-03-02;37865;13;347867;32
FR;3;2021-03-03;47178;19;395045;51
FR;3;2021-03-04;79788;20;474833;71
FR;3;2021-03-05;115586;65;590419;136
FR;3;2021-03-06;116987;51;707406;187
FR;3;2021-03-07;53762;30;761168;217
FR;3;2021-03-08;41494;25;802662;242
FR;3;2021-03-09;77030;33;879692;275
FR;3;2021-03-10;78827;43;958519;318
FR;3;2021-03-11;125705;52;1084224;370
FR;3;2021-03-12;179439;71;1263663;441
FR;3;2021-03-13;129415;54;1393078;495
FR;3;2021-03-14;13593;6;1406671;501
FR;3;2021-03-15;50707;41;1457378;542
FR;3;2021-03-16;844;15;1458222;557
FR;3;2021-03-17;563;6;1458785;563
FR;3;2021-03-18;1088;4;1459873;567
FR;3;2021-03-19;68847;38;1528720;605
FR;3;2021-03-20;64024;36;1592744;641
FR;3;2021-03-21;5446;5;1598190;646
FR;3;2021-03-22;36391;34;1634581;680
FR;3;2021-03-23;83017;50;1717598;730
FR;3;2021-03-24;89241;91;1806839;821
FR;3;2021-03-25;147583;117;1954422;938
FR;3;2021-03-26;163073;156;2117495;1094
FR;3;2021-03-27;66992;88;2184487;1182
FR;3;2021-03-28;6137;19;2190624;1201
FR;3;2021-03-29;53163;61;2243787;1262
FR;3;2021-03-30;91775;88;2335562;1350
FR;3;2021-03-31;62179;82;2397741;1432
FR;3;2021-04-01;84432;105;2482173;1537
FR;3;2021-04-02;85552;148;2567725;1685
FR;3;2021-04-03;35138;110;2602863;1795
FR;3;2021-04-04;3372;15;2606235;1810
FR;3;2021-04-05;4201;21;2610436;1831
FR;3;2021-04-06;28825;76;2639261;1907
FR;3;2021-04-07;31454;60;2670715;1967
FR;3;2021-04-08;77357;235;2748072;2202
FR;3;2021-04-09;159565;411;2907637;2613
FR;3;2021-04-10;74337;333;2981974;2946
FR;3;2021-04-11;7001;44;2988975;2990
FR;3;2021-04-12;50419;197;3039394;3187
FR;3;2021-04-13;84928;316;3124322;3503
FR;3;2021-04-14;66411;342;3190733;3845
FR;3;2021-04-15;91511;371;3282244;4216
FR;3;2021-04-16;110844;574;3393088;4790
FR;3;2021-04-17;52149;337;3445237;5127
FR;3;2021-04-18;9417;35;3454654;5162
FR;3;2021-04-19;24371;239;3479025;5401
FR;3;2021-04-20;44704;399;3523729;5800
FR;3;2021-04-21;37952;458;3561681;6258
FR;3;2021-04-22;53516;794;3615197;7052
FR;3;2021-04-23;69239;1031;3684436;8083
FR;3;2021-04-24;36455;988;3720891;9071
FR;3;2021-04-25;5894;168;3726785;9239
FR;3;2021-04-26;19064;667;3745849;9906
FR;3;2021-04-27;33647;1246;3779496;11152
FR;3;2021-04-28;28178;1925;3807674;13077
FR;3;2021-04-29;44431;5958;3852105;19035
FR;3;2021-04-30;54437;8932;3906542;27967
FR;3;2021-05-01;9136;1968;3915678;29935
FR;3;2021-05-02;2798;500;3918476;30435
FR;3;2021-05-03;12462;3880;3930938;34315
FR;3;2021-05-04;22340;8454;3953278;42769
FR;3;2021-05-05;17907;10575;3971185;53344
FR;3;2021-05-06;33764;20907;4004949;74251
FR;3;2021-05-07;43103;28407;4048052;102658
FR;3;2021-05-08;6206;8911;4054258;111569
FR;3;2021-05-09;1546;2657;4055804;114226
FR;3;2021-05-10;14254;12561;4070058;126787
FR;3;2021-05-11;26218;25740;4096276;152527
FR;3;2021-05-12;16398;27452;4112674;179979
FR;3;2021-05-13;1923;3479;4114597;183458
FR;3;2021-05-14;13775;25745;4128372;209203
FR;3;2021-05-15;6699;20734;4135071;229937
FR;3;2021-05-16;764;2683;4135835;232620
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;505;0;505;0
FR;4;2021-04-24;1553;0;2058;0
FR;4;2021-04-25;117;0;2175;0
FR;4;2021-04-26;2818;0;4993;0
FR;4;2021-04-27;9349;3;14342;3
FR;4;2021-04-28;9738;3;24080;6
FR;4;2021-04-29;15841;7;39921;13
FR;4;2021-04-30;19025;7;58946;20
FR;4;2021-05-01;1874;5;60820;25
FR;4;2021-05-02;432;0;61252;25
FR;4;2021-05-03;4894;1;66146;26
FR;4;2021-05-04;8235;8;74381;34
FR;4;2021-05-05;5971;7;80352;41
FR;4;2021-05-06;11208;13;91560;54
FR;4;2021-05-07;18808;10;110368;64
FR;4;2021-05-08;2219;4;112587;68
FR;4;2021-05-09;625;2;113212;70
FR;4;2021-05-10;7020;11;120232;81
FR;4;2021-05-11;13993;12;134225;93
FR;4;2021-05-12;9783;13;144008;106
FR;4;2021-05-13;1409;3;145417;109
FR;4;2021-05-14;7422;8;152839;117
FR;4;2021-05-15;3465;9;156304;126
FR;4;2021-05-16;326;1;156630;127
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;63;0;83;0
FR;0;2020-12-29;108;0;191;0
FR;0;2020-12-30;119;0;310;0
FR;0;2020-12-31;83;0;393;0
FR;0;2021-01-01;65;0;458;0
FR;0;2021-01-02;76;0;534;0
FR;0;2021-01-03;87;0;621;0
FR;0;2021-01-04;1468;0;2089;0
FR;0;2021-01-05;5378;0;7467;0
FR;0;2021-01-06;11278;0;18745;0
FR;0;2021-01-07;28526;0;47271;0
FR;0;2021-01-08;36035;0;83306;0
FR;0;2021-01-09;10886;0;94192;0
FR;0;2021-01-10;5602;0;99794;0
FR;0;2021-01-11;38841;0;138635;0
FR;0;2021-01-12;60629;0;199264;0
FR;0;2021-01-13;63550;0;262814;0
FR;0;2021-01-14;79637;0;342451;0
FR;0;2021-01-15;67180;0;409631;0
FR;0;2021-01-16;19594;78;429225;78
FR;0;2021-01-17;10453;42;439678;120
FR;0;2021-01-18;84248;163;523926;283
FR;0;2021-01-19;128180;127;652106;410
FR;0;2021-01-20;134780;159;786886;569
FR;0;2021-01-21;154835;135;941721;704
FR;0;2021-01-22;118189;162;1059910;866
FR;0;2021-01-23;37745;50;1097655;916
FR;0;2021-01-24;9332;27;1106987;943
FR;0;2021-01-25;76658;1218;1183645;2161
FR;0;2021-01-26;98589;3110;1282234;5271
FR;0;2021-01-27;105451;5597;1387685;10868
FR;0;2021-01-28;122006;14360;1509691;25228
FR;0;2021-01-29;90758;17293;1600449;42521
FR;0;2021-01-30;28621;4225;1629070;46746
FR;0;2021-01-31;4863;1679;1633933;48425
FR;0;2021-02-01;51407;21128;1685340;69553
FR;0;2021-02-02;70399;34568;1755739;104121
FR;0;2021-02-03;70834;36960;1826573;141081
FR;0;2021-02-04;80291;50060;1906864;191141
FR;0;2021-02-05;66858;45341;1973722;236482
FR;0;2021-02-06;21260;10399;1994982;246881
FR;0;2021-02-07;4826;5041;1999808;251922
FR;0;2021-02-08;45773;45993;2045581;297915
FR;0;2021-02-09;64639;72407;2110220;370322
FR;0;2021-02-10;69104;76695;2179324;447017
FR;0;2021-02-11;85335;99144;2264659;546161
FR;0;2021-02-12;77502;74276;2342161;620437
FR;0;2021-02-13;21598;19492;2363759;639929
