fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632829;55175;1;0;64221;0;0;0;0
FR;1;2021-02-01;49752;23026;0;0;23268;0;0;0;0;1682581;78201;1;0;87489;0;0;0;0
FR;1;2021-02-02;67838;38178;0;0;38637;0;0;0;0;1750419;116379;1;0;126126;0;0;0;0
FR;1;2021-02-03;67104;40224;0;0;40659;0;0;0;0;1817523;156603;1;0;166785;0;0;0;0
FR;1;2021-02-04;77155;55104;0;0;55674;0;0;0;0;1894678;211707;1;0;222459;0;0;0;0
FR;1;2021-02-05;63435;48214;0;0;48619;0;0;0;0;1958113;259921;1;0;271078;0;0;0;0
FR;1;2021-02-06;19428;11422;0;0;11529;0;0;0;0;1977541;271343;1;0;282607;0;0;0;0
FR;1;2021-02-07;3669;6063;0;0;6090;0;0;0;0;1981210;277406;1;0;288697;0;0;0;0
FR;1;2021-02-08;36508;48768;0;0;49020;0;0;0;0;2017718;326174;1;0;337717;0;0;0;0
FR;1;2021-02-09;50825;78416;0;0;78942;0;0;0;0;2068543;404590;1;0;416659;0;0;0;0
FR;1;2021-02-10;52087;83417;0;0;83898;0;0;0;0;2120630;488007;1;0;500557;0;0;0;0
FR;1;2021-02-11;63396;105500;0;0;106409;0;0;0;0;2184026;593507;1;0;606966;0;0;0;0
FR;1;2021-02-12;55886;75801;0;0;76488;0;0;0;0;2239912;669308;1;0;683454;0;0;0;0
FR;1;2021-02-13;15470;19311;0;0;19423;0;0;0;0;2255382;688619;1;0;702877;0;0;0;0
FR;1;2021-02-14;3747;7323;0;0;7389;0;0;0;0;2259129;695942;1;0;710266;0;0;0;0
FR;1;2021-02-15;24175;73664;0;0;73921;0;0;0;0;2283304;769606;1;0;784187;0;0;0;0
FR;1;2021-02-16;32788;95519;0;0;95925;0;0;0;0;2316092;865125;1;0;880112;0;0;0;0
FR;1;2021-02-17;35139;102369;20;0;103025;0;0;0;0;2351231;967494;21;0;983137;0;0;0;0
FR;1;2021-02-18;49463;118540;0;0;119536;0;0;0;0;2400694;1086034;21;0;1102673;0;0;0;0
FR;1;2021-02-19;45400;87829;1;0;88773;0;0;0;0;2446094;1173863;22;0;1191446;0;0;0;0
FR;1;2021-02-20;13398;27030;0;0;27206;0;0;0;0;2459492;1200893;22;0;1218652;0;0;0;0
FR;1;2021-02-21;2471;5942;0;0;6010;0;0;0;0;2461963;1206835;22;0;1224662;0;0;0;0
FR;1;2021-02-22;24727;69389;2;0;69686;0;0;0;0;2486690;1276224;24;0;1294348;0;0;0;0
FR;1;2021-02-23;37441;81557;1;0;82258;0;0;0;0;2524131;1357781;25;0;1376606;0;0;0;0
FR;1;2021-02-24;40716;79372;1;0;80071;0;0;0;0;2564847;1437153;26;0;1456677;0;0;0;0
FR;1;2021-02-25;50176;87710;1;0;88806;0;0;0;0;2615023;1524863;27;0;1545483;0;0;0;0
FR;1;2021-02-26;47234;67558;1;0;68446;0;0;0;0;2662257;1592421;28;0;1613929;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21569;0;0;0;0;2677948;1613778;29;0;1635498;0;0;0;0
FR;1;2021-02-28;3566;4106;2;0;4179;0;0;0;0;2681514;1617884;31;0;1639677;0;0;0;0
FR;1;2021-03-01;40231;50278;1;0;51013;0;0;0;0;2721745;1668162;32;0;1690690;0;0;0;0
FR;1;2021-03-02;55994;62420;3;0;63599;0;0;0;0;2777739;1730582;35;0;1754289;0;0;0;0
FR;1;2021-03-03;61270;60502;0;0;61940;0;0;0;0;2839009;1791084;35;0;1816229;0;0;0;0
FR;1;2021-03-04;73022;68391;3;0;70606;0;0;0;0;2912031;1859475;38;0;1886835;0;0;0;0
FR;1;2021-03-05;74786;58603;3;0;60503;0;0;0;0;2986817;1918078;41;0;1947338;0;0;0;0
FR;1;2021-03-06;82474;15737;2;0;17444;0;0;0;0;3069291;1933815;43;0;1964782;0;0;0;0
FR;1;2021-03-07;63733;3920;1;0;5464;0;0;0;0;3133024;1937735;44;0;1970246;0;0;0;0
FR;1;2021-03-08;60197;41139;2;0;42425;0;0;0;0;3193221;1978874;46;0;2012671;0;0;0;0
FR;1;2021-03-09;86014;47362;1;0;49359;0;0;0;0;3279235;2026236;47;0;2062030;0;0;0;0
FR;1;2021-03-10;90949;47742;5;0;50013;0;0;0;0;3370184;2073978;52;0;2112043;0;0;0;0
FR;1;2021-03-11;105106;54584;1;0;57661;0;0;0;0;3475290;2128562;53;0;2169704;0;0;0;0
FR;1;2021-03-12;104168;44876;1;0;47874;0;0;0;0;3579458;2173438;54;0;2217578;0;0;0;0
FR;1;2021-03-13;89224;12578;1;0;14795;0;0;0;0;3668682;2186016;55;0;2232373;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713144;2188674;56;0;2236364;0;0;0;0
FR;1;2021-03-15;95538;27940;3;0;30291;0;0;0;0;3808682;2216614;59;0;2266655;0;0;0;0
FR;1;2021-03-16;123607;34036;5;0;37582;0;0;0;0;3932289;2250650;64;0;2304237;0;0;0;0
FR;1;2021-03-17;129327;33513;4;0;37566;0;0;0;0;4061616;2284163;68;0;2341803;0;0;0;0
FR;1;2021-03-18;142918;39156;5;0;43834;0;0;0;0;4204534;2323319;73;0;2385637;0;0;0;0
FR;1;2021-03-19;136282;32013;2;0;36605;0;0;0;0;4340816;2355332;75;0;2422242;0;0;0;0
FR;1;2021-03-20;76026;9746;1;0;11963;0;0;0;0;4416842;2365078;76;0;2434205;0;0;0;0
FR;1;2021-03-21;26522;1972;1;0;2961;0;0;0;0;4443364;2367050;77;0;2437166;0;0;0;0
FR;1;2021-03-22;114783;30214;2;0;34045;0;0;0;0;4558147;2397264;79;0;2471211;0;0;0;0
FR;1;2021-03-23;143063;38009;1;0;42800;0;0;0;0;4701210;2435273;80;0;2514011;0;0;0;0
FR;1;2021-03-24;142030;38394;0;0;43264;0;0;0;0;4843240;2473667;80;0;2557275;0;0;0;0
FR;1;2021-03-25;165044;39876;4;0;46040;0;0;0;0;5008284;2513543;84;0;2603315;0;0;0;0
FR;1;2021-03-26;166426;37403;5;1;44024;0;0;0;0;5174710;2550946;89;1;2647339;0;0;0;0
FR;1;2021-03-27;110906;15483;1;0;19494;0;0;0;0;5285616;2566429;90;1;2666833;0;0;0;0
FR;1;2021-03-28;42315;4430;3;0;5985;0;0;0;0;5327931;2570859;93;1;2672818;0;0;0;0
FR;1;2021-03-29;129852;48966;4;0;53633;0;0;0;0;5457783;2619825;97;1;2726451;0;0;0;0
FR;1;2021-03-30;167764;63826;5;0;70836;0;0;0;0;5625547;2683651;102;1;2797287;0;0;0;0
FR;1;2021-03-31;170972;68006;4;0;75530;0;0;0;0;5796519;2751657;106;1;2872817;0;0;0;0
FR;1;2021-04-01;194888;84118;10;0;93625;0;0;0;0;5991407;2835775;116;1;2966442;0;0;0;0
FR;1;2021-04-02;164477;86893;7;0;94716;0;0;0;0;6155884;2922668;123;1;3061158;0;0;0;0
FR;1;2021-04-03;88262;58204;6;0;61753;0;0;0;0;6244146;2980872;129;1;3122911;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277811;2998605;129;1;3142144;0;0;0;0
FR;1;2021-04-05;46431;9567;11;0;11444;0;0;0;0;6324242;3008172;140;1;3153588;0;0;0;0
FR;1;2021-04-06;160352;105655;17;0;112140;0;0;0;0;6484594;3113827;157;1;3265728;0;0;0;0
FR;1;2021-04-07;197041;108094;16;0;116931;0;0;0;0;6681635;3221921;173;1;3382659;0;0;0;0
FR;1;2021-04-08;222191;114351;14;0;125709;0;0;0;0;6903826;3336272;187;1;3508368;0;0;0;0
FR;1;2021-04-09;214618;108047;21;0;118942;0;0;0;0;7118444;3444319;208;1;3627310;0;0;0;0
FR;1;2021-04-10;117208;73234;14;0;78382;0;0;0;0;7235652;3517553;222;1;3705692;0;0;0;0
FR;1;2021-04-11;40903;29891;6;0;31795;0;0;0;0;7276555;3547444;228;1;3737487;0;0;0;0
FR;1;2021-04-12;168507;104587;46;0;111835;0;0;0;0;7445062;3652031;274;1;3849322;0;0;0;0
FR;1;2021-04-13;203854;127768;97;1;137115;0;0;0;0;7648916;3779799;371;2;3986437;0;0;0;0
FR;1;2021-04-14;208684;123026;208;0;133257;0;0;0;0;7857600;3902825;579;2;4119694;0;0;0;0
FR;1;2021-04-15;221744;128243;313;0;139290;0;0;0;0;8079344;4031068;892;2;4258984;0;0;0;0
FR;1;2021-04-16;206110;125776;309;0;135445;0;0;0;0;8285454;4156844;1201;2;4394429;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407566;4223962;1304;2;4466609;0;0;0;0
FR;1;2021-04-18;35980;21012;42;0;22720;0;0;0;0;8443546;4244974;1346;2;4489329;0;0;0;0
FR;1;2021-04-19;163782;121611;432;0;129160;0;0;0;0;8607328;4366585;1778;2;4618489;0;0;0;0
FR;1;2021-04-20;189490;149800;531;0;158929;0;0;0;0;8796818;4516385;2309;2;4777418;0;0;0;0
FR;1;2021-04-21;194060;147774;760;0;157304;0;0;0;0;8990878;4664159;3069;2;4934722;0;0;0;0
FR;1;2021-04-22;209084;164614;779;0;175846;0;0;0;0;9199962;4828773;3848;2;5110568;0;0;0;0
FR;1;2021-04-23;198999;158138;671;0;169158;0;0;0;0;9398961;4986911;4519;2;5279726;0;0;0;0
FR;1;2021-04-24;126354;95886;148;0;101955;0;0;0;0;9525315;5082797;4667;2;5381681;0;0;0;0
FR;1;2021-04-25;53641;30085;46;0;32842;0;0;0;0;9578956;5112882;4713;2;5414523;0;0;0;0
FR;1;2021-04-26;181175;140327;543;0;149045;0;0;0;0;9760131;5253209;5256;2;5563568;0;0;0;0
FR;1;2021-04-27;221405;162606;901;0;173981;0;0;0;0;9981536;5415815;6157;2;5737549;0;0;0;0
FR;1;2021-04-28;238354;156220;1314;1;168905;1;0;0;0;10219890;5572035;7471;3;5906454;1;0;0;0
FR;1;2021-04-29;270350;161676;1211;0;177282;0;0;0;0;10490240;5733711;8682;3;6083736;1;0;0;0
FR;1;2021-04-30;272028;149039;1074;0;165140;0;0;0;0;10762268;5882750;9756;3;6248876;1;0;0;0
FR;1;2021-05-01;141180;40614;173;0;48642;0;0;0;0;10903448;5923364;9929;3;6297518;1;0;0;0
FR;1;2021-05-02;81563;28238;81;0;32994;0;0;0;0;10985011;5951602;10010;3;6330512;1;0;0;0
FR;1;2021-05-03;250822;142100;803;0;155795;0;0;0;0;11235833;6093702;10813;3;6486307;1;0;0;0
FR;1;2021-05-04;265938;188034;1204;0;203609;0;0;0;0;11501771;6281736;12017;3;6689916;1;0;0;0
FR;1;2021-05-05;283954;186284;1268;0;202947;0;0;0;0;11785725;6468020;13285;3;6892863;1;0;0;0
FR;1;2021-05-06;310044;184580;1502;0;204334;0;0;0;0;12095769;6652600;14787;3;7097197;1;0;0;0
FR;1;2021-05-07;284152;196757;1127;0;214579;0;0;0;0;12379921;6849357;15914;3;7311776;1;0;0;0
FR;1;2021-05-08;191686;51609;285;0;62993;0;0;0;0;12571607;6900966;16199;3;7374769;1;0;0;0
FR;1;2021-05-09;114075;34215;236;0;41387;0;0;0;0;12685682;6935181;16435;3;7416156;1;0;0;0
FR;1;2021-05-10;258240;195086;1188;0;211081;0;0;0;0;12943922;7130267;17623;3;7627237;1;0;0;0
FR;1;2021-05-11;318944;211239;1465;0;231479;0;0;0;0;13262866;7341506;19088;3;7858716;1;0;0;0
FR;1;2021-05-12;356693;186101;1401;0;208408;0;0;0;0;13619559;7527607;20489;3;8067124;1;0;0;0
FR;1;2021-05-13;283472;47323;401;0;64247;0;0;0;0;13903031;7574930;20890;3;8131371;1;0;0;0
FR;1;2021-05-14;370540;128525;998;0;151946;0;0;0;0;14273571;7703455;21888;3;8283317;1;0;0;0
FR;1;2021-05-15;298126;66202;404;0;84909;0;0;0;0;14571697;7769657;22292;3;8368226;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729492;7785126;22450;3;8394263;1;0;0;0
FR;1;2021-05-17;318956;116203;1441;0;138167;0;0;0;0;15048448;7901329;23891;3;8532430;1;0;0;0
FR;1;2021-05-18;383390;111702;1801;0;137652;0;0;0;0;15431838;8013031;25692;3;8670082;1;0;0;0
FR;1;2021-05-19;395316;101549;2185;0;128489;0;0;0;0;15827154;8114580;27877;3;8798571;1;0;0;0
FR;1;2021-05-20;421858;95622;2049;0;125090;0;0;0;0;16249012;8210202;29926;3;8923661;1;0;0;0
FR;1;2021-05-21;399844;97440;1765;0;125843;0;0;0;0;16648856;8307642;31691;3;9049504;1;0;0;0
FR;1;2021-05-22;275711;41922;604;0;60947;0;0;0;0;16924567;8349564;32295;3;9110451;1;0;0;0
FR;1;2021-05-23;123032;10969;224;0;20572;0;0;0;0;17047599;8360533;32519;3;9131023;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43793;0;0;0;0;17291627;8386798;33088;3;9174816;1;0;0;0
FR;1;2021-05-25;366246;131477;2115;1;158414;0;0;0;0;17657873;8518275;35203;4;9333230;1;0;0;0
FR;1;2021-05-26;380854;127508;1996;0;155835;0;0;0;0;18038727;8645783;37199;4;9489065;1;0;0;0
FR;1;2021-05-27;406195;128327;1978;0;158813;0;0;0;0;18444922;8774110;39177;4;9647878;1;0;0;0
FR;1;2021-05-28;366075;145711;1702;0;174274;0;0;0;0;18810997;8919821;40879;4;9822152;1;0;0;0
FR;1;2021-05-29;253850;81138;527;0;100338;0;0;0;0;19064847;9000959;41406;4;9922490;1;0;0;0
FR;1;2021-05-30;100983;22599;158;0;30833;0;0;0;0;19165830;9023558;41564;4;9953323;1;0;0;0
FR;1;2021-05-31;314351;149251;1287;1;172513;1;0;0;0;19480181;9172809;42851;5;10125836;2;0;0;0
FR;1;2021-06-01;361702;166438;1733;1;194143;1;0;0;0;19841883;9339247;44584;6;10319979;3;0;0;0
FR;1;2021-06-02;365434;154488;1798;0;184032;0;0;0;0;20207317;9493735;46382;6;10504011;3;0;0;0
FR;1;2021-06-03;391493;147431;1654;0;178404;0;0;0;0;20598810;9641166;48036;6;10682415;3;0;0;0
FR;1;2021-06-04;364140;175889;1496;1;205181;1;0;0;0;20962950;9817055;49532;7;10887596;4;0;0;0
FR;1;2021-06-05;258532;112819;597;0;133183;0;0;0;0;21221482;9929874;50129;7;11020779;4;0;0;0
FR;1;2021-06-06;126830;37555;216;0;48194;0;0;0;0;21348312;9967429;50345;7;11068973;4;0;0;0
FR;1;2021-06-07;301130;207781;1368;0;233060;0;0;0;0;21649442;10175210;51713;7;11302033;4;0;0;0
FR;1;2021-06-08;330899;221003;1645;0;248970;0;0;0;0;21980341;10396213;53358;7;11551003;4;0;0;0
FR;1;2021-06-09;336654;210951;1614;0;239711;0;0;0;0;22316995;10607164;54972;7;11790714;4;0;0;0
FR;1;2021-06-10;343943;199529;1614;0;229276;0;0;0;0;22660938;10806693;56586;7;12019990;4;0;0;0
FR;1;2021-06-11;311940;234706;1300;1;262619;0;0;0;0;22972878;11041399;57886;8;12282609;4;0;0;0
FR;1;2021-06-12;244097;150606;438;0;172218;0;0;0;0;23216975;11192005;58324;8;12454827;4;0;0;0
FR;1;2021-06-13;100382;61035;188;0;70697;0;0;0;0;23317357;11253040;58512;8;12525524;4;0;0;0
FR;1;2021-06-14;207878;287599;1320;1;307408;0;0;0;0;23525235;11540639;59832;9;12832932;4;0;0;0
FR;1;2021-06-15;256906;281131;1400;1;304983;0;0;0;0;23782141;11821770;61232;10;13137915;4;0;0;0
FR;1;2021-06-16;273686;270701;1264;1;296137;0;0;0;0;24055827;12092471;62496;11;13434052;4;0;0;0
FR;1;2021-06-17;268254;245084;1241;1;271156;0;0;0;0;24324081;12337555;63737;12;13705208;4;0;0;0
FR;1;2021-06-18;260625;295194;1155;1;321021;0;0;0;0;24584706;12632749;64892;13;14026229;4;0;0;0
FR;1;2021-06-19;193467;209606;388;0;228268;0;0;0;0;24778173;12842355;65280;13;14254497;4;0;0;0
FR;1;2021-06-20;69724;89032;122;0;96874;0;0;0;0;24847897;12931387;65402;13;14351371;4;0;0;0
FR;1;2021-06-21;172397;319781;934;1;338492;1;0;0;0;25020294;13251168;66336;14;14689863;5;0;0;0
FR;1;2021-06-22;185897;348065;1102;10;369131;1;0;0;0;25206191;13599233;67438;24;15058994;6;0;0;0
FR;1;2021-06-23;204239;339643;1050;0;363543;0;0;0;0;25410430;13938876;68488;24;15422537;6;0;0;0
FR;1;2021-06-24;203554;282067;1176;0;306812;0;0;0;0;25613984;14220943;69664;24;15729349;6;0;0;0
FR;1;2021-06-25;182681;371697;1200;0;395703;0;0;0;0;25796665;14592640;70864;24;16125052;6;0;0;0
FR;1;2021-06-26;131413;278601;506;0;295977;0;0;0;0;25928078;14871241;71370;24;16421029;6;0;0;0
FR;1;2021-06-27;52421;122847;146;0;130385;0;0;0;0;25980499;14994088;71516;24;16551414;6;0;0;0
FR;1;2021-06-28;136680;368236;1066;0;386839;0;0;0;0;26117179;15362324;72582;24;16938253;6;0;0;0
FR;1;2021-06-29;154919;391150;1848;0;412246;0;0;0;0;26272098;15753474;74430;24;17350499;6;0;0;0
FR;1;2021-06-30;180075;381947;1668;4;406550;2;0;0;0;26452173;16135421;76098;28;17757049;8;0;0;0
FR;1;2021-07-01;201586;332503;1890;5;360579;0;0;0;0;26653759;16467924;77988;33;18117628;8;0;0;0
FR;1;2021-07-02;193891;367280;1765;5;395482;2;0;0;0;26847650;16835204;79753;38;18513110;10;0;0;0
FR;1;2021-07-03;124485;280408;704;3;299513;1;0;0;0;26972135;17115612;80457;41;18812623;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27026104;17229340;80701;41;18934758;11;0;0;0
FR;1;2021-07-05;153983;355765;1500;8;379103;0;0;0;0;27180087;17585105;82201;49;19313861;11;0;0;0
FR;1;2021-07-06;173532;382282;1603;45;408176;8;0;0;0;27353619;17967387;83804;94;19722037;19;0;0;0
FR;1;2021-07-07;190870;362301;1659;25;390641;2;0;0;0;27544489;18329688;85463;119;20112678;21;0;0;0
FR;1;2021-07-08;201593;322962;1827;20;353612;2;0;0;0;27746082;18652650;87290;139;20466290;23;0;0;0
FR;1;2021-07-09;189992;387758;1854;3;418164;1;0;0;0;27936074;19040408;89144;142;20884454;24;0;0;0
FR;1;2021-07-10;129965;281178;818;1;302603;1;0;0;0;28066039;19321586;89962;143;21187057;25;0;0;0
FR;1;2021-07-11;57687;102526;263;0;112409;0;0;0;0;28123726;19424112;90225;143;21299466;25;0;0;0
FR;1;2021-07-12;149930;416801;1588;4;442793;0;0;0;0;28273656;19840913;91813;147;21742259;25;0;0;0
FR;1;2021-07-13;234308;438987;1808;8;476179;0;0;0;0;28507964;20279900;93621;155;22218438;25;0;0;0
FR;1;2021-07-14;171931;151304;418;0;176934;0;0;0;0;28679895;20431204;94039;155;22395372;25;0;0;0
FR;1;2021-07-15;279707;424123;1859;1;467099;0;0;0;0;28959602;20855327;95898;156;22862471;25;0;0;0
FR;1;2021-07-16;290445;400533;1711;3;445175;1;0;0;0;29250047;21255860;97609;159;23307646;26;0;0;0
FR;1;2021-07-17;217359;281974;755;1;315444;0;0;0;0;29467406;21537834;98364;160;23623090;26;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123091;0;0;0;0;29569436;21645038;98652;160;23746181;26;0;0;0
FR;1;2021-07-19;238249;378363;1498;3;414413;0;0;0;0;29807685;22023401;100150;163;24160594;26;0;0;0
FR;1;2021-07-20;305777;379724;1471;0;425549;0;0;0;0;30113462;22403125;101621;163;24586143;26;0;0;0
FR;1;2021-07-21;333309;352698;1413;4;404069;1;0;0;0;30446771;22755823;103034;167;24990212;27;0;0;0
FR;1;2021-07-22;364706;318527;1502;3;374941;2;0;0;0;30811477;23074350;104536;170;25365153;29;0;0;0
FR;1;2021-07-23;349410;342721;1589;4;398262;1;0;0;0;31160887;23417071;106125;174;25763415;30;0;0;0
FR;1;2021-07-24;238967;240736;697;1;278064;0;0;0;0;31399854;23657807;106822;175;26041479;30;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93706;0;0;0;0;31512664;23733817;107045;175;26135185;30;0;0;0
FR;1;2021-07-26;299150;289269;1495;2;334982;1;0;0;0;31811814;24023086;108540;177;26470167;31;0;0;0
FR;1;2021-07-27;385858;267849;1459;4;324821;1;0;0;0;32197672;24290935;109999;181;26794988;32;0;0;0
FR;1;2021-07-28;390226;250916;1463;4;307203;1;0;0;0;32587898;24541851;111462;185;27102191;33;0;0;0
FR;1;2021-07-29;406159;227570;1541;2;284267;0;0;0;0;32994057;24769421;113003;187;27386458;33;0;0;0
FR;1;2021-07-30;370761;246487;1639;4;298326;1;0;0;0;33364818;25015908;114642;191;27684784;34;0;0;0
FR;1;2021-07-31;243391;165089;794;1;199413;0;0;0;0;33608209;25180997;115436;192;27884197;34;0;0;0
FR;1;2021-08-01;105606;47205;237;0;61200;0;0;0;0;33713815;25228202;115673;192;27945397;34;0;0;0
FR;1;2021-08-02;297437;212822;1480;2;250606;0;0;0;0;34011252;25441024;117153;194;28196003;34;0;0;0
FR;1;2021-08-03;331353;208676;1557;2;250645;1;0;0;0;34342605;25649700;118710;196;28446648;35;0;0;0
FR;1;2021-08-04;328061;183816;1440;5;223971;3;0;0;0;34670666;25833516;120150;201;28670619;38;0;0;0
FR;1;2021-08-05;301299;193085;1483;0;229380;0;0;0;0;34971965;26026601;121633;201;28899999;38;0;0;0
FR;1;2021-08-06;290999;224077;1560;3;261365;0;0;0;0;35262964;26250678;123193;204;29161364;38;0;0;0
FR;1;2021-08-07;182683;158763;655;5;181673;1;0;0;0;35445647;26409441;123848;209;29343037;39;0;0;0
FR;1;2021-08-08;68896;59101;253;0;67629;0;0;0;0;35514543;26468542;124101;209;29410666;39;0;0;0
FR;1;2021-08-09;222799;235148;1445;4;263857;2;0;0;0;35737342;26703690;125546;213;29674523;41;0;0;0
FR;1;2021-08-10;252763;239828;1492;2;271661;0;0;0;0;35990105;26943518;127038;215;29946184;41;0;0;0
FR;1;2021-08-11;236255;231718;1271;5;261232;0;0;0;0;36226360;27175236;128309;220;30207416;41;0;0;0
FR;1;2021-08-12;220803;239729;1491;3;267821;0;0;0;0;36447163;27414965;129800;223;30475237;41;0;0;0
FR;1;2021-08-13;201730;238489;1360;2;264033;2;0;0;0;36648893;27653454;131160;225;30739270;43;0;0;0
FR;1;2021-08-14;122875;174027;645;0;189533;0;0;0;0;36771768;27827481;131805;225;30928803;43;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50333;0;0;0;0;36806478;27873595;132006;226;30979136;43;0;0;0
FR;1;2021-08-16;156966;289321;1424;0;309891;0;0;0;0;36963444;28162916;133430;226;31289027;43;0;0;0
FR;1;2021-08-17;171626;290949;1422;5;313349;0;0;0;0;37135070;28453865;134852;231;31602376;43;0;0;0
FR;1;2021-08-18;161447;286670;1394;6;307300;3;0;0;0;37296517;28740535;136246;237;31909676;46;0;0;0
FR;1;2021-08-19;148961;277411;1405;1;297257;0;0;0;0;37445478;29017946;137651;238;32206933;46;0;0;0
FR;1;2021-08-20;140531;308915;1534;2;328149;2;0;0;0;37586009;29326861;139185;240;32535082;48;0;0;0
FR;1;2021-08-21;84282;213205;589;0;224525;0;0;0;0;37670291;29540066;139774;240;32759607;48;0;0;0
FR;1;2021-08-22;28584;82693;233;0;86698;0;0;0;0;37698875;29622759;140007;240;32846305;48;0;0;0
FR;1;2021-08-23;118671;320952;1422;2;337690;0;0;0;0;37817546;29943711;141429;242;33183995;48;0;0;0
