fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2020-12-27;15;0;15;0
FR;0;2020-12-28;42;0;57;0
FR;0;2020-12-29;104;0;161;0
FR;0;2020-12-30;106;0;267;0
FR;0;2020-12-31;80;0;347;0
FR;0;2021-01-01;44;0;391;0
FR;0;2021-01-02;67;0;458;0
FR;0;2021-01-03;84;0;542;0
FR;0;2021-01-04;1433;0;1975;0
FR;0;2021-01-05;5294;0;7269;0
FR;0;2021-01-06;11040;0;18309;0
FR;0;2021-01-07;27923;0;46232;0
FR;0;2021-01-08;35314;0;81546;0
FR;0;2021-01-09;10819;0;92365;0
FR;0;2021-01-10;5576;0;97941;0
FR;0;2021-01-11;38020;0;135961;0
FR;0;2021-01-12;59058;0;195019;0
FR;0;2021-01-13;62181;0;257200;0
FR;0;2021-01-14;77502;0;334702;0
FR;0;2021-01-15;65596;52;400298;52
FR;0;2021-01-16;19484;627;419782;679
FR;0;2021-01-17;10415;8;430197;687
FR;0;2021-01-18;83077;43;513274;730
FR;0;2021-01-19;126539;107;639813;837
FR;0;2021-01-20;132926;62;772739;899
FR;0;2021-01-21;152340;71;925079;970
FR;0;2021-01-22;116453;123;1041532;1093
FR;0;2021-01-23;37539;56;1079071;1149
FR;0;2021-01-24;9233;91;1088304;1240
FR;0;2021-01-25;75999;1378;1164303;2618
FR;0;2021-01-26;96923;3755;1261226;6373
FR;0;2021-01-27;103766;6595;1364992;12968
FR;0;2021-01-28;120065;16890;1485057;29858
FR;0;2021-01-29;89473;18936;1574530;48794
FR;0;2021-01-30;28430;4579;1602960;53373
FR;0;2021-01-31;4837;1875;1607797;55248
FR;0;2021-02-01;50847;23350;1658644;78598
FR;0;2021-02-02;68730;39367;1727374;117965
FR;0;2021-02-03;69905;40463;1797279;158428
FR;0;2021-02-04;78443;56080;1875722;214508
FR;0;2021-02-05;65582;47426;1941304;261934
FR;0;2021-02-06;20637;11127;1961941;273061
FR;0;2021-02-07;4751;6358;1966692;279419
FR;0;2021-02-08;44966;48255;2011658;327674
FR;0;2021-02-09;63087;79075;2074745;406749
FR;0;2021-02-10;67179;84056;2141924;490805
FR;0;2021-02-11;81573;104717;2223497;595522
FR;0;2021-02-12;74791;72635;2298288;668157
FR;0;2021-02-13;21141;18194;2319429;686351
FR;0;2021-02-14;4497;6562;2323926;692913
FR;0;2021-02-15;35645;72670;2359571;765583
FR;0;2021-02-16;47310;93178;2406881;858761
FR;0;2021-02-17;47343;103024;2454224;961785
FR;0;2021-02-18;63922;119503;2518146;1081288
FR;0;2021-02-19;60405;86432;2578551;1167720
FR;0;2021-02-20;17239;26316;2595790;1194036
FR;0;2021-02-21;2726;5135;2598516;1199171
FR;0;2021-02-22;34561;68204;2633077;1267375
FR;0;2021-02-23;49236;80161;2682313;1347536
FR;0;2021-02-24;53957;78873;2736270;1426409
FR;0;2021-02-25;92813;84215;2829083;1510624
FR;0;2021-02-26;105567;65378;2934650;1576002
FR;0;2021-02-27;49006;21227;2983656;1597229
FR;0;2021-02-28;5304;3372;2988960;1600601
FR;0;2021-03-01;58523;49666;3047483;1650267
FR;0;2021-03-02;92552;61640;3140035;1711907
FR;0;2021-03-03;105482;59339;3245517;1771246
FR;2;2021-01-13;6;0;6;0
FR;2;2021-01-14;124;0;130;0
FR;2;2021-01-15;218;0;348;0
FR;2;2021-01-16;185;0;533;0
FR;2;2021-01-17;3;0;536;0
FR;2;2021-01-18;2846;0;3382;0
FR;2;2021-01-19;4376;0;7758;0
FR;2;2021-01-20;4781;0;12539;0
FR;2;2021-01-21;5002;0;17541;0
FR;2;2021-01-22;4752;0;22293;0
FR;2;2021-01-23;1725;0;24018;0
FR;2;2021-01-24;81;0;24099;0
FR;2;2021-01-25;3577;0;27676;0
FR;2;2021-01-26;3589;0;31265;0
FR;2;2021-01-27;3397;0;34662;0
FR;2;2021-01-28;3478;1;38140;1
FR;2;2021-01-29;3072;0;41212;1
FR;2;2021-01-30;1052;0;42264;1
FR;2;2021-02-01;3244;0;45508;1
FR;2;2021-02-02;4291;0;49799;1
FR;2;2021-02-03;5015;1;54814;2
FR;2;2021-02-04;4644;2;59458;4
FR;2;2021-02-05;4515;2;63973;6
FR;2;2021-02-06;1851;0;65824;6
FR;2;2021-02-07;26;0;65850;6
FR;2;2021-02-08;7314;6;73164;12
FR;2;2021-02-09;8112;10;81276;22
FR;2;2021-02-10;9044;43;90320;65
FR;2;2021-02-11;9859;114;100179;179
FR;2;2021-02-12;9622;245;109801;424
FR;2;2021-02-13;2950;202;112751;626
FR;2;2021-02-14;305;0;113056;626
FR;2;2021-02-15;3289;3003;116345;3629
FR;2;2021-02-16;4786;4037;121131;7666
FR;2;2021-02-17;3999;4429;125130;12095
FR;2;2021-02-18;5000;5067;130130;17162
FR;2;2021-02-19;4812;4399;134942;21561
FR;2;2021-02-20;1755;1491;136697;23052
FR;2;2021-02-21;193;86;136890;23138
FR;2;2021-02-22;3139;3688;140029;26826
FR;2;2021-02-23;4476;3594;144505;30420
FR;2;2021-02-24;4183;3448;148688;33868
FR;2;2021-02-25;5021;3389;153709;37257
FR;2;2021-02-26;3987;3077;157696;40334
FR;2;2021-02-27;1327;1052;159023;41386
FR;2;2021-02-28;97;3;159120;41389
FR;2;2021-03-01;4412;3667;163532;45056
FR;2;2021-03-02;5886;4638;169418;49694
FR;2;2021-03-03;5974;4833;175392;54527
FR;3;2021-02-06;197;0;197;0
FR;3;2021-02-07;1351;0;1548;0
FR;3;2021-02-08;2544;0;4092;0
FR;3;2021-02-09;6432;0;10524;0
FR;3;2021-02-10;8872;0;19396;0
FR;3;2021-02-11;12499;0;31895;0
FR;3;2021-02-12;12424;0;44319;0
FR;3;2021-02-13;3445;0;47764;0
FR;3;2021-02-14;836;0;48600;0
FR;3;2021-02-15;9556;0;58156;0
FR;3;2021-02-16;11568;0;69724;0
FR;3;2021-02-17;10274;0;79998;0
FR;3;2021-02-18;13524;0;93522;0
FR;3;2021-02-19;13304;0;106826;0
FR;3;2021-02-20;2915;0;109741;0
FR;3;2021-02-21;528;0;110269;0
FR;3;2021-02-22;8311;0;118580;0
FR;3;2021-02-23;10322;0;128902;0
FR;3;2021-02-24;12864;0;141766;0
FR;3;2021-02-25;42363;0;184129;0
FR;3;2021-02-26;58910;0;243039;0
FR;3;2021-02-27;33231;0;276270;0
FR;3;2021-02-28;2110;0;278380;0
FR;3;2021-03-01;18365;0;296745;0
FR;3;2021-03-02;35946;0;332691;0
FR;3;2021-03-03;44425;0;377116;0
