fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-09;49736;82319;2014179;423181
FR;1;2021-02-10;50745;87219;2064924;510400
FR;1;2021-02-11;61897;110031;2126821;620431
FR;1;2021-02-12;54690;75420;2181511;695851
FR;1;2021-02-13;15089;18464;2196600;714315
FR;1;2021-02-14;3404;6747;2200004;721062
FR;1;2021-02-15;23497;71922;2223501;792984
FR;1;2021-02-16;32012;92349;2255513;885333
FR;1;2021-02-17;34307;103228;2289820;988561
FR;1;2021-02-18;47858;120309;2337678;1108870
FR;1;2021-02-19;44303;86516;2381981;1195386
FR;1;2021-02-20;13001;26158;2394982;1221544
FR;1;2021-02-21;2108;5291;2397090;1226835
FR;1;2021-02-22;23950;66957;2421040;1293792
FR;1;2021-02-23;36471;79886;2457511;1373678
FR;1;2021-02-24;39277;79028;2496788;1452706
FR;1;2021-02-25;48680;85263;2545468;1537969
FR;1;2021-02-26;45918;65887;2591386;1603856
FR;1;2021-02-27;15158;20997;2606544;1624853
FR;1;2021-02-28;3226;3572;2609770;1628425
FR;1;2021-03-01;38598;48684;2648368;1677109
FR;1;2021-03-02;54477;61695;2702845;1738804
FR;1;2021-03-03;59278;59354;2762123;1798158
FR;1;2021-03-04;70730;68929;2832853;1867087
FR;1;2021-03-05;72915;57167;2905768;1924254
FR;1;2021-03-06;81229;15000;2986997;1939254
FR;1;2021-03-07;62922;2336;3049919;1941590
FR;1;2021-03-08;58603;38490;3108522;1980080
FR;1;2021-03-09;84129;45381;3192651;2025461
FR;1;2021-03-10;88682;46394;3281333;2071855
FR;1;2021-03-11;102745;53575;3384078;2125430
FR;1;2021-03-12;101869;43557;3485947;2168987
FR;1;2021-03-13;87449;12081;3573396;2181068
FR;1;2021-03-14;43607;2098;3617003;2183166
FR;1;2021-03-15;93549;25877;3710552;2209043
FR;1;2021-03-16;121640;32312;3832192;2241355
FR;1;2021-03-17;127071;31829;3959263;2273184
FR;1;2021-03-18;140500;37573;4099763;2310757
FR;1;2021-03-19;133919;30259;4233682;2341016
FR;1;2021-03-20;74852;9203;4308534;2350219
FR;1;2021-03-21;25756;1338;4334290;2351557
FR;1;2021-03-22;112710;28537;4447000;2380094
FR;1;2021-03-23;140512;36454;4587512;2416548
FR;1;2021-03-24;139519;36999;4727031;2453547
FR;1;2021-03-25;162252;38993;4889283;2492540
FR;1;2021-03-26;163733;36068;5053016;2528608
FR;1;2021-03-27;109683;15122;5162699;2543730
FR;1;2021-03-28;41688;4554;5204387;2548284
FR;1;2021-03-29;127691;47071;5332078;2595355
FR;1;2021-03-30;164686;62756;5496764;2658111
FR;1;2021-03-31;167755;67444;5664519;2725555
FR;1;2021-04-01;189488;84848;5854007;2810403
FR;1;2021-04-02;161403;87444;6015410;2897847
FR;1;2021-04-03;86844;57758;6102254;2955605
FR;1;2021-04-04;32245;17461;6134499;2973066
FR;1;2021-04-05;42281;9009;6176780;2982075
FR;1;2021-04-06;155938;105602;6332718;3087677
FR;1;2021-04-07;191927;106524;6524645;3194201
FR;1;2021-04-08;215291;113474;6739936;3307675
FR;1;2021-04-09;207935;107127;6947871;3414802
FR;1;2021-04-10;115331;72261;7063202;3487063
FR;1;2021-04-11;39891;29228;7103093;3516291
FR;1;2021-04-12;164642;103347;7267735;3619638
FR;1;2021-04-13;198527;125434;7466262;3745072
FR;1;2021-04-14;202207;121943;7668469;3867015
FR;1;2021-04-15;213929;127336;7882398;3994351
FR;1;2021-04-16;200123;124604;8082521;4118955
FR;1;2021-04-17;119666;66288;8202187;4185243
FR;1;2021-04-18;34840;20814;8237027;4206057
FR;1;2021-04-19;159899;120323;8396926;4326380
FR;1;2021-04-20;183943;149090;8580869;4475470
FR;1;2021-04-21;188981;147340;8769850;4622810
FR;1;2021-04-22;202907;164682;8972757;4787492
FR;1;2021-04-23;191163;157369;9163920;4944861
FR;1;2021-04-24;123716;94830;9287636;5039691
FR;1;2021-04-25;51846;29822;9339482;5069513
FR;1;2021-04-26;174120;140092;9513602;5209605
FR;1;2021-04-27;215466;160924;9729068;5370529
FR;1;2021-04-28;231556;152741;9960624;5523270
FR;1;2021-04-29;259707;158360;10220331;5681630
FR;1;2021-04-30;261918;145720;10482249;5827350
FR;1;2021-05-01;132687;39643;10614936;5866993
FR;1;2021-05-02;79200;27742;10694136;5894735
FR;1;2021-05-03;240445;128672;10934581;6023407
FR;1;2021-05-04;252244;180432;11186825;6203839
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;141;0;141;0
FR;2;2021-01-15;218;0;359;0
FR;2;2021-01-16;185;0;544;0
FR;2;2021-01-17;3;0;547;0
FR;2;2021-01-18;2900;0;3447;0
FR;2;2021-01-19;4480;0;7927;0
FR;2;2021-01-20;4902;0;12829;0
FR;2;2021-01-21;5063;0;17892;0
FR;2;2021-01-22;4854;0;22746;0
FR;2;2021-01-23;1726;0;24472;0
FR;2;2021-01-24;81;0;24553;0
FR;2;2021-01-25;3628;0;28181;0
FR;2;2021-01-26;3689;0;31870;0
FR;2;2021-01-27;3401;0;35271;0
FR;2;2021-01-28;3479;0;38750;0
FR;2;2021-01-29;3071;0;41821;0
FR;2;2021-01-30;1054;0;42875;0
FR;2;2021-01-31;0;0;42875;0
FR;2;2021-02-01;3245;0;46120;0
FR;2;2021-02-02;4300;0;50420;0
FR;2;2021-02-03;5029;0;55449;0
FR;2;2021-02-04;4670;43;60119;43
FR;2;2021-02-05;4549;6;64668;49
FR;2;2021-02-06;1929;2;66597;51
FR;2;2021-02-07;41;0;66638;51
FR;2;2021-02-08;7414;11;74052;62
FR;2;2021-02-09;8249;15;82301;77
FR;2;2021-02-10;9132;50;91433;127
FR;2;2021-02-11;10047;121;101480;248
FR;2;2021-02-12;9756;256;111236;504
FR;2;2021-02-13;3010;205;114246;709
FR;2;2021-02-14;296;1;114542;710
FR;2;2021-02-15;3352;3122;117894;3832
FR;2;2021-02-16;4901;4211;122795;8043
FR;2;2021-02-17;4097;4581;126892;12624
FR;2;2021-02-18;5217;5141;132109;17765
FR;2;2021-02-19;5093;4485;137202;22250
FR;2;2021-02-20;1763;1498;138965;23748
FR;2;2021-02-21;197;86;139162;23834
FR;2;2021-02-22;3506;3775;142668;27609
FR;2;2021-02-23;4800;3698;147468;31307
FR;2;2021-02-24;4738;3519;152206;34826
FR;2;2021-02-25;5288;3402;157494;38228
FR;2;2021-02-26;4190;3096;161684;41324
FR;2;2021-02-27;1500;1059;163184;42383
FR;2;2021-02-28;99;3;163283;42386
FR;2;2021-03-01;4941;3724;168224;46110
FR;2;2021-03-02;6288;4644;174512;50754
FR;2;2021-03-03;6238;4917;180750;55671
FR;2;2021-03-04;8064;4136;188814;59807
FR;2;2021-03-05;7753;3912;196567;63719
FR;2;2021-03-06;4619;1661;201186;65380
FR;2;2021-03-07;2283;23;203469;65403
FR;2;2021-03-08;3976;8334;207445;73737
FR;2;2021-03-09;7259;8563;214704;82300
FR;2;2021-03-10;6845;9169;221549;91469
FR;2;2021-03-11;8994;9350;230543;100819
FR;2;2021-03-12;7695;8265;238238;109084
FR;2;2021-03-13;9853;2570;248091;111654
FR;2;2021-03-14;4751;343;252842;111997
FR;2;2021-03-15;10623;3408;263465;115405
FR;2;2021-03-16;16428;4726;279893;120131
FR;2;2021-03-17;19845;3983;299738;124114
FR;2;2021-03-18;22926;5128;322664;129242
FR;2;2021-03-19;22852;4622;345516;133864
FR;2;2021-03-20;25131;1593;370647;135457
FR;2;2021-03-21;17461;146;388108;135603
FR;2;2021-03-22;17358;3330;405466;138933
FR;2;2021-03-23;22249;4312;427715;143245
FR;2;2021-03-24;23501;5074;451216;148319
FR;2;2021-03-25;26216;5249;477432;153568
FR;2;2021-03-26;26553;4162;503985;157730
FR;2;2021-03-27;15625;1398;519610;159128
FR;2;2021-03-28;10387;143;529997;159271
FR;2;2021-03-29;18602;4291;548599;163562
FR;2;2021-03-30;24090;6064;572689;169626
FR;2;2021-03-31;27926;5805;600615;175431
FR;2;2021-04-01;33659;8427;634274;183858
FR;2;2021-04-02;29275;7697;663549;191555
FR;2;2021-04-03;16702;4474;680251;196029
FR;2;2021-04-04;9145;1375;689396;197404
FR;2;2021-04-05;12089;737;701485;198141
FR;2;2021-04-06;26580;7484;728065;205625
FR;2;2021-04-07;30263;6960;758328;212585
FR;2;2021-04-08;36037;8390;794365;220975
FR;2;2021-04-09;33098;8156;827463;229131
FR;2;2021-04-10;19361;9332;846824;238463
FR;2;2021-04-11;7784;4216;854608;242679
FR;2;2021-04-12;16642;10792;871250;253471
FR;2;2021-04-13;18916;15860;890166;269331
FR;2;2021-04-14;17512;16474;907678;285805
FR;2;2021-04-15;21703;21991;929381;307796
FR;2;2021-04-16;20173;20967;949554;328763
FR;2;2021-04-17;12946;22399;962500;351162
FR;2;2021-04-18;5761;14348;968261;365510
FR;2;2021-04-19;16363;16288;984624;381798
FR;2;2021-04-20;18846;21840;1003470;403638
FR;2;2021-04-21;18092;21809;1021562;425447
FR;2;2021-04-22;23142;24624;1044704;450071
FR;2;2021-04-23;23962;25497;1068666;475568
FR;2;2021-04-24;24936;14758;1093602;490326
FR;2;2021-04-25;9307;8582;1102909;498908
FR;2;2021-04-26;16508;17814;1119417;516722
FR;2;2021-04-27;18821;23611;1138238;540333
FR;2;2021-04-28;21237;25794;1159475;566127
FR;2;2021-04-29;24470;29198;1183945;595325
FR;2;2021-04-30;24772;26974;1208717;622299
FR;2;2021-05-01;14740;9644;1223457;631943
FR;2;2021-05-02;6471;9107;1229928;641050
FR;2;2021-05-03;18747;18300;1248675;659350
FR;2;2021-05-04;17551;28082;1266226;687432
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;274;0;274;0
FR;3;2021-02-07;1346;0;1620;0
FR;3;2021-02-08;2612;0;4232;0
FR;3;2021-02-09;6605;0;10837;0
FR;3;2021-02-10;9045;0;19882;0
FR;3;2021-02-11;13147;0;33029;0
FR;3;2021-02-12;12801;0;45830;0
FR;3;2021-02-13;3455;0;49285;0
FR;3;2021-02-14;842;0;50127;0
FR;3;2021-02-15;9932;0;60059;0
FR;3;2021-02-16;12025;0;72084;0
FR;3;2021-02-17;10680;0;82764;0
FR;3;2021-02-18;14254;0;97018;0
FR;3;2021-02-19;13939;0;110957;0
FR;3;2021-02-20;3100;0;114057;0
FR;3;2021-02-21;532;0;114589;0
FR;3;2021-02-22;8739;0;123328;0
FR;3;2021-02-23;10881;0;134209;0
FR;3;2021-02-24;13680;0;147889;0
FR;3;2021-02-25;43745;0;191634;0
FR;3;2021-02-26;60705;0;252339;0
FR;3;2021-02-27;34015;103;286354;103
FR;3;2021-02-28;2307;1;288661;104
FR;3;2021-03-01;19402;28;308063;132
FR;3;2021-03-02;37748;12;345811;144
FR;3;2021-03-03;46914;21;392725;165
FR;3;2021-03-04;79306;26;472031;191
FR;3;2021-03-05;115122;71;587153;262
FR;3;2021-03-06;116242;58;703395;320
FR;3;2021-03-07;53642;30;757037;350
FR;3;2021-03-08;41314;24;798351;374
FR;3;2021-03-09;76803;39;875154;413
FR;3;2021-03-10;78561;46;953715;459
FR;3;2021-03-11;125376;59;1079091;518
FR;3;2021-03-12;179039;77;1258130;595
FR;3;2021-03-13;129081;54;1387211;649
FR;3;2021-03-14;13572;5;1400783;654
FR;3;2021-03-15;50601;43;1451384;697
FR;3;2021-03-16;834;10;1452218;707
FR;3;2021-03-17;557;5;1452775;712
FR;3;2021-03-18;1076;3;1453851;715
FR;3;2021-03-19;68768;44;1522619;759
FR;3;2021-03-20;63951;37;1586570;796
FR;3;2021-03-21;5440;5;1592010;801
FR;3;2021-03-22;36356;32;1628366;833
FR;3;2021-03-23;82968;52;1711334;885
FR;3;2021-03-24;89202;76;1800536;961
FR;3;2021-03-25;147445;121;1947981;1082
FR;3;2021-03-26;162908;162;2110889;1244
FR;3;2021-03-27;66926;87;2177815;1331
FR;3;2021-03-28;6131;17;2183946;1348
FR;3;2021-03-29;53143;61;2237089;1409
FR;3;2021-03-30;91728;89;2328817;1498
FR;3;2021-03-31;62141;83;2390958;1581
FR;3;2021-04-01;84308;111;2475266;1692
FR;3;2021-04-02;85510;156;2560776;1848
FR;3;2021-04-03;35108;121;2595884;1969
FR;3;2021-04-04;3361;18;2599245;1987
FR;3;2021-04-05;4189;22;2603434;2009
FR;3;2021-04-06;28797;69;2632231;2078
FR;3;2021-04-07;31437;53;2663668;2131
FR;3;2021-04-08;77282;243;2740950;2374
FR;3;2021-04-09;159459;423;2900409;2797
FR;3;2021-04-10;74207;336;2974616;3133
FR;3;2021-04-11;6993;44;2981609;3177
FR;3;2021-04-12;50377;197;3031986;3374
FR;3;2021-04-13;84869;358;3116855;3732
FR;3;2021-04-14;66383;340;3183238;4072
FR;3;2021-04-15;91401;395;3274639;4467
FR;3;2021-04-16;110624;633;3385263;5100
FR;3;2021-04-17;52044;400;3437307;5500
FR;3;2021-04-18;9410;75;3446717;5575
FR;3;2021-04-19;24357;302;3471074;5877
FR;3;2021-04-20;44667;450;3515741;6327
FR;3;2021-04-21;37922;583;3553663;6910
FR;3;2021-04-22;53415;950;3607078;7860
FR;3;2021-04-23;69093;1159;3676171;9019
FR;3;2021-04-24;36349;1082;3712520;10101
FR;3;2021-04-25;5891;175;3718411;10276
FR;3;2021-04-26;19014;735;3737425;11011
FR;3;2021-04-27;33581;1355;3771006;12366
FR;3;2021-04-28;28050;1958;3799056;14324
FR;3;2021-04-29;44268;5986;3843324;20310
FR;3;2021-04-30;54117;8974;3897441;29284
FR;3;2021-05-01;9065;1982;3906506;31266
FR;3;2021-05-02;2776;389;3909282;31655
FR;3;2021-05-03;12311;3642;3921593;35297
FR;3;2021-05-04;21900;7600;3943493;42897
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;452;0;452;0
FR;4;2021-04-24;1552;0;2004;0
FR;4;2021-04-25;114;0;2118;0
FR;4;2021-04-26;2806;0;4924;0
FR;4;2021-04-27;9334;0;14258;0
FR;4;2021-04-28;9727;0;23985;0
FR;4;2021-04-29;15774;0;39759;0
FR;4;2021-04-30;18886;0;58645;0
FR;4;2021-05-01;1847;0;60492;0
FR;4;2021-05-02;403;0;60895;0
FR;4;2021-05-03;4854;0;65749;0
FR;4;2021-05-04;8076;0;73825;0
FR;0;2020-12-27;19;0;19;0
FR;0;2020-12-28;61;0;80;0
FR;0;2020-12-29;107;0;187;0
FR;0;2020-12-30;116;0;303;0
FR;0;2020-12-31;83;0;386;0
FR;0;2021-01-01;59;0;445;0
FR;0;2021-01-02;72;0;517;0
FR;0;2021-01-03;87;0;604;0
FR;0;2021-01-04;1465;0;2069;0
FR;0;2021-01-05;5361;0;7430;0
FR;0;2021-01-06;11256;0;18686;0
FR;0;2021-01-07;28471;0;47157;0
FR;0;2021-01-08;35924;0;83081;0
FR;0;2021-01-09;10871;0;93952;0
FR;0;2021-01-10;5600;0;99552;0
FR;0;2021-01-11;38748;0;138300;0
FR;0;2021-01-12;60374;0;198674;0
FR;0;2021-01-13;63411;0;262085;0
FR;0;2021-01-14;79536;0;341621;0
FR;0;2021-01-15;67037;0;408658;0
FR;0;2021-01-16;19584;845;428242;845
FR;0;2021-01-17;10447;40;438689;885
FR;0;2021-01-18;84159;188;522848;1073
FR;0;2021-01-19;127911;227;650759;1300
FR;0;2021-01-20;134655;151;785414;1451
FR;0;2021-01-21;154655;156;940069;1607
FR;0;2021-01-22;118011;223;1058080;1830
FR;0;2021-01-23;37729;82;1095809;1912
FR;0;2021-01-24;9318;104;1105127;2016
FR;0;2021-01-25;76584;1501;1181711;3517
FR;0;2021-01-26;98451;3925;1280162;7442
FR;0;2021-01-27;105388;6797;1385550;14239
FR;0;2021-01-28;121922;17523;1507472;31762
FR;0;2021-01-29;90634;19640;1598106;51402
FR;0;2021-01-30;28618;4665;1626724;56067
FR;0;2021-01-31;4859;1909;1631583;57976
FR;0;2021-02-01;51369;24135;1682952;82111
FR;0;2021-02-02;70336;40674;1753288;122785
FR;0;2021-02-03;70799;41972;1824087;164757
FR;0;2021-02-04;80099;58630;1904186;223387
FR;0;2021-02-05;66773;49580;1970959;272967
FR;0;2021-02-06;21229;11407;1992188;284374
FR;0;2021-02-07;4814;6448;1997002;290822
FR;0;2021-02-08;45725;50102;2042727;340924
FR;0;2021-02-09;64590;82334;2107317;423258
FR;0;2021-02-10;68922;87269;2176239;510527
FR;0;2021-02-11;85091;110152;2261330;620679
FR;0;2021-02-12;77247;75676;2338577;696355
FR;0;2021-02-13;21554;18669;2360131;715024
FR;0;2021-02-14;4542;6748;2364673;721772
FR;0;2021-02-15;36781;75044;2401454;796816
FR;0;2021-02-16;48938;96560;2450392;893376
FR;0;2021-02-17;49084;107809;2499476;1001185
FR;0;2021-02-18;67329;125450;2566805;1126635
FR;0;2021-02-19;63335;91001;2630140;1217636
FR;0;2021-02-20;17864;27656;2648004;1245292
FR;0;2021-02-21;2837;5377;2650841;1250669
FR;0;2021-02-22;36195;70732;2687036;1321401
FR;0;2021-02-23;52152;83584;2739188;1404985
FR;0;2021-02-24;57695;82547;2796883;1487532
FR;0;2021-02-25;97713;88665;2894596;1576197
FR;0;2021-02-26;110813;68983;3005409;1645180
FR;0;2021-02-27;50673;22159;3056082;1667339
FR;0;2021-02-28;5632;3576;3061714;1670915
FR;0;2021-03-01;62941;52436;3124655;1723351
FR;0;2021-03-02;98513;66351;3223168;1789702
FR;0;2021-03-03;112430;64292;3335598;1853994
FR;0;2021-03-04;158100;73091;3493698;1927085
FR;0;2021-03-05;195790;61150;3689488;1988235
FR;0;2021-03-06;202090;16719;3891578;2004954
FR;0;2021-03-07;118847;2389;4010425;2007343
FR;0;2021-03-08;103893;46848;4114318;2054191
FR;0;2021-03-09;168191;53983;4282509;2108174
FR;0;2021-03-10;174088;55609;4456597;2163783
FR;0;2021-03-11;237115;62984;4693712;2226767
FR;0;2021-03-12;288603;51899;4982315;2278666
FR;0;2021-03-13;226383;14705;5208698;2293371
FR;0;2021-03-14;61930;2446;5270628;2295817
FR;0;2021-03-15;154773;29328;5425401;2325145
FR;0;2021-03-16;138902;37048;5564303;2362193
FR;0;2021-03-17;147473;35817;5711776;2398010
FR;0;2021-03-18;164502;42704;5876278;2440714
FR;0;2021-03-19;225539;34925;6101817;2475639
FR;0;2021-03-20;163934;10833;6265751;2486472
FR;0;2021-03-21;48657;1489;6314408;2487961
FR;0;2021-03-22;166424;31899;6480832;2519860
FR;0;2021-03-23;245729;40818;6726561;2560678
FR;0;2021-03-24;252222;42149;6978783;2602827
FR;0;2021-03-25;335913;44363;7314696;2647190
FR;0;2021-03-26;353194;40392;7667890;2687582
FR;0;2021-03-27;192234;16607;7860124;2704189
FR;0;2021-03-28;58206;4714;7918330;2708903
FR;0;2021-03-29;199436;51423;8117766;2760326
FR;0;2021-03-30;280504;68909;8398270;2829235
