fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-05-06;298427;183068;11792296;6570680
FR;1;2021-05-07;274549;195762;12066845;6766442
FR;1;2021-05-08;168014;48326;12234859;6814768
FR;1;2021-05-09;111954;36232;12346813;6851000
FR;1;2021-05-10;243256;194294;12590069;7045294
FR;1;2021-05-11;306399;211451;12896468;7256745
FR;1;2021-05-12;330881;185960;13227349;7442705
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;142;0;142;0
FR;2;2021-01-15;217;0;359;0
FR;2;2021-01-16;185;0;544;0
FR;2;2021-01-17;3;0;547;0
FR;2;2021-01-18;2902;0;3449;0
FR;2;2021-01-19;4485;0;7934;0
FR;2;2021-01-20;4903;0;12837;0
FR;2;2021-01-21;5065;0;17902;0
FR;2;2021-01-22;4858;0;22760;0
FR;2;2021-01-23;1727;0;24487;0
FR;2;2021-01-24;83;0;24570;0
FR;2;2021-01-25;3633;0;28203;0
FR;2;2021-01-26;3695;0;31898;0
FR;2;2021-01-27;3402;0;35300;0
FR;2;2021-01-28;3479;0;38779;0
FR;2;2021-01-29;3071;0;41850;0
FR;2;2021-01-30;1054;0;42904;0
FR;2;2021-01-31;0;0;42904;0
FR;2;2021-02-01;3247;0;46151;0
FR;2;2021-02-02;4302;0;50453;0
FR;2;2021-02-03;5029;0;55482;0
FR;2;2021-02-04;4670;3;60152;3
FR;2;2021-02-05;4549;6;64701;9
FR;2;2021-02-06;1929;3;66630;12
FR;2;2021-02-07;42;0;66672;12
FR;2;2021-02-08;7415;8;74087;20
FR;2;2021-02-09;8249;15;82336;35
FR;2;2021-02-10;9134;49;91470;84
FR;2;2021-02-11;10048;67;101518;151
FR;2;2021-02-12;9759;238;111277;389
FR;2;2021-02-13;3010;222;114287;611
FR;2;2021-02-14;296;0;114583;611
FR;2;2021-02-15;3355;3067;117938;3678
FR;2;2021-02-16;4901;3881;122839;7559
FR;2;2021-02-17;4098;4403;126937;11962
FR;2;2021-02-18;5228;5087;132165;17049
FR;2;2021-02-19;5095;4323;137260;21372
FR;2;2021-02-20;1763;1509;139023;22881
FR;2;2021-02-21;197;86;139220;22967
FR;2;2021-02-22;3511;3723;142731;26690
FR;2;2021-02-23;4801;3693;147532;30383
FR;2;2021-02-24;4738;3468;152270;33851
FR;2;2021-02-25;5289;3426;157559;37277
FR;2;2021-02-26;4193;3125;161752;40402
FR;2;2021-02-27;1500;1042;163252;41444
FR;2;2021-02-28;99;28;163351;41472
FR;2;2021-03-01;4952;3764;168303;45236
FR;2;2021-03-02;6299;4728;174602;49964
FR;2;2021-03-03;6238;4882;180840;54846
FR;2;2021-03-04;8065;3967;188905;58813
FR;2;2021-03-05;7759;4059;196664;62872
FR;2;2021-03-06;4619;1682;201283;64554
FR;2;2021-03-07;2283;29;203566;64583
FR;2;2021-03-08;3977;8309;207543;72892
FR;2;2021-03-09;7263;8429;214806;81321
FR;2;2021-03-10;6848;9108;221654;90429
FR;2;2021-03-11;9039;9208;230693;99637
FR;2;2021-03-12;7697;8169;238390;107806
FR;2;2021-03-13;9863;2510;248253;110316
FR;2;2021-03-14;4752;400;253005;110716
FR;2;2021-03-15;10624;3482;263629;114198
FR;2;2021-03-16;16430;4621;280059;118819
FR;2;2021-03-17;19882;3952;299941;122771
FR;2;2021-03-18;22937;4910;322878;127681
FR;2;2021-03-19;22868;4536;345746;132217
FR;2;2021-03-20;25136;1540;370882;133757
FR;2;2021-03-21;17466;147;388348;133904
FR;2;2021-03-22;17371;3078;405719;136982
FR;2;2021-03-23;22252;4183;427971;141165
FR;2;2021-03-24;23514;4988;451485;146153
FR;2;2021-03-25;26241;5020;477726;151173
FR;2;2021-03-26;26564;4260;504290;155433
FR;2;2021-03-27;15630;1309;519920;156742
FR;2;2021-03-28;10391;94;530311;156836
FR;2;2021-03-29;18613;4280;548924;161116
FR;2;2021-03-30;24143;6002;573067;167118
FR;2;2021-03-31;28033;5956;601100;173074
FR;2;2021-04-01;33768;8495;634868;181569
FR;2;2021-04-02;29370;7661;664238;189230
FR;2;2021-04-03;16712;3582;680950;192812
FR;2;2021-04-04;9152;918;690102;193730
FR;2;2021-04-05;12113;811;702215;194541
FR;2;2021-04-06;26641;6934;728856;201475
FR;2;2021-04-07;30409;7174;759265;208649
FR;2;2021-04-08;36442;8817;795707;217466
FR;2;2021-04-09;33317;8601;829024;226067
FR;2;2021-04-10;19422;8968;848446;235035
FR;2;2021-04-11;7808;4271;856254;239306
FR;2;2021-04-12;16752;11254;873006;250560
FR;2;2021-04-13;19000;16426;892006;266986
FR;2;2021-04-14;17563;16284;909569;283270
FR;2;2021-04-15;21740;20757;931309;304027
FR;2;2021-04-16;20222;20073;951531;324100
FR;2;2021-04-17;12953;22462;964484;346562
FR;2;2021-04-18;5764;14405;970248;360967
FR;2;2021-04-19;16371;16261;986619;377228
FR;2;2021-04-20;18861;21595;1005480;398823
FR;2;2021-04-21;18314;21665;1023794;420488
FR;2;2021-04-22;23154;24861;1046948;445349
FR;2;2021-04-23;23981;25346;1070929;470695
FR;2;2021-04-24;24951;15111;1095880;485806
FR;2;2021-04-25;9406;8589;1105286;494395
FR;2;2021-04-26;16582;17194;1121868;511589
FR;2;2021-04-27;18861;24305;1140729;535894
FR;2;2021-04-28;21304;26189;1162033;562083
FR;2;2021-04-29;24582;30136;1186615;592219
FR;2;2021-04-30;24944;27782;1211559;620001
FR;2;2021-05-01;14749;9863;1226308;629864
FR;2;2021-05-02;6472;9184;1232780;639048
FR;2;2021-05-03;18872;19327;1251652;658375
FR;2;2021-05-04;17804;29055;1269456;687430
FR;2;2021-05-05;17821;29416;1287277;716846
FR;2;2021-05-06;22974;35293;1310251;752139
FR;2;2021-05-07;23500;33243;1333751;785382
FR;2;2021-05-08;18977;9703;1352728;795085
FR;2;2021-05-09;12884;7894;1365612;802979
FR;2;2021-05-10;31963;22221;1397575;825200
FR;2;2021-05-11;42162;21078;1439737;846278
FR;2;2021-05-12;46336;19907;1486073;866185
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;297;0;297;0
FR;3;2021-02-07;1348;0;1645;0
FR;3;2021-02-08;2627;0;4272;0
FR;3;2021-02-09;6619;0;10891;0
FR;3;2021-02-10;9180;0;20071;0
FR;3;2021-02-11;13272;0;33343;0
FR;3;2021-02-12;12971;0;46314;0
FR;3;2021-02-13;3478;0;49792;0
FR;3;2021-02-14;858;0;50650;0
FR;3;2021-02-15;9987;0;60637;0
FR;3;2021-02-16;12105;0;72742;0
FR;3;2021-02-17;10761;0;83503;0
FR;3;2021-02-18;14385;0;97888;0
FR;3;2021-02-19;13989;0;111877;0
FR;3;2021-02-20;3136;0;115013;0
FR;3;2021-02-21;535;0;115548;0
FR;3;2021-02-22;8780;0;124328;0
FR;3;2021-02-23;10943;0;135271;0
FR;3;2021-02-24;13755;0;149026;0
FR;3;2021-02-25;43867;0;192893;0
FR;3;2021-02-26;60889;0;253782;0
FR;3;2021-02-27;34107;8;287889;8
FR;3;2021-02-28;2311;0;290200;8
FR;3;2021-03-01;19488;11;309688;19
FR;3;2021-03-02;37852;13;347540;32
FR;3;2021-03-03;47162;19;394702;51
FR;3;2021-03-04;79740;20;474442;71
FR;3;2021-03-05;115485;65;589927;136
FR;3;2021-03-06;116851;51;706778;187
FR;3;2021-03-07;53739;30;760517;217
FR;3;2021-03-08;41468;25;801985;242
FR;3;2021-03-09;76999;33;878984;275
FR;3;2021-03-10;78791;43;957775;318
FR;3;2021-03-11;125619;52;1083394;370
FR;3;2021-03-12;179340;71;1262734;441
FR;3;2021-03-13;129203;54;1391937;495
FR;3;2021-03-14;13585;6;1405522;501
FR;3;2021-03-15;50696;41;1456218;542
FR;3;2021-03-16;841;15;1457059;557
FR;3;2021-03-17;562;6;1457621;563
FR;3;2021-03-18;1086;4;1458707;567
FR;3;2021-03-19;68816;38;1527523;605
FR;3;2021-03-20;63987;36;1591510;641
FR;3;2021-03-21;5445;5;1596955;646
FR;3;2021-03-22;36386;34;1633341;680
FR;3;2021-03-23;83008;50;1716349;730
FR;3;2021-03-24;89249;91;1805598;821
FR;3;2021-03-25;147564;117;1953162;938
FR;3;2021-03-26;163044;156;2116206;1094
FR;3;2021-03-27;66957;88;2183163;1182
FR;3;2021-03-28;6137;19;2189300;1201
FR;3;2021-03-29;53161;61;2242461;1262
FR;3;2021-03-30;91751;88;2334212;1350
FR;3;2021-03-31;62166;82;2396378;1432
FR;3;2021-04-01;84430;105;2480808;1537
FR;3;2021-04-02;85544;148;2566352;1685
FR;3;2021-04-03;35127;110;2601479;1795
FR;3;2021-04-04;3371;15;2604850;1810
FR;3;2021-04-05;4198;21;2609048;1831
FR;3;2021-04-06;28817;76;2637865;1907
FR;3;2021-04-07;31454;60;2669319;1967
FR;3;2021-04-08;77342;235;2746661;2202
FR;3;2021-04-09;159524;411;2906185;2613
FR;3;2021-04-10;74289;333;2980474;2946
FR;3;2021-04-11;7000;44;2987474;2990
FR;3;2021-04-12;50416;197;3037890;3187
FR;3;2021-04-13;84915;316;3122805;3503
FR;3;2021-04-14;66396;342;3189201;3845
FR;3;2021-04-15;91490;371;3280691;4216
FR;3;2021-04-16;110816;574;3391507;4790
FR;3;2021-04-17;52115;337;3443622;5127
FR;3;2021-04-18;9417;35;3453039;5162
FR;3;2021-04-19;24370;239;3477409;5401
FR;3;2021-04-20;44690;399;3522099;5800
FR;3;2021-04-21;37951;458;3560050;6258
FR;3;2021-04-22;53491;794;3613541;7052
FR;3;2021-04-23;69192;1031;3682733;8083
FR;3;2021-04-24;36429;988;3719162;9071
FR;3;2021-04-25;5892;169;3725054;9240
FR;3;2021-04-26;19055;667;3744109;9907
FR;3;2021-04-27;33611;1246;3777720;11153
FR;3;2021-04-28;28163;1925;3805883;13078
FR;3;2021-04-29;44412;5958;3850295;19036
FR;3;2021-04-30;54380;8932;3904675;27968
FR;3;2021-05-01;9116;1968;3913791;29936
FR;3;2021-05-02;2795;500;3916586;30436
FR;3;2021-05-03;12433;3880;3929019;34316
FR;3;2021-05-04;22292;8455;3951311;42771
FR;3;2021-05-05;17893;10575;3969204;53346
FR;3;2021-05-06;33729;20907;4002933;74253
FR;3;2021-05-07;42989;28407;4045922;102660
FR;3;2021-05-08;6104;8913;4052026;111573
FR;3;2021-05-09;1543;2657;4053569;114230
FR;3;2021-05-10;14193;12560;4067762;126790
FR;3;2021-05-11;26074;25741;4093836;152531
FR;3;2021-05-12;15979;27451;4109815;179982
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;487;0;487;0
FR;4;2021-04-24;1554;0;2041;0
FR;4;2021-04-25;117;0;2158;0
FR;4;2021-04-26;2818;0;4976;0
FR;4;2021-04-27;9346;3;14322;3
FR;4;2021-04-28;9738;3;24060;6
FR;4;2021-04-29;15830;7;39890;13
FR;4;2021-04-30;19002;7;58892;20
FR;4;2021-05-01;1873;5;60765;25
FR;4;2021-05-02;428;0;61193;25
FR;4;2021-05-03;4892;1;66085;26
FR;4;2021-05-04;8221;8;74306;34
FR;4;2021-05-05;5961;7;80267;41
FR;4;2021-05-06;11175;13;91442;54
FR;4;2021-05-07;18787;10;110229;64
FR;4;2021-05-08;2205;4;112434;68
FR;4;2021-05-09;612;2;113046;70
FR;4;2021-05-10;7001;11;120047;81
FR;4;2021-05-11;13916;11;133963;92
FR;4;2021-05-12;9571;13;143534;105
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;62;0;82;0
FR;0;2020-12-29;108;0;190;0
FR;0;2020-12-30;119;0;309;0
FR;0;2020-12-31;83;0;392;0
FR;0;2021-01-01;65;0;457;0
FR;0;2021-01-02;75;0;532;0
FR;0;2021-01-03;87;0;619;0
FR;0;2021-01-04;1468;0;2087;0
FR;0;2021-01-05;5374;0;7461;0
FR;0;2021-01-06;11272;0;18733;0
FR;0;2021-01-07;28512;0;47245;0
FR;0;2021-01-08;36017;0;83262;0
FR;0;2021-01-09;10878;0;94140;0
FR;0;2021-01-10;5601;0;99741;0
FR;0;2021-01-11;38821;0;138562;0
FR;0;2021-01-12;60578;0;199140;0
FR;0;2021-01-13;63528;0;262668;0
FR;0;2021-01-14;79621;0;342289;0
FR;0;2021-01-15;67146;0;409435;0
FR;0;2021-01-16;19593;78;429028;78
FR;0;2021-01-17;10449;42;439477;120
FR;0;2021-01-18;84219;163;523696;283
FR;0;2021-01-19;128122;127;651818;410
FR;0;2021-01-20;134758;159;786576;569
FR;0;2021-01-21;154813;135;941389;704
FR;0;2021-01-22;118177;162;1059566;866
FR;0;2021-01-23;37744;50;1097310;916
FR;0;2021-01-24;9330;27;1106640;943
FR;0;2021-01-25;76639;1218;1183279;2161
FR;0;2021-01-26;98564;3110;1281843;5271
FR;0;2021-01-27;105443;5597;1387286;10868
FR;0;2021-01-28;121999;14360;1509285;25228
FR;0;2021-01-29;90702;17293;1599987;42521
FR;0;2021-01-30;28619;4225;1628606;46746
FR;0;2021-01-31;4862;1679;1633468;48425
FR;0;2021-02-01;51402;21128;1684870;69553
FR;0;2021-02-02;70397;34568;1755267;104121
FR;0;2021-02-03;70828;36960;1826095;141081
FR;0;2021-02-04;80182;50060;1906277;191141
FR;0;2021-02-05;66850;45341;1973127;236482
FR;0;2021-02-06;21256;10399;1994383;246881
FR;0;2021-02-07;4826;5041;1999209;251922
FR;0;2021-02-08;45770;45993;2044979;297915
FR;0;2021-02-09;64631;72407;2109610;370322
FR;0;2021-02-10;69103;76695;2178713;447017
FR;0;2021-02-11;85295;99144;2264008;546161
FR;0;2021-02-12;77459;74276;2341467;620437
FR;0;2021-02-13;21589;19492;2363056;639929
FR;0;2021-02-14;4563;7190;2367619;647119
FR;0;2021-02-15;36864;76507;2404483;723626
FR;0;2021-02-16;49076;100745;2453559;824371
FR;0;2021-02-17;49189;102971;2502748;927342
FR;0;2021-02-18;67528;118562;2570276;1045904
FR;0;2021-02-19;63422;90735;2633698;1136639
FR;0;2021-02-20;17906;28428;2651604;1165067
FR;0;2021-02-21;2841;6373;2654445;1171440
FR;0;2021-02-22;36269;73137;2690714;1244577
FR;0;2021-02-23;52246;84058;2742960;1328635
FR;0;2021-02-24;57787;81129;2800747;1409764
FR;0;2021-02-25;97868;91420;2898615;1501184
FR;0;2021-02-26;111040;71011;3009655;1572195
FR;0;2021-02-27;50771;21980;3060426;1594175
FR;0;2021-02-28;5636;4414;3066062;1598589
