fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-07-09;189980;387803;1854;3;2;27932165;19019137;89069;142;33
FR;1;2021-07-10;129956;281153;817;1;1;28062121;19300290;89886;143;34
FR;1;2021-07-11;57681;102526;262;0;0;28119802;19402816;90148;143;34
FR;1;2021-07-12;149919;416907;1585;4;0;28269721;19819723;91733;147;34
FR;1;2021-07-13;234276;439202;1807;8;1;28503997;20258925;93540;155;35
FR;1;2021-07-14;171921;151414;418;0;0;28675918;20410339;93958;155;35
FR;1;2021-07-15;279688;424358;1858;1;0;28955606;20834697;95816;156;35
FR;1;2021-07-16;290439;400785;1711;3;1;29246045;21235482;97527;159;36
FR;1;2021-07-17;217347;282022;755;1;0;29463392;21517504;98282;160;36
FR;1;2021-07-18;102011;107217;288;0;0;29565403;21624721;98570;160;36
FR;1;2021-07-19;238221;378649;1497;3;0;29803624;22003370;100067;163;36
FR;1;2021-07-20;305760;380104;1469;0;0;30109384;22383474;101536;163;36
FR;1;2021-07-21;333289;352930;1412;4;2;30442673;22736404;102948;167;38
FR;1;2021-07-22;364682;318759;1502;3;2;30807355;23055163;104450;170;40
FR;1;2021-07-23;349402;343028;1589;4;1;31156757;23398191;106039;174;41
FR;1;2021-07-24;238960;240787;697;1;0;31395717;23638978;106736;175;41
FR;1;2021-07-25;112803;76018;223;0;0;31508520;23714996;106959;175;41
FR;1;2021-07-26;299144;289499;1495;2;1;31807664;24004495;108454;177;42
FR;1;2021-07-27;385833;268087;1459;4;2;32193497;24272582;109913;181;44
FR;1;2021-07-28;390201;251041;1462;4;1;32583698;24523623;111375;185;45
FR;1;2021-07-29;406138;227772;1540;2;0;32989836;24751395;112915;187;45
FR;1;2021-07-30;370744;246652;1638;4;1;33360580;24998047;114553;191;46
FR;1;2021-07-31;243385;165108;793;1;0;33603965;25163155;115346;192;46
FR;1;2021-08-01;105595;47210;233;0;0;33709560;25210365;115579;192;46
FR;1;2021-08-02;297404;212911;1480;2;0;34006964;25423276;117059;194;46
FR;1;2021-08-03;331336;208798;1557;2;1;34338300;25632074;118616;196;47
FR;1;2021-08-04;328037;183974;1439;5;3;34666337;25816048;120055;201;50
FR;1;2021-08-05;301284;193206;1482;0;0;34967621;26009254;121537;201;50
FR;1;2021-08-06;290985;224221;1560;3;0;35258606;26233475;123097;204;50
FR;1;2021-08-07;182663;158785;655;5;1;35441269;26392260;123752;209;51
FR;1;2021-08-08;68887;59103;253;0;0;35510156;26451363;124005;209;51
FR;1;2021-08-09;222787;235333;1444;4;2;35732943;26686696;125449;213;53
FR;1;2021-08-10;252744;240034;1493;2;1;35985687;26926730;126942;215;54
FR;1;2021-08-11;236237;231863;1271;5;0;36221924;27158593;128213;220;54
FR;1;2021-08-12;220785;239873;1487;3;0;36442709;27398466;129700;223;54
FR;1;2021-08-13;201720;238558;1360;2;2;36644429;27637024;131060;225;56
FR;1;2021-08-14;122862;174053;646;0;0;36767291;27811077;131706;225;56
FR;1;2021-08-15;34706;46121;201;1;0;36801997;27857198;131907;226;56
FR;1;2021-08-16;156961;289464;1423;0;0;36958958;28146662;133330;226;56
FR;1;2021-08-17;171611;291111;1422;5;0;37130569;28437773;134752;231;56
FR;1;2021-08-18;161433;286786;1393;6;3;37292002;28724559;136145;237;59
FR;1;2021-08-19;148949;277520;1403;1;0;37440951;29002079;137548;238;59
FR;1;2021-08-20;140510;309027;1532;2;2;37581461;29311106;139080;240;61
FR;1;2021-08-21;84279;213210;589;0;0;37665740;29524316;139669;240;61
FR;1;2021-08-22;28581;82697;233;0;0;37694321;29607013;139902;240;61
FR;1;2021-08-23;118662;321015;1422;2;1;37812983;29928028;141324;242;62
FR;1;2021-08-24;126665;319721;1603;5;1;37939648;30247749;142927;247;63
FR;1;2021-08-25;121533;306482;1779;8;2;38061181;30554231;144706;255;65
FR;1;2021-08-26;106631;286104;2162;10;0;38167812;30840335;146868;265;65
FR;1;2021-08-27;107656;321648;2302;9;3;38275468;31161983;149170;274;68
FR;1;2021-08-28;71021;220693;1102;0;0;38346489;31382676;150272;274;68
FR;1;2021-08-29;24152;78195;469;1;0;38370641;31460871;150741;275;68
FR;1;2021-08-30;96895;286325;4313;6;4996;38467536;31747196;155054;281;5064
FR;1;2021-08-31;98121;276288;9294;15;10098;38565657;32023484;164348;296;15162
FR;1;2021-09-01;112346;245315;21117;8;22136;38678003;32268799;185465;304;37298
FR;1;2021-09-02;86769;197923;24530;18;25503;38764772;32466722;209995;322;62801
FR;1;2021-09-03;82422;227521;26954;21;28029;38847194;32694243;236949;343;90830
FR;1;2021-09-04;71630;189719;11140;11;11700;38918824;32883962;248089;354;102530
FR;1;2021-09-05;18613;41150;4124;2;4276;38937437;32925112;252213;356;106806
FR;1;2021-09-06;59810;151453;30182;15;31198;38997247;33076565;282395;371;138004
FR;1;2021-09-07;57399;139666;30211;30;31221;39054646;33216231;312606;401;169225
FR;1;2021-09-08;72340;173790;26925;22;27935;39126986;33390021;339531;423;197160
FR;1;2021-09-09;54486;124463;28630;24;29738;39181472;33514484;368161;447;226898
FR;1;2021-09-10;66218;152081;30449;24;31656;39247690;33666565;398610;471;258554
FR;1;2021-09-11;52688;146629;9730;14;10343;39300378;33813194;408340;485;268897
FR;1;2021-09-12;10796;29271;2486;1;2649;39311174;33842465;410826;486;271546
FR;1;2021-09-13;51508;104447;38761;31;40058;39362682;33946912;449587;517;311604
FR;1;2021-09-14;53340;96014;51276;67;53163;39416022;34042926;500863;584;364767
FR;1;2021-09-15;60571;139255;50491;55;47049;39476593;34182181;551354;639;411816
FR;1;2021-09-16;46632;81402;53350;70;49594;39523225;34263583;604704;709;461410
FR;1;2021-09-17;53221;109350;45070;61;42692;39576446;34372933;649774;770;504102
FR;1;2021-09-18;37876;118494;11796;19;11275;39614322;34491427;661570;789;515377
FR;1;2021-09-19;6531;21041;2040;1;1982;39620853;34512468;663610;790;517359
FR;1;2021-09-20;36537;74869;46227;65;44183;39657390;34587337;709837;855;561542
FR;1;2021-09-21;34186;68134;56261;71;52726;39691576;34655471;766098;926;614268
FR;1;2021-09-22;38828;118603;49873;76;46908;39730404;34774074;815971;1002;661176
FR;1;2021-09-23;32026;62907;54503;85;50898;39762430;34836981;870474;1087;712074
FR;1;2021-09-24;36783;90046;43671;89;41940;39799213;34927027;914145;1176;754014
FR;1;2021-09-25;27649;96702;12306;27;12181;39826862;35023729;926451;1203;766195
FR;1;2021-09-26;4385;15194;1774;5;1696;39831247;35038923;928225;1208;767891
FR;1;2021-09-27;27351;60214;42912;89;41629;39858598;35099137;971137;1297;809520
FR;1;2021-09-28;26911;49445;47196;76;44473;39885509;35148582;1018333;1373;853993
FR;1;2021-09-29;35924;80311;47287;87;45601;39921433;35228893;1065620;1460;899594
FR;1;2021-09-30;26075;46894;47526;80;45454;39947508;35275787;1113146;1540;945048
FR;1;2021-10-01;47295;66949;44896;83;44605;39994803;35342736;1158042;1623;989653
FR;1;2021-10-02;32383;62410;16113;32;16317;40027186;35405146;1174155;1655;1005970
FR;1;2021-10-03;4342;8560;2039;3;2033;40031528;35413706;1176194;1658;1008003
FR;1;2021-10-04;28975;44430;47104;79;46962;40060503;35458136;1223298;1737;1054965
FR;1;2021-10-05;24565;41666;49886;116;49318;40085068;35499802;1273184;1853;1104283
FR;1;2021-10-06;34654;61382;57504;102;57242;40119722;35561184;1330688;1955;1161525
FR;1;2021-10-07;21079;39907;53040;75;51965;40140801;35601091;1383728;2030;1213490
FR;1;2021-10-08;35661;59650;60399;83;61144;40176462;35660741;1444127;2113;1274634
FR;1;2021-10-09;27463;48013;25495;29;26020;40203925;35708754;1469622;2142;1300654
FR;1;2021-10-10;3723;5811;2754;7;2861;40207648;35714565;1472376;2149;1303515
FR;1;2021-10-11;24852;38238;54583;88;55254;40232500;35752803;1526959;2237;1358769
FR;1;2021-10-12;23377;36591;58067;127;59211;40255877;35789394;1585026;2364;1417980
FR;1;2021-10-13;32966;47840;64170;124;65687;40288843;35837234;1649196;2488;1483667
FR;1;2021-10-14;21712;34783;53763;103;54349;40310555;35872017;1702959;2591;1538016
FR;1;2021-10-15;32746;48784;72328;165;75004;40343301;35920801;1775287;2756;1613020
FR;1;2021-10-16;26009;35292;34870;44;36414;40369310;35956093;1810157;2800;1649434
FR;1;2021-10-17;3156;4053;3413;2;3316;40372466;35960146;1813570;2802;1652750
FR;1;2021-10-18;24319;34896;66836;132;69707;40396785;35995042;1880406;2934;1722457
FR;1;2021-10-19;20720;35592;75658;135;79575;40417505;36030634;1956064;3069;1802032
FR;1;2021-10-20;29910;44220;96175;178;99848;40447415;36074854;2052239;3247;1901880
FR;1;2021-10-21;19797;35063;83179;107;87028;40467212;36109917;2135418;3354;1988908
FR;1;2021-10-22;29753;47776;103740;196;109682;40496965;36157693;2239158;3550;2098590
FR;1;2021-10-23;23050;35136;44870;57;47378;40520015;36192829;2284028;3607;2145968
FR;1;2021-10-24;2404;3837;3583;6;3720;40522419;36196666;2287611;3613;2149688
FR;1;2021-10-25;22494;30759;82024;143;85822;40544913;36227425;2369635;3756;2235510
FR;1;2021-10-26;19364;27675;86109;162;90333;40564277;36255100;2455744;3918;2325843
FR;1;2021-10-27;26213;39635;107804;252;112697;40590490;36294735;2563548;4170;2438540
FR;1;2021-10-28;18801;27123;86956;150;91700;40609291;36321858;2650504;4320;2530240
FR;1;2021-10-29;25930;40281;114826;202;121637;40635221;36362139;2765330;4522;2651877
FR;1;2021-10-30;17709;28720;49367;74;51954;40652930;36390859;2814697;4596;2703831
FR;1;2021-10-31;2085;3173;3451;2;3686;40655015;36394032;2818148;4598;2707517
FR;1;2021-11-01;8010;4265;3031;3;3290;40663025;36398297;2821179;4601;2710807
FR;1;2021-11-02;22906;33235;92397;156;97830;40685931;36431532;2913576;4757;2808637
FR;1;2021-11-03;26631;41584;117505;217;123870;40712562;36473116;3031081;4974;2932507
FR;1;2021-11-04;19625;30330;105808;213;111947;40732187;36503446;3136889;5187;3044454
FR;1;2021-11-05;27020;42338;138777;230;147433;40759207;36545784;3275666;5417;3191887
FR;1;2021-11-06;18858;29823;63482;123;66489;40778065;36575607;3339148;5540;3258376
FR;1;2021-11-07;1832;3286;4978;6;5304;40779897;36578893;3344126;5546;3263680
FR;1;2021-11-08;17875;32271;126000;224;132625;40797772;36611164;3470126;5770;3396305
FR;1;2021-11-09;19513;37654;159303;334;169090;40817285;36648818;3629429;6104;3565395
FR;1;2021-11-10;28867;49118;181902;440;192512;40846152;36697936;3811331;6544;3757907
FR;1;2021-11-11;4176;5947;12232;26;13025;40850328;36703883;3823563;6570;3770932
FR;1;2021-11-12;26013;46861;174818;244;186485;40876341;36750744;3998381;6814;3957417
FR;1;2021-11-13;18732;29165;76836;111;81780;40895073;36779909;4075217;6925;4039197
FR;1;2021-11-14;2044;3257;6821;5;7355;40897117;36783166;4082038;6930;4046552
FR;1;2021-11-15;18765;34790;156423;304;166243;40915882;36817956;4238461;7234;4212795
FR;1;2021-11-16;21350;37924;192117;380;205007;40937232;36855880;4430578;7614;4417802
FR;1;2021-11-17;28651;45611;193229;398;205036;40965883;36901491;4623807;8012;4622838
FR;1;2021-11-18;21129;39564;182493;458;194543;40987012;36941055;4806300;8470;4817381
FR;1;2021-11-19;30882;53383;230249;532;246720;41017894;36994438;5036549;9002;5064101
FR;1;2021-11-20;23760;33242;96986;201;103621;41041654;37027680;5133535;9203;5167722
FR;1;2021-11-21;2329;3924;9116;19;9942;41043983;37031604;5142651;9222;5177664
FR;1;2021-11-22;21410;30384;175904;465;189436;41065393;37061988;5318555;9687;5367100
FR;1;2021-11-23;24018;41035;221211;540;237940;41089411;37103023;5539766;10227;5605040
FR;1;2021-11-24;30285;49738;217344;701;234525;41119696;37152761;5757110;10928;5839565
FR;1;2021-11-25;23724;44083;244473;718;264130;41143420;37196844;6001583;11646;6103695
FR;1;2021-11-26;30624;66740;356803;836;388555;41174044;37263584;6358386;12482;6492250
FR;1;2021-11-27;21948;45353;202630;372;222643;41195992;37308937;6561016;12854;6714893
FR;1;2021-11-28;3169;9599;54788;63;61016;41199161;37318536;6615804;12917;6775909
FR;1;2021-11-29;17879;49519;326388;841;354466;41217040;37368055;6942192;13758;7130375
FR;1;2021-11-30;22784;64928;431144;952;470763;41239824;37432983;7373336;14710;7601138
FR;1;2021-12-01;25339;69269;442894;1131;481758;41265163;37502252;7816230;15841;8082896
FR;1;2021-12-02;20070;64536;489395;1228;532904;41285233;37566788;8305625;17069;8615800
FR;1;2021-12-03;22899;82515;542768;1309;591766;41308132;37649303;8848393;18378;9207566
FR;1;2021-12-04;16396;53925;299096;654;328954;41324528;37703228;9147489;19032;9536520
FR;1;2021-12-05;3633;13841;81528;143;91050;41328161;37717069;9229017;19175;9627570
FR;1;2021-12-06;25820;62606;415439;1066;455159;41353981;37779675;9644456;20241;10082729
