fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-25;74423;1330;0;0;0;1189408;2902;0;0;0
FR;1;2021-01-26;96454;3468;1;0;0;1285862;6370;1;0;0
FR;1;2021-01-27;103638;6093;0;0;0;1389500;12463;1;0;0
FR;1;2021-01-28;120600;15505;0;0;0;1510100;27968;1;0;0
FR;1;2021-01-29;88891;18103;0;0;0;1598991;46071;1;0;0
FR;1;2021-01-30;27991;4399;0;0;0;1626982;50470;1;0;0
FR;1;2021-01-31;5188;1807;0;0;0;1632170;52277;1;0;0
FR;1;2021-02-01;49721;21960;0;0;0;1681891;74237;1;0;0
FR;1;2021-02-02;67813;36669;0;0;0;1749704;110906;1;0;0
FR;1;2021-02-03;67084;38862;0;0;0;1816788;149768;1;0;0
FR;1;2021-02-04;77138;52938;0;0;0;1893926;202706;1;0;0
FR;1;2021-02-05;63415;46753;0;0;0;1957341;249459;1;0;0
FR;1;2021-02-06;19419;11034;0;0;0;1976760;260493;1;0;0
FR;1;2021-02-07;3663;5572;0;0;0;1980423;266065;1;0;0
FR;1;2021-02-08;36494;47535;0;0;0;2016917;313600;1;0;0
FR;1;2021-02-09;50797;75995;0;0;0;2067714;389595;1;0;0
FR;1;2021-02-10;52065;80670;0;0;0;2119779;470265;1;0;0
FR;1;2021-02-11;63372;102946;0;0;0;2183151;573211;1;0;0
FR;1;2021-02-12;55860;75180;0;0;0;2239011;648391;1;0;0
FR;1;2021-02-13;15463;19345;0;0;0;2254474;667736;1;0;0
FR;1;2021-02-14;3746;7363;0;0;0;2258220;675099;1;0;0
FR;1;2021-02-15;24141;73720;0;0;0;2282361;748819;1;0;0
FR;1;2021-02-16;32774;96489;0;0;0;2315135;845308;1;0;0
FR;1;2021-02-17;35118;101114;20;0;0;2350253;946422;21;0;0
FR;1;2021-02-18;49443;116627;0;0;0;2399696;1063049;21;0;0
FR;1;2021-02-19;45378;87230;1;0;0;2445074;1150279;22;0;0
FR;1;2021-02-20;13387;27177;0;0;0;2458461;1177456;22;0;0
FR;1;2021-02-21;2456;6108;0;0;0;2460917;1183564;22;0;0
FR;1;2021-02-22;24717;69583;2;0;0;2485634;1253147;24;0;0
FR;1;2021-02-23;37428;81259;1;0;0;2523062;1334406;25;0;0
FR;1;2021-02-24;40697;78797;1;0;0;2563759;1413203;26;0;0
FR;1;2021-02-25;50158;87967;1;0;0;2613917;1501170;27;0;0
FR;1;2021-02-26;47214;67613;1;0;0;2661131;1568783;28;0;0
FR;1;2021-02-27;15674;21245;1;0;0;2676805;1590028;29;0;0
FR;1;2021-02-28;3557;4192;2;0;0;2680362;1594220;31;0;0
FR;1;2021-03-01;40181;49980;1;0;0;2720543;1644200;32;0;0
FR;1;2021-03-02;55975;62221;3;0;0;2776518;1706421;35;0;0
FR;1;2021-03-03;61240;60498;0;0;0;2837758;1766919;35;0;0
FR;1;2021-03-04;72994;67257;3;0;0;2910752;1834176;38;0;0
FR;1;2021-03-05;74764;58772;3;0;0;2985516;1892948;41;0;0
FR;1;2021-03-06;82456;15885;2;0;0;3067972;1908833;43;0;0
FR;1;2021-03-07;63724;4545;1;0;0;3131696;1913378;44;0;0
FR;1;2021-03-08;60168;41638;2;0;0;3191864;1955016;46;0;0
FR;1;2021-03-09;85988;47755;1;0;0;3277852;2002771;47;0;0
FR;1;2021-03-10;90908;47955;5;0;0;3368760;2050726;52;0;0
FR;1;2021-03-11;105073;54497;1;0;0;3473833;2105223;53;0;0
FR;1;2021-03-12;104117;45044;1;0;0;3577950;2150267;54;0;0
FR;1;2021-03-13;89198;12623;1;0;0;3667148;2162890;55;0;0
FR;1;2021-03-14;44454;2810;1;0;0;3711602;2165700;56;0;0
FR;1;2021-03-15;95508;28414;3;0;0;3807110;2194114;59;0;0
FR;1;2021-03-16;123586;34306;5;0;0;3930696;2228420;64;0;0
FR;1;2021-03-17;129302;33885;4;0;0;4059998;2262305;68;0;0
FR;1;2021-03-18;142892;39378;5;0;0;4202890;2301683;73;0;0
FR;1;2021-03-19;136236;32353;2;0;0;4339126;2334036;75;0;0
FR;1;2021-03-20;75997;9862;1;0;0;4415123;2343898;76;0;0
FR;1;2021-03-21;26511;2144;1;0;0;4441634;2346042;77;0;0
FR;1;2021-03-22;114755;30634;2;0;0;4556389;2376676;79;0;0
FR;1;2021-03-23;143029;38051;1;0;0;4699418;2414727;80;0;0
FR;1;2021-03-24;141997;38517;0;0;0;4841415;2453244;80;0;0
FR;1;2021-03-25;164996;39684;4;0;0;5006411;2492928;84;0;0
FR;1;2021-03-26;166390;37520;5;1;0;5172801;2530448;89;1;0
FR;1;2021-03-27;110878;15415;1;0;0;5283679;2545863;90;1;0
FR;1;2021-03-28;42303;4191;3;0;0;5325982;2550054;93;1;0
FR;1;2021-03-29;129813;49306;4;0;0;5455795;2599360;97;1;0
FR;1;2021-03-30;167714;63709;5;0;0;5623509;2663069;102;1;0
FR;1;2021-03-31;170933;67600;4;0;0;5794442;2730669;106;1;0
FR;1;2021-04-01;194795;82440;10;0;0;5989237;2813109;116;1;0
FR;1;2021-04-02;164443;85952;7;0;0;6153680;2899061;123;1;0
FR;1;2021-04-03;88244;58110;6;0;0;6241924;2957171;129;1;0
FR;1;2021-04-04;33650;17719;0;0;0;6275574;2974890;129;1;0
FR;1;2021-04-05;46402;9803;11;0;0;6321976;2984693;140;1;0
FR;1;2021-04-06;160304;103816;17;0;0;6482280;3088509;157;1;0
FR;1;2021-04-07;196977;108098;16;0;0;6679257;3196607;173;1;0
FR;1;2021-04-08;222118;113413;13;0;0;6901375;3310020;186;1;0
FR;1;2021-04-09;214551;107817;21;0;0;7115926;3417837;207;1;0
FR;1;2021-04-10;117174;73227;14;0;0;7233100;3491064;221;1;0
FR;1;2021-04-11;40889;30016;6;0;0;7273989;3521080;227;1;0
FR;1;2021-04-12;168464;104298;46;0;0;7442453;3625378;273;1;0
FR;1;2021-04-13;203798;127948;97;1;0;7646251;3753326;370;2;0
FR;1;2021-04-14;208612;122735;207;0;0;7854863;3876061;577;2;0
FR;1;2021-04-15;221668;127676;311;0;0;8076531;4003737;888;2;0
FR;1;2021-04-16;206048;125354;308;0;0;8282579;4129091;1196;2;0
FR;1;2021-04-17;122081;67143;103;0;0;8404660;4196234;1299;2;0
FR;1;2021-04-18;35963;20949;41;0;0;8440623;4217183;1340;2;0
FR;1;2021-04-19;163738;121612;432;0;0;8604361;4338795;1772;2;0
FR;1;2021-04-20;189413;149271;531;0;0;8793774;4488066;2303;2;0
FR;1;2021-04-21;193989;147186;759;0;0;8987763;4635252;3062;2;0
FR;1;2021-04-22;209025;163706;777;0;0;9196788;4798958;3839;2;0
FR;1;2021-04-23;198947;157409;671;0;0;9395735;4956367;4510;2;0
FR;1;2021-04-24;126326;95625;148;0;0;9522061;5051992;4658;2;0
FR;1;2021-04-25;53626;30043;46;0;0;9575687;5082035;4704;2;0
FR;1;2021-04-26;181133;139211;542;0;0;9756820;5221246;5246;2;0
FR;1;2021-04-27;221358;162188;900;0;0;9978178;5383434;6146;2;0
FR;1;2021-04-28;238288;155550;1314;1;1;10216466;5538984;7460;3;1
FR;1;2021-04-29;270279;160898;1208;0;0;10486745;5699882;8668;3;1
FR;1;2021-04-30;271976;148464;1071;0;0;10758721;5848346;9739;3;1
FR;1;2021-05-01;141141;40610;173;0;0;10899862;5888956;9912;3;1
FR;1;2021-05-02;81542;28131;81;0;0;10981404;5917087;9993;3;1
FR;1;2021-05-03;250767;144097;802;0;0;11232171;6061184;10795;3;1
FR;1;2021-05-04;265863;187338;1199;0;0;11498034;6248522;11994;3;1
FR;1;2021-05-05;283864;185399;1266;0;0;11781898;6433921;13260;3;1
FR;1;2021-05-06;309951;183797;1501;0;0;12091849;6617718;14761;3;1
FR;1;2021-05-07;284087;196046;1125;0;0;12375936;6813764;15886;3;1
FR;1;2021-05-08;191654;49967;285;0;0;12567590;6863731;16171;3;1
FR;1;2021-05-09;114053;35194;236;0;0;12681643;6898925;16407;3;1
FR;1;2021-05-10;258200;194419;1185;0;0;12939843;7093344;17592;3;1
FR;1;2021-05-11;318873;210981;1464;0;0;13258716;7304325;19056;3;1
FR;1;2021-05-12;356616;185856;1399;0;0;13615332;7490181;20455;3;1
FR;1;2021-05-13;283436;47536;401;0;0;13898768;7537717;20856;3;1
FR;1;2021-05-14;370482;128511;994;0;0;14269250;7666228;21850;3;1
FR;1;2021-05-15;298082;66127;403;0;0;14567332;7732355;22253;3;1
FR;1;2021-05-16;157769;15488;158;0;0;14725101;7747843;22411;3;1
FR;1;2021-05-17;318921;116183;1439;0;0;15044022;7864026;23850;3;1
FR;1;2021-05-18;383313;111353;1797;0;0;15427335;7975379;25647;3;1
FR;1;2021-05-19;395252;102123;2180;0;0;15822587;8077502;27827;3;1
FR;1;2021-05-20;421789;95894;2045;0;0;16244376;8173396;29872;3;1
FR;1;2021-05-21;399797;97231;1763;0;0;16644173;8270627;31635;3;1
FR;1;2021-05-22;275680;41920;602;0;0;16919853;8312547;32237;3;1
FR;1;2021-05-23;123009;11046;224;0;0;17042862;8323593;32461;3;1
FR;1;2021-05-24;244004;26258;569;0;0;17286866;8349851;33030;3;1
FR;1;2021-05-25;366219;131574;2110;1;0;17653085;8481425;35140;4;1
FR;1;2021-05-26;380810;126456;1992;0;0;18033895;8607881;37132;4;1
FR;1;2021-05-27;406131;128081;1976;0;0;18440026;8735962;39108;4;1
FR;1;2021-05-28;366017;145396;1699;0;0;18806043;8881358;40807;4;1
FR;1;2021-05-29;253822;80930;527;0;0;19059865;8962288;41334;4;1
FR;1;2021-05-30;100974;22572;157;0;0;19160839;8984860;41491;4;1
FR;1;2021-05-31;314307;148911;1281;1;1;19475146;9133771;42772;5;2
FR;1;2021-06-01;361607;166534;1727;1;1;19836753;9300305;44499;6;3
FR;1;2021-06-02;365363;153643;1796;0;0;20202116;9453948;46295;6;3
FR;1;2021-06-03;391397;147539;1651;0;0;20593513;9601487;47946;6;3
FR;1;2021-06-04;364083;175607;1495;1;1;20957596;9777094;49441;7;4
FR;1;2021-06-05;258502;112672;596;0;0;21216098;9889766;50037;7;4
FR;1;2021-06-06;126796;37539;215;0;0;21342894;9927305;50252;7;4
FR;1;2021-06-07;300969;207804;1365;0;0;21643863;10135109;51617;7;4
FR;1;2021-06-08;330789;220751;1642;0;0;21974652;10355860;53259;7;4
FR;1;2021-06-09;336554;211778;1609;0;0;22311206;10567638;54868;7;4
FR;1;2021-06-10;343865;201363;1612;0;0;22655071;10769001;56480;7;4
FR;1;2021-06-11;311870;234939;1299;0;0;22966941;11003940;57779;7;4
FR;1;2021-06-12;244069;150618;435;0;0;23211010;11154558;58214;7;4
FR;1;2021-06-13;100363;61000;188;0;0;23311373;11215558;58402;7;4
FR;1;2021-06-14;207829;288147;1317;1;0;23519202;11503705;59719;8;4
FR;1;2021-06-15;256834;281716;1394;1;0;23776036;11785421;61113;9;4
FR;1;2021-06-16;273639;270548;1263;1;0;24049675;12055969;62376;10;4
FR;1;2021-06-17;268193;244808;1235;1;0;24317868;12300777;63611;11;4
FR;1;2021-06-18;260585;295490;1152;1;0;24578453;12596267;64763;12;4
FR;1;2021-06-19;193445;209497;388;0;0;24771898;12805764;65151;12;4
FR;1;2021-06-20;69701;89119;120;0;0;24841599;12894883;65271;12;4
FR;1;2021-06-21;172354;319761;933;1;1;25013953;13214644;66204;13;5
FR;1;2021-06-22;185851;347840;1100;10;2;25199804;13562484;67304;23;7
FR;1;2021-06-23;204184;339535;1049;0;0;25403988;13902019;68353;23;7
FR;1;2021-06-24;203514;282030;1173;0;0;25607502;14184049;69526;23;7
FR;1;2021-06-25;182650;371780;1197;0;0;25790152;14555829;70723;23;7
FR;1;2021-06-26;131380;278386;504;0;0;25921532;14834215;71227;23;7
FR;1;2021-06-27;52399;122900;145;0;0;25973931;14957115;71372;23;7
FR;1;2021-06-28;136644;368190;1064;0;0;26110575;15325305;72436;23;7
FR;1;2021-06-29;154876;390882;1849;0;0;26265451;15716187;74285;23;7
FR;1;2021-06-30;180042;381759;1666;4;2;26445493;16097946;75951;27;9
FR;1;2021-07-01;201466;332283;1887;5;1;26646959;16430229;77838;32;10
FR;1;2021-07-02;193834;367492;1765;5;2;26840793;16797721;79603;37;12
FR;1;2021-07-03;124473;280430;704;3;1;26965266;17078151;80307;40;13
FR;1;2021-07-04;53947;113688;244;0;0;27019213;17191839;80551;40;13
FR;1;2021-07-05;153933;355956;1500;8;2;27173146;17547795;82051;48;15
FR;1;2021-07-06;173484;382391;1602;45;8;27346630;17930186;83653;93;23
FR;1;2021-07-07;190788;362469;1657;25;4;27537418;18292655;85310;118;27
FR;1;2021-07-08;201551;323087;1826;20;6;27738969;18615742;87136;138;33
FR;1;2021-07-09;189944;387812;1853;3;2;27928913;19003554;88989;141;35
FR;1;2021-07-10;129933;281171;815;1;1;28058846;19284725;89804;142;36
FR;1;2021-07-11;57672;102526;262;0;0;28116518;19387251;90066;142;36
FR;1;2021-07-12;149797;416965;1583;4;0;28266315;19804216;91649;146;36
FR;1;2021-07-13;234250;439290;1806;8;1;28500565;20243506;93455;154;37
FR;1;2021-07-14;171889;151441;418;0;0;28672454;20394947;93873;154;37
FR;1;2021-07-15;279658;424543;1858;1;0;28952112;20819490;95731;155;37
FR;1;2021-07-16;290407;400933;1711;3;1;29242519;21220423;97442;158;38
FR;1;2021-07-17;217335;282045;754;1;0;29459854;21502468;98196;159;38
FR;1;2021-07-18;101998;107240;288;0;0;29561852;21609708;98484;159;38
FR;1;2021-07-19;238194;378798;1497;3;0;29800046;21988506;99981;162;38
FR;1;2021-07-20;305730;380349;1469;0;0;30105776;22368855;101450;162;38
FR;1;2021-07-21;333251;353098;1412;4;2;30439027;22721953;102862;166;40
FR;1;2021-07-22;364646;318941;1502;3;2;30803673;23040894;104364;169;42
FR;1;2021-07-23;349388;343275;1588;4;1;31153061;23384169;105952;173;43
FR;1;2021-07-24;238952;240851;697;1;0;31392013;23625020;106649;174;43
FR;1;2021-07-25;112795;76027;223;0;0;31504808;23701047;106872;174;43
FR;1;2021-07-26;299138;289695;1495;2;2;31803946;23990742;108367;176;45
FR;1;2021-07-27;385819;268295;1458;4;2;32189765;24259037;109825;180;47
FR;1;2021-07-28;390188;251171;1461;4;2;32579953;24510208;111286;184;49
FR;1;2021-07-29;406122;227968;1540;2;0;32986075;24738176;112826;186;49
FR;1;2021-07-30;370727;246776;1638;4;1;33356802;24984952;114464;190;50
FR;1;2021-07-31;243375;165130;793;1;0;33600177;25150082;115257;191;50
FR;1;2021-08-01;105563;47218;232;0;0;33705740;25197300;115489;191;50
FR;1;2021-08-02;297172;213046;1479;2;0;34002912;25410346;116968;193;50
FR;1;2021-08-03;331313;208925;1551;2;1;34334225;25619271;118519;195;51
FR;1;2021-08-04;328009;184150;1439;5;3;34662234;25803421;119958;200;54
FR;1;2021-08-05;301269;193352;1482;0;0;34963503;25996773;121440;200;54
FR;1;2021-08-06;290963;224344;1560;3;1;35254466;26221117;123000;203;55
FR;1;2021-08-07;182653;158805;654;4;3;35437119;26379922;123654;207;58
FR;1;2021-08-08;68887;59116;252;0;0;35506006;26439038;123906;207;58
FR;1;2021-08-09;222767;235574;1444;4;3;35728773;26674612;125350;211;61
FR;1;2021-08-10;252702;240239;1489;2;1;35981475;26914851;126839;213;62
FR;1;2021-08-11;236165;232019;1271;5;1;36217640;27146870;128110;218;63
FR;1;2021-08-12;220731;240017;1487;3;1;36438371;27386887;129597;221;64
FR;1;2021-08-13;201677;238603;1358;2;2;36640048;27625490;130955;223;66
FR;1;2021-08-14;122836;174073;646;0;0;36762884;27799563;131601;223;66
FR;1;2021-08-15;34674;46129;199;1;0;36797558;27845692;131800;224;66
FR;1;2021-08-16;156905;289628;1422;0;0;36954463;28135320;133222;224;66
FR;1;2021-08-17;171559;291279;1422;5;1;37126022;28426599;134644;229;67
FR;1;2021-08-18;161384;286861;1392;6;3;37287406;28713460;136036;235;70
FR;1;2021-08-19;148892;277591;1401;1;0;37436298;28991051;137437;236;70
FR;1;2021-08-20;140473;309096;1531;2;2;37576771;29300147;138968;238;72
FR;1;2021-08-21;84259;213213;586;0;0;37661030;29513360;139554;238;72
FR;1;2021-08-22;28552;82698;232;0;0;37689582;29596058;139786;238;72
FR;1;2021-08-23;118618;321066;1422;2;1;37808200;29917124;141208;240;73
FR;1;2021-08-24;126620;319818;1602;5;1;37934820;30236942;142810;245;74
FR;1;2021-08-25;121493;306515;1779;8;2;38056313;30543457;144589;253;76
FR;1;2021-08-26;106579;286132;2161;10;0;38162892;30829589;146750;263;76
FR;1;2021-08-27;107618;321683;2301;9;3;38270510;31151272;149051;272;79
FR;1;2021-08-28;71003;220701;1099;0;0;38341513;31371973;150150;272;79
FR;1;2021-08-29;24142;78191;469;1;0;38365655;31450164;150619;273;79
FR;1;2021-08-30;96856;286454;4312;6;5081;38462511;31736618;154931;279;5160
FR;1;2021-08-31;98053;276317;9291;15;10120;38560564;32012935;164222;294;15280
FR;1;2021-09-01;112197;245340;21113;7;22128;38672761;32258275;185335;301;37408
FR;1;2021-09-02;86406;197976;24525;18;25488;38759167;32456251;209860;319;62896
FR;1;2021-09-03;82388;227574;26952;21;28017;38841555;32683825;236812;340;90913
FR;1;2021-09-04;71615;189733;11140;11;11680;38913170;32873558;247952;351;102593
FR;1;2021-09-05;18608;41156;4124;2;4280;38931778;32914714;252076;353;106873
FR;1;2021-09-06;59526;151519;30177;15;31192;38991304;33066233;282253;368;138065
FR;1;2021-09-07;57366;139701;30207;30;31207;39048670;33205934;312460;398;169272
FR;1;2021-09-08;72313;173828;26922;22;27917;39120983;33379762;339382;420;197189
FR;1;2021-09-09;54436;124506;28618;24;29686;39175419;33504268;368000;444;226875
FR;1;2021-09-10;66161;152107;30443;24;31622;39241580;33656375;398443;468;258497
FR;1;2021-09-11;52663;146623;9730;14;10337;39294243;33802998;408173;482;268834
FR;1;2021-09-12;10791;29273;2484;1;2644;39305034;33832271;410657;483;271478
FR;1;2021-09-13;51467;104487;38743;30;40003;39356501;33936758;449400;513;311481
FR;1;2021-09-14;53294;96042;51267;66;53064;39409795;34032800;500667;579;364545
FR;1;2021-09-15;60509;139290;50483;55;47024;39470304;34172090;551150;634;411569
FR;1;2021-09-16;46591;81421;53321;71;49529;39516895;34253511;604471;705;461098
FR;1;2021-09-17;53181;109361;45062;61;42663;39570076;34362872;649533;766;503761
FR;1;2021-09-18;37857;118500;11796;19;11269;39607933;34481372;661329;785;515030
FR;1;2021-09-19;6505;21040;2038;1;1979;39614438;34502412;663367;786;517009
FR;1;2021-09-20;36485;74892;46220;65;44161;39650923;34577304;709587;851;561170
FR;1;2021-09-21;34165;68147;56253;70;52676;39685088;34645451;765840;921;613846
FR;1;2021-09-22;38810;118620;49867;76;46875;39723898;34764071;815707;997;660721
FR;1;2021-09-23;31991;62892;54490;85;50881;39755889;34826963;870197;1082;711602
FR;1;2021-09-24;36762;90092;43653;89;41914;39792651;34917055;913850;1171;753516
FR;1;2021-09-25;27641;96684;12303;27;12176;39820292;35013739;926153;1198;765692
FR;1;2021-09-26;4373;15190;1772;5;1695;39824665;35028929;927925;1203;767387
FR;1;2021-09-27;27335;60232;42901;89;41608;39852000;35089161;970826;1292;808995
FR;1;2021-09-28;26881;49471;47186;75;44437;39878881;35138632;1018012;1367;853432
FR;1;2021-09-29;35889;80375;47263;87;45566;39914770;35219007;1065275;1454;898998
FR;1;2021-09-30;26040;46874;47516;80;45428;39940810;35265881;1112791;1534;944426
FR;1;2021-10-01;47274;66558;44881;83;44568;39988084;35332439;1157672;1617;988994
FR;1;2021-10-02;32367;62408;16112;32;16314;40020451;35394847;1173784;1649;1005308
FR;1;2021-10-03;4339;8560;2036;3;2030;40024790;35403407;1175820;1652;1007338
FR;1;2021-10-04;28916;44454;47094;79;46941;40053706;35447861;1222914;1731;1054279
FR;1;2021-10-05;24503;41631;49866;116;49247;40078209;35489492;1272780;1847;1103526
FR;1;2021-10-06;34622;61399;57489;102;57204;40112831;35550891;1330269;1949;1160730
FR;1;2021-10-07;21031;39907;53030;75;51945;40133862;35590798;1383299;2024;1212675
FR;1;2021-10-08;35632;59657;60384;83;61114;40169494;35650455;1443683;2107;1273789
FR;1;2021-10-09;27442;48014;25490;29;26007;40196936;35698469;1469173;2136;1299796
FR;1;2021-10-10;3709;5809;2753;7;2860;40200645;35704278;1471926;2143;1302656
FR;1;2021-10-11;24818;38231;54578;88;55236;40225463;35742509;1526504;2231;1357892
FR;1;2021-10-12;23326;36582;58054;127;59163;40248789;35779091;1584558;2358;1417055
FR;1;2021-10-13;32906;47837;64162;124;65662;40281695;35826928;1648720;2482;1482717
FR;1;2021-10-14;21663;34787;53752;103;54332;40303358;35861715;1702472;2585;1537049
FR;1;2021-10-15;32690;48805;72318;165;74971;40336048;35910520;1774790;2750;1612020
FR;1;2021-10-16;25982;35302;34863;44;36407;40362030;35945822;1809653;2794;1648427
FR;1;2021-10-17;3106;4051;3409;2;3311;40365136;35949873;1813062;2796;1651738
FR;1;2021-10-18;24062;34898;66825;131;69697;40389198;35984771;1879887;2927;1721435
FR;1;2021-10-19;20681;35612;75648;135;79538;40409879;36020383;1955535;3062;1800973
FR;1;2021-10-20;29865;44239;96168;178;99818;40439744;36064622;2051703;3240;1900791
FR;1;2021-10-21;19747;35086;83157;107;87011;40459491;36099708;2134860;3347;1987802
FR;1;2021-10-22;29719;47768;103724;196;109661;40489210;36147476;2238584;3543;2097463
FR;1;2021-10-23;23026;35154;44866;57;47375;40512236;36182630;2283450;3600;2144838
FR;1;2021-10-24;2379;3854;3581;6;3724;40514615;36186484;2287031;3606;2148562
FR;1;2021-10-25;22411;30765;82010;143;85788;40537026;36217249;2369041;3749;2234350
FR;1;2021-10-26;19326;27681;86090;162;90311;40556352;36244930;2455131;3911;2324661
FR;1;2021-10-27;26184;39668;107791;252;112670;40582536;36284598;2562922;4163;2437331
FR;1;2021-10-28;18775;27136;86932;150;91662;40601311;36311734;2649854;4313;2528993
FR;1;2021-10-29;25919;40280;114814;200;121600;40627230;36352014;2764668;4513;2650593
FR;1;2021-10-30;17689;28716;49358;74;51937;40644919;36380730;2814026;4587;2702530
FR;1;2021-10-31;2059;3180;3447;2;3683;40646978;36383910;2817473;4589;2706213
FR;1;2021-11-01;7894;4266;3027;3;3283;40654872;36388176;2820500;4592;2709496
FR;1;2021-11-02;22536;33254;92380;156;97786;40677408;36421430;2912880;4748;2807282
FR;1;2021-11-03;26575;41617;117481;215;123846;40703983;36463047;3030361;4963;2931128
FR;1;2021-11-04;19584;30338;105793;213;111907;40723567;36493385;3136154;5176;3043035
FR;1;2021-11-05;26983;42342;138756;229;147388;40750550;36535727;3274910;5405;3190423
FR;1;2021-11-06;18833;29832;63477;123;66478;40769383;36565559;3338387;5528;3256901
FR;1;2021-11-07;1807;3301;4971;6;5300;40771190;36568860;3343358;5534;3262201
FR;1;2021-11-08;17833;32307;125983;224;132602;40789023;36601167;3469341;5758;3394803
FR;1;2021-11-09;19474;37676;159275;334;169044;40808497;36638843;3628616;6092;3563847
FR;1;2021-11-10;28844;49172;181873;440;192466;40837341;36688015;3810489;6532;3756313
FR;1;2021-11-11;4111;5951;12218;26;13020;40841452;36693966;3822707;6558;3769333
FR;1;2021-11-12;25997;46896;174793;244;186433;40867449;36740862;3997500;6802;3955766
FR;1;2021-11-13;18724;29209;76817;111;81760;40886173;36770071;4074317;6913;4037526
FR;1;2021-11-14;2038;3266;6817;5;7360;40888211;36773337;4081134;6918;4044886
FR;1;2021-11-15;18746;34837;156390;304;166205;40906957;36808174;4237524;7222;4211091
FR;1;2021-11-16;21332;37925;192091;378;204922;40928289;36846099;4429615;7600;4416013
FR;1;2021-11-17;28621;45666;193198;398;204997;40956910;36891765;4622813;7998;4621010
FR;1;2021-11-18;21118;39391;182463;458;194492;40978028;36931156;4805276;8456;4815502
FR;1;2021-11-19;30870;53454;230214;530;246682;41008898;36984610;5035490;8986;5062184
FR;1;2021-11-20;23751;33251;96971;201;103600;41032649;37017861;5132461;9187;5165784
FR;1;2021-11-21;2326;3966;9106;19;9959;41034975;37021827;5141567;9206;5175743
FR;1;2021-11-22;21398;30451;175875;465;189408;41056373;37052278;5317442;9671;5365151
FR;1;2021-11-23;24008;41107;221157;540;237886;41080381;37093385;5538599;10211;5603037
FR;1;2021-11-24;30282;49777;217304;701;234451;41110663;37143162;5755903;10912;5837488
FR;1;2021-11-25;23701;44039;244438;719;264057;41134364;37187201;6000341;11631;6101545
FR;1;2021-11-26;30614;66792;356764;833;388479;41164978;37253993;6357105;12464;6490024
FR;1;2021-11-27;21922;45391;202596;371;222599;41186900;37299384;6559701;12835;6712623
FR;1;2021-11-28;3162;9624;54778;63;61020;41190062;37309008;6614479;12898;6773643
FR;1;2021-11-29;17875;49539;326334;839;354386;41207937;37358547;6940813;13737;7128029
FR;1;2021-11-30;22780;64962;431105;952;470711;41230717;37423509;7371918;14689;7598740
FR;1;2021-12-01;25305;69350;442835;1129;481706;41256022;37492859;7814753;15818;8080446
FR;1;2021-12-02;20054;64601;489335;1228;532819;41276076;37557460;8304088;17046;8613265
FR;1;2021-12-03;22884;82381;542709;1309;591744;41298960;37639841;8846797;18355;9205009
FR;1;2021-12-04;16389;53970;299062;652;328906;41315349;37693811;9145859;19007;9533915
FR;1;2021-12-05;3632;13884;81517;143;91057;41318981;37707695;9227376;19150;9624972
FR;1;2021-12-06;25414;62683;415396;1064;455114;41344395;37770378;9642772;20214;10080086
